ND: North Dakota, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02527	0.02472	0.11	100000	2472	97807	6880772	68.81
1960-1969	1	0.00153	0.00153	0.5	97528	149	97453	6782965	69.55
1960-1969	2	0.00115	0.00115	0.5	97379	112	97322	6685511	68.65
1960-1969	3	0.00066	0.00066	0.5	97266	64	97234	6588189	67.73
1960-1969	4	0.00079	0.00078	0.5	97202	76	97164	6490955	66.78
1960-1969	5	0.00046	0.00046	0.5	97126	44	97104	6393790	65.83
1960-1969	6	0.00060	0.00060	0.5	97082	58	97053	6296686	64.86
1960-1969	7	0.00053	0.00053	0.5	97024	52	96998	6199634	63.90
1960-1969	8	0.00039	0.00039	0.5	96972	38	96953	6102636	62.93
1960-1969	9	0.00053	0.00053	0.5	96934	51	96909	6005683	61.96
1960-1969	10	0.00044	0.00044	0.5	96883	43	96862	5908774	60.99
1960-1969	11	0.00038	0.00038	0.5	96840	37	96822	5811913	60.02
1960-1969	12	0.00047	0.00047	0.5	96804	46	96781	5715091	59.04
1960-1969	13	0.00045	0.00045	0.5	96758	44	96736	5618310	58.07
1960-1969	14	0.00081	0.00081	0.5	96714	79	96675	5521574	57.09
1960-1969	15	0.00083	0.00083	0.5	96636	80	96596	5424899	56.14
1960-1969	16	0.00131	0.00131	0.5	96556	127	96492	5328304	55.18
1960-1969	17	0.00152	0.00152	0.5	96429	146	96356	5231811	54.26
1960-1969	18	0.00171	0.00171	0.5	96283	165	96200	5135456	53.34
1960-1969	19	0.00217	0.00217	0.5	96118	208	96014	5039255	52.43
1960-1969	20	0.00216	0.00216	0.5	95910	207	95806	4943241	51.54
1960-1969	21	0.00234	0.00233	0.5	95703	223	95591	4847435	50.65
1960-1969	22	0.00204	0.00204	0.5	95480	194	95382	4751844	49.77
1960-1969	23	0.00190	0.00190	0.5	95285	181	95195	4656461	48.87
1960-1969	24	0.00189	0.00189	0.5	95104	179	95015	4561266	47.96
1960-1969	25	0.00199	0.00199	0.5	94925	188	94831	4466252	47.05
1960-1969	26	0.00206	0.00206	0.5	94736	195	94639	4371421	46.14
1960-1969	27	0.00191	0.00191	0.5	94541	181	94451	4276782	45.24
1960-1969	28	0.00182	0.00182	0.5	94361	171	94275	4182331	44.32
1960-1969	29	0.00157	0.00156	0.5	94189	147	94116	4088056	43.40
1960-1969	30	0.00162	0.00162	0.5	94042	153	93966	3993941	42.47
1960-1969	31	0.00179	0.00179	0.5	93889	168	93805	3899975	41.54
1960-1969	32	0.00203	0.00203	0.5	93722	190	93626	3806170	40.61
