IA: Iowa, Lifetables (period 5x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02308	0.02261	0.11	100000	2261	97980	6873332	68.73
1960-1969	1-4	0.00090	0.00358	1.7	97739	350	390149	6775351	69.32
1960-1969	5-9	0.00047	0.00233	2.4	97389	227	486354	6385202	65.56
1960-1969	10-14	0.00053	0.00265	2.7	97162	257	485216	5898848	60.71
1960-1969	15-19	0.00159	0.00793	2.9	96904	768	482906	5413632	55.87
1960-1969	20-24	0.00193	0.00959	2.41	96136	922	478289	4930726	51.29
1960-1969	25-29	0.00161	0.00802	2.38	95214	764	474066	4452436	46.76
1960-1969	30-34	0.00163	0.00812	2.56	94450	767	470376	3978370	42.12
1960-1969	35-39	0.00222	0.01106	2.66	93683	1036	465989	3507994	37.45
1960-1969	40-44	0.00347	0.01723	2.73	92647	1596	459611	3042004	32.83
1960-1969	45-49	0.00598	0.02950	2.69	91051	2686	449041	2582393	28.36
1960-1969	50-54	0.00983	0.04806	2.7	88365	4247	432067	2133352	24.14
1960-1969	55-59	0.01583	0.07633	2.66	84118	6421	405589	1701285	20.22
1960-1969	60-64	0.02421	0.11445	2.61	77697	8892	367233	1295697	16.68
1960-1969	65-69	0.03612	0.16610	2.59	68805	11429	316435	928464	13.49
1960-1969	70-74	0.05399	0.23854	2.56	57377	13686	253488	612029	10.67
1960-1969	75-79	0.08130	0.33776	2.5	43690	14757	181507	358541	8.21
1960-1969	80-84	0.12542	0.47476	2.44	28933	13737	109520	177034	6.12
1960-1969	85-89	0.19406	0.63419	2.27	15197	9638	49663	67514	4.44
1960-1969	90-94	0.29091	0.78444	2.06	5559	4361	14990	17851	3.21
1960-1969	95-99	0.40704	0.88627	1.82	1198	1062	2609	2861	2.39
1960-1969	100-104	0.53575	0.94448	1.57	136	129	240	252	1.85
1960-1969	105-109	0.66086	0.97238	1.37	8	7	11	11	1.51
1960-1969	110+	0.75463	1.00000	1.33	0	0	0	0	1.33
1970-1979	0	0.01647	0.01622	0.09	100000	1622	98522	7014350	70.14
1970-1979	1-4	0.00073	0.00291	1.7	98378	286	392854	6915827	70.30
