MA: Massachusetts, Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.01810	0.01781	0.1	100000	1781	98404	7454128	74.54
1960-1964	1	0.00099	0.00099	0.5	98219	97	98170	7355725	74.89
1960-1964	2	0.00062	0.00062	0.5	98122	61	98091	7257554	73.96
1960-1964	3	0.00047	0.00047	0.5	98061	46	98038	7159463	73.01
1960-1964	4	0.00042	0.00042	0.5	98015	41	97994	7061425	72.04
1960-1964	5	0.00041	0.00041	0.5	97973	40	97953	6963431	71.07
1960-1964	6	0.00043	0.00043	0.5	97933	42	97912	6865478	70.10
1960-1964	7	0.00037	0.00037	0.5	97891	37	97873	6767566	69.13
1960-1964	8	0.00026	0.00026	0.5	97854	25	97841	6669694	68.16
1960-1964	9	0.00022	0.00022	0.5	97829	21	97818	6571852	67.18
1960-1964	10	0.00023	0.00023	0.5	97807	22	97796	6474034	66.19
1960-1964	11	0.00023	0.00023	0.5	97785	23	97774	6376238	65.21
1960-1964	12	0.00026	0.00026	0.5	97763	25	97750	6278464	64.22
1960-1964	13	0.00024	0.00024	0.5	97738	23	97726	6180714	63.24
1960-1964	14	0.00026	0.00026	0.5	97714	25	97702	6082988	62.25
1960-1964	15	0.00023	0.00023	0.5	97689	22	97678	5985286	61.27
1960-1964	16	0.00039	0.00039	0.5	97667	38	97648	5887608	60.28
1960-1964	17	0.00047	0.00047	0.5	97629	46	97606	5789961	59.31
1960-1964	18	0.00036	0.00036	0.5	97583	35	97565	5692355	58.33
1960-1964	19	0.00050	0.00050	0.5	97548	49	97523	5594790	57.35
1960-1964	20	0.00039	0.00039	0.5	97499	38	97480	5497267	56.38
1960-1964	21	0.00039	0.00039	0.5	97461	38	97442	5399787	55.40
1960-1964	22	0.00056	0.00056	0.5	97423	54	97395	5302345	54.43
1960-1964	23	0.00050	0.00050	0.5	97368	49	97344	5204950	53.46
1960-1964	24	0.00051	0.00051	0.5	97320	49	97295	5107606	52.48
1960-1964	25	0.00059	0.00059	0.5	97270	57	97242	5010311	51.51
1960-1964	26	0.00056	0.00056	0.5	97213	54	97186	4913069	50.54
1960-1964	27	0.00057	0.00057	0.5	97158	56	97131	4815884	49.57
1960-1964	28	0.00068	0.00068	0.5	97103	66	97069	4718753	48.60
1960-1964	29	0.00072	0.00072	0.5	97036	70	97001	4621684	47.63
1960-1964	30	0.00081	0.00081	0.5	96966	79	96927	4524683	46.66
1960-1964	31	0.00094	0.00094	0.5	96888	91	96842	4427756	45.70
1960-1964	32	0.00094	0.00094	0.5	96797	91	96752	4330913	44.74
1960-1964	33	0.00086	0.00086	0.5	96706	83	96665	4234162	43.78
1960-1964	34	0.00114	0.00114	0.5	96623	110	96568	4137497	42.82
1960-1964	35	0.00106	0.00106	0.5	96513	102	96462	4040929	41.87
1960-1964	36	0.00132	0.00132	0.5	96411	128	96347	3944467	40.91
1960-1964	37	0.00143	0.00143	0.5	96283	137	96214	3848120	39.97
1960-1964	38	0.00173	0.00173	0.5	96146	167	96062	3751906	39.02
1960-1964	39	0.00175	0.00175	0.5	95979	168	95895	3655843	38.09
1960-1964	40	0.00189	0.00189	0.5	95812	181	95721	3559948	37.16
1960-1964	41	0.00215	0.00214	0.5	95630	205	95528	3464227	36.23
1960-1964	42	0.00235	0.00235	0.5	95425	224	95313	3368699	35.30
1960-1964	43	0.00287	0.00287	0.5	95201	273	95065	3273386	34.38
1960-1964	44	0.00268	0.00268	0.5	94928	254	94801	3178321	33.48
1960-1964	45	0.00295	0.00295	0.5	94674	279	94534	3083520	32.57
1960-1964	46	0.00341	0.00341	0.5	94395	321	94234	2988986	31.66
1960-1964	47	0.00377	0.00377	0.5	94074	354	93896	2894751	30.77
1960-1964	48	0.00394	0.00393	0.5	93719	368	93535	2800855	29.89
1960-1964	49	0.00467	0.00465	0.5	93351	434	93134	2707320	29.00
1960-1964	50	0.00504	0.00503	0.5	92916	467	92683	2614187	28.13
1960-1964	51	0.00505	0.00503	0.5	92449	465	92216	2521504	27.27
1960-1964	52	0.00571	0.00569	0.5	91983	524	91722	2429288	26.41
1960-1964	53	0.00623	0.00621	0.5	91460	568	91176	2337566	25.56
1960-1964	54	0.00689	0.00687	0.5	90892	624	90580	2246390	24.71
1960-1964	55	0.00746	0.00743	0.5	90268	671	89933	2155810	23.88
1960-1964	56	0.00754	0.00751	0.5	89597	673	89261	2065878	23.06
1960-1964	57	0.00843	0.00839	0.5	88924	746	88551	1976617	22.23
1960-1964	58	0.00966	0.00961	0.5	88178	847	87754	1888066	21.41
1960-1964	59	0.01063	0.01058	0.5	87331	924	86869	1800311	20.61
1960-1964	60	0.01114	0.01107	0.5	86407	957	85928	1713443	19.83
1960-1964	61	0.01156	0.01149	0.5	85450	982	84959	1627514	19.05
1960-1964	62	0.01365	0.01356	0.5	84468	1145	83895	1542555	18.26
1960-1964	63	0.01555	0.01543	0.5	83323	1286	82680	1458660	17.51
1960-1964	64	0.01615	0.01602	0.5	82037	1314	81380	1375980	16.77
1960-1964	65	0.01936	0.01917	0.5	80723	1548	79949	1294601	16.04
1960-1964	66	0.01997	0.01977	0.5	79175	1565	78392	1214652	15.34
1960-1964	67	0.02284	0.02259	0.5	77610	1753	76733	1136260	14.64
1960-1964	68	0.02454	0.02424	0.5	75857	1839	74937	1059527	13.97
1960-1964	69	0.02644	0.02609	0.5	74018	1931	73053	984589	13.30
1960-1964	70	0.03109	0.03062	0.5	72087	2207	70983	911537	12.64
1960-1964	71	0.03114	0.03066	0.5	69880	2143	68809	840553	12.03
1960-1964	72	0.03772	0.03702	0.5	67737	2508	66483	771745	11.39
1960-1964	73	0.04143	0.04059	0.5	65229	2648	63905	705261	10.81
1960-1964	74	0.04337	0.04245	0.5	62582	2656	61253	641356	10.25
1960-1964	75	0.05015	0.04892	0.5	59925	2931	58459	580103	9.68
1960-1964	76	0.05332	0.05193	0.5	56994	2960	55514	521643	9.15
1960-1964	77	0.05664	0.05508	0.5	54034	2976	52546	466129	8.63
1960-1964	78	0.06553	0.06345	0.5	51057	3240	49438	413584	8.10
1960-1964	79	0.07151	0.06904	0.5	47818	3302	46167	364146	7.62
1960-1964	80	0.08597	0.08243	0.5	44516	3669	42681	317979	7.14
1960-1964	81	0.08484	0.08138	0.5	40847	3324	39185	275298	6.74
1960-1964	82	0.10043	0.09563	0.5	37522	3588	35728	236113	6.29
1960-1964	83	0.10880	0.10318	0.5	33934	3501	32184	200385	5.91
1960-1964	84	0.12373	0.11652	0.5	30433	3546	28660	168202	5.53
1960-1964	85	0.13535	0.12677	0.5	26887	3409	25182	139542	5.19
1960-1964	86	0.14791	0.13772	0.5	23478	3234	21861	114360	4.87
1960-1964	87	0.15988	0.14804	0.5	20245	2997	18746	92498	4.57
1960-1964	88	0.17658	0.16226	0.5	17247	2798	15848	73752	4.28
1960-1964	89	0.19043	0.17387	0.5	14449	2512	13193	57904	4.01
1960-1964	90	0.21869	0.19713	0.5	11937	2353	10760	44711	3.75
1960-1964	91	0.22007	0.19826	0.5	9584	1900	8634	33951	3.54
1960-1964	92	0.25261	0.22428	0.5	7684	1723	6822	25318	3.30
1960-1964	93	0.27218	0.23958	0.5	5960	1428	5246	18496	3.10
1960-1964	94	0.29193	0.25474	0.5	4532	1155	3955	13249	2.92
1960-1964	95	0.31499	0.27213	0.5	3378	919	2918	9294	2.75
1960-1964	96	0.33900	0.28987	0.5	2459	713	2102	6376	2.59
1960-1964	97	0.36387	0.30786	0.5	1746	537	1477	4274	2.45
1960-1964	98	0.38949	0.32600	0.5	1208	394	1011	2797	2.31
1960-1964	99	0.41574	0.34419	0.5	814	280	674	1785	2.19
1960-1964	100	0.44247	0.36231	0.5	534	194	437	1111	2.08
1960-1964	101	0.46953	0.38026	0.5	341	130	276	674	1.98
1960-1964	102	0.49678	0.39794	0.5	211	84	169	398	1.88
1960-1964	103	0.52405	0.41525	0.5	127	53	101	229	1.80
1960-1964	104	0.55118	0.43210	0.5	74	32	58	128	1.72
1960-1964	105	0.57800	0.44841	0.5	42	19	33	70	1.65
1960-1964	106	0.60437	0.46412	0.5	23	11	18	37	1.59
1960-1964	107	0.63015	0.47917	0.5	12	6	9	19	1.53
1960-1964	108	0.65521	0.49353	0.5	6	3	5	10	1.49
1960-1964	109	0.67943	0.50715	0.5	3	2	2	5	1.45
1960-1964	110+	0.70272	1.00000	1.42	2	2	2	2	1.42
1965-1969	0	0.01757	0.01730	0.1	100000	1730	98447	7473464	74.73
1965-1969	1	0.00095	0.00095	0.5	98270	93	98223	7375017	75.05
1965-1969	2	0.00068	0.00068	0.5	98177	66	98144	7276794	74.12
1965-1969	3	0.00047	0.00047	0.5	98110	46	98087	7178650	73.17
1965-1969	4	0.00045	0.00045	0.5	98064	44	98042	7080563	72.20
1965-1969	5	0.00037	0.00037	0.5	98020	36	98002	6982521	71.24
1965-1969	6	0.00029	0.00029	0.5	97984	29	97970	6884519	70.26
1965-1969	7	0.00033	0.00033	0.5	97955	32	97939	6786549	69.28
1965-1969	8	0.00025	0.00025	0.5	97923	25	97911	6688610	68.30
1965-1969	9	0.00028	0.00028	0.5	97898	28	97885	6590699	67.32
1965-1969	10	0.00027	0.00027	0.5	97871	26	97858	6492814	66.34
1965-1969	11	0.00023	0.00023	0.5	97845	22	97834	6394956	65.36
1965-1969	12	0.00021	0.00021	0.5	97823	21	97812	6297122	64.37
1965-1969	13	0.00024	0.00024	0.5	97802	23	97790	6199310	63.39
1965-1969	14	0.00023	0.00023	0.5	97779	22	97768	6101520	62.40
1965-1969	15	0.00036	0.00036	0.5	97757	35	97739	6003752	61.42
1965-1969	16	0.00042	0.00042	0.5	97721	41	97701	5906013	60.44
1965-1969	17	0.00036	0.00036	0.5	97681	35	97663	5808312	59.46
1965-1969	18	0.00041	0.00041	0.5	97645	40	97625	5710649	58.48
1965-1969	19	0.00042	0.00042	0.5	97605	41	97585	5613024	57.51
1965-1969	20	0.00051	0.00051	0.5	97565	49	97540	5515439	56.53
1965-1969	21	0.00051	0.00051	0.5	97515	50	97490	5417899	55.56
1965-1969	22	0.00058	0.00058	0.5	97465	56	97437	5320409	54.59
1965-1969	23	0.00053	0.00053	0.5	97409	52	97383	5222972	53.62
1965-1969	24	0.00061	0.00061	0.5	97357	60	97327	5125589	52.65
1965-1969	25	0.00059	0.00059	0.5	97297	57	97268	5028262	51.68
1965-1969	26	0.00067	0.00067	0.5	97240	65	97207	4930994	50.71
1965-1969	27	0.00071	0.00071	0.5	97175	69	97140	4833786	49.74
