MA: Massachusetts, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02439	0.02387	0.11	100000	2387	97876	6791054	67.91
1960-1964	1-4	0.00082	0.00328	1.74	97613	320	389727	6693177	68.57
1960-1964	5-9	0.00046	0.00230	2.29	97292	224	485855	6303450	64.79
1960-1964	10-14	0.00042	0.00210	2.6	97069	204	484854	5817594	59.93
1960-1964	15-19	0.00084	0.00420	2.78	96865	407	483419	5332740	55.05
1960-1964	20-24	0.00121	0.00604	2.46	96458	583	480810	4849321	50.27
1960-1964	25-29	0.00112	0.00558	2.61	95875	535	478098	4368511	45.56
1960-1964	30-34	0.00146	0.00729	2.61	95340	695	475042	3890413	40.81
1960-1964	35-39	0.00242	0.01201	2.73	94645	1137	470644	3415372	36.09
1960-1964	40-44	0.00389	0.01927	2.71	93509	1802	463423	2944728	31.49
1960-1964	45-49	0.00693	0.03412	2.7	91707	3129	451340	2481304	27.06
1960-1964	50-54	0.01190	0.05790	2.7	88578	5129	431092	2029965	22.92
1960-1964	55-59	0.01861	0.08918	2.68	83449	7442	399990	1598872	19.16
1960-1964	60-64	0.02838	0.13290	2.62	76007	10101	355964	1198883	15.77
1960-1964	65-69	0.04258	0.19289	2.56	65906	12713	298554	842919	12.79
1960-1964	70-74	0.06018	0.26185	2.52	53194	13929	231446	544365	10.23
1960-1964	75-79	0.08509	0.35042	2.48	39265	13759	161711	312920	7.97
1960-1964	80-84	0.13359	0.49646	2.41	25506	12663	94787	151208	5.93
1960-1964	85-89	0.19954	0.64301	2.24	12843	8258	41387	56421	4.39
1960-1964	90-94	0.28475	0.77536	2.06	4585	3555	12484	15035	3.28
1960-1964	95-99	0.39179	0.87500	1.84	1030	901	2300	2550	2.48
1960-1964	100-104	0.50854	0.93454	1.62	129	120	237	250	1.94
1960-1964	105-109	0.62504	0.96579	1.42	8	8	13	13	1.59
1960-1964	110+	0.71513	1.00000	1.4	0	0	0	0	1.40
1965-1969	0	0.02310	0.02263	0.11	100000	2263	97979	6758952	67.59
1965-1969	1-4	0.00081	0.00323	1.66	97737	315	390210	6660973	68.15
1965-1969	5-9	0.00043	0.00215	2.22	97422	210	486526	6270763	64.37
1965-1969	10-14	0.00039	0.00192	2.66	97212	187	485623	5784237	59.50
1965-1969	15-19	0.00112	0.00560	2.87	97025	544	483969	5298614	54.61
1965-1969	20-24	0.00143	0.00710	2.5	96481	685	480691	4814646	49.90
1965-1969	25-29	0.00125	0.00622	2.59	95796	596	477543	4333954	45.24
1965-1969	30-34	0.00161	0.00804	2.62	95200	765	474182	3856412	40.51
1965-1969	35-39	0.00258	0.01281	2.63	94435	1210	469313	3382230	35.82
1965-1969	40-44	0.00424	0.02098	2.67	93225	1956	461566	2912917	31.25
1965-1969	45-49	0.00681	0.03354	2.69	91269	3061	449271	2451351	26.86
1965-1969	50-54	0.01168	0.05684	2.66	88208	5013	429323	2002080	22.70
1965-1969	55-59	0.01894	0.09068	2.67	83194	7544	398363	1572757	18.90
1965-1969	60-64	0.02933	0.13706	2.61	75651	10369	353465	1174394	15.52
1965-1969	65-69	0.04324	0.19541	2.54	65282	12757	295055	820929	12.58
1965-1969	70-74	0.06321	0.27323	2.52	52525	14352	227061	525873	10.01
1965-1969	75-79	0.09067	0.36831	2.45	38173	14060	155059	298812	7.83
1965-1969	80-84	0.13308	0.49376	2.39	24114	11906	89464	143753	5.96
1965-1969	85-89	0.19707	0.64108	2.27	12207	7826	39711	54289	4.45
1965-1969	90-94	0.28063	0.76912	2.06	4382	3370	12008	14577	3.33
1965-1969	95-99	0.38128	0.86716	1.86	1012	877	2301	2569	2.54
1965-1969	100-104	0.49400	0.92876	1.64	134	125	253	268	2.00
1965-1969	105-109	0.60790	0.96220	1.45	10	9	15	16	1.64
1965-1969	110+	0.69700	1.00000	1.43	0	0	1	1	1.43
1970-1974	0	0.01757	0.01730	0.09	100000	1730	98430	6848960	68.49
1970-1974	1-4	0.00074	0.00296	1.77	98270	291	392433	6750530	68.69
1970-1974	5-9	0.00042	0.00211	2.27	97980	207	489333	6358097	64.89
1970-1974	10-14	0.00037	0.00184	2.86	97773	180	488478	5868764	60.02
1970-1974	15-19	0.00134	0.00670	2.95	97593	654	486624	5380286	55.13
1970-1974	20-24	0.00163	0.00813	2.44	96939	788	482673	4893662	50.48
1970-1974	25-29	0.00145	0.00721	2.47	96150	693	478995	4410989	45.88
1970-1974	30-34	0.00164	0.00818	2.64	95457	781	475444	3931994	41.19
1970-1974	35-39	0.00242	0.01204	2.76	94676	1140	470824	3456549	36.51
1970-1974	40-44	0.00420	0.02079	2.71	93536	1944	463215	2985726	31.92
1970-1974	45-49	0.00658	0.03239	2.66	91591	2967	451005	2522511	27.54
1970-1974	50-54	0.01054	0.05144	2.65	88624	4559	432428	2071506	23.37
1970-1974	55-59	0.01721	0.08268	2.65	84065	6951	404002	1639078	19.50
1970-1974	60-64	0.02697	0.12672	2.62	77114	9772	362316	1235076	16.02
1970-1974	65-69	0.04083	0.18572	2.57	67343	12507	306326	872760	12.96
1970-1974	70-74	0.05951	0.25959	2.54	54836	14235	239197	566434	10.33
1970-1974	75-79	0.08915	0.36424	2.49	40601	14788	165877	327237	8.06
1970-1974	80-84	0.12489	0.47207	2.42	25812	12185	97569	161361	6.25
1970-1974	85-89	0.18444	0.61339	2.27	13627	8359	45320	63792	4.68
1970-1974	90-94	0.26411	0.74804	2.1	5268	3941	14922	18471	3.51
1970-1974	95-99	0.36022	0.85070	1.9	1327	1129	3135	3550	2.67
1970-1974	100-104	0.46989	0.91843	1.68	198	182	387	415	2.09
1970-1974	105-109	0.58298	0.95648	1.49	16	15	27	28	1.71
1970-1974	110+	0.67272	1.00000	1.49	1	1	1	1	1.49
1975-1979	0	0.01326	0.01310	0.08	100000	1310	98795	7051615	70.52
1975-1979	1-4	0.00052	0.00206	1.7	98690	203	394292	6952819	70.45
1975-1979	5-9	0.00029	0.00143	2.4	98486	141	492066	6558528	66.59
1975-1979	10-14	0.00031	0.00154	2.79	98346	152	491392	6066462	61.69
1975-1979	15-19	0.00108	0.00540	2.98	98194	530	489896	5575071	56.78
1975-1979	20-24	0.00157	0.00784	2.47	97664	766	486382	5085174	52.07
1975-1979	25-29	0.00146	0.00726	2.42	96898	703	482675	4598792	47.46
1975-1979	30-34	0.00144	0.00718	2.56	96194	691	479287	4116117	42.79
1975-1979	35-39	0.00203	0.01011	2.71	95504	965	475311	3636831	38.08
1975-1979	40-44	0.00339	0.01682	2.69	94538	1590	469022	3161519	33.44
1975-1979	45-49	0.00558	0.02755	2.7	92948	2561	458852	2692498	28.97
1975-1979	50-54	0.00924	0.04525	2.68	90387	4090	442434	2233645	24.71
1975-1979	55-59	0.01434	0.06936	2.66	86297	5986	417476	1791211	20.76
1975-1979	60-64	0.02283	0.10830	2.64	80311	8697	381026	1373735	17.11
