NJ: New Jersey, Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02086	0.02048	0.11	100000	2048	98180	7313789	73.14
1960-1964	1	0.00126	0.00126	0.5	97952	123	97890	7215609	73.67
1960-1964	2	0.00083	0.00083	0.5	97828	81	97788	7117719	72.76
1960-1964	3	0.00068	0.00068	0.5	97748	66	97714	7019931	71.82
1960-1964	4	0.00054	0.00054	0.5	97681	53	97655	6922217	70.87
1960-1964	5	0.00046	0.00046	0.5	97628	45	97606	6824562	69.90
1960-1964	6	0.00038	0.00038	0.5	97583	37	97565	6726956	68.94
1960-1964	7	0.00033	0.00033	0.5	97546	32	97530	6629391	67.96
1960-1964	8	0.00033	0.00033	0.5	97514	32	97498	6531861	66.98
1960-1964	9	0.00026	0.00026	0.5	97482	26	97469	6434363	66.01
1960-1964	10	0.00020	0.00020	0.5	97456	20	97446	6336894	65.02
1960-1964	11	0.00025	0.00025	0.5	97437	25	97424	6239448	64.04
1960-1964	12	0.00025	0.00025	0.5	97412	25	97399	6142024	63.05
1960-1964	13	0.00026	0.00026	0.5	97387	25	97374	6044624	62.07
1960-1964	14	0.00033	0.00033	0.5	97362	32	97346	5947250	61.08
1960-1964	15	0.00041	0.00041	0.5	97330	40	97310	5849904	60.10
1960-1964	16	0.00038	0.00038	0.5	97289	37	97271	5752594	59.13
1960-1964	17	0.00046	0.00046	0.5	97252	45	97230	5655324	58.15
1960-1964	18	0.00053	0.00053	0.5	97207	52	97181	5558094	57.18
1960-1964	19	0.00048	0.00048	0.5	97156	47	97132	5460912	56.21
1960-1964	20	0.00054	0.00054	0.5	97109	52	97083	5363780	55.23
1960-1964	21	0.00064	0.00064	0.5	97057	62	97026	5266697	54.26
1960-1964	22	0.00061	0.00061	0.5	96995	60	96965	5169671	53.30
1960-1964	23	0.00054	0.00054	0.5	96935	53	96909	5072706	52.33
1960-1964	24	0.00067	0.00067	0.5	96883	65	96850	4975797	51.36
1960-1964	25	0.00080	0.00080	0.5	96818	78	96779	4878947	50.39
1960-1964	26	0.00069	0.00069	0.5	96740	67	96707	4782167	49.43
1960-1964	27	0.00075	0.00075	0.5	96673	73	96637	4685461	48.47
1960-1964	28	0.00095	0.00095	0.5	96600	92	96555	4588824	47.50
1960-1964	29	0.00105	0.00105	0.5	96509	102	96458	4492269	46.55
1960-1964	30	0.00098	0.00098	0.5	96407	95	96360	4395811	45.60
1960-1964	31	0.00088	0.00088	0.5	96313	85	96270	4299451	44.64
1960-1964	32	0.00109	0.00109	0.5	96228	105	96176	4203181	43.68
1960-1964	33	0.00129	0.00129	0.5	96123	124	96061	4107006	42.73
1960-1964	34	0.00120	0.00120	0.5	95999	115	95941	4010944	41.78
1960-1964	35	0.00143	0.00143	0.5	95884	137	95815	3915003	40.83
1960-1964	36	0.00154	0.00154	0.5	95746	147	95673	3819188	39.89
1960-1964	37	0.00182	0.00182	0.5	95599	174	95512	3723516	38.95
1960-1964	38	0.00201	0.00201	0.5	95425	191	95329	3628004	38.02
1960-1964	39	0.00213	0.00213	0.5	95234	202	95133	3532674	37.09
1960-1964	40	0.00227	0.00227	0.5	95031	216	94923	3437542	36.17
1960-1964	41	0.00241	0.00241	0.5	94816	229	94701	3342618	35.25
1960-1964	42	0.00262	0.00262	0.5	94587	248	94463	3247917	34.34
1960-1964	43	0.00282	0.00282	0.5	94340	266	94207	3153453	33.43
1960-1964	44	0.00296	0.00296	0.5	94074	278	93935	3059247	32.52
1960-1964	45	0.00362	0.00361	0.5	93796	339	93626	2965312	31.61
1960-1964	46	0.00386	0.00385	0.5	93457	360	93277	2871686	30.73
1960-1964	47	0.00423	0.00422	0.5	93097	393	92901	2778409	29.84
1960-1964	48	0.00443	0.00442	0.5	92704	410	92499	2685508	28.97
1960-1964	49	0.00502	0.00500	0.5	92294	462	92064	2593009	28.09
1960-1964	50	0.00603	0.00601	0.5	91833	552	91557	2500945	27.23
1960-1964	51	0.00590	0.00588	0.5	91280	537	91012	2409389	26.40
1960-1964	52	0.00677	0.00675	0.5	90743	612	90437	2318377	25.55
1960-1964	53	0.00692	0.00690	0.5	90131	622	89820	2227940	24.72
1960-1964	54	0.00767	0.00764	0.5	89509	684	89167	2138120	23.89
1960-1964	55	0.00849	0.00845	0.5	88825	751	88450	2048953	23.07
1960-1964	56	0.00918	0.00913	0.5	88075	804	87672	1960503	22.26
1960-1964	57	0.01000	0.00995	0.5	87270	869	86836	1872831	21.46
1960-1964	58	0.01090	0.01084	0.5	86401	937	85933	1785995	20.67
1960-1964	59	0.01233	0.01225	0.5	85465	1047	84941	1700062	19.89
1960-1964	60	0.01261	0.01253	0.5	84417	1058	83889	1615121	19.13
1960-1964	61	0.01345	0.01336	0.5	83360	1114	82803	1531232	18.37
1960-1964	62	0.01605	0.01593	0.5	82246	1310	81591	1448430	17.61
1960-1964	63	0.01759	0.01743	0.5	80936	1411	80230	1366839	16.89
1960-1964	64	0.01845	0.01828	0.5	79525	1454	78798	1286609	16.18
1960-1964	65	0.02149	0.02126	0.5	78071	1660	77241	1207811	15.47
1960-1964	66	0.02274	0.02248	0.5	76412	1718	75553	1130569	14.80
