NJ: New Jersey, Lifetables (period 5x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01992	0.01957	0.11	100000	1957	98256	7347488	73.47
1960-1969	1-4	0.00077	0.00308	1.65	98043	302	391461	7249232	73.94
1960-1969	5-9	0.00034	0.00167	2.29	97741	164	488260	6857771	70.16
1960-1969	10-14	0.00027	0.00136	2.61	97577	133	487568	6369511	65.28
1960-1969	15-19	0.00048	0.00238	2.69	97444	232	486686	5881943	60.36
1960-1969	20-24	0.00063	0.00313	2.57	97212	304	485322	5395257	55.50
1960-1969	25-29	0.00083	0.00413	2.68	96908	401	483612	4909935	50.67
1960-1969	30-34	0.00114	0.00570	2.65	96508	550	481248	4426323	45.86
1960-1969	35-39	0.00176	0.00876	2.67	95958	841	477832	3945075	41.11
1960-1969	40-44	0.00263	0.01308	2.64	95118	1244	472655	3467243	36.45
1960-1969	45-49	0.00423	0.02092	2.67	93873	1964	464783	2994588	31.90
1960-1969	50-54	0.00656	0.03232	2.65	91909	2971	452559	2529805	27.53
1960-1969	55-59	0.00980	0.04789	2.66	88938	4259	434705	2077246	23.36
1960-1969	60-64	0.01496	0.07227	2.66	84679	6120	409055	1642541	19.40
1960-1969	65-69	0.02394	0.11326	2.62	78559	8898	371648	1233486	15.70
1960-1969	70-74	0.03921	0.17927	2.61	69662	12488	318510	861838	12.37
1960-1969	75-79	0.06275	0.27193	2.55	57173	15547	247781	543328	9.50
1960-1969	80-84	0.09975	0.39913	2.5	41626	16614	166563	295547	7.10
1960-1969	85-89	0.16079	0.56289	2.34	25012	14079	87561	128984	5.16
1960-1969	90-94	0.23870	0.71173	2.16	10933	7781	32599	41423	3.79
1960-1969	95-99	0.34106	0.83570	1.95	3152	2634	7722	8824	2.80
1960-1969	100-104	0.46155	0.91571	1.71	518	474	1027	1101	2.13
1960-1969	105-109	0.58727	0.95817	1.48	44	42	71	74	1.69
1960-1969	110+	0.68667	1.00000	1.46	2	2	3	3	1.46
1970-1979	0	0.01430	0.01412	0.09	100000	1412	98719	7591681	75.92
1970-1979	1-4	0.00057	0.00228	1.67	98588	225	393827	7492962	76.00
1970-1979	5-9	0.00027	0.00137	2.28	98363	135	491448	7099135	72.17
1970-1979	10-14	0.00025	0.00124	2.67	98228	121	490858	6607687	67.27
1970-1979	15-19	0.00047	0.00233	2.78	98107	229	490025	6116830	62.35
1970-1979	20-24	0.00061	0.00306	2.55	97878	299	488656	5626805	57.49
1970-1979	25-29	0.00066	0.00329	2.61	97579	321	487125	5138148	52.66
1970-1979	30-34	0.00087	0.00437	2.64	97257	425	485285	4651023	47.82
1970-1979	35-39	0.00137	0.00682	2.7	96833	660	482644	4165738	43.02
1970-1979	40-44	0.00226	0.01122	2.69	96172	1079	478371	3683094	38.30
1970-1979	45-49	0.00364	0.01804	2.66	95093	1716	471454	3204724	33.70
1970-1979	50-54	0.00547	0.02702	2.66	93378	2523	460977	2733270	29.27
1970-1979	55-59	0.00825	0.04045	2.65	90855	3675	445625	2272293	25.01
1970-1979	60-64	0.01271	0.06168	2.63	87180	5377	423140	1826668	20.95
1970-1979	65-69	0.01938	0.09265	2.64	81803	7579	391100	1403528	17.16
1970-1979	70-74	0.03129	0.14563	2.62	74223	10809	345409	1012428	13.64
1970-1979	75-79	0.05226	0.23197	2.58	63414	14710	281493	667019	10.52
1970-1979	80-84	0.08463	0.35014	2.54	48704	17053	201494	385526	7.92
1970-1979	85-89	0.13562	0.50142	2.4	31651	15870	117025	184031	5.81
1970-1979	90-94	0.20652	0.65820	2.25	15780	10387	50293	67007	4.25
1970-1979	95-99	0.30344	0.79809	2.03	5394	4305	14186	16714	3.10
1970-1979	100-104	0.41999	0.89390	1.79	1089	973	2318	2528	2.32
1970-1979	105-109	0.54649	0.94754	1.55	116	109	200	210	1.81
1970-1979	110+	0.64905	1.00000	1.54	6	6	9	9	1.54
1980-1989	0	0.00975	0.00966	0.08	100000	966	99111	7775858	77.76
1980-1989	1-4	0.00045	0.00179	1.66	99034	177	395720	7676746	77.52
1980-1989	5-9	0.00021	0.00104	2.27	98857	102	494005	7281026	73.65
1980-1989	10-14	0.00019	0.00094	2.66	98754	93	493556	6787021	68.73
1980-1989	15-19	0.00039	0.00194	2.77	98662	192	492883	6293465	63.79
1980-1989	20-24	0.00049	0.00247	2.61	98470	243	491770	5800582	58.91
1980-1989	25-29	0.00066	0.00328	2.64	98228	322	490377	5308812	54.05
1980-1989	30-34	0.00090	0.00447	2.64	97906	437	488497	4818435	49.22
1980-1989	35-39	0.00116	0.00577	2.58	97468	562	485982	4329938	44.42
1980-1989	40-44	0.00175	0.00870	2.69	96906	843	482583	3843956	39.67
