AZ: Arizona, Lifetables (period 5x1), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.03322	0.03230	0.14	100000	3230	97223	6943327	69.43
1959	1-4	0.00170	0.00676	1.49	96770	654	385438	6846104	70.75
1959	5-9	0.00066	0.00327	2.11	96116	315	479671	6460666	67.22
1959	10-14	0.00057	0.00283	2.71	95801	271	478385	5980995	62.43
1959	15-19	0.00121	0.00604	2.72	95530	577	476334	5502610	57.60
1959	20-24	0.00180	0.00894	2.39	94953	849	472543	5026276	52.93
1959	25-29	0.00171	0.00853	2.36	94103	803	468399	4553733	48.39
1959	30-34	0.00216	0.01076	2.51	93301	1004	464005	4085334	43.79
1959	35-39	0.00274	0.01360	2.7	92297	1255	458599	3621330	39.24
1959	40-44	0.00410	0.02032	2.57	91042	1850	450722	3162731	34.74
1959	45-49	0.00595	0.02935	2.73	89192	2618	440010	2712009	30.41
1959	50-54	0.00894	0.04381	2.75	86574	3793	424347	2271999	26.24
1959	55-59	0.01397	0.06763	2.65	82781	5599	400769	1847652	22.32
1959	60-64	0.01997	0.09539	2.65	77182	7362	368586	1446883	18.75
1959	65-69	0.02716	0.12731	2.55	69820	8889	327330	1078297	15.44
1959	70-74	0.04204	0.19087	2.59	60932	11630	276670	750967	12.32
1959	75-79	0.06481	0.27921	2.52	49302	13765	212380	474298	9.62
1959	80-84	0.10006	0.39872	2.45	35536	14169	141610	261917	7.37
1959	85-89	0.14595	0.52646	2.35	21367	11249	77075	120307	5.63
1959	90-94	0.20842	0.65958	2.22	10118	6674	32021	43231	4.27
1959	95-99	0.28880	0.77892	2.04	3445	2683	9290	11210	3.25
1959	100-104	0.38504	0.86913	1.84	761	662	1719	1920	2.52
1959	105-109	0.49085	0.92688	1.64	100	92	188	201	2.01
1959	110+	0.57747	1.00000	1.73	7	7	13	13	1.73
1960	0	0.03341	0.03248	0.14	100000	3248	97210	6925393	69.25
1960	1-4	0.00175	0.00699	1.53	96752	676	385344	6828183	70.57
1960	5-9	0.00048	0.00240	2.29	96077	230	479760	6442839	67.06
1960	10-14	0.00048	0.00238	2.78	95846	228	478725	5963079	62.21
1960	15-19	0.00133	0.00663	2.96	95618	634	476796	5484354	57.36
1960	20-24	0.00178	0.00884	2.35	94984	840	472697	5007558	52.72
1960	25-29	0.00169	0.00843	2.34	94144	794	468609	4534862	48.17
1960	30-34	0.00211	0.01048	2.68	93350	978	464482	4066253	43.56
1960	35-39	0.00245	0.01219	2.49	92373	1126	459041	3601771	38.99
1960	40-44	0.00419	0.02076	2.77	91247	1894	452001	3142730	34.44
1960	45-49	0.00616	0.03036	2.58	89352	2713	440192	2690728	30.11
1960	50-54	0.00939	0.04595	2.72	86639	3981	424108	2250536	25.98
1960	55-59	0.01394	0.06743	2.57	82658	5573	399766	1826428	22.10
1960	60-64	0.02095	0.09968	2.58	77085	7684	366843	1426662	18.51
1960	65-69	0.03022	0.14029	2.45	69401	9736	322210	1059819	15.27
1960	70-74	0.04390	0.19877	2.62	59664	11859	270134	737609	12.36
1960	75-79	0.06637	0.28579	2.57	47805	13662	205858	467475	9.78
1960	80-84	0.09590	0.38544	2.46	34143	13160	137233	261617	7.66
1960	85-89	0.13754	0.50475	2.36	20983	10591	77004	124384	5.93
1960	90-94	0.19338	0.63061	2.24	10392	6553	33888	47381	4.56
1960	95-99	0.26488	0.74767	2.09	3839	2870	10835	13492	3.51
1960	100-104	0.35134	0.84192	1.91	969	815	2321	2657	2.74
1960	105-109	0.44903	0.90742	1.72	153	139	309	336	2.20
1960	110+	0.53061	1.00000	1.88	14	14	27	27	1.88
1961	0	0.03144	0.03061	0.14	100000	3061	97356	6943639	69.44
1961	1-4	0.00165	0.00659	1.32	96939	638	386048	6846283	70.62
1961	5-9	0.00054	0.00271	2.2	96301	261	480772	6460235	67.08
1961	10-14	0.00041	0.00206	2.99	96039	197	479801	5979464	62.26
1961	15-19	0.00114	0.00570	2.69	95842	547	477947	5499663	57.38
1961	20-24	0.00171	0.00852	2.77	95295	812	474666	5021716	52.70
1961	25-29	0.00161	0.00802	2.6	94483	758	470598	4547049	48.13
1961	30-34	0.00200	0.00994	2.33	93725	931	466145	4076451	43.49
1961	35-39	0.00299	0.01484	2.64	92794	1377	460726	3610307	38.91
1961	40-44	0.00361	0.01789	2.52	91417	1635	453028	3149580	34.45
1961	45-49	0.00662	0.03260	2.65	89781	2927	442040	2696552	30.03
1961	50-54	0.00934	0.04568	2.57	86854	3968	424634	2254512	25.96
1961	55-59	0.01427	0.06901	2.62	82886	5720	400825	1829878	22.08
1961	60-64	0.02125	0.10119	2.65	77166	7808	367499	1429053	18.52
1961	65-69	0.02968	0.13836	2.55	69358	9597	323309	1061554	15.31
1961	70-74	0.04428	0.19971	2.55	59761	11935	269550	738245	12.35
1961	75-79	0.06543	0.28143	2.52	47827	13460	205724	468695	9.80
1961	80-84	0.09612	0.38617	2.46	34367	13272	138066	262971	7.65
1961	85-89	0.13785	0.50553	2.36	21095	10664	77363	124905	5.92
1961	90-94	0.19358	0.63095	2.24	10431	6581	33999	47543	4.56
1961	95-99	0.26468	0.74732	2.09	3850	2877	10869	13544	3.52
