FL: Florida, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02932	0.02859	0.13	100000	2859	97511	7021739	70.22
1960-1964	1-4	0.00135	0.00539	1.53	97141	524	387270	6924227	71.28
1960-1964	5-9	0.00051	0.00254	2.31	96617	245	482424	6536958	67.66
1960-1964	10-14	0.00050	0.00248	2.79	96371	239	481328	6054534	62.83
1960-1964	15-19	0.00101	0.00502	2.74	96133	483	479574	5573206	57.97
1960-1964	20-24	0.00137	0.00684	2.52	95650	654	476629	5093632	53.25
1960-1964	25-29	0.00155	0.00773	2.56	94996	735	473189	4617003	48.60
1960-1964	30-34	0.00194	0.00965	2.61	94261	909	469129	4143814	43.96
1960-1964	35-39	0.00274	0.01362	2.6	93352	1271	463703	3674685	39.36
1960-1964	40-44	0.00424	0.02101	2.67	92080	1935	455885	3210982	34.87
1960-1964	45-49	0.00644	0.03174	2.67	90146	2861	444049	2755097	30.56
1960-1964	50-54	0.00978	0.04781	2.63	87284	4173	426539	2311048	26.48
1960-1964	55-59	0.01355	0.06560	2.6	83111	5452	402481	1884509	22.67
1960-1964	60-64	0.01909	0.09128	2.6	77659	7089	371286	1482028	19.08
1960-1964	65-69	0.02797	0.13098	2.57	70570	9243	330422	1110743	15.74
1960-1964	70-74	0.03971	0.18106	2.57	61326	11104	279651	780321	12.72
1960-1964	75-79	0.05775	0.25267	2.53	50222	12690	219726	500670	9.97
1960-1964	80-84	0.09301	0.37774	2.52	37533	14178	152438	280944	7.49
1960-1964	85-89	0.14742	0.53143	2.37	23355	12412	84191	128506	5.50
1960-1964	90-94	0.22034	0.68117	2.2	10944	7454	33831	44315	4.05
1960-1964	95-99	0.31476	0.80990	2	3489	2826	8978	10483	3.00
1960-1964	100-104	0.43039	0.89964	1.77	663	597	1386	1506	2.27
1960-1964	105-109	0.55506	0.94989	1.54	67	63	114	119	1.79
1960-1964	110+	0.65592	1.00000	1.52	3	3	5	5	1.52
