FL: Florida, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03310	0.03218	0.13	100000	3218	97213	6657396	66.57
1960-1964	1	0.00248	0.00248	0.5	96782	240	96662	6560183	67.78
1960-1964	2	0.00155	0.00155	0.5	96542	150	96467	6463521	66.95
1960-1964	3	0.00110	0.00110	0.5	96392	106	96340	6367054	66.05
1960-1964	4	0.00088	0.00088	0.5	96287	84	96244	6270714	65.13
1960-1964	5	0.00068	0.00068	0.5	96202	66	96169	6174470	64.18
1960-1964	6	0.00070	0.00070	0.5	96137	67	96103	6078300	63.23
1960-1964	7	0.00055	0.00055	0.5	96069	52	96043	5982197	62.27
1960-1964	8	0.00054	0.00054	0.5	96017	52	95991	5886154	61.30
1960-1964	9	0.00056	0.00056	0.5	95965	54	95938	5790164	60.34
1960-1964	10	0.00047	0.00047	0.5	95911	45	95889	5694226	59.37
1960-1964	11	0.00050	0.00050	0.5	95866	48	95842	5598337	58.40
1960-1964	12	0.00063	0.00063	0.5	95818	60	95788	5502495	57.43
1960-1964	13	0.00075	0.00075	0.5	95758	72	95722	5406706	56.46
1960-1964	14	0.00090	0.00090	0.5	95687	86	95644	5310984	55.50
1960-1964	15	0.00095	0.00095	0.5	95601	91	95555	5215340	54.55
1960-1964	16	0.00132	0.00132	0.5	95510	126	95447	5119785	53.60
1960-1964	17	0.00142	0.00142	0.5	95384	136	95316	5024338	52.67
1960-1964	18	0.00165	0.00165	0.5	95248	157	95170	4929021	51.75
1960-1964	19	0.00170	0.00170	0.5	95091	162	95010	4833852	50.83
1960-1964	20	0.00198	0.00197	0.5	94929	187	94836	4738842	49.92
1960-1964	21	0.00194	0.00194	0.5	94742	184	94650	4644006	49.02
1960-1964	22	0.00197	0.00197	0.5	94558	186	94465	4549356	48.11
1960-1964	23	0.00181	0.00181	0.5	94372	170	94286	4454891	47.21
1960-1964	24	0.00200	0.00200	0.5	94201	189	94107	4360605	46.29
1960-1964	25	0.00207	0.00207	0.5	94013	195	93915	4266498	45.38
1960-1964	26	0.00191	0.00191	0.5	93818	179	93728	4172583	44.48
1960-1964	27	0.00213	0.00213	0.5	93638	199	93539	4078855	43.56
1960-1964	28	0.00201	0.00201	0.5	93439	188	93345	3985316	42.65
1960-1964	29	0.00211	0.00211	0.5	93251	197	93153	3891971	41.74
1960-1964	30	0.00221	0.00221	0.5	93054	206	92951	3798819	40.82
1960-1964	31	0.00227	0.00227	0.5	92849	211	92743	3705867	39.91
1960-1964	32	0.00240	0.00240	0.5	92638	222	92527	3613124	39.00
1960-1964	33	0.00257	0.00257	0.5	92416	238	92297	3520597	38.10
1960-1964	34	0.00262	0.00261	0.5	92178	241	92057	3428301	37.19
1960-1964	35	0.00304	0.00304	0.5	91937	279	91798	3336243	36.29
1960-1964	36	0.00330	0.00329	0.5	91658	302	91507	3244446	35.40
1960-1964	37	0.00325	0.00324	0.5	91356	296	91208	3152939	34.51
1960-1964	38	0.00349	0.00349	0.5	91060	318	90901	3061731	33.62
1960-1964	39	0.00369	0.00368	0.5	90742	334	90575	2970830	32.74
1960-1964	40	0.00420	0.00419	0.5	90408	379	90219	2880254	31.86
1960-1964	41	0.00461	0.00460	0.5	90030	414	89822	2790035	30.99
1960-1964	42	0.00549	0.00548	0.5	89615	491	89370	2700213	30.13
1960-1964	43	0.00603	0.00601	0.5	89125	536	88857	2610843	29.29
1960-1964	44	0.00636	0.00634	0.5	88589	561	88308	2521986	28.47
1960-1964	45	0.00680	0.00677	0.5	88027	596	87729	2433678	27.65
1960-1964	46	0.00754	0.00751	0.5	87431	657	87102	2345949	26.83
1960-1964	47	0.00844	0.00840	0.5	86774	729	86409	2258847	26.03
1960-1964	48	0.00911	0.00907	0.5	86045	780	85655	2172437	25.25
1960-1964	49	0.01012	0.01007	0.5	85265	859	84835	2086783	24.47
1960-1964	50	0.01120	0.01114	0.5	84406	940	83936	2001947	23.72
1960-1964	51	0.01148	0.01142	0.5	83465	953	82989	1918012	22.98
1960-1964	52	0.01340	0.01331	0.5	82512	1098	81963	1835023	22.24
1960-1964	53	0.01469	0.01458	0.5	81414	1187	80821	1753059	21.53
1960-1964	54	0.01577	0.01565	0.5	80227	1255	79600	1672239	20.84
1960-1964	55	0.01695	0.01681	0.5	78972	1328	78308	1592639	20.17
1960-1964	56	0.01751	0.01736	0.5	77644	1348	76970	1514331	19.50
1960-1964	57	0.01865	0.01848	0.5	76296	1410	75592	1437361	18.84
1960-1964	58	0.01996	0.01976	0.5	74887	1480	74147	1361769	18.18
1960-1964	59	0.02123	0.02100	0.5	73407	1542	72636	1287622	17.54
1960-1964	60	0.02393	0.02365	0.5	71865	1700	71015	1214986	16.91
1960-1964	61	0.02307	0.02281	0.5	70165	1600	69365	1143971	16.30
1960-1964	62	0.02651	0.02617	0.5	68565	1794	67668	1074606	15.67
1960-1964	63	0.02887	0.02846	0.5	66771	1900	65821	1006938	15.08
1960-1964	64	0.03155	0.03106	0.5	64870	2015	63863	941117	14.51
1960-1964	65	0.03458	0.03399	0.5	62856	2137	61787	877254	13.96
1960-1964	66	0.03575	0.03512	0.5	60719	2133	59653	815467	13.43
1960-1964	67	0.03914	0.03839	0.5	58586	2249	57462	755814	12.90
1960-1964	68	0.04095	0.04013	0.5	56338	2261	55207	698352	12.40
1960-1964	69	0.04266	0.04177	0.5	54077	2259	52948	643145	11.89
1960-1964	70	0.04682	0.04574	0.5	51818	2370	50633	590197	11.39
1960-1964	71	0.04608	0.04504	0.5	49448	2227	48334	539564	10.91
1960-1964	72	0.05255	0.05120	0.5	47221	2418	46012	491230	10.40
1960-1964	73	0.05426	0.05283	0.5	44803	2367	43619	445218	9.94
1960-1964	74	0.05843	0.05677	0.5	42436	2409	41231	401599	9.46
1960-1964	75	0.06270	0.06080	0.5	40027	2434	38810	360368	9.00
1960-1964	76	0.06556	0.06348	0.5	37593	2386	36400	321558	8.55
1960-1964	77	0.06963	0.06729	0.5	35207	2369	34022	285158	8.10
1960-1964	78	0.07527	0.07254	0.5	32838	2382	31647	251135	7.65
1960-1964	79	0.07893	0.07594	0.5	30456	2313	29299	219488	7.21
1960-1964	80	0.09412	0.08989	0.5	28143	2530	26878	190189	6.76
1960-1964	81	0.10062	0.09580	0.5	25613	2454	24386	163311	6.38
1960-1964	82	0.11011	0.10436	0.5	23160	2417	21951	138924	6.00
1960-1964	83	0.12332	0.11616	0.5	20743	2409	19538	116973	5.64
1960-1964	84	0.13600	0.12734	0.5	18333	2335	17166	97435	5.31
1960-1964	85	0.14705	0.13698	0.5	15999	2191	14903	80270	5.02
1960-1964	86	0.15442	0.14336	0.5	13807	1979	12817	65367	4.73
1960-1964	87	0.18107	0.16604	0.5	11828	1964	10846	52549	4.44
1960-1964	88	0.18976	0.17332	0.5	9864	1710	9009	41703	4.23
1960-1964	89	0.20165	0.18318	0.5	8154	1494	7407	32694	4.01
1960-1964	90	0.20846	0.18878	0.5	6661	1257	6032	25287	3.80
1960-1964	91	0.23149	0.20747	0.5	5403	1121	4843	19255	3.56
1960-1964	92	0.24904	0.22147	0.5	4282	948	3808	14412	3.37
1960-1964	93	0.26747	0.23592	0.5	3334	787	2941	10604	3.18
1960-1964	94	0.28674	0.25079	0.5	2547	639	2228	7663	3.01
1960-1964	95	0.30682	0.26601	0.5	1908	508	1655	5436	2.85
1960-1964	96	0.32766	0.28154	0.5	1401	394	1204	3781	2.70
1960-1964	97	0.34920	0.29729	0.5	1006	299	857	2577	2.56
1960-1964	98	0.37137	0.31321	0.5	707	222	596	1720	2.43
1960-1964	99	0.39410	0.32923	0.5	486	160	406	1124	2.31
1960-1964	100	0.41730	0.34526	0.5	326	112	270	718	2.20
1960-1964	101	0.44087	0.36124	0.5	213	77	175	449	2.10
1960-1964	102	0.46471	0.37709	0.5	136	51	111	274	2.01
1960-1964	103	0.48871	0.39274	0.5	85	33	68	163	1.92
1960-1964	104	0.51276	0.40812	0.5	52	21	41	95	1.85
1960-1964	105	0.53675	0.42318	0.5	31	13	24	54	1.77
1960-1964	106	0.56058	0.43785	0.5	18	8	14	30	1.71
1960-1964	107	0.58413	0.45209	0.5	10	4	8	16	1.65
1960-1964	108	0.60730	0.46584	0.5	5	3	4	9	1.60
1960-1964	109	0.63000	0.47908	0.5	3	1	2	5	1.56
1960-1964	110+	0.65213	1.00000	1.53	2	2	2	2	1.53
1965-1969	0	0.02841	0.02771	0.12	100000	2771	97565	6669472	66.69
1965-1969	1	0.00227	0.00227	0.5	97229	221	97118	6571907	67.59
1965-1969	2	0.00140	0.00140	0.5	97008	135	96940	6474789	66.74
1965-1969	3	0.00101	0.00101	0.5	96872	98	96824	6377849	65.84
1965-1969	4	0.00076	0.00076	0.5	96775	73	96738	6281025	64.90
1965-1969	5	0.00078	0.00078	0.5	96701	76	96663	6184287	63.95
1965-1969	6	0.00058	0.00058	0.5	96625	56	96597	6087624	63.00
1965-1969	7	0.00054	0.00054	0.5	96569	52	96543	5991027	62.04
1965-1969	8	0.00053	0.00053	0.5	96517	51	96491	5894484	61.07
1965-1969	9	0.00051	0.00051	0.5	96466	49	96441	5797993	60.10
1965-1969	10	0.00049	0.00049	0.5	96417	47	96393	5701551	59.13
1965-1969	11	0.00054	0.00054	0.5	96369	52	96343	5605158	58.16
1965-1969	12	0.00057	0.00057	0.5	96317	55	96290	5508815	57.19
1965-1969	13	0.00070	0.00070	0.5	96262	67	96229	5412526	56.23
1965-1969	14	0.00088	0.00088	0.5	96195	84	96153	5316297	55.27
1965-1969	15	0.00112	0.00112	0.5	96111	108	96057	5220144	54.31
1965-1969	16	0.00144	0.00144	0.5	96003	139	95933	5124088	53.37
1965-1969	17	0.00187	0.00186	0.5	95864	179	95775	5028154	52.45
1965-1969	18	0.00197	0.00197	0.5	95685	188	95591	4932379	51.55
1965-1969	19	0.00204	0.00204	0.5	95497	195	95400	4836788	50.65
1965-1969	20	0.00213	0.00212	0.5	95302	202	95201	4741388	49.75
1965-1969	21	0.00217	0.00217	0.5	95100	206	94997	4646187	48.86
1965-1969	22	0.00211	0.00211	0.5	94894	200	94794	4551190	47.96
1965-1969	23	0.00219	0.00219	0.5	94694	208	94590	4456396	47.06
1965-1969	24	0.00219	0.00219	0.5	94487	207	94383	4361806	46.16
1965-1969	25	0.00220	0.00220	0.5	94280	208	94176	4267422	45.26
1965-1969	26	0.00223	0.00222	0.5	94072	209	93967	4173247	44.36
1965-1969	27	0.00226	0.00226	0.5	93863	212	93757	4079279	43.46
1965-1969	28	0.00219	0.00219	0.5	93651	205	93548	3985523	42.56
1965-1969	29	0.00236	0.00236	0.5	93445	220	93335	3891975	41.65
1965-1969	30	0.00231	0.00231	0.5	93225	215	93118	3798639	40.75
1965-1969	31	0.00225	0.00225	0.5	93010	209	92905	3705522	39.84
1965-1969	32	0.00242	0.00241	0.5	92801	224	92689	3612617	38.93
1965-1969	33	0.00263	0.00262	0.5	92576	243	92455	3519928	38.02
1965-1969	34	0.00252	0.00252	0.5	92334	233	92217	3427473	37.12
1965-1969	35	0.00311	0.00311	0.5	92101	286	91958	3335255	36.21
1965-1969	36	0.00324	0.00323	0.5	91815	297	91666	3243297	35.32
1965-1969	37	0.00355	0.00354	0.5	91518	324	91356	3151631	34.44
1965-1969	38	0.00384	0.00383	0.5	91194	349	91019	3060275	33.56
1965-1969	39	0.00383	0.00383	0.5	90845	348	90671	2969256	32.68
1965-1969	40	0.00462	0.00461	0.5	90497	417	90289	2878584	31.81
1965-1969	41	0.00488	0.00487	0.5	90081	439	89861	2788296	30.95
1965-1969	42	0.00533	0.00531	0.5	89642	476	89404	2698434	30.10
1965-1969	43	0.00591	0.00589	0.5	89165	525	88903	2609031	29.26
1965-1969	44	0.00601	0.00599	0.5	88640	531	88375	2520128	28.43
1965-1969	45	0.00709	0.00707	0.5	88109	623	87798	2431754	27.60
1965-1969	46	0.00765	0.00762	0.5	87486	667	87153	2343956	26.79
1965-1969	47	0.00836	0.00832	0.5	86820	723	86458	2256803	25.99
1965-1969	48	0.00927	0.00923	0.5	86097	795	85700	2170344	25.21
1965-1969	49	0.00996	0.00991	0.5	85302	846	84880	2084644	24.44
1965-1969	50	0.01141	0.01135	0.5	84457	959	83978	1999765	23.68
1965-1969	51	0.01205	0.01198	0.5	83498	1000	82998	1915787	22.94
