KY: Kentucky, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02588	0.02531	0.12	100000	2531	97773	6988369	69.88
1960-1969	1	0.00170	0.00170	0.5	97469	165	97387	6890596	70.70
1960-1969	2	0.00100	0.00100	0.5	97304	97	97255	6793210	69.81
1960-1969	3	0.00075	0.00075	0.5	97206	73	97170	6695954	68.88
1960-1969	4	0.00067	0.00067	0.5	97133	65	97101	6598784	67.94
1960-1969	5	0.00060	0.00060	0.5	97068	58	97039	6501684	66.98
1960-1969	6	0.00050	0.00050	0.5	97010	49	96986	6404644	66.02
1960-1969	7	0.00048	0.00048	0.5	96962	46	96939	6307658	65.05
1960-1969	8	0.00042	0.00042	0.5	96915	41	96895	6210720	64.08
1960-1969	9	0.00041	0.00041	0.5	96874	40	96854	6113825	63.11
1960-1969	10	0.00037	0.00037	0.5	96834	36	96816	6016970	62.14
1960-1969	11	0.00042	0.00042	0.5	96798	40	96778	5920154	61.16
1960-1969	12	0.00040	0.00040	0.5	96758	39	96739	5823376	60.19
1960-1969	13	0.00051	0.00051	0.5	96719	49	96695	5726638	59.21
1960-1969	14	0.00060	0.00060	0.5	96670	58	96641	5629943	58.24
1960-1969	15	0.00073	0.00073	0.5	96612	71	96577	5533302	57.27
1960-1969	16	0.00103	0.00103	0.5	96541	100	96492	5436725	56.32
1960-1969	17	0.00121	0.00121	0.5	96442	117	96383	5340234	55.37
1960-1969	18	0.00131	0.00131	0.5	96325	126	96262	5243851	54.44
1960-1969	19	0.00140	0.00140	0.5	96199	135	96132	5147589	53.51
1960-1969	20	0.00128	0.00128	0.5	96065	123	96003	5051457	52.58
1960-1969	21	0.00134	0.00134	0.5	95942	129	95877	4955454	51.65
1960-1969	22	0.00146	0.00146	0.5	95813	140	95743	4859576	50.72
1960-1969	23	0.00141	0.00141	0.5	95673	135	95605	4763834	49.79
1960-1969	24	0.00140	0.00140	0.5	95538	134	95471	4668228	48.86
1960-1969	25	0.00143	0.00143	0.5	95404	136	95336	4572758	47.93
1960-1969	26	0.00148	0.00148	0.5	95267	141	95197	4477422	47.00
1960-1969	27	0.00135	0.00135	0.5	95127	129	95062	4382225	46.07
1960-1969	28	0.00165	0.00165	0.5	94998	156	94920	4287163	45.13
1960-1969	29	0.00157	0.00157	0.5	94842	149	94767	4192243	44.20
1960-1969	30	0.00150	0.00150	0.5	94693	142	94622	4097476	43.27
1960-1969	31	0.00170	0.00169	0.5	94551	160	94470	4002854	42.34
1960-1969	32	0.00180	0.00179	0.5	94390	169	94306	3908384	41.41
1960-1969	33	0.00200	0.00200	0.5	94221	188	94127	3814078	40.48
1960-1969	34	0.00213	0.00213	0.5	94033	201	93932	3719951	39.56
1960-1969	35	0.00224	0.00224	0.5	93832	210	93727	3626019	38.64
1960-1969	36	0.00240	0.00240	0.5	93622	224	93510	3532291	37.73
1960-1969	37	0.00257	0.00257	0.5	93398	240	93278	3438781	36.82
1960-1969	38	0.00284	0.00283	0.5	93158	264	93026	3345504	35.91
1960-1969	39	0.00322	0.00321	0.5	92894	298	92745	3252477	35.01
1960-1969	40	0.00334	0.00334	0.5	92596	309	92441	3159732	34.12
1960-1969	41	0.00353	0.00352	0.5	92287	325	92124	3067291	33.24
1960-1969	42	0.00422	0.00421	0.5	91962	387	91768	2975167	32.35
