SD: South Dakota, Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02168	0.02127	0.11	100000	2127	98114	7527264	75.27
1960-1964	1	0.00141	0.00141	0.5	97873	138	97803	7429149	75.91
1960-1964	2	0.00105	0.00105	0.5	97734	102	97683	7331346	75.01
1960-1964	3	0.00072	0.00072	0.5	97632	71	97597	7233662	74.09
1960-1964	4	0.00055	0.00055	0.5	97561	54	97534	7136066	73.14
1960-1964	5	0.00058	0.00058	0.5	97507	57	97479	7038531	72.18
1960-1964	6	0.00013	0.00013	0.5	97450	12	97444	6941053	71.23
1960-1964	7	0.00021	0.00021	0.5	97438	20	97428	6843608	70.24
1960-1964	8	0.00034	0.00034	0.5	97418	33	97401	6746180	69.25
1960-1964	9	0.00029	0.00029	0.5	97385	28	97371	6648779	68.27
1960-1964	10	0.00016	0.00016	0.5	97356	16	97348	6551408	67.29
1960-1964	11	0.00042	0.00042	0.5	97341	40	97320	6454060	66.30
1960-1964	12	0.00023	0.00023	0.5	97300	22	97289	6356740	65.33
1960-1964	13	0.00018	0.00018	0.5	97278	17	97269	6259451	64.35
1960-1964	14	0.00060	0.00060	0.5	97260	58	97231	6162182	63.36
1960-1964	15	0.00057	0.00057	0.5	97203	55	97175	6064950	62.39
1960-1964	16	0.00105	0.00105	0.5	97148	102	97096	5967775	61.43
1960-1964	17	0.00093	0.00093	0.5	97045	90	97000	5870679	60.49
1960-1964	18	0.00082	0.00082	0.5	96955	80	96916	5773678	59.55
1960-1964	19	0.00079	0.00079	0.5	96876	76	96837	5676763	58.60
1960-1964	20	0.00083	0.00083	0.5	96799	81	96759	5579926	57.64
1960-1964	21	0.00094	0.00094	0.5	96719	91	96673	5483167	56.69
1960-1964	22	0.00085	0.00085	0.5	96628	82	96587	5386493	55.74
1960-1964	23	0.00094	0.00094	0.5	96546	91	96500	5289907	54.79
1960-1964	24	0.00101	0.00101	0.5	96455	98	96406	5193406	53.84
1960-1964	25	0.00070	0.00070	0.5	96358	67	96324	5097000	52.90
1960-1964	26	0.00114	0.00114	0.5	96290	110	96235	5000676	51.93
1960-1964	27	0.00141	0.00141	0.5	96180	136	96112	4904441	50.99
1960-1964	28	0.00103	0.00103	0.5	96044	99	95995	4808329	50.06
1960-1964	29	0.00102	0.00102	0.5	95945	98	95896	4712334	49.11
1960-1964	30	0.00122	0.00122	0.5	95847	117	95789	4616438	48.16
1960-1964	31	0.00083	0.00083	0.5	95730	80	95691	4520649	47.22
1960-1964	32	0.00077	0.00077	0.5	95651	74	95614	4424959	46.26
1960-1964	33	0.00123	0.00123	0.5	95577	118	95518	4329345	45.30
1960-1964	34	0.00133	0.00133	0.5	95459	127	95395	4233827	44.35
1960-1964	35	0.00139	0.00139	0.5	95332	132	95265	4138432	43.41
1960-1964	36	0.00077	0.00077	0.5	95199	74	95162	4043167	42.47
1960-1964	37	0.00170	0.00170	0.5	95126	162	95045	3948004	41.50
1960-1964	38	0.00154	0.00154	0.5	94964	146	94891	3852959	40.57
1960-1964	39	0.00159	0.00159	0.5	94818	151	94742	3758068	39.63
1960-1964	40	0.00170	0.00169	0.5	94667	160	94587	3663326	38.70
1960-1964	41	0.00159	0.00159	0.5	94507	151	94431	3568739	37.76
1960-1964	42	0.00206	0.00206	0.5	94356	194	94259	3474308	36.82
1960-1964	43	0.00249	0.00249	0.5	94162	234	94045	3380048	35.90
1960-1964	44	0.00215	0.00215	0.5	93928	202	93827	3286003	34.98
1960-1964	45	0.00201	0.00201	0.5	93726	188	93632	3192176	34.06
1960-1964	46	0.00289	0.00289	0.5	93538	270	93403	3098544	33.13
1960-1964	47	0.00386	0.00385	0.5	93268	359	93089	3005141	32.22
1960-1964	48	0.00348	0.00347	0.5	92909	322	92748	2912052	31.34
1960-1964	49	0.00410	0.00409	0.5	92587	378	92398	2819304	30.45
1960-1964	50	0.00324	0.00324	0.5	92208	298	92059	2726907	29.57
1960-1964	51	0.00432	0.00431	0.5	91910	396	91712	2634848	28.67
1960-1964	52	0.00423	0.00422	0.5	91514	386	91321	2543136	27.79
1960-1964	53	0.00479	0.00478	0.5	91128	435	90910	2451815	26.91
1960-1964	54	0.00518	0.00516	0.5	90693	468	90459	2360905	26.03
1960-1964	55	0.00669	0.00666	0.5	90224	601	89924	2270446	25.16
1960-1964	56	0.00662	0.00660	0.5	89623	591	89328	2180522	24.33
1960-1964	57	0.00674	0.00672	0.5	89032	598	88733	2091195	23.49
1960-1964	58	0.00639	0.00636	0.5	88434	563	88152	2002462	22.64
1960-1964	59	0.00744	0.00742	0.5	87871	652	87545	1914309	21.79
1960-1964	60	0.00964	0.00960	0.5	87219	837	86801	1826764	20.94
1960-1964	61	0.01010	0.01005	0.5	86382	868	85948	1739963	20.14
1960-1964	62	0.01166	0.01160	0.5	85514	992	85018	1654015	19.34
1960-1964	63	0.01212	0.01205	0.5	84522	1018	84013	1568997	18.56
1960-1964	64	0.01210	0.01202	0.5	83504	1004	83002	1484984	17.78
1960-1964	65	0.01513	0.01502	0.5	82500	1239	81880	1401982	16.99
1960-1964	66	0.01677	0.01663	0.5	81261	1351	80585	1320102	16.25
