PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
SD,f,1965-1969,90-94,0.21944,0.68257,2.23,16840,11494,52380,67766,4.02
SD,f,1965-1969,95-99,0.32933,0.82630,1.99,5345,4417,13412,15386,2.88
SD,f,1965-1969,100-104,0.46111,0.91664,1.71,929,851,1846,1974,2.13
SD,f,1965-1969,105-109,0.59934,0.96152,1.47,77,74,124,128,1.66
SD,f,1965-1969,110+,0.70752,1.00000,1.41,3,3,4,4,1.41
SD,f,1970-1974,0,0.01689,0.01664,0.1,100000,1664,98503,7664538,76.65
SD,f,1970-1974,1-4,0.00088,0.00350,1.46,98336,345,392469,7566035,76.94
SD,f,1970-1974,5-9,0.00039,0.00193,2.27,97991,189,489441,7173565,73.21
SD,f,1970-1974,10-14,0.00034,0.00172,2.48,97802,168,488588,6684124,68.34
SD,f,1970-1974,15-19,0.00078,0.00390,2.6,97634,381,487257,6195536,63.46
SD,f,1970-1974,20-24,0.00086,0.00430,2.49,97253,418,485219,5708280,58.69
SD,f,1970-1974,25-29,0.00085,0.00425,2.83,96835,412,483282,5223061,53.94
SD,f,1970-1974,30-34,0.00132,0.00658,2.72,96423,635,480672,4739779,49.16
SD,f,1970-1974,35-39,0.00146,0.00727,2.56,95789,697,477242,4259108,44.46
SD,f,1970-1974,40-44,0.00267,0.01329,2.75,95092,1264,472617,3781866,39.77
SD,f,1970-1974,45-49,0.00309,0.01533,2.63,93829,1439,465730,3309249,35.27
SD,f,1970-1974,50-54,0.00484,0.02395,2.72,92390,2213,456900,2843519,30.78
SD,f,1970-1974,55-59,0.00728,0.03577,2.52,90177,3226,442891,2386619,26.47
SD,f,1970-1974,60-64,0.01050,0.05128,2.77,86951,4459,424806,1943728,22.35
SD,f,1970-1974,65-69,0.01556,0.07507,2.67,82492,6193,398059,1518923,18.41
SD,f,1970-1974,70-74,0.02522,0.11907,2.66,76299,9085,360240,1120863,14.69
SD,f,1970-1974,75-79,0.04160,0.18932,2.63,67214,12725,305894,760623,11.32
SD,f,1970-1974,80-84,0.07549,0.31874,2.56,54489,17368,230074,454729,8.35
SD,f,1970-1974,85-89,0.12556,0.47533,2.45,37121,17645,140534,224655,6.05
SD,f,1970-1974,90-94,0.20056,0.64823,2.27,19476,12625,62951,84122,4.32
SD,f,1970-1974,95-99,0.30339,0.79929,2.04,6851,5476,18050,21171,3.09
SD,f,1970-1974,100-104,0.42973,0.90049,1.77,1375,1238,2882,3121,2.27
SD,f,1970-1974,105-109,0.56642,0.95364,1.52,137,130,230,240,1.75
SD,f,1970-1974,110+,0.67600,1.00000,1.48,6,6,9,9,1.48
SD,f,1975-1979,0,0.01394,0.01377,0.09,100000,1377,98750,7832962,78.33
SD,f,1975-1979,1-4,0.00081,0.00324,1.52,98623,320,393698,7734212,78.42
SD,f,1975-1979,5-9,0.00032,0.00161,2.29,98303,158,491088,7340514,74.67
SD,f,1975-1979,10-14,0.00034,0.00169,3.08,98145,166,490407,6849426,69.79
SD,f,1975-1979,15-19,0.00067,0.00335,2.47,97979,328,489066,6359019,64.90
SD,f,1975-1979,20-24,0.00070,0.00347,2.6,97651,339,487443,5869953,60.11
SD,f,1975-1979,25-29,0.00071,0.00354,2.77,97312,344,485794,5382510,55.31
SD,f,1975-1979,30-34,0.00093,0.00466,2.55,96968,452,483732,4896716,50.50
SD,f,1975-1979,35-39,0.00160,0.00799,2.85,96517,771,480923,4412984,45.72
SD,f,1975-1979,40-44,0.00212,0.01054,2.61,95745,1009,476312,3932062,41.07
SD,f,1975-1979,45-49,0.00307,0.01522,2.7,94736,1442,470357,3455750,36.48
SD,f,1975-1979,50-54,0.00413,0.02044,2.57,93294,1907,461831,2985393,32.00
SD,f,1975-1979,55-59,0.00594,0.02927,2.59,91387,2675,450479,2523562,27.61
SD,f,1975-1979,60-64,0.00902,0.04420,2.68,88712,3921,434475,2073083,23.37
SD,f,1975-1979,65-69,0.01427,0.06900,2.6,84791,5851,409926,1638608,19.33
SD,f,1975-1979,70-74,0.02309,0.10952,2.65,78940,8645,374414,1228682,15.56
SD,f,1975-1979,75-79,0.03730,0.17150,2.65,70294,12056,323178,854268,12.15
SD,f,1975-1979,80-84,0.06322,0.27446,2.6,58239,15984,252826,531090,9.12
SD,f,1975-1979,85-89,0.10908,0.42832,2.49,42255,18099,165922,278264,6.59
SD,f,1975-1979,90-94,0.18068,0.60926,2.33,24156,14718,81454,112343,4.65
SD,f,1975-1979,95-99,0.28272,0.77598,2.09,9439,7324,25906,30889,3.27
SD,f,1975-1979,100-104,0.41216,0.89096,1.81,2114,1884,4571,4982,2.36
SD,f,1975-1979,105-109,0.55538,0.95111,1.54,231,219,395,412,1.79
SD,f,1975-1979,110+,0.67120,1.00000,1.49,11,11,17,17,1.49
SD,f,1980-1984,0,0.00920,0.00912,0.08,100000,912,99159,7948425,79.48
SD,f,1980-1984,1-4,0.00057,0.00228,1.53,99088,226,395794,7849265,79.22
SD,f,1980-1984,5-9,0.00025,0.00123,2.29,98862,122,493980,7453472,75.39
SD,f,1980-1984,10-14,0.00016,0.00081,2.72,98740,80,493520,6959492,70.48
SD,f,1980-1984,15-19,0.00064,0.00319,2.67,98661,315,492570,6465972,65.54
SD,f,1980-1984,20-24,0.00058,0.00291,2.3,98346,286,490959,5973402,60.74
SD,f,1980-1984,25-29,0.00054,0.00267,2.64,98060,262,489682,5482443,55.91
SD,f,1980-1984,30-34,0.00063,0.00316,2.29,97798,309,488153,4992760,51.05
SD,f,1980-1984,35-39,0.00144,0.00718,2.68,97489,700,485823,4504607,46.21
SD,f,1980-1984,40-44,0.00165,0.00822,2.74,96789,796,482147,4018784,41.52
SD,f,1980-1984,45-49,0.00281,0.01395,2.56,95993,1339,476698,3536637,36.84
SD,f,1980-1984,50-54,0.00411,0.02036,2.53,94654,1928,468506,3059939,32.33
SD,f,1980-1984,55-59,0.00595,0.02934,2.63,92727,2720,457190,2591432,27.95
SD,f,1980-1984,60-64,0.00958,0.04687,2.69,90006,4219,440274,2134242,23.71
SD,f,1980-1984,65-69,0.01398,0.06767,2.64,85788,5805,415257,1693969,19.75
SD,f,1980-1984,70-74,0.02136,0.10167,2.64,79982,8132,380756,1278712,15.99
SD,f,1980-1984,75-79,0.03554,0.16420,2.69,71850,11798,331968,897956,12.50
SD,f,1980-1984,80-84,0.05990,0.26192,2.6,60052,15729,262580,565988,9.42
SD,f,1980-1984,85-89,0.10301,0.40976,2.51,44323,18162,176313,303407,6.85
SD,f,1980-1984,90-94,0.17053,0.58721,2.35,26161,15362,90084,127095,4.86
SD,f,1980-1984,95-99,0.26756,0.75626,2.13,10799,8167,30524,37011,3.43
SD,f,1980-1984,100-104,0.39235,0.87800,1.85,2632,2311,5890,6487,2.46
SD,f,1980-1984,105-109,0.53312,0.94451,1.58,321,303,569,596,1.86
SD,f,1980-1984,110+,0.64872,1.00000,1.54,18,18,27,27,1.54
SD,f,1985-1989,0,0.00867,0.00860,0.08,100000,860,99206,8000980,80.01
SD,f,1985-1989,1-4,0.00067,0.00266,1.54,99140,264,395910,7901774,79.70
SD,f,1985-1989,5-9,0.00021,0.00106,2.7,98876,105,494139,7505864,75.91
SD,f,1985-1989,10-14,0.00017,0.00087,2.84,98771,86,493669,7011726,70.99
SD,f,1985-1989,15-19,0.00051,0.00255,2.58,98685,252,492814,6518056,66.05
SD,f,1985-1989,20-24,0.00055,0.00273,2.29,98433,268,491437,6025242,61.21
SD,f,1985-1989,25-29,0.00058,0.00291,2.62,98165,286,490144,5533804,56.37
SD,f,1985-1989,30-34,0.00077,0.00383,2.6,97879,375,488495,5043661,51.53
SD,f,1985-1989,35-39,0.00090,0.00450,2.43,97504,438,486395,4555165,46.72
SD,f,1985-1989,40-44,0.00147,0.00734,2.48,97066,712,483536,4068770,41.92
SD,f,1985-1989,45-49,0.00288,0.01432,2.82,96354,1380,478764,3585234,37.21
SD,f,1985-1989,50-54,0.00413,0.02045,2.53,94973,1942,470069,3106470,32.71
SD,f,1985-1989,55-59,0.00569,0.02806,2.66,93031,2611,459040,2636401,28.34
SD,f,1985-1989,60-64,0.00849,0.04165,2.74,90421,3766,443590,2177361,24.08
SD,f,1985-1989,65-69,0.01396,0.06755,2.59,86655,5853,419156,1733771,20.01
SD,f,1985-1989,70-74,0.02171,0.10332,2.66,80802,8348,384449,1314615,16.27
SD,f,1985-1989,75-79,0.03349,0.15478,2.56,72453,11215,334871,930166,12.84
SD,f,1985-1989,80-84,0.05529,0.24437,2.63,61239,14965,270653,595295,9.72
SD,f,1985-1989,85-89,0.09776,0.39365,2.53,46274,18216,186327,324643,7.02
SD,f,1985-1989,90-94,0.16605,0.57775,2.37,28058,16211,97626,138315,4.93
SD,f,1985-1989,95-99,0.26618,0.75517,2.14,11848,8947,33613,40689,3.43
SD,f,1985-1989,100-104,0.39645,0.88143,1.85,2901,2557,6449,7076,2.44
SD,f,1985-1989,105-109,0.54350,0.94803,1.57,344,326,600,627,1.82
SD,f,1985-1989,110+,0.66358,1.00000,1.51,18,18,27,27,1.51
SD,f,1990-1994,0,0.00856,0.00849,0.08,100000,849,99216,8066402,80.66
SD,f,1990-1994,1-4,0.00039,0.00158,1.61,99151,156,396230,7967186,80.35
SD,f,1990-1994,5-9,0.00022,0.00110,2.1,98995,109,494657,7570956,76.48
SD,f,1990-1994,10-14,0.00024,0.00118,3,98886,117,494194,7076299,71.56
SD,f,1990-1994,15-19,0.00055,0.00276,2.61,98769,273,493193,6582104,66.64
SD,f,1990-1994,20-24,0.00040,0.00199,2.75,98496,196,492040,6088912,61.82
SD,f,1990-1994,25-29,0.00045,0.00225,2.88,98300,221,491033,5596872,56.94
SD,f,1990-1994,30-34,0.00063,0.00316,2.5,98079,310,489623,5105839,52.06
SD,f,1990-1994,35-39,0.00092,0.00461,2.78,97770,451,487848,4616216,47.22
SD,f,1990-1994,40-44,0.00133,0.00662,2.76,97319,645,485149,4128368,42.42
SD,f,1990-1994,45-49,0.00280,0.01389,2.62,96674,1343,480174,3643219,37.69
SD,f,1990-1994,50-54,0.00337,0.01670,2.63,95331,1592,472874,3163045,33.18
SD,f,1990-1994,55-59,0.00553,0.02727,2.6,93739,2556,462555,2690171,28.70
SD,f,1990-1994,60-64,0.00846,0.04146,2.61,91183,3780,446883,2227615,24.43
SD,f,1990-1994,65-69,0.01387,0.06714,2.61,87403,5868,423018,1780732,20.37
SD,f,1990-1994,70-74,0.01991,0.09512,2.66,81535,7756,389503,1357714,16.65
SD,f,1990-1994,75-79,0.03113,0.14494,2.63,73779,10693,343524,968211,13.12
SD,f,1990-1994,80-84,0.05227,0.23265,2.64,63086,14677,280804,624687,9.90
SD,f,1990-1994,85-89,0.09466,0.38399,2.54,48408,18588,196371,343883,7.10
SD,f,1990-1994,90-94,0.16429,0.57426,2.38,29820,17124,104230,147512,4.95
SD,f,1990-1994,95-99,0.26798,0.75827,2.14,12696,9627,35923,43282,3.41
SD,f,1990-1994,100-104,0.40379,0.88678,1.84,3069,2721,6740,7359,2.40
SD,f,1990-1994,105-109,0.55648,0.95200,1.54,347,331,594,619,1.78
SD,f,1990-1994,110+,0.68009,1.00000,1.47,17,17,25,25,1.47
SD,f,1995-1999,0,0.00762,0.00757,0.07,100000,757,99300,8082378,80.82
SD,f,1995-1999,1-4,0.00033,0.00132,1.73,99243,131,396677,7983078,80.44
SD,f,1995-1999,5-9,0.00015,0.00074,1.73,99113,73,495324,7586401,76.54
SD,f,1995-1999,10-14,0.00032,0.00162,2.62,99039,160,494816,7091077,71.60
SD,f,1995-1999,15-19,0.00048,0.00241,2.6,98879,239,493823,6596261,66.71
SD,f,1995-1999,20-24,0.00043,0.00214,2.36,98641,211,492646,6102438,61.87
SD,f,1995-1999,25-29,0.00073,0.00365,2.54,98429,359,491265,5609792,56.99
SD,f,1995-1999,30-34,0.00077,0.00383,2.35,98070,376,489355,5118527,52.19
SD,f,1995-1999,35-39,0.00105,0.00526,2.57,97695,514,487223,4629173,47.38
SD,f,1995-1999,40-44,0.00138,0.00690,2.59,97181,670,484287,4141950,42.62
SD,f,1995-1999,45-49,0.00198,0.00986,2.68,96511,952,480348,3657662,37.90
SD,f,1995-1999,50-54,0.00359,0.01779,2.75,95559,1700,473970,3177315,33.25
SD,f,1995-1999,55-59,0.00553,0.02728,2.55,93859,2561,463028,2703345,28.80
SD,f,1995-1999,60-64,0.00848,0.04153,2.59,91299,3792,447337,2240316,24.54
SD,f,1995-1999,65-69,0.01228,0.05967,2.62,87507,5221,425094,1792979,20.49
SD,f,1995-1999,70-74,0.01978,0.09451,2.66,82286,7777,393232,1367885,16.62
SD,f,1995-1999,75-79,0.03084,0.14381,2.66,74508,10715,347419,974653,13.08
SD,f,1995-1999,80-84,0.05403,0.23947,2.63,63793,15276,282739,627235,9.83
SD,f,1995-1999,85-89,0.09579,0.38739,2.53,48517,18795,196206,344496,7.10
SD,f,1995-1999,90-94,0.16321,0.57130,2.38,29722,16980,104040,148290,4.99
SD,f,1995-1999,95-99,0.26252,0.75023,2.14,12742,9559,36413,44250,3.47
SD,f,1995-1999,100-104,0.39234,0.87870,1.86,3183,2796,7128,7836,2.46
SD,f,1995-1999,105-109,0.53956,0.94689,1.57,386,366,677,709,1.84
SD,f,1995-1999,110+,0.66016,1.00000,1.51,21,21,31,31,1.51
SD,f,2000-2004,0,0.00584,0.00581,0.07,100000,581,99459,8100899,81.01
SD,f,2000-2004,1-4,0.00039,0.00156,1.84,99419,155,397341,8001440,80.48
SD,f,2000-2004,5-9,0.00029,0.00144,2.04,99264,143,495896,7604099,76.60
SD,f,2000-2004,10-14,0.00025,0.00126,3.08,99121,125,495364,7108203,71.71
SD,f,2000-2004,15-19,0.00050,0.00248,2.7,98996,245,494415,6612839,66.80
SD,f,2000-2004,20-24,0.00053,0.00267,2.56,98751,264,493111,6118423,61.96
SD,f,2000-2004,25-29,0.00063,0.00314,2.43,98487,310,491639,5625313,57.12
SD,f,2000-2004,30-34,0.00085,0.00423,2.8,98177,415,489973,5133674,52.29
SD,f,2000-2004,35-39,0.00125,0.00624,2.67,97762,610,487390,4643700,47.50
SD,f,2000-2004,40-44,0.00140,0.00696,2.66,97152,676,484181,4156311,42.78
SD,f,2000-2004,45-49,0.00230,0.01146,2.7,96476,1105,479837,3672130,38.06
SD,f,2000-2004,50-54,0.00331,0.01645,2.74,95370,1569,473313,3192293,33.47
SD,f,2000-2004,55-59,0.00484,0.02392,2.77,93801,2244,464002,2718980,28.99
SD,f,2000-2004,60-64,0.00823,0.04038,2.72,91557,3697,449371,2254978,24.63
SD,f,2000-2004,65-69,0.01277,0.06195,2.59,87860,5443,426191,1805607,20.55
SD,f,2000-2004,70-74,0.01895,0.09069,2.63,82417,7474,394390,1379415,16.74
SD,f,2000-2004,75-79,0.03012,0.14038,2.59,74943,10520,349332,985025,13.14
SD,f,2000-2004,80-84,0.05156,0.22997,2.65,64423,14815,287318,635693,9.87
SD,f,2000-2004,85-89,0.09538,0.38655,2.55,49607,19176,201050,348375,7.02
SD,f,2000-2004,90-94,0.16846,0.58419,2.38,30431,17778,105532,147326,4.84
SD,f,2000-2004,95-99,0.27803,0.77201,2.12,12654,9769,35136,41793,3.30
SD,f,2000-2004,100-104,0.42102,0.89777,1.81,2885,2590,6152,6657,2.31
SD,f,2000-2004,105-109,0.57929,0.95803,1.51,295,283,488,505,1.71
SD,f,2000-2004,110+,0.70502,1.00000,1.42,12,12,18,18,1.42
SD,f,2005-2009,0,0.00623,0.00620,0.07,100000,620,99424,8162965,81.63
SD,f,2005-2009,1-4,0.00025,0.00099,1.86,99380,98,397311,8063541,81.14
SD,f,2005-2009,5-9,0.00018,0.00090,2.96,99282,89,496228,7666230,77.22
SD,f,2005-2009,10-14,0.00015,0.00074,3.13,99193,74,495826,7170002,72.28
SD,f,2005-2009,15-19,0.00053,0.00264,2.51,99119,262,494945,6674176,67.33
SD,f,2005-2009,20-24,0.00044,0.00219,2.54,98857,216,493756,6179231,62.51
SD,f,2005-2009,25-29,0.00046,0.00228,2.35,98641,225,492613,5685475,57.64
SD,f,2005-2009,30-34,0.00087,0.00436,2.72,98417,429,491108,5192862,52.76
SD,f,2005-2009,35-39,0.00108,0.00540,2.91,97988,529,488833,4701755,47.98
SD,f,2005-2009,40-44,0.00151,0.00755,2.86,97459,736,485718,4212921,43.23
SD,f,2005-2009,45-49,0.00218,0.01083,2.72,96723,1047,481226,3727204,38.53
SD,f,2005-2009,50-54,0.00300,0.01490,2.61,95676,1425,474973,3245977,33.93
SD,f,2005-2009,55-59,0.00488,0.02414,2.59,94251,2275,465781,2771004,29.40
SD,f,2005-2009,60-64,0.00818,0.04013,2.66,91976,3691,451235,2305223,25.06
SD,f,2005-2009,65-69,0.01210,0.05887,2.72,88285,5198,429566,1853988,21.00
SD,f,2005-2009,70-74,0.01800,0.08630,2.6,83087,7170,398235,1424421,17.14
SD,f,2005-2009,75-79,0.02776,0.13015,2.61,75917,9881,355967,1026186,13.52
SD,f,2005-2009,80-84,0.04881,0.21901,2.66,66036,14462,296300,670220,10.15
SD,f,2005-2009,85-89,0.09047,0.37058,2.56,51574,19112,211250,373919,7.25
SD,f,2005-2009,90-94,0.16045,0.56583,2.4,32461,18368,114477,162669,5.01
SD,f,2005-2009,95-99,0.26646,0.75686,2.15,14094,10667,40032,48192,3.42
SD,f,2005-2009,100-104,0.40669,0.88914,1.84,3427,3047,7492,8160,2.38
SD,f,2005-2009,105-109,0.56442,0.95437,1.53,380,363,642,667,1.76
SD,f,2005-2009,110+,0.69136,1.00000,1.45,17,17,25,25,1.45
SD,f,2010-2014,0,0.00621,0.00617,0.07,100000,617,99426,8178156,81.78
SD,f,2010-2014,1-4,0.00028,0.00113,1.32,99383,112,397229,8078730,81.29
SD,f,2010-2014,5-9,0.00016,0.00078,2.9,99270,78,496188,7681501,77.38
SD,f,2010-2014,10-14,0.00018,0.00091,2.97,99192,90,495780,7185313,72.44
SD,f,2010-2014,15-19,0.00045,0.00226,2.68,99103,224,494996,6689534,67.50
SD,f,2010-2014,20-24,0.00053,0.00264,2.66,98879,261,493787,6194538,62.65
SD,f,2010-2014,25-29,0.00069,0.00344,2.64,98618,339,492293,5700751,57.81
SD,f,2010-2014,30-34,0.00076,0.00381,2.67,98279,374,490526,5208458,53.00
SD,f,2010-2014,35-39,0.00128,0.00636,2.69,97905,623,488087,4717932,48.19
SD,f,2010-2014,40-44,0.00167,0.00832,2.66,97283,810,484519,4229846,43.48
SD,f,2010-2014,45-49,0.00241,0.01199,2.73,96473,1157,479734,3745327,38.82
SD,f,2010-2014,50-54,0.00339,0.01683,2.77,95316,1604,473003,3265593,34.26
SD,f,2010-2014,55-59,0.00443,0.02191,2.7,93712,2053,463838,2792590,29.80
SD,f,2010-2014,60-64,0.00678,0.03339,2.71,91659,3061,451291,2328752,25.41
SD,f,2010-2014,65-69,0.01156,0.05630,2.68,88598,4988,431421,1877461,21.19
SD,f,2010-2014,70-74,0.01722,0.08281,2.7,83610,6924,402140,1446041,17.30
SD,f,2010-2014,75-79,0.02886,0.13490,2.59,76686,10345,358476,1043901,13.61
SD,f,2010-2014,80-84,0.04713,0.21225,2.66,66341,14081,298767,685425,10.33
SD,f,2010-2014,85-89,0.08746,0.36058,2.57,52260,18844,215462,386658,7.40
SD,f,2010-2014,90-94,0.15547,0.55403,2.41,33416,18514,119083,171196,5.12
SD,f,2010-2014,95-99,0.25917,0.74681,2.16,14902,11129,42942,52113,3.50
SD,f,2010-2014,100-104,0.39750,0.88323,1.85,3773,3333,8384,9171,2.43
SD,f,2010-2014,105-109,0.55472,0.95181,1.55,441,419,756,787,1.79
SD,f,2010-2014,110+,0.68229,1.00000,1.47,21,21,31,31,1.47
SD,f,2015-2017,0,0.00473,0.00471,0.07,100000,471,99560,8154419,81.54
SD,f,2015-2017,1-4,0.00033,0.00133,1.67,99529,133,397807,8054859,80.93
SD,f,2015-2017,5-9,0.00019,0.00096,2.26,99396,96,496719,7657051,77.04
SD,f,2015-2017,10-14,0.00036,0.00178,2.91,99301,176,496134,7160332,72.11
SD,f,2015-2017,15-19,0.00056,0.00282,2.71,99124,279,494982,6664198,67.23
SD,f,2015-2017,20-24,0.00054,0.00271,2.69,98845,268,493607,6169216,62.41
SD,f,2015-2017,25-29,0.00071,0.00355,2.3,98577,350,491943,5675609,57.58
SD,f,2015-2017,30-34,0.00098,0.00491,2.8,98227,482,490073,5183666,52.77
SD,f,2015-2017,35-39,0.00113,0.00562,2.62,97745,550,487416,4693592,48.02
SD,f,2015-2017,40-44,0.00201,0.00999,2.69,97196,971,483733,4206177,43.28
SD,f,2015-2017,45-49,0.00265,0.01318,2.64,96225,1268,478134,3722444,38.68
SD,f,2015-2017,50-54,0.00377,0.01871,2.75,94957,1776,470778,3244310,34.17
SD,f,2015-2017,55-59,0.00525,0.02593,2.59,93180,2417,460073,2773532,29.77
SD,f,2015-2017,60-64,0.00679,0.03339,2.45,90764,3031,446104,2313459,25.49
SD,f,2015-2017,65-69,0.01034,0.05052,2.79,87733,4433,428863,1867355,21.28
SD,f,2015-2017,70-74,0.01844,0.08836,2.63,83301,7360,399058,1438492,17.27
SD,f,2015-2017,75-79,0.02927,0.13704,2.68,75940,10407,355580,1039434,13.69
SD,f,2015-2017,80-84,0.04637,0.20915,2.66,65533,13706,295609,683854,10.44
SD,f,2015-2017,85-89,0.08581,0.35502,2.57,51827,18400,214422,388245,7.49
SD,f,2015-2017,90-94,0.15231,0.54634,2.41,33427,18263,119902,173823,5.20
SD,f,2015-2017,95-99,0.25394,0.73926,2.17,15165,11211,44147,53921,3.56
SD,f,2015-2017,100-104,0.39015,0.87820,1.87,3954,3472,8900,9773,2.47
SD,f,2015-2017,105-109,0.54614,0.94938,1.56,482,457,837,873,1.81
SD,f,2015-2017,110+,0.67359,1.00000,1.48,24,24,36,36,1.48
