WI: Wisconsin, Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.01891	0.01859	0.11	100000	1859	98338	7483419	74.83
1960-1964	1-4	0.00077	0.00306	1.58	98141	300	391835	7385081	75.25
1960-1964	5-9	0.00033	0.00163	2.15	97840	159	488747	6993247	71.48
1960-1964	10-14	0.00030	0.00150	2.52	97681	146	488043	6504500	66.59
1960-1964	15-19	0.00052	0.00259	2.64	97535	252	487078	6016457	61.69
1960-1964	20-24	0.00058	0.00288	2.44	97282	281	485693	5529379	56.84
1960-1964	25-29	0.00067	0.00333	2.48	97002	323	484194	5043686	52.00
1960-1964	30-34	0.00091	0.00453	2.63	96679	438	482355	4559492	47.16
1960-1964	35-39	0.00137	0.00683	2.65	96241	657	479661	4077137	42.36
1960-1964	40-44	0.00212	0.01055	2.71	95584	1008	475610	3597477	37.64
1960-1964	45-49	0.00337	0.01670	2.7	94575	1580	469249	3121866	33.01
1960-1964	50-54	0.00535	0.02644	2.64	92996	2458	459184	2652618	28.52
1960-1964	55-59	0.00787	0.03864	2.67	90537	3498	444530	2193433	24.23
1960-1964	60-64	0.01274	0.06183	2.64	87039	5381	422517	1748904	20.09
1960-1964	65-69	0.02068	0.09870	2.7	81658	8060	389762	1326387	16.24
1960-1964	70-74	0.03497	0.16166	2.67	73598	11898	340238	936625	12.73
1960-1964	75-79	0.05879	0.25735	2.58	61700	15879	270082	596387	9.67
1960-1964	80-84	0.09720	0.39144	2.51	45821	17936	184531	326305	7.12
1960-1964	85-89	0.16075	0.56416	2.36	27885	15732	97860	141774	5.08
1960-1964	90-94	0.25179	0.73185	2.14	12153	8894	35325	43914	3.61
1960-1964	95-99	0.36423	0.85668	1.91	3259	2792	7665	8589	2.64
1960-1964	100-104	0.49797	0.93204	1.64	467	435	874	924	1.98
1960-1964	105-109	0.63301	0.96804	1.41	32	31	49	50	1.57
1960-1964	110+	0.73600	1.00000	1.36	1	1	1	1	1.36
1965-1969	0	0.01705	0.01680	0.1	100000	1680	98490	7546308	75.46
1965-1969	1-4	0.00070	0.00279	1.67	98320	274	392644	7447818	75.75
1965-1969	5-9	0.00034	0.00168	2.22	98046	165	489773	7055174	71.96
1965-1969	10-14	0.00027	0.00137	2.65	97882	134	489093	6565401	67.07
1965-1969	15-19	0.00059	0.00295	2.79	97748	288	488101	6076307	62.16
1965-1969	20-24	0.00062	0.00312	2.44	97459	304	486517	5588206	57.34
