Div4: West North Central, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02465	0.02412	0.11	100000	2412	97856	6819821	68.20
1960-1969	1	0.00147	0.00147	0.5	97588	143	97516	6721965	68.88
1960-1969	2	0.00098	0.00098	0.5	97445	95	97397	6624449	67.98
1960-1969	3	0.00077	0.00077	0.5	97349	75	97312	6527052	67.05
1960-1969	4	0.00065	0.00065	0.5	97275	63	97243	6429740	66.10
1960-1969	5	0.00055	0.00055	0.5	97212	54	97185	6332496	65.14
1960-1969	6	0.00052	0.00052	0.5	97158	50	97133	6235311	64.18
1960-1969	7	0.00049	0.00049	0.5	97108	47	97084	6138178	63.21
1960-1969	8	0.00045	0.00045	0.5	97061	44	97039	6041093	62.24
1960-1969	9	0.00045	0.00045	0.5	97017	43	96996	5944054	61.27
1960-1969	10	0.00046	0.00046	0.5	96974	45	96952	5847059	60.30
1960-1969	11	0.00048	0.00048	0.5	96929	46	96906	5750107	59.32
1960-1969	12	0.00049	0.00049	0.5	96883	47	96860	5653201	58.35
1960-1969	13	0.00057	0.00057	0.5	96836	55	96808	5556341	57.38
1960-1969	14	0.00072	0.00072	0.5	96781	70	96746	5459533	56.41
1960-1969	15	0.00092	0.00092	0.5	96711	89	96667	5362787	55.45
1960-1969	16	0.00132	0.00132	0.5	96622	127	96558	5266120	54.50
1960-1969	17	0.00161	0.00161	0.5	96495	156	96417	5169562	53.57
1960-1969	18	0.00189	0.00189	0.5	96339	182	96248	5073145	52.66
1960-1969	19	0.00197	0.00197	0.5	96157	190	96063	4976897	51.76
1960-1969	20	0.00194	0.00194	0.5	95968	186	95875	4880834	50.86
1960-1969	21	0.00208	0.00207	0.5	95782	199	95683	4784960	49.96
1960-1969	22	0.00197	0.00197	0.5	95583	188	95489	4689277	49.06
1960-1969	23	0.00189	0.00189	0.5	95395	180	95305	4593788	48.16
1960-1969	24	0.00179	0.00179	0.5	95215	170	95130	4498482	47.25
1960-1969	25	0.00175	0.00175	0.5	95045	166	94962	4403352	46.33
1960-1969	26	0.00171	0.00171	0.5	94879	162	94798	4308390	45.41
1960-1969	27	0.00165	0.00165	0.5	94717	156	94639	4213593	44.49
1960-1969	28	0.00164	0.00164	0.5	94561	155	94483	4118954	43.56
1960-1969	29	0.00170	0.00169	0.5	94406	160	94326	4024470	42.63
1960-1969	30	0.00174	0.00174	0.5	94246	164	94164	3930144	41.70
1960-1969	31	0.00173	0.00173	0.5	94082	163	94001	3835980	40.77
1960-1969	32	0.00179	0.00179	0.5	93920	168	93836	3741979	39.84
1960-1969	33	0.00197	0.00197	0.5	93752	185	93659	3648143	38.91
1960-1969	34	0.00197	0.00197	0.5	93567	184	93475	3554484	37.99
1960-1969	35	0.00214	0.00214	0.5	93383	200	93283	3461009	37.06
1960-1969	36	0.00227	0.00227	0.5	93183	212	93077	3367726	36.14
1960-1969	37	0.00246	0.00246	0.5	92971	229	92857	3274649	35.22
1960-1969	38	0.00274	0.00274	0.5	92743	254	92616	3181792	34.31
1960-1969	39	0.00305	0.00304	0.5	92489	282	92348	3089176	33.40
1960-1969	40	0.00318	0.00318	0.5	92207	293	92061	2996828	32.50
1960-1969	41	0.00351	0.00351	0.5	91914	322	91753	2904768	31.60
1960-1969	42	0.00381	0.00380	0.5	91592	348	91417	2813015	30.71
1960-1969	43	0.00421	0.00420	0.5	91243	383	91052	2721598	29.83
1960-1969	44	0.00480	0.00479	0.5	90860	435	90643	2630546	28.95
1960-1969	45	0.00520	0.00519	0.5	90425	469	90191	2539903	28.09
1960-1969	46	0.00584	0.00582	0.5	89956	523	89694	2449713	27.23
1960-1969	47	0.00628	0.00626	0.5	89433	560	89153	2360018	26.39
1960-1969	48	0.00693	0.00691	0.5	88873	614	88566	2270866	25.55
1960-1969	49	0.00761	0.00758	0.5	88259	669	87925	2182300	24.73
1960-1969	50	0.00857	0.00854	0.5	87590	748	87217	2094375	23.91
1960-1969	51	0.00948	0.00943	0.5	86843	819	86433	2007158	23.11
1960-1969	52	0.01062	0.01056	0.5	86024	908	85569	1920725	22.33
1960-1969	53	0.01141	0.01135	0.5	85115	966	84632	1835156	21.56
1960-1969	54	0.01274	0.01266	0.5	84149	1065	83617	1750523	20.80
1960-1969	55	0.01355	0.01346	0.5	83084	1119	82525	1666907	20.06
