Div4: West North Central, Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01869	0.01838	0.11	100000	1838	98356	7538103	75.38
1960-1969	1	0.00129	0.00129	0.5	98162	126	98099	7439747	75.79
1960-1969	2	0.00077	0.00077	0.5	98036	76	97998	7341648	74.89
1960-1969	3	0.00058	0.00058	0.5	97960	57	97932	7243650	73.94
1960-1969	4	0.00049	0.00049	0.5	97903	48	97879	7145718	72.99
1960-1969	5	0.00046	0.00046	0.5	97855	45	97833	7047839	72.02
1960-1969	6	0.00036	0.00036	0.5	97810	35	97793	6950006	71.06
1960-1969	7	0.00034	0.00034	0.5	97776	34	97759	6852213	70.08
1960-1969	8	0.00032	0.00032	0.5	97742	31	97726	6754454	69.10
1960-1969	9	0.00029	0.00029	0.5	97711	29	97696	6656728	68.13
1960-1969	10	0.00025	0.00025	0.5	97682	25	97670	6559032	67.15
1960-1969	11	0.00028	0.00028	0.5	97658	28	97644	6461362	66.16
1960-1969	12	0.00028	0.00028	0.5	97630	28	97616	6363718	65.18
1960-1969	13	0.00030	0.00030	0.5	97602	29	97588	6266102	64.20
1960-1969	14	0.00036	0.00036	0.5	97573	35	97555	6168514	63.22
1960-1969	15	0.00043	0.00043	0.5	97538	42	97517	6070959	62.24
1960-1969	16	0.00053	0.00053	0.5	97496	52	97470	5973442	61.27
1960-1969	17	0.00064	0.00064	0.5	97444	63	97413	5875972	60.30
1960-1969	18	0.00068	0.00068	0.5	97381	66	97348	5778560	59.34
1960-1969	19	0.00072	0.00072	0.5	97315	70	97280	5681211	58.38
1960-1969	20	0.00068	0.00068	0.5	97245	66	97212	5583932	57.42
1960-1969	21	0.00072	0.00072	0.5	97179	70	97144	5486720	56.46
1960-1969	22	0.00067	0.00067	0.5	97109	65	97077	5389576	55.50
1960-1969	23	0.00062	0.00062	0.5	97044	61	97014	5292499	54.54
1960-1969	24	0.00069	0.00069	0.5	96984	67	96950	5195485	53.57
1960-1969	25	0.00074	0.00074	0.5	96916	71	96881	5098535	52.61
1960-1969	26	0.00068	0.00068	0.5	96845	66	96812	5001655	51.65
1960-1969	27	0.00070	0.00070	0.5	96779	67	96745	4904843	50.68
1960-1969	28	0.00079	0.00079	0.5	96712	76	96674	4808097	49.72
1960-1969	29	0.00083	0.00083	0.5	96636	80	96596	4711424	48.75
1960-1969	30	0.00088	0.00088	0.5	96555	85	96513	4614828	47.79
1960-1969	31	0.00089	0.00089	0.5	96471	86	96428	4518315	46.84
1960-1969	32	0.00100	0.00100	0.5	96385	97	96336	4421887	45.88
1960-1969	33	0.00104	0.00104	0.5	96288	100	96238	4325551	44.92
1960-1969	34	0.00121	0.00121	0.5	96188	116	96130	4229313	43.97
1960-1969	35	0.00131	0.00131	0.5	96072	126	96009	4133182	43.02
1960-1969	36	0.00135	0.00135	0.5	95946	129	95881	4037174	42.08
1960-1969	37	0.00149	0.00149	0.5	95817	143	95745	3941292	41.13
1960-1969	38	0.00161	0.00161	0.5	95674	154	95597	3845547	40.19
1960-1969	39	0.00178	0.00178	0.5	95520	170	95435	3749951	39.26
1960-1969	40	0.00189	0.00188	0.5	95350	180	95260	3654516	38.33
1960-1969	41	0.00206	0.00206	0.5	95170	196	95072	3559256	37.40
1960-1969	42	0.00229	0.00228	0.5	94974	217	94865	3464184	36.48
1960-1969	43	0.00249	0.00249	0.5	94757	235	94639	3369319	35.56
1960-1969	44	0.00273	0.00272	0.5	94521	258	94393	3274680	34.64
1960-1969	45	0.00297	0.00296	0.5	94264	279	94124	3180288	33.74
1960-1969	46	0.00310	0.00309	0.5	93985	291	93839	3086163	32.84
1960-1969	47	0.00349	0.00348	0.5	93694	326	93531	2992324	31.94
1960-1969	48	0.00358	0.00357	0.5	93368	333	93201	2898793	31.05
1960-1969	49	0.00405	0.00404	0.5	93034	376	92847	2805592	30.16
1960-1969	50	0.00447	0.00446	0.5	92659	413	92452	2712746	29.28
1960-1969	51	0.00482	0.00481	0.5	92245	444	92023	2620294	28.41
1960-1969	52	0.00534	0.00532	0.5	91801	489	91557	2528271	27.54
1960-1969	53	0.00552	0.00550	0.5	91313	502	91061	2436714	26.69
1960-1969	54	0.00591	0.00590	0.5	90810	536	90543	2345652	25.83
1960-1969	55	0.00640	0.00638	0.5	90275	576	89987	2255110	24.98
1960-1969	56	0.00690	0.00688	0.5	89699	617	89391	2165123	24.14
1960-1969	57	0.00768	0.00765	0.5	89082	682	88741	2075732	23.30
1960-1969	58	0.00830	0.00826	0.5	88400	731	88035	1986991	22.48
1960-1969	59	0.00895	0.00891	0.5	87670	781	87279	1898956	21.66
1960-1969	60	0.00964	0.00959	0.5	86889	833	86472	1811677	20.85
1960-1969	61	0.01049	0.01044	0.5	86055	898	85606	1725205	20.05
1960-1969	62	0.01200	0.01193	0.5	85157	1016	84649	1639598	19.25
1960-1969	63	0.01258	0.01250	0.5	84141	1052	83615	1554949	18.48
1960-1969	64	0.01396	0.01387	0.5	83090	1152	82513	1471334	17.71
1960-1969	65	0.01532	0.01520	0.5	81937	1246	81315	1388820	16.95
1960-1969	66	0.01638	0.01625	0.5	80692	1311	80036	1307506	16.20
1960-1969	67	0.01871	0.01853	0.5	79381	1471	78645	1227470	15.46
1960-1969	68	0.02033	0.02012	0.5	77909	1568	77126	1148824	14.75
