CT: Connecticut, Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.01863	0.01833	0.11	100000	1833	98360	7446355	74.46
1960-1964	1-4	0.00070	0.00279	1.53	98167	274	391993	7347995	74.85
1960-1964	5-9	0.00027	0.00137	2.19	97894	134	489092	6956002	71.06
1960-1964	10-14	0.00024	0.00121	2.46	97760	118	488497	6466909	66.15
1960-1964	15-19	0.00038	0.00190	2.56	97641	186	487752	5978412	61.23
1960-1964	20-24	0.00053	0.00267	2.54	97456	260	486638	5490659	56.34
1960-1964	25-29	0.00071	0.00354	2.56	97196	344	485138	5004021	51.48
1960-1964	30-34	0.00097	0.00484	2.54	96852	469	483105	4518883	46.66
1960-1964	35-39	0.00150	0.00746	2.7	96383	719	480259	4035778	41.87
1960-1964	40-44	0.00223	0.01110	2.66	95664	1061	475841	3555519	37.17
1960-1964	45-49	0.00371	0.01840	2.69	94603	1741	468983	3079678	32.55
1960-1964	50-54	0.00572	0.02824	2.67	92862	2623	458196	2610695	28.11
1960-1964	55-59	0.00861	0.04219	2.62	90239	3807	442139	2152499	23.85
1960-1964	60-64	0.01364	0.06612	2.7	86432	5715	418988	1710361	19.79
1960-1964	65-69	0.02243	0.10648	2.63	80716	8595	383183	1291372	16.00
1960-1964	70-74	0.03795	0.17404	2.62	72122	12552	330790	908189	12.59
1960-1964	75-79	0.06049	0.26412	2.6	59569	15733	260092	577399	9.69
1960-1964	80-84	0.09688	0.39094	2.53	43836	17137	176888	317307	7.24
1960-1964	85-89	0.15524	0.55115	2.37	26699	14715	94787	140419	5.26
1960-1964	90-94	0.23652	0.70970	2.18	11984	8505	35959	45632	3.81
1960-1964	95-99	0.34335	0.83828	1.95	3479	2916	8494	9673	2.78
1960-1964	100-104	0.46844	0.91926	1.7	563	517	1104	1180	2.10
1960-1964	105-109	0.59830	0.96088	1.47	45	44	73	75	1.66
1960-1964	110+	0.70016	1.00000	1.43	2	2	3	3	1.43
1965-1969	0	0.01696	0.01670	0.1	100000	1670	98498	7520101	75.20
1965-1969	1-4	0.00060	0.00239	1.51	98330	235	392733	7421603	75.48
1965-1969	5-9	0.00030	0.00148	2.28	98095	145	490078	7028870	71.65
