WV: West Virginia, Lifetables (period 5x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02920	0.02847	0.12	100000	2847	97504	6589048	65.89
1960-1969	1-4	0.00106	0.00421	1.72	97153	409	387678	6491544	66.82
1960-1969	5-9	0.00054	0.00269	2.3	96744	260	483016	6103866	63.09
1960-1969	10-14	0.00061	0.00302	2.72	96484	292	481754	5620850	58.26
1960-1969	15-19	0.00156	0.00779	2.86	96192	750	479351	5139096	53.43
1960-1969	20-24	0.00218	0.01082	2.46	95442	1033	474582	4659745	48.82
1960-1969	25-29	0.00211	0.01051	2.5	94409	992	469565	4185162	44.33
1960-1969	30-34	0.00247	0.01227	2.55	93417	1147	464278	3715598	39.77
1960-1969	35-39	0.00357	0.01771	2.68	92270	1635	457553	3251320	35.24
1960-1969	40-44	0.00536	0.02649	2.74	90635	2401	447744	2793767	30.82
1960-1969	45-49	0.00867	0.04247	2.65	88235	3747	432351	2346023	26.59
1960-1969	50-54	0.01312	0.06363	2.67	84487	5376	409918	1913672	22.65
1960-1969	55-59	0.02019	0.09630	2.61	79111	7619	377374	1503754	19.01
1960-1969	60-64	0.02934	0.13716	2.63	71492	9806	334192	1126380	15.76
1960-1969	65-69	0.04209	0.19073	2.54	61686	11765	279512	792187	12.84
1960-1969	70-74	0.05995	0.26121	2.54	49921	13040	217513	512675	10.27
1960-1969	75-79	0.08655	0.35509	2.47	36881	13096	151318	295162	8.00
1960-1969	80-84	0.12964	0.48547	2.41	23785	11547	89069	143844	6.05
1960-1969	85-89	0.19549	0.63646	2.26	12238	7789	39843	54775	4.48
1960-1969	90-94	0.27756	0.76609	2.08	4449	3408	12280	14931	3.36
1960-1969	95-99	0.37975	0.86620	1.86	1041	901	2374	2652	2.55
1960-1969	100-104	0.49381	0.92879	1.64	139	129	262	278	2.00
1960-1969	105-109	0.60910	0.96251	1.45	10	10	16	16	1.63
1960-1969	110+	0.69919	1.00000	1.43	0	0	1	1	1.43
1970-1979	0	0.02112	0.02072	0.1	100000	2072	98138	6685584	66.86
1970-1979	1-4	0.00074	0.00294	1.71	97928	288	391050	6587445	67.27
1970-1979	5-9	0.00045	0.00223	2.42	97639	217	487635	6196395	63.46
1970-1979	10-14	0.00051	0.00253	2.73	97422	247	486549	5708760	58.60
1970-1979	15-19	0.00162	0.00808	2.9	97175	785	484231	5222212	53.74
1970-1979	20-24	0.00220	0.01095	2.52	96390	1056	479337	4737980	49.15
1970-1979	25-29	0.00215	0.01068	2.53	95335	1018	474155	4258643	44.67
