WV: West Virginia, Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02291	0.02245	0.12	100000	2245	98018	7336083	73.36
1960-1964	1-4	0.00102	0.00407	1.58	97755	398	390057	7238066	74.04
1960-1964	5-9	0.00042	0.00210	2.23	97357	205	486218	6848009	70.34
1960-1964	10-14	0.00035	0.00176	2.65	97152	171	485360	6361790	65.48
1960-1964	15-19	0.00053	0.00265	2.61	96981	257	484292	5876430	60.59
1960-1964	20-24	0.00067	0.00335	2.58	96724	324	482833	5392138	55.75
1960-1964	25-29	0.00080	0.00401	2.64	96399	387	481084	4909305	50.93
1960-1964	30-34	0.00125	0.00622	2.63	96013	598	478649	4428221	46.12
1960-1964	35-39	0.00191	0.00951	2.65	95415	907	474946	3949573	41.39
1960-1964	40-44	0.00270	0.01343	2.67	94508	1269	469583	3474626	36.77
1960-1964	45-49	0.00431	0.02133	2.67	93239	1988	461566	3005044	32.23
1960-1964	50-54	0.00643	0.03166	2.62	91251	2889	449388	2543478	27.87
1960-1964	55-59	0.00890	0.04357	2.65	88362	3850	432753	2094090	23.70
1960-1964	60-64	0.01385	0.06709	2.66	84511	5670	409278	1661337	19.66
1960-1964	65-69	0.02259	0.10718	2.61	78842	8450	374040	1252059	15.88
1960-1964	70-74	0.03804	0.17481	2.69	70392	12305	323528	878018	12.47
1960-1964	75-79	0.05993	0.26215	2.61	58086	15227	254085	554490	9.55
1960-1964	80-84	0.10018	0.40154	2.53	42859	17210	171778	300405	7.01
1960-1964	85-89	0.16711	0.57763	2.33	25650	14816	88662	128627	5.01
1960-1964	90-94	0.24592	0.72417	2.16	10834	7845	31902	39966	3.69
1960-1964	95-99	0.35516	0.84852	1.92	2988	2536	7139	8064	2.70
1960-1964	100-104	0.48165	0.92501	1.67	453	419	869	925	2.04
1960-1964	105-109	0.61130	0.96363	1.45	34	33	54	55	1.63
1960-1964	110+	0.71206	1.00000	1.4	1	1	2	2	1.40
1965-1969	0	0.02077	0.02039	0.11	100000	2039	98187	7370638	73.71
1965-1969	1-4	0.00092	0.00368	1.61	97961	361	390982	7272451	74.24
1965-1969	5-9	0.00038	0.00188	2.44	97600	184	487531	6881468	70.51
1965-1969	10-14	0.00036	0.00178	2.82	97417	174	486704	6393937	65.64
1965-1969	15-19	0.00057	0.00284	2.56	97243	276	485542	5907233	60.75
1965-1969	20-24	0.00067	0.00335	2.54	96967	325	484035	5421691	55.91
1965-1969	25-29	0.00073	0.00364	2.49	96642	352	482327	4937656	51.09
1965-1969	30-34	0.00116	0.00577	2.76	96290	556	480204	4455329	46.27
1965-1969	35-39	0.00165	0.00821	2.74	95734	786	476895	3975125	41.52
1965-1969	40-44	0.00293	0.01454	2.76	94949	1381	471651	3498230	36.84
1965-1969	45-49	0.00445	0.02204	2.69	93568	2063	463071	3026579	32.35
1965-1969	50-54	0.00638	0.03143	2.67	91505	2876	450822	2563509	28.01
1965-1969	55-59	0.00939	0.04593	2.66	88629	4071	433612	2112687	23.84
1965-1969	60-64	0.01410	0.06827	2.68	84558	5773	409423	1679075	19.86
1965-1969	65-69	0.02192	0.10418	2.63	78785	8208	374463	1269652	16.12
1965-1969	70-74	0.03527	0.16294	2.67	70577	11500	326035	895189	12.68
1965-1969	75-79	0.05906	0.25864	2.6	59078	15280	258703	569154	9.63
1965-1969	80-84	0.09887	0.39654	2.51	43798	17368	175660	310451	7.09
1965-1969	85-89	0.16471	0.57217	2.33	26430	15122	91811	134791	5.10
1965-1969	90-94	0.23770	0.71102	2.17	11308	8040	33825	42979	3.80
1965-1969	95-99	0.34081	0.83546	1.95	3268	2730	8010	9155	2.80
1965-1969	100-104	0.46122	0.91555	1.71	538	492	1067	1144	2.13
1965-1969	105-109	0.58689	0.95808	1.49	45	44	74	77	1.69
1965-1969	110+	0.68627	1.00000	1.46	2	2	3	3	1.46
1970-1974	0	0.01784	0.01756	0.1	100000	1756	98425	7421832	74.22
1970-1974	1-4	0.00079	0.00316	1.67	98244	311	392254	7323407	74.54
1970-1974	5-9	0.00039	0.00193	2.45	97934	189	489188	6931154	70.77
1970-1974	10-14	0.00029	0.00144	2.39	97745	141	488357	6441966	65.91
1970-1974	15-19	0.00056	0.00282	2.74	97604	275	487399	5953609	61.00
1970-1974	20-24	0.00064	0.00319	2.38	97329	311	485831	5466209	56.16
1970-1974	25-29	0.00085	0.00423	2.69	97018	411	484145	4980378	51.33
1970-1974	30-34	0.00112	0.00559	2.67	96608	540	481779	4496234	46.54
1970-1974	35-39	0.00177	0.00880	2.7	96068	846	478391	4014455	41.79
1970-1974	40-44	0.00284	0.01409	2.64	95222	1342	472950	3536064	37.13
1970-1974	45-49	0.00451	0.02231	2.67	93881	2094	464523	3063113	32.63
1970-1974	50-54	0.00679	0.03339	2.63	91786	3065	451674	2598591	28.31
1970-1974	55-59	0.00982	0.04796	2.56	88721	4255	433242	2146917	24.20
1970-1974	60-64	0.01417	0.06849	2.59	84466	5785	408390	1713675	20.29
1970-1974	65-69	0.02137	0.10181	2.68	78681	8010	374799	1305285	16.59
1970-1974	70-74	0.03463	0.15991	2.61	70671	11301	326306	930486	13.17
1970-1974	75-79	0.05394	0.23892	2.61	59370	14185	262947	604179	10.18
1970-1974	80-84	0.09076	0.36974	2.5	45185	16707	184076	341232	7.55
1970-1974	85-89	0.14695	0.53079	2.39	28478	15116	102864	157157	5.52
1970-1974	90-94	0.21887	0.68002	2.22	13362	9087	41517	54292	4.06
1970-1974	95-99	0.31670	0.81205	2	4276	3472	10963	12775	2.99
1970-1974	100-104	0.43344	0.90137	1.76	804	724	1671	1812	2.25
1970-1974	105-109	0.55843	0.95082	1.53	79	75	135	141	1.78
1970-1974	110+	0.65903	1.00000	1.52	4	4	6	6	1.52
1975-1979	0	0.01407	0.01390	0.09	100000	1390	98739	7585848	75.86
1975-1979	1-4	0.00067	0.00269	1.69	98610	265	393828	7487109	75.93
1975-1979	5-9	0.00027	0.00137	2.45	98346	135	491384	7093281	72.13
1975-1979	10-14	0.00030	0.00150	2.84	98211	147	490737	6601897	67.22
1975-1979	15-19	0.00057	0.00283	2.7	98064	278	489679	6111160	62.32
1975-1979	20-24	0.00063	0.00314	2.54	97786	307	488177	5621481	57.49
1975-1979	25-29	0.00068	0.00340	2.54	97479	332	486581	5133305	52.66
1975-1979	30-34	0.00095	0.00474	2.7	97148	460	484679	4646723	47.83
1975-1979	35-39	0.00137	0.00681	2.79	96688	659	481985	4162044	43.05
1975-1979	40-44	0.00240	0.01194	2.85	96029	1147	477680	3680059	38.32
1975-1979	45-49	0.00361	0.01791	2.67	94882	1699	470453	3202379	33.75
1975-1979	50-54	0.00598	0.02948	2.61	93183	2747	459351	2731926	29.32
1975-1979	55-59	0.00928	0.04541	2.6	90437	4107	442326	2272574	25.13
1975-1979	60-64	0.01323	0.06411	2.61	86330	5534	418416	1830248	21.20
1975-1979	65-69	0.01887	0.09026	2.6	80796	7292	386447	1411833	17.47
1975-1979	70-74	0.03017	0.14070	2.61	73504	10342	342815	1025385	13.95
1975-1979	75-79	0.04807	0.21554	2.61	63162	13614	283233	682570	10.81
1975-1979	80-84	0.08285	0.34500	2.58	49548	17094	206322	399338	8.06
1975-1979	85-89	0.13002	0.48824	2.45	32454	15845	121863	193015	5.95
1975-1979	90-94	0.20403	0.65387	2.25	16608	10860	53226	71152	4.28
1975-1979	95-99	0.30102	0.79564	2.04	5749	4574	15195	17926	3.12
1975-1979	100-104	0.41909	0.89357	1.79	1175	1050	2505	2731	2.32
1975-1979	105-109	0.54753	0.94797	1.55	125	119	216	226	1.81
1975-1979	110+	0.65163	1.00000	1.53	7	7	10	10	1.53
1980-1984	0	0.00994	0.00985	0.08	100000	985	99095	7724271	77.24
1980-1984	1-4	0.00054	0.00217	1.5	99015	215	395522	7625176	77.01
1980-1984	5-9	0.00026	0.00130	2.25	98800	128	493648	7229654	73.17
1980-1984	10-14	0.00018	0.00092	2.54	98672	91	493136	6736006	68.27
1980-1984	15-19	0.00050	0.00249	2.89	98581	245	492388	6242871	63.33
1980-1984	20-24	0.00055	0.00274	2.63	98336	269	491042	5750482	58.48
1980-1984	25-29	0.00058	0.00287	2.66	98067	282	489675	5259440	53.63
1980-1984	30-34	0.00076	0.00378	2.55	97785	369	488018	4769766	48.78
1980-1984	35-39	0.00116	0.00580	2.7	97415	565	485778	4281748	43.95
1980-1984	40-44	0.00190	0.00944	2.69	96851	914	482142	3795970	39.19
1980-1984	45-49	0.00313	0.01552	2.75	95937	1489	476329	3313828	34.54
1980-1984	50-54	0.00533	0.02633	2.63	94448	2487	466337	2837500	30.04
1980-1984	55-59	0.00793	0.03889	2.6	91961	3576	451220	2371162	25.78
1980-1984	60-64	0.01266	0.06148	2.66	88385	5434	429214	1919942	21.72
1980-1984	65-69	0.01881	0.08997	2.58	82950	7463	396663	1490729	17.97
1980-1984	70-74	0.02816	0.13198	2.62	75487	9963	353757	1094066	14.49
1980-1984	75-79	0.04476	0.20199	2.59	65525	13235	295715	740309	11.30
1980-1984	80-84	0.07468	0.31515	2.53	52290	16479	220672	444594	8.50
1980-1984	85-89	0.12189	0.46372	2.42	35810	16606	136232	223922	6.25
1980-1984	90-94	0.18814	0.62289	2.29	19204	11962	63582	87689	4.57
1980-1984	95-99	0.27893	0.76915	2.08	7242	5570	19970	24107	3.33
