Div1: New England, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02571	0.02514	0.11	100000	2514	97773	6779608	67.80
1960-1964	1-4	0.00085	0.00340	1.7	97486	331	389183	6681836	68.54
1960-1964	5-9	0.00046	0.00232	2.27	97155	225	485160	6292652	64.77
1960-1964	10-14	0.00044	0.00219	2.72	96930	212	484164	5807492	59.91
1960-1964	15-19	0.00097	0.00482	2.81	96718	466	482568	5323328	55.04
1960-1964	20-24	0.00131	0.00653	2.5	96252	629	479688	4840760	50.29
1960-1964	25-29	0.00120	0.00596	2.54	95623	570	476711	4361072	45.61
1960-1964	30-34	0.00147	0.00731	2.63	95052	695	473612	3884361	40.87
1960-1964	35-39	0.00233	0.01160	2.72	94357	1094	469297	3410749	36.15
1960-1964	40-44	0.00387	0.01917	2.7	93263	1788	462202	2941452	31.54
1960-1964	45-49	0.00675	0.03323	2.7	91476	3040	450395	2479250	27.10
1960-1964	50-54	0.01163	0.05661	2.69	88436	5006	430600	2028855	22.94
1960-1964	55-59	0.01827	0.08763	2.68	83430	7311	400151	1598256	19.16
1960-1964	60-64	0.02803	0.13141	2.63	76119	10003	356898	1198104	15.74
1960-1964	65-69	0.04246	0.19241	2.56	66116	12721	299601	841206	12.72
1960-1964	70-74	0.06146	0.26662	2.52	53395	14236	231647	541605	10.14
1960-1964	75-79	0.08686	0.35606	2.47	39159	13943	160526	309958	7.92
1960-1964	80-84	0.13385	0.49688	2.41	25216	12529	93603	149432	5.93
1960-1964	85-89	0.19949	0.64317	2.24	12686	8159	40902	55828	4.40
1960-1964	90-94	0.28273	0.77174	2.06	4527	3494	12357	14927	3.30
1960-1964	95-99	0.38991	0.87360	1.84	1033	903	2315	2570	2.49
1960-1964	100-104	0.50568	0.93342	1.62	131	122	241	255	1.95
1960-1964	105-109	0.62149	0.96507	1.43	9	8	14	14	1.60
1960-1964	110+	0.71128	1.00000	1.41	0	0	0	0	1.41
1965-1969	0	0.02340	0.02293	0.11	100000	2293	97955	6770066	67.70
1965-1969	1-4	0.00080	0.00318	1.69	97707	311	390111	6672111	68.29
1965-1969	5-9	0.00043	0.00216	2.27	97396	211	486407	6282000	64.50
1965-1969	10-14	0.00040	0.00200	2.69	97186	194	485481	5795593	59.63
1965-1969	15-19	0.00120	0.00598	2.85	96992	580	483713	5310113	54.75
1965-1969	20-24	0.00151	0.00753	2.45	96412	726	480208	4826400	50.06
1965-1969	25-29	0.00137	0.00680	2.51	95686	651	476810	4346192	45.42
1965-1969	30-34	0.00166	0.00829	2.62	95035	788	473304	3869382	40.72
1965-1969	35-39	0.00253	0.01256	2.66	94247	1184	468470	3396078	36.03
1965-1969	40-44	0.00401	0.01984	2.69	93063	1847	461054	2927608	31.46
1965-1969	45-49	0.00654	0.03219	2.7	91216	2936	449323	2466554	27.04
1965-1969	50-54	0.01127	0.05490	2.68	88280	4847	430143	2017231	22.85
1965-1969	55-59	0.01836	0.08803	2.67	83433	7345	400015	1587088	19.02
1965-1969	60-64	0.02880	0.13476	2.61	76088	10253	355968	1187073	15.60
1965-1969	65-69	0.04287	0.19407	2.56	65835	12776	298059	831105	12.62
1965-1969	70-74	0.06295	0.27233	2.53	53058	14450	229541	533046	10.05
1965-1969	75-79	0.09044	0.36746	2.45	38609	14187	156870	303505	7.86
1965-1969	80-84	0.13143	0.48956	2.4	24422	11956	90970	146635	6.00
1965-1969	85-89	0.19572	0.63726	2.26	12466	7944	40588	55665	4.47
1965-1969	90-94	0.27963	0.76877	2.07	4522	3476	12432	15077	3.33
1965-1969	95-99	0.38277	0.86844	1.86	1046	908	2372	2645	2.53
1965-1969	100-104	0.49726	0.93016	1.64	138	128	257	273	1.98
1965-1969	105-109	0.61264	0.96326	1.44	10	9	15	16	1.62
1965-1969	110+	0.70260	1.00000	1.42	0	0	1	1	1.42
1970-1974	0	0.01835	0.01805	0.09	100000	1805	98365	6869738	68.70
1970-1974	1-4	0.00071	0.00284	1.77	98195	279	392155	6771373	68.96
1970-1974	5-9	0.00043	0.00214	2.32	97915	210	489016	6379218	65.15
1970-1974	10-14	0.00039	0.00194	2.82	97706	189	488117	5890202	60.29
1970-1974	15-19	0.00131	0.00654	2.9	97516	637	486241	5402085	55.40
1970-1974	20-24	0.00157	0.00780	2.44	96879	755	482459	4915844	50.74
1970-1974	25-29	0.00144	0.00717	2.45	96124	689	478863	4433385	46.12
1970-1974	30-34	0.00160	0.00797	2.64	95434	761	475376	3954522	41.44
1970-1974	35-39	0.00233	0.01158	2.7	94674	1096	470850	3479146	36.75
1970-1974	40-44	0.00395	0.01959	2.69	93578	1834	463651	3008296	32.15
1970-1974	45-49	0.00639	0.03149	2.67	91744	2889	451987	2544645	27.74
1970-1974	50-54	0.01013	0.04949	2.66	88855	4397	434000	2092658	23.55
1970-1974	55-59	0.01674	0.08055	2.65	84457	6803	406310	1658658	19.64
1970-1974	60-64	0.02646	0.12449	2.63	77654	9667	365351	1252348	16.13
1970-1974	65-69	0.04019	0.18310	2.58	67987	12449	309756	886997	13.05
1970-1974	70-74	0.05896	0.25758	2.55	55539	14305	242619	577241	10.39
1970-1974	75-79	0.08839	0.36140	2.48	41233	14902	168586	334622	8.12
1970-1974	80-84	0.12334	0.46794	2.42	26331	12322	99895	166036	6.31
1970-1974	85-89	0.18216	0.60870	2.28	14010	8528	46814	66141	4.72
1970-1974	90-94	0.26216	0.74472	2.1	5482	4083	15573	19327	3.53
1970-1974	95-99	0.35897	0.84976	1.9	1399	1189	3313	3754	2.68
1970-1974	100-104	0.46934	0.91825	1.69	210	193	411	441	2.10
1970-1974	105-109	0.58324	0.95659	1.49	17	16	28	29	1.70
1970-1974	110+	0.67360	1.00000	1.48	1	1	1	1	1.48
1975-1979	0	0.01351	0.01334	0.08	100000	1334	98774	7063216	70.63
1975-1979	1-4	0.00053	0.00211	1.76	98666	208	394197	6964442	70.59
1975-1979	5-9	0.00031	0.00153	2.31	98458	150	491884	6570245	66.73
1975-1979	10-14	0.00031	0.00157	2.78	98307	154	491195	6078361	61.83
1975-1979	15-19	0.00116	0.00578	2.98	98153	568	489622	5587166	56.92
1975-1979	20-24	0.00159	0.00793	2.45	97586	773	485959	5097543	52.24
1975-1979	25-29	0.00141	0.00703	2.41	96812	680	482296	4611585	47.63
1975-1979	30-34	0.00144	0.00718	2.53	96132	690	478954	4129289	42.95
1975-1979	35-39	0.00194	0.00968	2.69	95441	924	475070	3650335	38.25
1975-1979	40-44	0.00324	0.01609	2.7	94518	1521	469090	3175265	33.59
1975-1979	45-49	0.00546	0.02696	2.7	92997	2508	459229	2706174	29.10
1975-1979	50-54	0.00906	0.04437	2.67	90489	4015	443075	2246945	24.83
1975-1979	55-59	0.01406	0.06805	2.65	86475	5884	418572	1803869	20.86
1975-1979	60-64	0.02257	0.10716	2.65	80590	8636	382656	1385298	17.19
1975-1979	65-69	0.03506	0.16165	2.59	71954	11632	331781	1002641	13.93
1975-1979	70-74	0.05228	0.23179	2.56	60323	13982	267435	670860	11.12
1975-1979	75-79	0.07749	0.32452	2.5	46340	15038	194063	403426	8.71
1975-1979	80-84	0.11439	0.44189	2.43	31302	13832	120922	209362	6.69
1975-1979	85-89	0.16688	0.57519	2.3	17470	10048	60213	88440	5.06
1975-1979	90-94	0.24041	0.71552	2.17	7421	5310	22089	28227	3.80
1975-1979	95-99	0.32829	0.82178	1.96	2111	1735	5285	6139	2.91
1975-1979	100-104	0.43142	0.89876	1.75	376	338	784	854	2.27
1975-1979	105-109	0.54109	0.94483	1.56	38	36	67	70	1.83
1975-1979	110+	0.62991	1.00000	1.59	2	2	3	3	1.59
1980-1984	0	0.01127	0.01116	0.08	100000	1116	98968	7172719	71.73
1980-1984	1-4	0.00047	0.00186	1.63	98884	184	395101	7073750	71.54
1980-1984	5-9	0.00026	0.00132	2.29	98700	130	493147	6678650	67.67
1980-1984	10-14	0.00027	0.00135	2.83	98570	133	492561	6185503	62.75
1980-1984	15-19	0.00103	0.00514	2.98	98437	506	491161	5692942	57.83
1980-1984	20-24	0.00142	0.00708	2.45	97930	693	487885	5201782	53.12
1980-1984	25-29	0.00135	0.00675	2.51	97237	656	484549	4713896	48.48
1980-1984	30-34	0.00140	0.00699	2.56	96581	675	481254	4229347	43.79
1980-1984	35-39	0.00184	0.00914	2.66	95905	876	477478	3748093	39.08
1980-1984	40-44	0.00279	0.01388	2.71	95029	1319	472125	3270616	34.42
1980-1984	45-49	0.00477	0.02359	2.74	93710	2211	463559	2798490	29.86
1980-1984	50-54	0.00803	0.03942	2.7	91499	3607	449216	2334931	25.52
1980-1984	55-59	0.01302	0.06315	2.66	87892	5550	426450	1885715	21.45
1980-1984	60-64	0.02042	0.09743	2.65	82342	8022	392845	1459265	17.72
1980-1984	65-69	0.03181	0.14789	2.62	74319	10991	345481	1066420	14.35
1980-1984	70-74	0.04934	0.22039	2.58	63328	13957	282868	720939	11.38
1980-1984	75-79	0.07437	0.31393	2.52	49371	15499	208411	438071	8.87
1980-1984	80-84	0.11105	0.43237	2.44	33872	14645	131880	229661	6.78
1980-1984	85-89	0.16552	0.57312	2.32	19227	11019	66574	97780	5.09
1980-1984	90-94	0.23847	0.71125	2.16	8207	5838	24479	31207	3.80
1980-1984	95-99	0.33666	0.83045	1.95	2370	1968	5846	6728	2.84
1980-1984	100-104	0.44658	0.90744	1.73	402	365	816	882	2.20
1980-1984	105-109	0.56235	0.95133	1.52	37	35	63	66	1.77
1980-1984	110+	0.65522	1.00000	1.53	2	2	3	3	1.53
1985-1989	0	0.00956	0.00948	0.07	100000	948	99119	7249805	72.50
1985-1989	1-4	0.00041	0.00164	1.75	99052	162	395844	7150686	72.19
1985-1989	5-9	0.00024	0.00120	2.4	98890	118	494142	6754842	68.31
1985-1989	10-14	0.00025	0.00123	2.78	98772	121	493589	6260700	63.39
1985-1989	15-19	0.00096	0.00480	2.87	98650	473	492245	5767111	58.46
1985-1989	20-24	0.00128	0.00637	2.51	98177	625	489324	5274867	53.73
1985-1989	25-29	0.00139	0.00691	2.53	97551	674	486094	4785543	49.06
1985-1989	30-34	0.00165	0.00823	2.56	96877	797	482443	4299448	44.38
1985-1989	35-39	0.00203	0.01012	2.59	96080	972	478062	3817005	39.73
1985-1989	40-44	0.00276	0.01371	2.65	95108	1304	472471	3338944	35.11
1985-1989	45-49	0.00431	0.02135	2.7	93805	2003	464408	2866472	30.56
1985-1989	50-54	0.00718	0.03530	2.68	91801	3241	451497	2402064	26.17
1985-1989	55-59	0.01171	0.05699	2.68	88561	5047	431083	1950567	22.03
1985-1989	60-64	0.01903	0.09104	2.64	83514	7603	399596	1519485	18.19
1985-1989	65-69	0.02909	0.13603	2.62	75911	10327	354987	1119888	14.75
1985-1989	70-74	0.04651	0.20902	2.58	65584	13708	294759	764902	11.66
1985-1989	75-79	0.07014	0.29914	2.54	51876	15518	221235	470143	9.06
1985-1989	80-84	0.10902	0.42683	2.46	36358	15519	142342	248908	6.85
1985-1989	85-89	0.16236	0.56668	2.34	20839	11809	72734	106566	5.11
1985-1989	90-94	0.24283	0.71820	2.16	9030	6485	26707	33832	3.75
1985-1989	95-99	0.34159	0.83542	1.94	2545	2126	6223	7125	2.80
1985-1989	100-104	0.45587	0.91243	1.71	419	382	838	902	2.15
1985-1989	105-109	0.57545	0.95497	1.5	37	35	61	63	1.73
1985-1989	110+	0.67070	1.00000	1.49	2	2	2	2	1.49
1990-1994	0	0.00762	0.00757	0.07	100000	757	99293	7374753	73.75
1990-1994	1-4	0.00033	0.00132	1.63	99243	131	396660	7275460	73.31
1990-1994	5-9	0.00017	0.00083	2.31	99112	82	495337	6878800	69.40
1990-1994	10-14	0.00024	0.00121	2.99	99030	120	494907	6383463	64.46
1990-1994	15-19	0.00085	0.00425	2.88	98910	420	493657	5888556	59.53
1990-1994	20-24	0.00110	0.00547	2.54	98490	538	491125	5394898	54.78
1990-1994	25-29	0.00127	0.00635	2.6	97951	622	488262	4903773	50.06
1990-1994	30-34	0.00176	0.00875	2.6	97329	852	484599	4415511	45.37
1990-1994	35-39	0.00230	0.01146	2.58	96477	1105	479715	3930912	40.74
1990-1994	40-44	0.00295	0.01464	2.6	95372	1396	473502	3451197	36.19
1990-1994	45-49	0.00406	0.02010	2.65	93976	1889	465444	2977695	31.69
1990-1994	50-54	0.00622	0.03064	2.66	92087	2822	453827	2512251	27.28
1990-1994	55-59	0.01031	0.05036	2.69	89266	4496	435943	2058424	23.06
1990-1994	60-64	0.01685	0.08107	2.66	84770	6872	407758	1622481	19.14
