Div1: New England, Lifetables (period 5x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02463	0.02410	0.11	100000	2410	97857	6773873	67.74
1960-1969	1-4	0.00083	0.00329	1.7	97590	322	389617	6676016	68.41
1960-1969	5-9	0.00045	0.00224	2.27	97268	218	485746	6286398	64.63
1960-1969	10-14	0.00042	0.00209	2.7	97050	202	484787	5800652	59.77
1960-1969	15-19	0.00109	0.00545	2.84	96848	528	483098	5315865	54.89
1960-1969	20-24	0.00142	0.00709	2.47	96320	683	479873	4832767	50.17
1960-1969	25-29	0.00129	0.00641	2.52	95637	613	476666	4352894	45.51
1960-1969	30-34	0.00156	0.00778	2.62	95024	740	473362	3876228	40.79
1960-1969	35-39	0.00243	0.01206	2.69	94284	1137	468800	3402866	36.09
1960-1969	40-44	0.00394	0.01950	2.7	93147	1817	461549	2934066	31.50
1960-1969	45-49	0.00664	0.03270	2.7	91330	2986	449785	2472517	27.07
1960-1969	50-54	0.01144	0.05572	2.68	88344	4923	430310	2022733	22.90
1960-1969	55-59	0.01832	0.08784	2.67	83421	7328	400032	1592422	19.09
1960-1969	60-64	0.02842	0.13312	2.62	76094	10129	356379	1192390	15.67
1960-1969	65-69	0.04266	0.19322	2.56	65965	12746	298783	836011	12.67
1960-1969	70-74	0.06221	0.26950	2.52	53219	14342	230558	537229	10.09
1960-1969	75-79	0.08868	0.36191	2.46	38876	14070	158650	306671	7.89
1960-1969	80-84	0.13257	0.49302	2.4	24806	12230	92253	148020	5.97
1960-1969	85-89	0.19752	0.64010	2.25	12576	8050	40756	55768	4.43
1960-1969	90-94	0.28111	0.77020	2.07	4526	3486	12401	15011	3.32
1960-1969	95-99	0.38618	0.87093	1.85	1040	906	2346	2610	2.51
1960-1969	100-104	0.50129	0.93174	1.63	134	125	250	264	1.97
1960-1969	105-109	0.61688	0.96414	1.44	9	9	14	15	1.61
1960-1969	110+	0.70677	1.00000	1.41	0	0	0	0	1.41
1970-1979	0	0.01610	0.01586	0.09	100000	1586	98553	6964037	69.64
1970-1979	1-4	0.00063	0.00251	1.76	98414	247	393102	6865483	69.76
1970-1979	5-9	0.00037	0.00186	2.31	98167	182	490343	6472382	65.93
1970-1979	10-14	0.00035	0.00176	2.8	97984	172	489543	5982038	61.05
1970-1979	15-19	0.00123	0.00615	2.94	97812	602	487819	5492495	56.15
1970-1979	20-24	0.00158	0.00786	2.45	97210	764	484099	5004676	51.48
1970-1979	25-29	0.00142	0.00709	2.43	96446	684	480470	4520578	46.87
1970-1979	30-34	0.00151	0.00753	2.58	95762	722	477064	4040108	42.19
1970-1979	35-39	0.00213	0.01059	2.7	95040	1007	472886	3563043	37.49
1970-1979	40-44	0.00361	0.01792	2.7	94034	1685	466286	3090157	32.86
1970-1979	45-49	0.00594	0.02932	2.68	92349	2708	455473	2623871	28.41
1970-1979	50-54	0.00960	0.04695	2.66	89641	4208	438373	2168398	24.19
1970-1979	55-59	0.01537	0.07416	2.65	85433	6336	412291	1730025	20.25
1970-1979	60-64	0.02445	0.11556	2.64	79097	9141	373902	1317733	16.66
1970-1979	65-69	0.03750	0.17191	2.58	69956	12026	320734	943832	13.49
1970-1979	70-74	0.05551	0.24437	2.55	57930	14156	255011	623098	10.76
1970-1979	75-79	0.08291	0.34309	2.49	43774	15019	181141	368087	8.41
1970-1979	80-84	0.11875	0.45468	2.42	28755	13074	110100	186946	6.50
1970-1979	85-89	0.17398	0.59099	2.29	15681	9267	53267	76846	4.90
1970-1979	90-94	0.24997	0.72871	2.14	6414	4674	18697	23578	3.68
1970-1979	95-99	0.34161	0.83445	1.94	1740	1452	4250	4882	2.81
1970-1979	100-104	0.44762	0.90755	1.72	288	261	584	631	2.19
1970-1979	105-109	0.55893	0.95013	1.53	27	25	45	47	1.78
1970-1979	110+	0.64834	1.00000	1.54	1	1	2	2	1.54
1980-1989	0	0.01037	0.01027	0.07	100000	1027	99048	7211252	72.11
1980-1989	1-4	0.00044	0.00174	1.69	98973	173	395492	7112205	71.86
1980-1989	5-9	0.00025	0.00125	2.34	98800	124	493671	6716713	67.98
1980-1989	10-14	0.00026	0.00130	2.81	98676	128	493100	6223042	63.07
1980-1989	15-19	0.00100	0.00498	2.93	98548	490	491726	5729942	58.14
1980-1989	20-24	0.00135	0.00673	2.48	98058	660	488622	5238216	53.42
1980-1989	25-29	0.00137	0.00683	2.52	97398	666	485338	4749594	48.77
1980-1989	30-34	0.00153	0.00764	2.56	96732	739	481855	4264256	44.08
1980-1989	35-39	0.00194	0.00967	2.62	95992	928	477757	3782401	39.40
1980-1989	40-44	0.00277	0.01379	2.68	95064	1310	472274	3304644	34.76
1980-1989	45-49	0.00453	0.02243	2.72	93754	2103	463977	2832370	30.21
1980-1989	50-54	0.00762	0.03745	2.7	91651	3433	450345	2368393	25.84
1980-1989	55-59	0.01238	0.06018	2.67	88218	5309	428697	1918048	21.74
1980-1989	60-64	0.01972	0.09423	2.64	82909	7812	396127	1489351	17.96
1980-1989	65-69	0.03041	0.14180	2.62	75097	10648	350166	1093224	14.56
1980-1989	70-74	0.04786	0.21446	2.58	64449	13822	288800	743058	11.53
1980-1989	75-79	0.07212	0.30611	2.53	50627	15498	214875	454258	8.97
1980-1989	80-84	0.10998	0.42945	2.45	35129	15086	137175	239383	6.81
1980-1989	85-89	0.16392	0.56988	2.33	20043	11422	69681	102208	5.10
1980-1989	90-94	0.24074	0.71489	2.16	8621	6163	25601	32527	3.77
1980-1989	95-99	0.33930	0.83312	1.95	2458	2048	6035	6926	2.82
1980-1989	100-104	0.45154	0.91013	1.72	410	373	827	891	2.17
1980-1989	105-109	0.56934	0.95331	1.51	37	35	62	64	1.74
1980-1989	110+	0.66349	1.00000	1.51	2	2	3	3	1.51
1990-1999	0	0.00699	0.00695	0.06	100000	695	99350	7435424	74.35
1990-1999	1-4	0.00030	0.00122	1.62	99305	121	396934	7336074	73.87
1990-1999	5-9	0.00015	0.00076	2.34	99185	76	495722	6939140	69.96
1990-1999	10-14	0.00022	0.00110	2.9	99109	109	495316	6443418	65.01
1990-1999	15-19	0.00078	0.00392	2.92	99000	388	494193	5948103	60.08
1990-1999	20-24	0.00107	0.00536	2.53	98612	528	491755	5453909	55.31
1990-1999	25-29	0.00116	0.00576	2.59	98084	565	489054	4962154	50.59
1990-1999	30-34	0.00159	0.00793	2.61	97518	773	485745	4473100	45.87
1990-1999	35-39	0.00209	0.01038	2.6	96746	1004	481318	3987356	41.21
1990-1999	40-44	0.00278	0.01379	2.61	95742	1320	475553	3506038	36.62
1990-1999	45-49	0.00390	0.01932	2.64	94422	1824	467804	3030485	32.10
1990-1999	50-54	0.00586	0.02889	2.68	92597	2675	456784	2562680	27.68
1990-1999	55-59	0.00961	0.04700	2.69	89922	4227	439856	2105896	23.42
1990-1999	60-64	0.01582	0.07630	2.66	85695	6538	413197	1666040	19.44
1990-1999	65-69	0.02493	0.11771	2.64	79157	9318	373782	1252843	15.83
1990-1999	70-74	0.03849	0.17616	2.6	69839	12303	319646	879061	12.59
1990-1999	75-79	0.05973	0.26093	2.58	57536	15013	251334	559415	9.72
1990-1999	80-84	0.09667	0.38912	2.49	42523	16547	171164	308080	7.24
1990-1999	85-89	0.15401	0.54747	2.36	25977	14222	92340	136916	5.27
1990-1999	90-94	0.23772	0.71174	2.18	11755	8367	35195	44576	3.79
1990-1999	95-99	0.34500	0.83983	1.94	3389	2846	8249	9381	2.77
1990-1999	100-104	0.47094	0.92044	1.69	543	500	1061	1132	2.09
1990-1999	105-109	0.60140	0.96159	1.46	43	42	69	71	1.65
1990-1999	110+	0.70349	1.00000	1.42	2	2	2	2	1.42
2000-2009	0	0.00600	0.00596	0.06	100000	596	99440	7658981	76.59
2000-2009	1-4	0.00021	0.00083	1.6	99404	83	397416	7559541	76.05
2000-2009	5-9	0.00011	0.00056	2.41	99321	56	496460	7162125	72.11
2000-2009	10-14	0.00014	0.00071	2.77	99265	70	496169	6665665	67.15
2000-2009	15-19	0.00060	0.00302	2.99	99195	300	495373	6169496	62.20
2000-2009	20-24	0.00110	0.00549	2.59	98895	543	493170	5674123	57.38
2000-2009	25-29	0.00112	0.00556	2.51	98352	547	490401	5180953	52.68
2000-2009	30-34	0.00117	0.00582	2.55	97805	569	487632	4690553	47.96
2000-2009	35-39	0.00162	0.00805	2.64	97236	783	484336	4202920	43.22
2000-2009	40-44	0.00238	0.01184	2.69	96453	1142	479628	3718584	38.55
2000-2009	45-49	0.00360	0.01787	2.68	95311	1703	472603	3238956	33.98
2000-2009	50-54	0.00522	0.02580	2.63	93608	2415	462319	2766353	29.55
2000-2009	55-59	0.00781	0.03833	2.66	91193	3495	447777	2304034	25.27
2000-2009	60-64	0.01188	0.05781	2.66	87698	5070	426633	1856258	21.17
2000-2009	65-69	0.01887	0.09036	2.66	82628	7466	395634	1429625	17.30
2000-2009	70-74	0.03063	0.14277	2.63	75162	10731	350355	1033991	13.76
2000-2009	75-79	0.04911	0.21963	2.6	64432	14151	288138	683636	10.61
2000-2009	80-84	0.08095	0.33773	2.55	50280	16981	209768	395498	7.87
2000-2009	85-89	0.13849	0.51088	2.43	33299	17012	122839	185730	5.58
2000-2009	90-94	0.23008	0.70279	2.23	16287	11447	49750	62891	3.86
2000-2009	95-99	0.35135	0.84750	1.95	4841	4102	11676	13141	2.71
2000-2009	100-104	0.49596	0.93222	1.65	738	688	1387	1465	1.98
2000-2009	105-109	0.64255	0.97016	1.4	50	49	76	78	1.55
2000-2009	110+	0.75279	1.00000	1.33	1	1	2	2	1.33
2010-2017	0	0.00512	0.00510	0.06	100000	510	99520	7785324	77.85
2010-2017	1-4	0.00019	0.00074	1.61	99490	74	397785	7685803	77.25
2010-2017	5-9	0.00010	0.00049	2.53	99417	49	496963	7288018	73.31
2010-2017	10-14	0.00012	0.00059	2.91	99368	58	496718	6791055	68.34
2010-2017	15-19	0.00043	0.00217	3.02	99310	215	496121	6294338	63.38
2010-2017	20-24	0.00108	0.00539	2.76	99094	534	494274	5798217	58.51
2010-2017	25-29	0.00145	0.00720	2.58	98561	710	491084	5303943	53.81
2010-2017	30-34	0.00163	0.00813	2.56	97851	796	487311	4812858	49.19
2010-2017	35-39	0.00179	0.00891	2.53	97055	865	483143	4325547	44.57
