IL: Illinois, Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02139	0.02099	0.11	100000	2099	98138	7328301	73.28
1960-1969	1	0.00140	0.00140	0.5	97901	137	97832	7230163	73.85
1960-1969	2	0.00088	0.00088	0.5	97763	86	97721	7132331	72.96
1960-1969	3	0.00065	0.00065	0.5	97678	64	97646	7034611	72.02
1960-1969	4	0.00051	0.00051	0.5	97614	50	97589	6936965	71.07
1960-1969	5	0.00046	0.00046	0.5	97564	45	97542	6839376	70.10
1960-1969	6	0.00041	0.00041	0.5	97519	40	97499	6741834	69.13
1960-1969	7	0.00034	0.00034	0.5	97479	33	97463	6644335	68.16
1960-1969	8	0.00031	0.00031	0.5	97446	30	97431	6546873	67.18
1960-1969	9	0.00025	0.00025	0.5	97416	24	97404	6449442	66.21
1960-1969	10	0.00029	0.00029	0.5	97392	28	97378	6352038	65.22
1960-1969	11	0.00025	0.00025	0.5	97364	25	97351	6254660	64.24
1960-1969	12	0.00028	0.00028	0.5	97339	27	97325	6157308	63.26
1960-1969	13	0.00034	0.00034	0.5	97312	33	97295	6059983	62.27
1960-1969	14	0.00036	0.00036	0.5	97279	35	97262	5962688	61.29
1960-1969	15	0.00044	0.00044	0.5	97244	43	97223	5865426	60.32
1960-1969	16	0.00050	0.00050	0.5	97201	48	97177	5768203	59.34
1960-1969	17	0.00060	0.00060	0.5	97153	58	97124	5671026	58.37
1960-1969	18	0.00071	0.00071	0.5	97095	69	97061	5573902	57.41
1960-1969	19	0.00066	0.00066	0.5	97026	64	96994	5476841	56.45
1960-1969	20	0.00067	0.00067	0.5	96962	65	96929	5379847	55.48
1960-1969	21	0.00072	0.00072	0.5	96896	70	96861	5282918	54.52
1960-1969	22	0.00074	0.00074	0.5	96826	72	96790	5186057	53.56
1960-1969	23	0.00072	0.00072	0.5	96755	70	96720	5089266	52.60
1960-1969	24	0.00077	0.00077	0.5	96685	75	96647	4992547	51.64
1960-1969	25	0.00082	0.00082	0.5	96610	79	96570	4895899	50.68
1960-1969	26	0.00081	0.00080	0.5	96530	78	96492	4799329	49.72
1960-1969	27	0.00093	0.00093	0.5	96453	89	96408	4702838	48.76
1960-1969	28	0.00089	0.00089	0.5	96363	86	96320	4606430	47.80
1960-1969	29	0.00099	0.00099	0.5	96278	95	96230	4510109	46.84
1960-1969	30	0.00116	0.00116	0.5	96182	111	96127	4413879	45.89
1960-1969	31	0.00115	0.00115	0.5	96071	110	96016	4317752	44.94
1960-1969	32	0.00136	0.00136	0.5	95961	131	95896	4221736	43.99
1960-1969	33	0.00129	0.00129	0.5	95830	124	95768	4125841	43.05
1960-1969	34	0.00155	0.00155	0.5	95707	148	95633	4030072	42.11
1960-1969	35	0.00172	0.00172	0.5	95558	164	95476	3934440	41.17
1960-1969	36	0.00181	0.00180	0.5	95394	172	95308	3838963	40.24
1960-1969	37	0.00198	0.00198	0.5	95222	188	95128	3743655	39.31
1960-1969	38	0.00206	0.00206	0.5	95034	196	94936	3648527	38.39
1960-1969	39	0.00230	0.00230	0.5	94838	218	94729	3553591	37.47
1960-1969	40	0.00250	0.00250	0.5	94620	237	94502	3458862	36.56
1960-1969	41	0.00264	0.00264	0.5	94384	249	94259	3364360	35.65
1960-1969	42	0.00291	0.00290	0.5	94135	273	93998	3270101	34.74
1960-1969	43	0.00323	0.00322	0.5	93861	302	93710	3176103	33.84
1960-1969	44	0.00338	0.00338	0.5	93559	316	93401	3082393	32.95
1960-1969	45	0.00389	0.00388	0.5	93243	362	93062	2988992	32.06
1960-1969	46	0.00410	0.00409	0.5	92881	380	92691	2895930	31.18
1960-1969	47	0.00446	0.00445	0.5	92501	412	92295	2803239	30.30
1960-1969	48	0.00477	0.00476	0.5	92090	438	91870	2710943	29.44
1960-1969	49	0.00519	0.00518	0.5	91651	475	91414	2619073	28.58
1960-1969	50	0.00566	0.00564	0.5	91177	515	90920	2527658	27.72
1960-1969	51	0.00597	0.00596	0.5	90662	540	90392	2436739	26.88
1960-1969	52	0.00674	0.00672	0.5	90122	605	89820	2346347	26.04
1960-1969	53	0.00701	0.00699	0.5	89517	626	89204	2256527	25.21
1960-1969	54	0.00773	0.00770	0.5	88891	684	88549	2167323	24.38
1960-1969	55	0.00831	0.00827	0.5	88207	730	87842	2078774	23.57
1960-1969	56	0.00869	0.00865	0.5	87477	757	87099	1990932	22.76
