IL: Illinois, Lifetables (period 5x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02461	0.02409	0.12	100000	2409	97872	6968691	69.69
1960-1969	1-4	0.00095	0.00379	1.63	97591	370	389488	6870818	70.40
1960-1969	5-9	0.00043	0.00215	2.31	97222	209	485544	6481331	66.67
1960-1969	10-14	0.00040	0.00201	2.73	97012	195	484619	5995787	61.80
1960-1969	15-19	0.00097	0.00482	2.81	96818	466	483069	5511168	56.92
1960-1969	20-24	0.00127	0.00631	2.51	96351	608	480242	5028099	52.19
1960-1969	25-29	0.00136	0.00679	2.56	95743	650	477129	4547857	47.50
1960-1969	30-34	0.00173	0.00863	2.63	95093	821	473517	4070728	42.81
1960-1969	35-39	0.00256	0.01273	2.64	94272	1200	468533	3597211	38.16
1960-1969	40-44	0.00390	0.01934	2.65	93073	1800	461137	3128678	33.62
1960-1969	45-49	0.00610	0.03009	2.65	91273	2746	449913	2667541	29.23
1960-1969	50-54	0.00962	0.04705	2.64	88526	4165	432813	2217627	25.05
1960-1969	55-59	0.01440	0.06963	2.63	84361	5874	407878	1784814	21.16
1960-1969	60-64	0.02164	0.10287	2.6	78487	8074	373068	1376936	17.54
1960-1969	65-69	0.03221	0.14941	2.58	70413	10520	326580	1003868	14.26
1960-1969	70-74	0.04886	0.21836	2.57	59893	13078	267645	677288	11.31
1960-1969	75-79	0.07310	0.30904	2.5	46814	14468	197922	409643	8.75
1960-1969	80-84	0.11515	0.44504	2.45	32347	14396	125020	211721	6.55
1960-1969	85-89	0.17567	0.59615	2.31	17951	10702	60921	86701	4.83
1960-1969	90-94	0.25850	0.74250	2.13	7250	5383	20823	25780	3.56
1960-1969	95-99	0.36219	0.85344	1.9	1867	1593	4399	4957	2.66
1960-1969	100-104	0.48226	0.92473	1.67	274	253	525	558	2.04
1960-1969	105-109	0.60589	0.96225	1.45	21	20	33	34	1.64
1960-1969	110+	0.70301	1.00000	1.42	1	1	1	1	1.42
1970-1979	0	0.01902	0.01870	0.1	100000	1870	98319	7149975	71.50
1970-1979	1-4	0.00076	0.00302	1.64	98130	296	391823	7051656	71.86
1970-1979	5-9	0.00036	0.00179	2.34	97834	175	488705	6659833	68.07
1970-1979	10-14	0.00036	0.00182	2.73	97659	178	487892	6171128	63.19
1970-1979	15-19	0.00105	0.00522	2.89	97481	509	486330	5683237	58.30
1970-1979	20-24	0.00146	0.00725	2.51	96972	703	483108	5196907	53.59
1970-1979	25-29	0.00139	0.00692	2.48	96269	666	479670	4713799	48.96
