MD: Maryland, Lifetables (period 1x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02649	0.02589	0.12	100000	2589	97726	6907601	69.08
1960-1964	1	0.00157	0.00157	0.5	97411	153	97335	6809875	69.91
1960-1964	2	0.00094	0.00094	0.5	97259	91	97213	6712540	69.02
1960-1964	3	0.00079	0.00079	0.5	97168	77	97129	6615327	68.08
1960-1964	4	0.00066	0.00066	0.5	97091	64	97059	6518198	67.13
1960-1964	5	0.00062	0.00062	0.5	97027	61	96997	6421138	66.18
1960-1964	6	0.00045	0.00045	0.5	96967	44	96945	6324142	65.22
1960-1964	7	0.00047	0.00047	0.5	96923	45	96901	6227197	64.25
1960-1964	8	0.00044	0.00044	0.5	96878	42	96857	6130296	63.28
1960-1964	9	0.00038	0.00038	0.5	96836	36	96818	6033439	62.31
1960-1964	10	0.00034	0.00034	0.5	96799	33	96783	5936621	61.33
1960-1964	11	0.00033	0.00033	0.5	96767	32	96751	5839838	60.35
1960-1964	12	0.00036	0.00036	0.5	96734	35	96717	5743088	59.37
1960-1964	13	0.00046	0.00046	0.5	96699	45	96677	5646371	58.39
1960-1964	14	0.00051	0.00051	0.5	96654	49	96630	5549694	57.42
1960-1964	15	0.00052	0.00052	0.5	96605	50	96580	5453064	56.45
1960-1964	16	0.00071	0.00071	0.5	96555	68	96521	5356484	55.48
1960-1964	17	0.00078	0.00078	0.5	96487	76	96449	5259963	54.51
1960-1964	18	0.00085	0.00085	0.5	96411	82	96370	5163514	53.56
1960-1964	19	0.00100	0.00100	0.5	96329	96	96281	5067144	52.60
1960-1964	20	0.00103	0.00103	0.5	96233	99	96183	4970864	51.65
1960-1964	21	0.00119	0.00119	0.5	96134	114	96077	4874680	50.71
1960-1964	22	0.00110	0.00110	0.5	96020	105	95967	4778603	49.77
1960-1964	23	0.00107	0.00106	0.5	95914	102	95863	4682637	48.82
1960-1964	24	0.00115	0.00115	0.5	95812	110	95757	4586773	47.87
1960-1964	25	0.00124	0.00124	0.5	95702	119	95643	4491016	46.93
1960-1964	26	0.00128	0.00128	0.5	95583	123	95522	4395374	45.98
1960-1964	27	0.00110	0.00110	0.5	95460	105	95408	4299852	45.04
1960-1964	28	0.00137	0.00137	0.5	95355	131	95290	4204444	44.09
1960-1964	29	0.00144	0.00144	0.5	95224	137	95156	4109154	43.15
1960-1964	30	0.00142	0.00141	0.5	95087	135	95020	4013998	42.21
1960-1964	31	0.00153	0.00153	0.5	94953	145	94880	3918978	41.27
1960-1964	32	0.00165	0.00165	0.5	94808	156	94730	3824098	40.34
1960-1964	33	0.00180	0.00180	0.5	94652	170	94566	3729368	39.40
1960-1964	34	0.00197	0.00197	0.5	94481	186	94388	3634802	38.47
