MD: Maryland, Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02356	0.02308	0.12	100000	2308	97967	7252174	72.52
1960-1964	1-4	0.00089	0.00354	1.61	97692	346	389941	7154208	73.23
1960-1964	5-9	0.00043	0.00214	2.26	97346	209	486157	6764266	69.49
1960-1964	10-14	0.00028	0.00139	2.59	97137	135	485362	6278109	64.63
1960-1964	15-19	0.00045	0.00223	2.85	97003	217	484548	5792747	59.72
1960-1964	20-24	0.00065	0.00324	2.59	96786	314	483174	5308199	54.84
1960-1964	25-29	0.00095	0.00474	2.61	96472	457	481269	4825026	50.01
1960-1964	30-34	0.00136	0.00678	2.7	96016	651	478579	4343757	45.24
1960-1964	35-39	0.00202	0.01007	2.69	95365	960	474605	3865178	40.53
1960-1964	40-44	0.00315	0.01562	2.73	94404	1474	468673	3390573	35.92
1960-1964	45-49	0.00465	0.02299	2.69	92930	2136	459725	2921900	31.44
1960-1964	50-54	0.00711	0.03495	2.61	90794	3173	446375	2462175	27.12
1960-1964	55-59	0.01052	0.05129	2.61	87621	4494	427376	2015800	23.01
1960-1964	60-64	0.01659	0.07985	2.65	83126	6638	400041	1588424	19.11
1960-1964	65-69	0.02578	0.12134	2.58	76488	9281	360001	1188383	15.54
1960-1964	70-74	0.04037	0.18404	2.61	67207	12369	306429	828382	12.33
1960-1964	75-79	0.06262	0.27150	2.55	54838	14889	237751	521953	9.52
1960-1964	80-84	0.10008	0.40047	2.51	39950	15999	159852	284203	7.11
1960-1964	85-89	0.15987	0.56086	2.34	23951	13433	84024	124351	5.19
1960-1964	90-94	0.23537	0.70719	2.18	10518	7438	31602	40327	3.83
1960-1964	95-99	0.33664	0.83147	1.96	3080	2561	7607	8725	2.83
1960-1964	100-104	0.45515	0.91252	1.72	519	474	1041	1118	2.15
1960-1964	105-109	0.57948	0.95623	1.5	45	43	75	78	1.71
1960-1964	110+	0.67827	1.00000	1.47	2	2	3	3	1.47
1965-1969	0	0.01921	0.01888	0.11	100000	1888	98313	7336384	73.36
1965-1969	1-4	0.00080	0.00321	1.64	98112	315	391701	7238071	73.77
1965-1969	5-9	0.00037	0.00187	2.25	97796	183	488479	6846370	70.01
1965-1969	10-14	0.00029	0.00146	2.51	97614	143	487712	6357891	65.13
1965-1969	15-19	0.00047	0.00237	2.73	97471	231	486832	5870179	60.22
1965-1969	20-24	0.00066	0.00330	2.63	97240	321	485441	5383347	55.36
1965-1969	25-29	0.00082	0.00408	2.57	96920	395	483637	4897906	50.54
1965-1969	30-34	0.00121	0.00605	2.69	96524	584	481273	4414269	45.73
1965-1969	35-39	0.00201	0.00999	2.58	95940	958	477385	3932996	40.99
1965-1969	40-44	0.00306	0.01521	2.67	94982	1445	471542	3455611	36.38
1965-1969	45-49	0.00461	0.02280	2.66	93537	2132	462701	2984069	31.90
1965-1969	50-54	0.00688	0.03383	2.66	91405	3093	449776	2521368	27.58
1965-1969	55-59	0.01048	0.05113	2.68	88313	4515	431065	2071592	23.46
1965-1969	60-64	0.01495	0.07215	2.6	83797	6046	404473	1640527	19.58
1965-1969	65-69	0.02395	0.11318	2.57	77751	8800	367392	1236054	15.90
