MD: Maryland, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02928	0.02855	0.12	100000	2855	97498	6587388	65.87
1960-1964	1-4	0.00109	0.00433	1.65	97145	421	387593	6489890	66.81
1960-1964	5-9	0.00051	0.00254	2.3	96725	246	482959	6102296	63.09
1960-1964	10-14	0.00053	0.00262	2.81	96478	253	481838	5619337	58.24
1960-1964	15-19	0.00110	0.00547	2.76	96225	526	479947	5137499	53.39
1960-1964	20-24	0.00157	0.00782	2.49	95699	748	476617	4657551	48.67
1960-1964	25-29	0.00164	0.00815	2.55	94951	773	472864	4180934	44.03
1960-1964	30-34	0.00199	0.00991	2.64	94178	933	468682	3708070	39.37
1960-1964	35-39	0.00307	0.01525	2.69	93244	1422	462941	3239388	34.74
1960-1964	40-44	0.00490	0.02422	2.65	91822	2224	453885	2776447	30.24
1960-1964	45-49	0.00805	0.03952	2.71	89598	3541	439875	2322563	25.92
1960-1964	50-54	0.01379	0.06680	2.67	86057	5749	416863	1882687	21.88
1960-1964	55-59	0.02121	0.10099	2.64	80308	8110	382435	1465825	18.25
1960-1964	60-64	0.03201	0.14863	2.6	72198	10731	335220	1083390	15.01
1960-1964	65-69	0.04749	0.21236	2.51	61467	13053	274888	748170	12.17
1960-1964	70-74	0.06694	0.28657	2.49	48414	13874	207268	473282	9.78
1960-1964	75-79	0.09405	0.37826	2.41	34540	13065	138915	266014	7.70
1960-1964	80-84	0.13712	0.50467	2.39	21475	10838	79037	127099	5.92
1960-1964	85-89	0.19558	0.63509	2.24	10637	6755	34540	48062	4.52
1960-1964	90-94	0.26747	0.75132	2.08	3882	2916	10903	13522	3.48
1960-1964	95-99	0.35550	0.84558	1.9	965	816	2296	2618	2.71
1960-1964	100-104	0.45439	0.91018	1.71	149	136	299	322	2.16
1960-1964	105-109	0.55728	0.94915	1.53	13	13	23	24	1.78
1960-1964	110+	0.63992	1.00000	1.56	1	1	1	1	1.56
1965-1969	0	0.02529	0.02474	0.11	100000	2474	97806	6590298	65.90
1965-1969	1-4	0.00092	0.00366	1.72	97526	357	389292	6492492	66.57
1965-1969	5-9	0.00047	0.00232	2.41	97169	226	485261	6103200	62.81
1965-1969	10-14	0.00051	0.00256	2.82	96943	249	484175	5617939	57.95
1965-1969	15-19	0.00147	0.00735	2.91	96695	710	481988	5133764	53.09
1965-1969	20-24	0.00181	0.00903	2.53	95984	866	477778	4651776	48.46
1965-1969	25-29	0.00189	0.00942	2.56	95118	896	473402	4173998	43.88
1965-1969	30-34	0.00217	0.01081	2.62	94222	1018	468685	3700595	39.28
1965-1969	35-39	0.00322	0.01596	2.57	93204	1488	462411	3231910	34.68
1965-1969	40-44	0.00540	0.02666	2.66	91716	2445	452858	2769499	30.20
1965-1969	45-49	0.00819	0.04015	2.63	89271	3584	437856	2316641	25.95
1965-1969	50-54	0.01351	0.06546	2.64	85687	5609	415181	1878785	21.93
1965-1969	55-59	0.02103	0.10018	2.63	80078	8022	381392	1463604	18.28
1965-1969	60-64	0.03205	0.14870	2.57	72055	10715	334289	1082211	15.02
1965-1969	65-69	0.04744	0.21254	2.56	61341	13037	274832	747922	12.19
1965-1969	70-74	0.06761	0.28954	2.52	48303	13986	206850	473090	9.79
1965-1969	75-79	0.09570	0.38326	2.4	34317	13153	137435	266240	7.76
1965-1969	80-84	0.13071	0.48769	2.4	21165	10322	78964	128806	6.09
1965-1969	85-89	0.19164	0.62631	2.23	10843	6791	35438	49841	4.60
1965-1969	90-94	0.26098	0.74268	2.1	4052	3009	11531	14404	3.55
1965-1969	95-99	0.34924	0.84038	1.91	1043	876	2509	2873	2.76
1965-1969	100-104	0.44902	0.90761	1.72	166	151	336	364	2.19
1965-1969	105-109	0.55334	0.94812	1.53	15	15	26	28	1.79
1965-1969	110+	0.63729	1.00000	1.57	1	1	1	1	1.57
1970-1974	0	0.01862	0.01831	0.09	100000	1831	98343	6717458	67.17
1970-1974	1-4	0.00074	0.00297	1.73	98169	292	392013	6619115	67.43
1970-1974	5-9	0.00047	0.00235	2.37	97877	230	488779	6227101	63.62
1970-1974	10-14	0.00043	0.00213	2.85	97647	208	487786	5738322	58.77
1970-1974	15-19	0.00154	0.00766	2.88	97438	746	485609	5250537	53.89
1970-1974	20-24	0.00212	0.01052	2.5	96692	1018	480917	4764928	49.28
1970-1974	25-29	0.00186	0.00924	2.53	95674	884	476187	4284011	44.78
1970-1974	30-34	0.00216	0.01073	2.56	94790	1018	471471	3807824	40.17
1970-1974	35-39	0.00301	0.01492	2.66	93773	1400	465585	3336353	35.58
1970-1974	40-44	0.00467	0.02311	2.67	92373	2135	456883	2870767	31.08
1970-1974	45-49	0.00805	0.03952	2.7	90239	3567	442986	2413884	26.75
1970-1974	50-54	0.01175	0.05720	2.67	86672	4958	421818	1970898	22.74
1970-1974	55-59	0.01877	0.08990	2.67	81714	7346	391450	1549080	18.96
1970-1974	60-64	0.02904	0.13580	2.62	74368	10099	347767	1157630	15.57
1970-1974	65-69	0.04441	0.20035	2.56	64269	12876	289976	809864	12.60
1970-1974	70-74	0.06370	0.27462	2.49	51392	14113	221552	519888	10.12
1970-1974	75-79	0.09092	0.36913	2.45	37279	13761	151356	298336	8.00
1970-1974	80-84	0.12630	0.47489	2.39	23518	11169	88429	146980	6.25
1970-1974	85-89	0.18380	0.61160	2.27	12349	7553	41094	58550	4.74
1970-1974	90-94	0.25380	0.73259	2.11	4797	3514	13845	17457	3.64
1970-1974	95-99	0.34092	0.83301	1.93	1283	1068	3134	3611	2.82
1970-1974	100-104	0.44009	0.90297	1.73	214	193	439	477	2.23
1970-1974	105-109	0.54451	0.94552	1.55	21	20	36	38	1.82
1970-1974	110+	0.62885	1.00000	1.59	1	1	2	2	1.59
1975-1979	0	0.01664	0.01639	0.09	100000	1639	98508	6907919	69.08
1975-1979	1-4	0.00061	0.00245	1.67	98361	241	392880	6809411	69.23
1975-1979	5-9	0.00035	0.00176	2.24	98119	173	490119	6416531	65.40
1975-1979	10-14	0.00035	0.00174	2.84	97946	170	489363	5926412	60.51
1975-1979	15-19	0.00119	0.00593	2.91	97776	580	487670	5437048	55.61
1975-1979	20-24	0.00181	0.00901	2.52	97196	876	483809	4949378	50.92
1975-1979	25-29	0.00173	0.00864	2.48	96320	832	479503	4465569	46.36
1975-1979	30-34	0.00183	0.00912	2.58	95488	870	475331	3986066	41.74
1975-1979	35-39	0.00234	0.01161	2.65	94618	1099	470507	3510735	37.10
1975-1979	40-44	0.00389	0.01929	2.78	93519	1804	463588	3040227	32.51
1975-1979	45-49	0.00622	0.03068	2.68	91715	2814	452061	2576639	28.09
1975-1979	50-54	0.01051	0.05127	2.67	88901	4558	433870	2124578	23.90
1975-1979	55-59	0.01605	0.07735	2.66	84343	6524	406439	1690708	20.05
1975-1979	60-64	0.02538	0.11964	2.61	77819	9311	366883	1284269	16.50
1975-1979	65-69	0.03866	0.17659	2.55	68509	12098	312952	917386	13.39
1975-1979	70-74	0.05730	0.25088	2.52	56411	14152	246999	604434	10.71
1975-1979	75-79	0.08402	0.34625	2.46	42259	14632	174158	357435	8.46
1975-1979	80-84	0.11617	0.44711	2.43	27626	12352	106331	183277	6.63
1975-1979	85-89	0.16994	0.58168	2.29	15274	8885	52282	76946	5.04
1975-1979	90-94	0.23648	0.70667	2.15	6390	4515	19094	24664	3.86
1975-1979	95-99	0.32078	0.81376	1.97	1874	1525	4755	5570	2.97
1975-1979	100-104	0.41835	0.89071	1.78	349	311	743	816	2.34
1975-1979	105-109	0.52289	0.93862	1.59	38	36	68	72	1.90
1975-1979	110+	0.60808	1.00000	1.64	2	2	4	4	1.64
1980-1984	0	0.01372	0.01355	0.08	100000	1355	98756	7025413	70.25
1980-1984	1-4	0.00057	0.00228	1.64	98645	225	394051	6926657	70.22
1980-1984	5-9	0.00029	0.00145	2.42	98421	143	491736	6532606	66.37
1980-1984	10-14	0.00030	0.00150	2.98	98278	148	491093	6040869	61.47
1980-1984	15-19	0.00110	0.00546	2.94	98131	536	489546	5549777	56.55
1980-1984	20-24	0.00175	0.00871	2.56	97595	850	485895	5060231	51.85
1980-1984	25-29	0.00178	0.00888	2.46	96744	860	481542	4574336	47.28
1980-1984	30-34	0.00182	0.00904	2.53	95885	867	477280	4092794	42.68
1980-1984	35-39	0.00211	0.01050	2.64	95018	998	472734	3615514	38.05
1980-1984	40-44	0.00332	0.01648	2.62	94020	1550	466419	3142780	33.43
1980-1984	45-49	0.00538	0.02656	2.66	92471	2456	456603	2676361	28.94
1980-1984	50-54	0.00907	0.04443	2.71	90015	3999	440904	2219758	24.66
1980-1984	55-59	0.01482	0.07159	2.62	86015	6158	415431	1778854	20.68
1980-1984	60-64	0.02263	0.10739	2.63	79857	8576	378978	1363423	17.07
1980-1984	65-69	0.03481	0.16062	2.6	71281	11449	328898	984445	13.81
1980-1984	70-74	0.05453	0.24032	2.53	59832	14379	263675	655547	10.96
1980-1984	75-79	0.07917	0.33072	2.51	45453	15032	189877	391872	8.62
1980-1984	80-84	0.11475	0.44231	2.41	30421	13455	117258	201995	6.64
1980-1984	85-89	0.17142	0.58610	2.3	16966	9943	58006	84737	4.99
1980-1984	90-94	0.23990	0.71240	2.15	7022	5003	20853	26731	3.81
1980-1984	95-99	0.32804	0.82140	1.96	2020	1659	5057	5878	2.91
1980-1984	100-104	0.42995	0.89781	1.76	361	324	753	821	2.28
1980-1984	105-109	0.53836	0.94391	1.56	37	35	65	68	1.84
1980-1984	110+	0.62624	1.00000	1.6	2	2	3	3	1.60
1985-1989	0	0.01263	0.01248	0.08	100000	1248	98850	7072576	70.73
1985-1989	1-4	0.00052	0.00208	1.7	98752	206	394534	6973725	70.62
1985-1989	5-9	0.00026	0.00128	2.31	98546	126	492392	6579192	66.76
1985-1989	10-14	0.00030	0.00152	2.94	98420	150	491793	6086800	61.84
1985-1989	15-19	0.00119	0.00592	2.89	98271	582	490125	5595007	56.93
