MD: Maryland, Lifetables (period 5x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02737	0.02672	0.12	100000	2672	97644	6587271	65.87
1960-1969	1-4	0.00100	0.00400	1.68	97328	389	388408	6489627	66.68
1960-1969	5-9	0.00049	0.00243	2.35	96938	236	484067	6101219	62.94
1960-1969	10-14	0.00052	0.00259	2.82	96703	251	482966	5617151	58.09
1960-1969	15-19	0.00131	0.00651	2.86	96452	628	480913	5134185	53.23
1960-1969	20-24	0.00171	0.00851	2.51	95824	816	477090	4653272	48.56
1960-1969	25-29	0.00178	0.00884	2.56	95008	840	472988	4176182	43.96
1960-1969	30-34	0.00208	0.01036	2.63	94168	976	468526	3703194	39.33
1960-1969	35-39	0.00314	0.01560	2.63	93193	1454	462524	3234668	34.71
1960-1969	40-44	0.00516	0.02547	2.66	91739	2336	453218	2772145	30.22
1960-1969	45-49	0.00812	0.03985	2.67	89403	3563	438697	2318926	25.94
1960-1969	50-54	0.01364	0.06608	2.65	85840	5673	415870	1880230	21.90
1960-1969	55-59	0.02111	0.10056	2.64	80167	8061	381793	1464359	18.27
1960-1969	60-64	0.03203	0.14867	2.59	72106	10720	334649	1082566	15.01
1960-1969	65-69	0.04745	0.21243	2.54	61386	13040	274795	747917	12.18
1960-1969	70-74	0.06730	0.28815	2.51	48346	13931	207003	473122	9.79
1960-1969	75-79	0.09490	0.38085	2.41	34415	13107	138106	266120	7.73
1960-1969	80-84	0.13364	0.49551	2.39	21308	10558	79004	128014	6.01
1960-1969	85-89	0.19351	0.63051	2.24	10750	6778	35025	49010	4.56
1960-1969	90-94	0.26401	0.74676	2.09	3972	2966	11235	13986	3.52
1960-1969	95-99	0.35219	0.84286	1.91	1006	848	2407	2751	2.74
1960-1969	100-104	0.45159	0.90885	1.71	158	144	318	344	2.18
1960-1969	105-109	0.55527	0.94863	1.53	14	14	25	26	1.79
1960-1969	110+	0.63862	1.00000	1.57	1	1	1	1	1.57
1970-1979	0	0.01768	0.01740	0.09	100000	1740	98421	6812953	68.13
1970-1979	1-4	0.00069	0.00274	1.71	98260	269	392422	6714532	68.33
1970-1979	5-9	0.00042	0.00208	2.32	97991	204	489408	6322110	64.52
1970-1979	10-14	0.00039	0.00194	2.84	97787	190	488526	5832701	59.65
1970-1979	15-19	0.00136	0.00676	2.89	97597	660	486596	5344176	54.76
1970-1979	20-24	0.00196	0.00973	2.51	96937	943	482339	4857580	50.11
1970-1979	25-29	0.00179	0.00892	2.5	95994	856	477832	4375241	45.58
1970-1979	30-34	0.00198	0.00985	2.57	95138	937	473412	3897409	40.97
1970-1979	35-39	0.00265	0.01319	2.66	94201	1242	468096	3423996	36.35
1970-1979	40-44	0.00429	0.02123	2.72	92959	1973	460291	2955901	31.80
1970-1979	45-49	0.00716	0.03522	2.69	90986	3204	447532	2495610	27.43
1970-1979	50-54	0.01112	0.05420	2.67	87781	4758	427812	2048078	23.33
1970-1979	55-59	0.01735	0.08336	2.66	83023	6921	398950	1620266	19.52
1970-1979	60-64	0.02711	0.12732	2.62	76102	9689	357406	1221316	16.05
1970-1979	65-69	0.04137	0.18786	2.56	66413	12476	301611	863910	13.01
1970-1979	70-74	0.06028	0.26204	2.51	53937	14134	234465	562300	10.43
1970-1979	75-79	0.08729	0.35720	2.46	39803	14218	162875	327834	8.24
1970-1979	80-84	0.12088	0.46021	2.41	25585	11774	97404	164959	6.45
1970-1979	85-89	0.17683	0.59698	2.28	13811	8245	46625	67556	4.89
1970-1979	90-94	0.24410	0.71832	2.14	5566	3998	16379	20931	3.76
1970-1979	95-99	0.32938	0.82219	1.95	1568	1289	3914	4552	2.90
1970-1979	100-104	0.42733	0.89592	1.76	279	250	584	639	2.29
1970-1979	105-109	0.53151	0.94145	1.57	29	27	51	54	1.87
1970-1979	110+	0.61610	1.00000	1.62	2	2	3	3	1.62
1980-1989	0	0.01313	0.01298	0.08	100000	1298	98806	7049791	70.50
1980-1989	1-4	0.00054	0.00217	1.67	98702	214	394309	6950984	70.42
1980-1989	5-9	0.00027	0.00136	2.37	98488	134	492087	6556675	66.57
1980-1989	10-14	0.00030	0.00151	2.96	98354	149	491466	6064588	61.66
1980-1989	15-19	0.00114	0.00568	2.91	98205	558	489862	5573122	56.75
