DE: Delaware, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02703	0.02640	0.12	100000	2640	97670	6639977	66.40
1960-1964	1	0.00159	0.00159	0.5	97360	155	97283	6542307	67.20
1960-1964	2	0.00076	0.00076	0.5	97205	74	97168	6445024	66.30
1960-1964	3	0.00080	0.00080	0.5	97131	77	97093	6347856	65.35
1960-1964	4	0.00059	0.00059	0.5	97054	58	97025	6250763	64.40
1960-1964	5	0.00057	0.00057	0.5	96996	55	96969	6153738	63.44
1960-1964	6	0.00076	0.00076	0.5	96942	74	96905	6056769	62.48
1960-1964	7	0.00063	0.00063	0.5	96868	61	96838	5959864	61.53
1960-1964	8	0.00065	0.00065	0.5	96807	63	96776	5863026	60.56
1960-1964	9	0.00040	0.00040	0.5	96744	39	96725	5766251	59.60
1960-1964	10	0.00029	0.00029	0.5	96705	28	96691	5669526	58.63
1960-1964	11	0.00052	0.00052	0.5	96677	51	96652	5572835	57.64
1960-1964	12	0.00036	0.00036	0.5	96626	35	96609	5476183	56.67
1960-1964	13	0.00055	0.00055	0.5	96592	53	96565	5379574	55.69
1960-1964	14	0.00096	0.00096	0.5	96538	93	96492	5283009	54.72
1960-1964	15	0.00065	0.00065	0.5	96446	63	96414	5186517	53.78
1960-1964	16	0.00110	0.00110	0.5	96383	106	96330	5090103	52.81
1960-1964	17	0.00100	0.00100	0.5	96277	96	96229	4993774	51.87
1960-1964	18	0.00168	0.00168	0.5	96181	162	96100	4897545	50.92
1960-1964	19	0.00147	0.00147	0.5	96019	141	95948	4801445	50.01
1960-1964	20	0.00152	0.00152	0.5	95878	146	95805	4705497	49.08
1960-1964	21	0.00162	0.00162	0.5	95732	155	95655	4609692	48.15
1960-1964	22	0.00160	0.00160	0.5	95577	153	95500	4514037	47.23
1960-1964	23	0.00128	0.00128	0.5	95424	123	95363	4418537	46.30
