VA: Virginia, Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02378	0.02330	0.12	100000	2330	97949	7310903	73.11
1960-1969	1	0.00148	0.00148	0.5	97670	144	97598	7212954	73.85
1960-1969	2	0.00088	0.00088	0.5	97526	86	97483	7115356	72.96
1960-1969	3	0.00072	0.00072	0.5	97440	70	97405	7017873	72.02
1960-1969	4	0.00057	0.00057	0.5	97370	55	97342	6920468	71.07
1960-1969	5	0.00046	0.00046	0.5	97315	45	97293	6823125	70.11
1960-1969	6	0.00040	0.00040	0.5	97270	39	97251	6725833	69.15
1960-1969	7	0.00038	0.00038	0.5	97231	37	97212	6628582	68.17
1960-1969	8	0.00033	0.00033	0.5	97194	32	97177	6531370	67.20
1960-1969	9	0.00027	0.00027	0.5	97161	27	97148	6434192	66.22
1960-1969	10	0.00032	0.00032	0.5	97135	31	97119	6337044	65.24
1960-1969	11	0.00028	0.00028	0.5	97104	27	97090	6239925	64.26
1960-1969	12	0.00034	0.00034	0.5	97077	33	97060	6142835	63.28
1960-1969	13	0.00026	0.00026	0.5	97044	25	97031	6045775	62.30
1960-1969	14	0.00035	0.00035	0.5	97018	34	97001	5948744	61.32
1960-1969	15	0.00045	0.00045	0.5	96984	44	96963	5851742	60.34
1960-1969	16	0.00050	0.00050	0.5	96941	49	96916	5754780	59.36
1960-1969	17	0.00054	0.00054	0.5	96892	52	96866	5657863	58.39
1960-1969	18	0.00055	0.00055	0.5	96840	54	96813	5560997	57.42
1960-1969	19	0.00060	0.00060	0.5	96787	58	96757	5464184	56.46
1960-1969	20	0.00060	0.00060	0.5	96728	58	96699	5367426	55.49
1960-1969	21	0.00068	0.00068	0.5	96670	66	96637	5270727	54.52
1960-1969	22	0.00070	0.00070	0.5	96604	67	96570	5174090	53.56
1960-1969	23	0.00076	0.00076	0.5	96537	73	96500	5077520	52.60
1960-1969	24	0.00070	0.00070	0.5	96463	68	96429	4981020	51.64
1960-1969	25	0.00081	0.00081	0.5	96396	78	96356	4884591	50.67
1960-1969	26	0.00078	0.00078	0.5	96317	75	96280	4788234	49.71
1960-1969	27	0.00084	0.00084	0.5	96243	81	96202	4691954	48.75
1960-1969	28	0.00087	0.00087	0.5	96161	83	96120	4595752	47.79
