MN: Minnesota, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02436	0.02385	0.11	100000	2385	97878	6898463	68.98
1960-1964	1-4	0.00094	0.00377	1.68	97615	368	389607	6800584	69.67
1960-1964	5-9	0.00048	0.00241	2.37	97247	234	485621	6410978	65.92
1960-1964	10-14	0.00053	0.00265	2.68	97013	257	484468	5925356	61.08
1960-1964	15-19	0.00122	0.00607	2.85	96756	588	482516	5440888	56.23
1960-1964	20-24	0.00175	0.00871	2.42	96168	838	478682	4958373	51.56
1960-1964	25-29	0.00145	0.00725	2.43	95330	691	474878	4479691	46.99
1960-1964	30-34	0.00157	0.00780	2.62	94639	738	471440	4004813	42.32
1960-1964	35-39	0.00227	0.01129	2.67	93901	1060	467039	3533373	37.63
1960-1964	40-44	0.00351	0.01742	2.73	92841	1617	460540	3066333	33.03
1960-1964	45-49	0.00594	0.02931	2.66	91224	2673	449867	2605793	28.56
1960-1964	50-54	0.00986	0.04818	2.68	88550	4267	432843	2155926	24.35
1960-1964	55-59	0.01530	0.07385	2.66	84284	6224	406843	1723083	20.44
1960-1964	60-64	0.02299	0.10910	2.66	78060	8517	370398	1316240	16.86
1960-1964	65-69	0.03468	0.15989	2.56	69543	11119	320631	945842	13.60
1960-1964	70-74	0.05324	0.23569	2.57	58424	13770	258615	625211	10.70
1960-1964	75-79	0.08074	0.33593	2.5	44654	15000	185780	366596	8.21
1960-1964	80-84	0.12745	0.47991	2.43	29653	14231	111658	180815	6.10
1960-1964	85-89	0.19400	0.63336	2.26	15423	9768	50350	69157	4.48
1960-1964	90-94	0.27895	0.77064	2.1	5655	4358	15621	18807	3.33
1960-1964	95-99	0.39489	0.87771	1.84	1297	1138	2883	3186	2.46
1960-1964	100-104	0.51733	0.93805	1.6	159	149	288	303	1.91
1960-1964	105-109	0.63853	0.96849	1.4	10	10	15	15	1.56
1960-1964	110+	0.73118	1.00000	1.37	0	0	0	0	1.37
1965-1969	0	0.02148	0.02108	0.1	100000	2108	98109	6911051	69.11
1965-1969	1-4	0.00085	0.00339	1.64	97892	332	390786	6812942	69.60
1965-1969	5-9	0.00047	0.00237	2.4	97561	231	487202	6422156	65.83
1965-1969	10-14	0.00052	0.00260	2.78	97329	253	486086	5934954	60.98
1965-1969	15-19	0.00156	0.00776	2.88	97076	754	483787	5448868	56.13
1965-1969	20-24	0.00169	0.00843	2.45	96322	812	479543	4965081	51.55
1965-1969	25-29	0.00147	0.00733	2.49	95510	700	475793	4485538	46.96
1965-1969	30-34	0.00157	0.00783	2.57	94810	742	472248	4009745	42.29
1965-1969	35-39	0.00219	0.01089	2.74	94067	1024	468026	3537497	37.61
1965-1969	40-44	0.00353	0.01753	2.75	93043	1631	461543	3069471	32.99
1965-1969	45-49	0.00572	0.02823	2.67	91412	2580	451046	2607928	28.53
1965-1969	50-54	0.00993	0.04853	2.65	88832	4311	434046	2156882	24.28
1965-1969	55-59	0.01589	0.07661	2.68	84521	6475	407591	1722837	20.38
1965-1969	60-64	0.02422	0.11453	2.63	78046	8939	369020	1315245	16.85
1965-1969	65-69	0.03567	0.16423	2.59	69108	11349	318175	946225	13.69
1965-1969	70-74	0.05211	0.23133	2.58	57758	13361	256416	628050	10.87
1965-1969	75-79	0.08003	0.33407	2.53	44397	14832	185327	371634	8.37
1965-1969	80-84	0.12178	0.46412	2.44	29565	13722	112682	186306	6.30
1965-1969	85-89	0.18437	0.61387	2.28	15844	9726	52752	73624	4.65
1965-1969	90-94	0.27159	0.75970	2.1	6118	4648	17112	20872	3.41
1965-1969	95-99	0.37778	0.86540	1.87	1470	1272	3368	3760	2.56
1965-1969	100-104	0.49755	0.93071	1.64	198	184	370	392	1.98
1965-1969	105-109	0.61829	0.96465	1.43	14	13	21	22	1.61
1965-1969	110+	0.71192	1.00000	1.4	0	0	1	1	1.40
1970-1974	0	0.01850	0.01819	0.09	100000	1819	98353	6992808	69.93
1970-1974	1-4	0.00076	0.00305	1.67	98181	300	392025	6894455	70.22
1970-1974	5-9	0.00047	0.00234	2.37	97881	229	488804	6502430	66.43
1970-1974	10-14	0.00045	0.00223	2.78	97652	218	487775	6013627	61.58
1970-1974	15-19	0.00147	0.00734	2.89	97434	715	485661	5525851	56.71
1970-1974	20-24	0.00206	0.01026	2.42	96719	993	481037	5040190	52.11
1970-1974	25-29	0.00137	0.00681	2.38	95727	652	476929	4559153	47.63
1970-1974	30-34	0.00141	0.00701	2.61	95075	667	473779	4082224	42.94
1970-1974	35-39	0.00199	0.00991	2.6	94408	936	469796	3608445	38.22
1970-1974	40-44	0.00318	0.01579	2.66	93472	1476	463908	3138649	33.58
1970-1974	45-49	0.00556	0.02742	2.64	91996	2523	454026	2674742	29.07
1970-1974	50-54	0.00869	0.04258	2.7	89473	3809	438592	2220716	24.82
1970-1974	55-59	0.01475	0.07125	2.64	85664	6104	413930	1782124	20.80
1970-1974	60-64	0.02290	0.10867	2.65	79560	8645	377523	1368194	17.20
1970-1974	65-69	0.03447	0.15921	2.6	70915	11291	327499	990672	13.97
1970-1974	70-74	0.05073	0.22565	2.55	59624	13454	265210	663173	11.12
1970-1974	75-79	0.07771	0.32530	2.5	46170	15019	193279	397962	8.62
1970-1974	80-84	0.11466	0.44383	2.46	31151	13826	120580	204683	6.57
1970-1974	85-89	0.17446	0.59294	2.3	17325	10273	58883	84103	4.85
1970-1974	90-94	0.25610	0.73881	2.14	7052	5210	20345	25220	3.58
1970-1974	95-99	0.36363	0.85454	1.9	1842	1574	4329	4875	2.65
1970-1974	100-104	0.48293	0.92489	1.66	268	248	513	546	2.04
1970-1974	105-109	0.60485	0.96192	1.46	20	19	32	33	1.64
1970-1974	110+	0.70020	1.00000	1.43	1	1	1	1	1.43
1975-1979	0	0.01379	0.01362	0.08	100000	1362	98750	7165815	71.66
1975-1979	1-4	0.00065	0.00259	1.64	98638	255	393950	7067066	71.65
1975-1979	5-9	0.00036	0.00181	2.4	98383	178	491450	6673115	67.83
1975-1979	10-14	0.00039	0.00194	2.87	98205	191	490616	6181666	62.95
1975-1979	15-19	0.00143	0.00713	2.97	98014	698	488649	5691050	58.06
1975-1979	20-24	0.00170	0.00845	2.34	97315	822	484389	5202401	53.46
1975-1979	25-29	0.00132	0.00658	2.43	96493	635	480833	4718012	48.89
1975-1979	30-34	0.00125	0.00622	2.51	95858	596	477807	4237179	44.20
1975-1979	35-39	0.00163	0.00814	2.64	95261	775	474478	3759373	39.46
1975-1979	40-44	0.00265	0.01318	2.72	94486	1245	469591	3284894	34.77
1975-1979	45-49	0.00465	0.02300	2.66	93241	2145	461190	2815304	30.19
1975-1979	50-54	0.00796	0.03909	2.68	91096	3561	447228	2354114	25.84
1975-1979	55-59	0.01231	0.05987	2.7	87535	5241	425600	1906886	21.78
1975-1979	60-64	0.02073	0.09886	2.67	82294	8136	392538	1481285	18.00
1975-1979	65-69	0.03111	0.14471	2.59	74158	10731	344932	1088747	14.68
1975-1979	70-74	0.04649	0.20908	2.6	63427	13261	285270	743815	11.73
1975-1979	75-79	0.07037	0.29983	2.53	50166	15041	213741	458546	9.14
1975-1979	80-84	0.10565	0.41676	2.47	35125	14639	138556	244805	6.97
1975-1979	85-89	0.15898	0.56005	2.36	20486	11473	72167	106249	5.19
1975-1979	90-94	0.24028	0.71350	2.15	9013	6431	26763	34082	3.78
1975-1979	95-99	0.33681	0.83117	1.95	2582	2146	6372	7319	2.83
1975-1979	100-104	0.45159	0.91042	1.72	436	397	879	947	2.17
1975-1979	105-109	0.57219	0.95420	1.51	39	37	65	68	1.74
1975-1979	110+	0.66844	1.00000	1.5	2	2	3	3	1.50
1980-1984	0	0.01072	0.01062	0.07	100000	1062	99016	7304608	73.05
1980-1984	1-4	0.00057	0.00228	1.66	98938	225	395226	7205592	72.83
1980-1984	5-9	0.00025	0.00127	2.44	98713	125	493245	6810366	68.99
1980-1984	10-14	0.00031	0.00154	2.84	98588	152	492611	6317121	64.08
1980-1984	15-19	0.00101	0.00505	2.99	98436	497	491182	5824510	59.17
1980-1984	20-24	0.00145	0.00723	2.39	97939	708	487847	5333329	54.46
1980-1984	25-29	0.00117	0.00581	2.45	97230	565	484710	4845481	49.83
1980-1984	30-34	0.00117	0.00585	2.5	96665	566	481913	4360772	45.11
1980-1984	35-39	0.00154	0.00767	2.7	96099	737	478803	3878859	40.36
1980-1984	40-44	0.00226	0.01122	2.72	95363	1070	474374	3400056	35.65
1980-1984	45-49	0.00382	0.01896	2.75	94293	1787	467441	2925683	31.03
1980-1984	50-54	0.00686	0.03374	2.61	92505	3121	455073	2458242	26.57
1980-1984	55-59	0.01115	0.05435	2.69	89384	4858	435709	2003169	22.41
1980-1984	60-64	0.01811	0.08682	2.64	84526	7338	405320	1567459	18.54
1980-1984	65-69	0.02914	0.13623	2.62	77188	10515	360890	1162140	15.06
1980-1984	70-74	0.04433	0.20018	2.58	66672	13347	301074	801250	12.02
1980-1984	75-79	0.06719	0.28838	2.55	53326	15378	228885	500175	9.38
1980-1984	80-84	0.10170	0.40453	2.47	37948	15351	150949	271290	7.15
1980-1984	85-89	0.15519	0.55048	2.36	22597	12439	80155	120342	5.33
1980-1984	90-94	0.22664	0.69428	2.21	10158	7052	31117	40187	3.96
1980-1984	95-99	0.32564	0.82037	1.98	3105	2548	7823	9070	2.92
1980-1984	100-104	0.43806	0.90333	1.75	558	504	1150	1246	2.23
1980-1984	105-109	0.55756	0.95024	1.53	54	51	92	96	1.78
1980-1984	110+	0.65371	1.00000	1.53	3	3	4	4	1.53
1985-1989	0	0.00941	0.00933	0.07	100000	933	99133	7396251	73.96
1985-1989	1-4	0.00044	0.00176	1.68	99067	174	395866	7297118	73.66
1985-1989	5-9	0.00026	0.00127	2.4	98893	126	494138	6901252	69.78
1985-1989	10-14	0.00031	0.00155	2.94	98767	153	493520	6407113	64.87
1985-1989	15-19	0.00103	0.00513	2.92	98614	505	492019	5913593	59.97
1985-1989	20-24	0.00119	0.00593	2.42	98109	582	489040	5421574	55.26
1985-1989	25-29	0.00112	0.00560	2.59	97526	546	486317	4932535	50.58
1985-1989	30-34	0.00113	0.00562	2.5	96981	545	483542	4446218	45.85
1985-1989	35-39	0.00149	0.00741	2.55	96436	715	480427	3962675	41.09
1985-1989	40-44	0.00206	0.01027	2.7	95721	983	476339	3482249	36.38
1985-1989	45-49	0.00349	0.01731	2.67	94738	1640	469860	3005910	31.73
