GA: Georgia, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03138	0.03055	0.14	100000	3055	97358	6790975	67.91
1960-1964	1-4	0.00129	0.00515	1.54	96945	499	386551	6693616	69.05
1960-1964	5-9	0.00053	0.00264	2.3	96446	255	481539	6307065	65.40
1960-1964	10-14	0.00051	0.00255	2.75	96191	245	480401	5825527	60.56
1960-1964	15-19	0.00110	0.00550	2.76	95945	528	478546	5345126	55.71
1960-1964	20-24	0.00148	0.00738	2.55	95417	705	475364	4866580	51.00
1960-1964	25-29	0.00177	0.00879	2.58	94713	833	471551	4391215	46.36
1960-1964	30-34	0.00232	0.01152	2.63	93880	1082	466840	3919665	41.75
1960-1964	35-39	0.00332	0.01649	2.66	92798	1530	460405	3452824	37.21
1960-1964	40-44	0.00500	0.02473	2.65	91268	2257	451030	2992419	32.79
1960-1964	45-49	0.00740	0.03637	2.65	89011	3237	437446	2541389	28.55
1960-1964	50-54	0.01189	0.05780	2.61	85774	4958	417034	2103943	24.53
1960-1964	55-59	0.01673	0.08043	2.59	80816	6500	388442	1686909	20.87
1960-1964	60-64	0.02519	0.11863	2.55	74317	8817	349983	1298467	17.47
1960-1964	65-69	0.03496	0.16077	2.51	65500	10530	301243	948484	14.48
1960-1964	70-74	0.04677	0.20948	2.51	54970	11515	246224	647241	11.77
1960-1964	75-79	0.06487	0.27905	2.5	43455	12126	186924	401016	9.23
1960-1964	80-84	0.11085	0.43321	2.48	31329	13572	122438	214093	6.83
1960-1964	85-89	0.16658	0.57507	2.31	17757	10212	61302	91655	5.16
1960-1964	90-94	0.22519	0.68820	2.18	7545	5193	23059	30352	4.02
1960-1964	95-99	0.30581	0.79791	2	2353	1877	6139	7293	3.10
1960-1964	100-104	0.40111	0.87988	1.81	475	418	1043	1155	2.43
1960-1964	105-109	0.50548	0.93248	1.62	57	53	105	112	1.96
1960-1964	110+	0.59160	1.00000	1.69	4	4	7	7	1.69
1965-1969	0	0.02675	0.02613	0.12	100000	2613	97707	6817676	68.18
1965-1969	1-4	0.00118	0.00472	1.55	97387	460	388421	6719970	69.00
1965-1969	5-9	0.00053	0.00265	2.34	96927	257	483950	6331549	65.32
1965-1969	10-14	0.00052	0.00262	2.74	96669	253	482775	5847599	60.49
1965-1969	15-19	0.00128	0.00638	2.8	96416	616	480725	5364825	55.64
1965-1969	20-24	0.00163	0.00811	2.54	95801	777	477094	4884100	50.98
1965-1969	25-29	0.00182	0.00908	2.55	95024	863	473007	4407006	46.38
1965-1969	30-34	0.00229	0.01141	2.63	94161	1074	468258	3933999	41.78
1965-1969	35-39	0.00339	0.01684	2.66	93087	1568	461761	3465741	37.23
1965-1969	40-44	0.00508	0.02509	2.64	91519	2296	452180	3003980	32.82
1965-1969	45-49	0.00756	0.03714	2.61	89223	3314	438202	2551800	28.60
1965-1969	50-54	0.01177	0.05724	2.61	85909	4918	417786	2113598	24.60
1965-1969	55-59	0.01684	0.08096	2.62	80992	6557	389354	1695812	20.94
1965-1969	60-64	0.02381	0.11258	2.58	74435	8380	351928	1306458	17.55
