GA: Georgia, Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02538	0.02483	0.12	100000	2483	97825	7208412	72.08
1960-1969	1	0.00207	0.00207	0.5	97517	202	97417	7110587	72.92
1960-1969	2	0.00112	0.00112	0.5	97316	109	97261	7013170	72.07
1960-1969	3	0.00086	0.00086	0.5	97207	84	97165	6915909	71.15
1960-1969	4	0.00064	0.00064	0.5	97123	62	97092	6818744	70.21
1960-1969	5	0.00053	0.00053	0.5	97061	52	97035	6721652	69.25
1960-1969	6	0.00052	0.00052	0.5	97009	50	96984	6624617	68.29
1960-1969	7	0.00047	0.00047	0.5	96959	46	96936	6527633	67.32
1960-1969	8	0.00041	0.00041	0.5	96913	40	96893	6430697	66.36
1960-1969	9	0.00039	0.00039	0.5	96873	38	96854	6333804	65.38
1960-1969	10	0.00033	0.00033	0.5	96836	32	96820	6236949	64.41
1960-1969	11	0.00038	0.00038	0.5	96804	37	96786	6140130	63.43
1960-1969	12	0.00037	0.00037	0.5	96767	35	96749	6043344	62.45
1960-1969	13	0.00040	0.00040	0.5	96732	38	96712	5946595	61.48
1960-1969	14	0.00045	0.00045	0.5	96693	43	96672	5849882	60.50
1960-1969	15	0.00053	0.00053	0.5	96650	51	96625	5753211	59.53
1960-1969	16	0.00063	0.00063	0.5	96599	60	96569	5656586	58.56
1960-1969	17	0.00072	0.00072	0.5	96538	70	96504	5560017	57.59
1960-1969	18	0.00079	0.00079	0.5	96469	76	96431	5463514	56.64
1960-1969	19	0.00083	0.00083	0.5	96393	80	96353	5367083	55.68
1960-1969	20	0.00087	0.00087	0.5	96313	84	96271	5270730	54.72
1960-1969	21	0.00084	0.00084	0.5	96230	80	96189	5174458	53.77
1960-1969	22	0.00078	0.00078	0.5	96149	75	96112	5078269	52.82
1960-1969	23	0.00094	0.00094	0.5	96074	90	96029	4982158	51.86
1960-1969	24	0.00094	0.00094	0.5	95984	90	95939	4886129	50.91
1960-1969	25	0.00099	0.00099	0.5	95894	95	95846	4790190	49.95
1960-1969	26	0.00107	0.00107	0.5	95799	103	95747	4694343	49.00
1960-1969	27	0.00110	0.00110	0.5	95696	105	95643	4598596	48.05
1960-1969	28	0.00125	0.00124	0.5	95591	119	95532	4502953	47.11
1960-1969	29	0.00131	0.00131	0.5	95472	125	95410	4407421	46.16
1960-1969	30	0.00140	0.00140	0.5	95347	133	95281	4312011	45.22
1960-1969	31	0.00156	0.00155	0.5	95214	148	95140	4216731	44.29
1960-1969	32	0.00168	0.00168	0.5	95066	160	94986	4121591	43.36
1960-1969	33	0.00184	0.00184	0.5	94906	175	94819	4026605	42.43
1960-1969	34	0.00201	0.00201	0.5	94731	190	94636	3931786	41.50
1960-1969	35	0.00215	0.00215	0.5	94541	203	94440	3837150	40.59
1960-1969	36	0.00238	0.00237	0.5	94338	224	94226	3742710	39.67
1960-1969	37	0.00245	0.00245	0.5	94114	230	93999	3648483	38.77
1960-1969	38	0.00283	0.00283	0.5	93884	265	93752	3554484	37.86
