KS: Kansas, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02125	0.02085	0.11	100000	2085	98139	7211774	72.12
1960-1969	1	0.00143	0.00143	0.5	97915	140	97845	7113635	72.65
1960-1969	2	0.00088	0.00088	0.5	97775	86	97732	7015790	71.75
1960-1969	3	0.00068	0.00068	0.5	97689	67	97656	6918058	70.82
1960-1969	4	0.00055	0.00055	0.5	97622	54	97595	6820403	69.87
1960-1969	5	0.00051	0.00051	0.5	97568	50	97543	6722807	68.90
1960-1969	6	0.00045	0.00045	0.5	97519	43	97497	6625264	67.94
1960-1969	7	0.00036	0.00036	0.5	97475	35	97457	6527767	66.97
1960-1969	8	0.00038	0.00038	0.5	97440	37	97421	6430310	65.99
1960-1969	9	0.00035	0.00035	0.5	97403	34	97386	6332888	65.02
1960-1969	10	0.00039	0.00039	0.5	97369	38	97350	6235502	64.04
1960-1969	11	0.00037	0.00037	0.5	97331	36	97313	6138152	63.06
1960-1969	12	0.00039	0.00039	0.5	97295	38	97275	6040839	62.09
1960-1969	13	0.00045	0.00045	0.5	97256	44	97234	5943564	61.11
1960-1969	14	0.00054	0.00054	0.5	97212	52	97186	5846330	60.14
1960-1969	15	0.00076	0.00076	0.5	97160	74	97123	5749144	59.17
1960-1969	16	0.00095	0.00095	0.5	97086	92	97040	5652021	58.22
1960-1969	17	0.00108	0.00108	0.5	96994	105	96942	5554981	57.27
1960-1969	18	0.00128	0.00128	0.5	96889	124	96827	5458039	56.33
1960-1969	19	0.00139	0.00139	0.5	96765	134	96698	5361212	55.40
1960-1969	20	0.00138	0.00138	0.5	96631	133	96564	5264514	54.48
1960-1969	21	0.00140	0.00140	0.5	96498	135	96430	5167950	53.56
1960-1969	22	0.00128	0.00128	0.5	96363	123	96301	5071520	52.63
1960-1969	23	0.00127	0.00127	0.5	96240	122	96179	4975219	51.70
1960-1969	24	0.00128	0.00128	0.5	96118	123	96056	4879040	50.76
1960-1969	25	0.00124	0.00124	0.5	95995	119	95935	4782983	49.83
1960-1969	26	0.00118	0.00117	0.5	95876	113	95819	4687048	48.89
1960-1969	27	0.00114	0.00114	0.5	95763	109	95709	4591229	47.94
1960-1969	28	0.00120	0.00120	0.5	95654	114	95597	4495520	47.00
1960-1969	29	0.00125	0.00125	0.5	95540	119	95480	4399923	46.05
1960-1969	30	0.00131	0.00131	0.5	95421	125	95358	4304443	45.11
1960-1969	31	0.00137	0.00137	0.5	95296	130	95231	4209085	44.17
1960-1969	32	0.00132	0.00132	0.5	95166	125	95103	4113854	43.23
1960-1969	33	0.00136	0.00136	0.5	95040	130	94976	4018751	42.28
1960-1969	34	0.00151	0.00151	0.5	94911	143	94839	3923775	41.34
1960-1969	35	0.00171	0.00171	0.5	94768	162	94687	3828935	40.40
1960-1969	36	0.00175	0.00175	0.5	94606	165	94524	3734248	39.47
1960-1969	37	0.00186	0.00185	0.5	94441	175	94353	3639725	38.54
1960-1969	38	0.00199	0.00198	0.5	94266	187	94172	3545371	37.61
1960-1969	39	0.00232	0.00232	0.5	94079	218	93970	3451199	36.68
1960-1969	40	0.00259	0.00259	0.5	93861	243	93739	3357229	35.77
1960-1969	41	0.00257	0.00257	0.5	93618	240	93497	3263490	34.86
1960-1969	42	0.00291	0.00291	0.5	93377	272	93242	3169993	33.95
1960-1969	43	0.00319	0.00319	0.5	93106	297	92957	3076751	33.05
1960-1969	44	0.00366	0.00366	0.5	92809	339	92639	2983794	32.15
1960-1969	45	0.00376	0.00376	0.5	92469	347	92296	2891155	31.27
1960-1969	46	0.00407	0.00406	0.5	92122	374	91935	2798859	30.38
1960-1969	47	0.00454	0.00453	0.5	91748	416	91540	2706924	29.50
1960-1969	48	0.00491	0.00490	0.5	91333	448	91109	2615384	28.64
1960-1969	49	0.00556	0.00554	0.5	90885	504	90633	2524275	27.77
1960-1969	50	0.00631	0.00629	0.5	90381	569	90097	2433642	26.93
1960-1969	51	0.00652	0.00650	0.5	89812	584	89520	2343545	26.09
1960-1969	52	0.00792	0.00789	0.5	89228	704	88876	2254024	25.26
1960-1969	53	0.00768	0.00765	0.5	88525	678	88186	2165148	24.46
1960-1969	54	0.00896	0.00892	0.5	87847	784	87455	2076962	23.64
1960-1969	55	0.00910	0.00906	0.5	87063	789	86669	1989507	22.85
1960-1969	56	0.01047	0.01042	0.5	86274	899	85825	1902838	22.06
1960-1969	57	0.01153	0.01147	0.5	85376	979	84886	1817013	21.28
1960-1969	58	0.01193	0.01186	0.5	84397	1001	83896	1732127	20.52
1960-1969	59	0.01329	0.01320	0.5	83396	1101	82846	1648231	19.76
