KS: Kansas, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02236	0.02192	0.11	100000	2192	98050	7199349	71.99
1960-1964	1-4	0.00091	0.00363	1.56	97808	355	390364	7101300	72.60
1960-1964	5-9	0.00041	0.00203	2.33	97452	198	486731	6710936	68.86
1960-1964	10-14	0.00045	0.00225	2.7	97254	219	485765	6224205	64.00
1960-1964	15-19	0.00108	0.00537	2.76	97035	521	484006	5738440	59.14
1960-1964	20-24	0.00124	0.00620	2.37	96514	598	480995	5254434	54.44
1960-1964	25-29	0.00114	0.00570	2.48	95916	547	478200	4773438	49.77
1960-1964	30-34	0.00139	0.00694	2.57	95369	662	475238	4295238	45.04
1960-1964	35-39	0.00196	0.00977	2.75	94707	925	471450	3820000	40.34
1960-1964	40-44	0.00289	0.01437	2.65	93781	1347	465738	3348550	35.71
1960-1964	45-49	0.00452	0.02236	2.66	92434	2066	457343	2882812	31.19
1960-1964	50-54	0.00755	0.03711	2.66	90368	3353	443989	2425468	26.84
1960-1964	55-59	0.01114	0.05429	2.65	87014	4724	423947	1981479	22.77
1960-1964	60-64	0.01704	0.08191	2.63	82290	6740	395503	1557532	18.93
1960-1964	65-69	0.02561	0.12061	2.59	75550	9112	355751	1162030	15.38
1960-1964	70-74	0.04041	0.18415	2.59	66438	12235	302759	806278	12.14
1960-1964	75-79	0.06401	0.27673	2.55	54203	15000	234328	503520	9.29
1960-1964	80-84	0.10456	0.41442	2.5	39203	16247	155387	269192	6.87
1960-1964	85-89	0.16697	0.57927	2.36	22956	13298	79642	113805	4.96
1960-1964	90-94	0.25820	0.74271	2.14	9658	7173	27782	34163	3.54
1960-1964	95-99	0.37507	0.86495	1.89	2485	2149	5731	6381	2.57
1960-1964	100-104	0.50887	0.93603	1.62	336	314	617	651	1.94
1960-1964	105-109	0.64304	0.96979	1.4	21	21	32	33	1.55
1960-1964	110+	0.74487	1.00000	1.34	1	1	1	1	1.34
1965-1969	0	0.01981	0.01946	0.1	100000	1946	98256	7226779	72.27
1965-1969	1-4	0.00085	0.00341	1.65	98054	335	391428	7128523	72.70
1965-1969	5-9	0.00041	0.00205	2.28	97719	200	488051	6737095	68.94
1965-1969	10-14	0.00041	0.00205	2.65	97519	200	487122	6249044	64.08
1965-1969	15-19	0.00110	0.00550	2.81	97318	535	485420	5761922	59.21
1965-1969	20-24	0.00139	0.00691	2.51	96783	669	482248	5276502	54.52
1965-1969	25-29	0.00126	0.00626	2.52	96114	602	479078	4794255	49.88
1965-1969	30-34	0.00135	0.00673	2.53	95512	642	475973	4315177	45.18
1965-1969	35-39	0.00188	0.00937	2.53	94869	889	472154	3839204	40.47
1965-1969	40-44	0.00308	0.01527	2.71	93980	1435	466613	3367050	35.83
1965-1969	45-49	0.00461	0.02281	2.71	92545	2111	457883	2900437	31.34
1965-1969	50-54	0.00739	0.03632	2.66	90435	3284	444475	2442554	27.01
1965-1969	55-59	0.01134	0.05521	2.66	87150	4812	424484	1998080	22.93
1965-1969	60-64	0.01704	0.08190	2.63	82338	6743	395701	1573596	19.11
1965-1969	65-69	0.02526	0.11908	2.6	75595	9002	356342	1177895	15.58
1965-1969	70-74	0.03888	0.17788	2.61	66593	11846	304662	821553	12.34
1965-1969	75-79	0.06231	0.27048	2.56	54747	14808	237653	516892	9.44
1965-1969	80-84	0.10182	0.40590	2.5	39939	16211	159218	279239	6.99
1965-1969	85-89	0.16287	0.56824	2.34	23728	13483	82784	120020	5.06
1965-1969	90-94	0.25045	0.73052	2.15	10245	7484	29883	37236	3.63
1965-1969	95-99	0.36034	0.85290	1.91	2761	2355	6534	7353	2.66
1965-1969	100-104	0.48835	0.92787	1.66	406	377	772	819	2.02
1965-1969	105-109	0.61916	0.96526	1.44	29	28	46	47	1.61
1965-1969	110+	0.72036	1.00000	1.39	1	1	1	1	1.39
1970-1974	0	0.01744	0.01717	0.1	100000	1717	98449	7298363	72.98
1970-1974	1-4	0.00076	0.00302	1.58	98283	297	392415	7199914	73.26
1970-1974	5-9	0.00037	0.00183	2.4	97986	179	489466	6807500	69.47
