KS: Kansas, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02449	0.02396	0.11	100000	2396	97869	6863761	68.64
1960-1969	1	0.00152	0.00152	0.5	97604	149	97529	6765892	69.32
1960-1969	2	0.00105	0.00105	0.5	97455	102	97404	6668363	68.43
1960-1969	3	0.00075	0.00075	0.5	97353	73	97316	6570959	67.50
1960-1969	4	0.00060	0.00060	0.5	97280	59	97251	6473643	66.55
1960-1969	5	0.00055	0.00055	0.5	97221	53	97195	6376392	65.59
1960-1969	6	0.00051	0.00051	0.5	97168	49	97144	6279197	64.62
1960-1969	7	0.00043	0.00043	0.5	97119	42	97098	6182053	63.65
1960-1969	8	0.00047	0.00047	0.5	97077	46	97054	6084955	62.68
1960-1969	9	0.00046	0.00046	0.5	97032	45	97009	5987901	61.71
1960-1969	10	0.00048	0.00048	0.5	96987	47	96964	5890891	60.74
1960-1969	11	0.00047	0.00047	0.5	96940	45	96918	5793928	59.77
1960-1969	12	0.00048	0.00048	0.5	96895	46	96872	5697010	58.80
1960-1969	13	0.00053	0.00053	0.5	96849	52	96823	5600139	57.82
1960-1969	14	0.00074	0.00074	0.5	96797	71	96761	5503316	56.85
1960-1969	15	0.00104	0.00104	0.5	96726	100	96676	5406555	55.90
1960-1969	16	0.00139	0.00139	0.5	96625	134	96558	5309879	54.95
1960-1969	17	0.00147	0.00147	0.5	96491	142	96420	5213321	54.03
1960-1969	18	0.00186	0.00185	0.5	96349	179	96260	5116900	53.11
1960-1969	19	0.00198	0.00198	0.5	96171	190	96076	5020640	52.21
1960-1969	20	0.00187	0.00187	0.5	95981	180	95891	4924565	51.31
1960-1969	21	0.00209	0.00208	0.5	95801	200	95701	4828674	50.40
1960-1969	22	0.00180	0.00180	0.5	95601	172	95515	4732973	49.51
1960-1969	23	0.00189	0.00189	0.5	95429	180	95339	4637458	48.60
1960-1969	24	0.00182	0.00182	0.5	95249	173	95162	4542119	47.69
1960-1969	25	0.00167	0.00167	0.5	95076	159	94996	4446956	46.77
1960-1969	26	0.00160	0.00159	0.5	94917	151	94841	4351960	45.85
1960-1969	27	0.00161	0.00161	0.5	94766	153	94689	4257119	44.92
1960-1969	28	0.00155	0.00154	0.5	94613	146	94540	4162429	43.99
1960-1969	29	0.00166	0.00166	0.5	94467	157	94389	4067889	43.06
1960-1969	30	0.00169	0.00169	0.5	94310	160	94231	3973500	42.13
1960-1969	31	0.00188	0.00188	0.5	94151	177	94062	3879270	41.20
1960-1969	32	0.00163	0.00163	0.5	93974	153	93897	3785208	40.28
1960-1969	33	0.00178	0.00178	0.5	93820	167	93737	3691311	39.34
1960-1969	34	0.00185	0.00185	0.5	93653	173	93567	3597574	38.41
1960-1969	35	0.00201	0.00201	0.5	93481	188	93387	3504007	37.48
1960-1969	36	0.00224	0.00223	0.5	93293	208	93189	3410620	36.56
1960-1969	37	0.00233	0.00232	0.5	93084	216	92976	3317432	35.64
1960-1969	38	0.00244	0.00244	0.5	92868	226	92755	3224455	34.72
1960-1969	39	0.00292	0.00292	0.5	92642	270	92507	3131701	33.80
1960-1969	40	0.00323	0.00322	0.5	92372	298	92223	3039194	32.90
1960-1969	41	0.00321	0.00320	0.5	92074	295	91926	2946971	32.01
1960-1969	42	0.00358	0.00358	0.5	91779	328	91615	2855045	31.11
1960-1969	43	0.00412	0.00411	0.5	91451	376	91263	2763430	30.22
1960-1969	44	0.00476	0.00475	0.5	91075	433	90859	2672167	29.34
1960-1969	45	0.00472	0.00471	0.5	90642	427	90429	2581308	28.48
1960-1969	46	0.00521	0.00520	0.5	90215	469	89980	2490880	27.61
1960-1969	47	0.00586	0.00584	0.5	89746	524	89484	2400899	26.75
1960-1969	48	0.00639	0.00637	0.5	89222	569	88938	2311415	25.91
1960-1969	49	0.00743	0.00741	0.5	88653	656	88325	2222478	25.07
1960-1969	50	0.00806	0.00803	0.5	87997	707	87643	2134153	24.25
1960-1969	51	0.00879	0.00875	0.5	87290	764	86908	2046509	23.44
1960-1969	52	0.01056	0.01050	0.5	86526	909	86072	1959601	22.65
1960-1969	53	0.01064	0.01058	0.5	85617	906	85164	1873530	21.88
1960-1969	54	0.01241	0.01233	0.5	84711	1045	84189	1788365	21.11
1960-1969	55	0.01264	0.01256	0.5	83667	1051	83141	1704176	20.37
1960-1969	56	0.01459	0.01448	0.5	82616	1197	82018	1621035	19.62
1960-1969	57	0.01615	0.01602	0.5	81419	1304	80767	1539017	18.90
1960-1969	58	0.01651	0.01638	0.5	80115	1312	79459	1458250	18.20
1960-1969	59	0.01881	0.01863	0.5	78803	1468	78069	1378791	17.50
1960-1969	60	0.02014	0.01994	0.5	77334	1542	76563	1300723	16.82
1960-1969	61	0.02202	0.02178	0.5	75792	1651	74967	1224159	16.15
1960-1969	62	0.02423	0.02394	0.5	74141	1775	73254	1149192	15.50
1960-1969	63	0.02572	0.02539	0.5	72366	1837	71448	1075938	14.87
1960-1969	64	0.02772	0.02734	0.5	70529	1928	69565	1004491	14.24
1960-1969	65	0.03104	0.03057	0.5	68601	2097	67552	934926	13.63
1960-1969	66	0.03299	0.03245	0.5	66504	2158	65425	867374	13.04
1960-1969	67	0.03618	0.03553	0.5	64346	2287	63202	801949	12.46
1960-1969	68	0.03687	0.03620	0.5	62059	2247	60936	738747	11.90
1960-1969	69	0.04106	0.04023	0.5	59812	2406	58609	677811	11.33
1960-1969	70	0.04498	0.04399	0.5	57406	2525	56143	619202	10.79
1960-1969	71	0.04834	0.04720	0.5	54881	2590	53586	563059	10.26
1960-1969	72	0.05297	0.05160	0.5	52291	2698	50941	509473	9.74
1960-1969	73	0.05474	0.05328	0.5	49592	2642	48271	458532	9.25
1960-1969	74	0.06261	0.06071	0.5	46950	2850	45525	410261	8.74
1960-1969	75	0.06880	0.06651	0.5	44100	2933	42633	364736	8.27
1960-1969	76	0.07395	0.07131	0.5	41167	2936	39699	322102	7.82
1960-1969	77	0.08073	0.07760	0.5	38231	2967	36748	282403	7.39
1960-1969	78	0.08900	0.08520	0.5	35264	3005	33762	245655	6.97
1960-1969	79	0.09511	0.09079	0.5	32260	2929	30795	211893	6.57
