ID: Idaho, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02313	0.02267	0.11	100000	2267	97989	7135099	71.35
1960-1964	1-4	0.00111	0.00444	1.58	97733	434	389882	7037110	72.00
1960-1964	5-9	0.00049	0.00245	2.44	97300	239	485887	6647228	68.32
1960-1964	10-14	0.00053	0.00265	2.73	97061	257	484719	6161341	63.48
1960-1964	15-19	0.00130	0.00648	2.86	96804	628	482672	5676622	58.64
1960-1964	20-24	0.00163	0.00812	2.38	96176	781	478834	5193950	54.00
1960-1964	25-29	0.00156	0.00775	2.47	95395	740	475104	4715116	49.43
1960-1964	30-34	0.00147	0.00732	2.61	94656	693	471619	4240012	44.79
1960-1964	35-39	0.00208	0.01034	2.65	93963	972	467529	3768392	40.11
1960-1964	40-44	0.00310	0.01539	2.71	92991	1431	461674	3300863	35.50
1960-1964	45-49	0.00488	0.02413	2.7	91560	2209	452717	2839189	31.01
1960-1964	50-54	0.00744	0.03658	2.67	89351	3268	439146	2386472	26.71
1960-1964	55-59	0.01139	0.05550	2.67	86082	4777	419274	1947326	22.62
1960-1964	60-64	0.01799	0.08617	2.58	81305	7006	389541	1528053	18.79
1960-1964	65-69	0.02609	0.12290	2.64	74299	9131	349934	1138512	15.32
1960-1964	70-74	0.04095	0.18639	2.6	65168	12147	296638	788578	12.10
1960-1964	75-79	0.06485	0.27984	2.55	53021	14838	228785	491939	9.28
1960-1964	80-84	0.10492	0.41489	2.48	38183	15842	150995	263154	6.89
1960-1964	85-89	0.16549	0.57466	2.34	22341	12839	77582	112160	5.02
1960-1964	90-94	0.25030	0.73046	2.15	9503	6941	27731	34578	3.64
1960-1964	95-99	0.35908	0.85161	1.91	2561	2181	6075	6847	2.67
1960-1964	100-104	0.48465	0.92617	1.66	380	352	726	772	2.03
1960-1964	105-109	0.61330	0.96401	1.44	28	27	44	46	1.62
1960-1964	110+	0.71341	1.00000	1.4	1	1	1	1	1.40
1965-1969	0	0.02066	0.02028	0.11	100000	2028	98186	7170151	71.70
1965-1969	1-4	0.00122	0.00486	1.61	97972	476	390751	7071964	72.18
1965-1969	5-9	0.00045	0.00226	2.5	97496	220	486928	6681214	68.53
1965-1969	10-14	0.00052	0.00260	2.95	97276	253	485860	6194285	63.68
1965-1969	15-19	0.00137	0.00682	2.72	97023	661	483606	5708425	58.84
1965-1969	20-24	0.00160	0.00799	2.53	96361	770	479907	5224818	54.22
1965-1969	25-29	0.00148	0.00735	2.52	95592	703	476215	4744912	49.64
1965-1969	30-34	0.00166	0.00829	2.53	94889	787	472502	4268696	44.99
1965-1969	35-39	0.00206	0.01025	2.67	94102	965	468268	3796194	40.34
1965-1969	40-44	0.00309	0.01534	2.6	93137	1429	462263	3327926	35.73
1965-1969	45-49	0.00467	0.02309	2.68	91709	2117	453640	2865663	31.25
1965-1969	50-54	0.00753	0.03700	2.67	89591	3315	440224	2412024	26.92
1965-1969	55-59	0.01144	0.05576	2.73	86276	4810	420465	1971800	22.85
1965-1969	60-64	0.01638	0.07889	2.66	81466	6427	392270	1551334	19.04
1965-1969	65-69	0.02642	0.12455	2.71	75039	9346	353757	1159064	15.45
1965-1969	70-74	0.04007	0.18287	2.61	65692	12013	299811	805307	12.26
1965-1969	75-79	0.06293	0.27288	2.57	53679	14648	232781	505496	9.42
