ID: Idaho, Lifetables (period 5x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02527	0.02472	0.11	100000	2472	97807	6805452	68.05
1960-1969	1-4	0.00139	0.00554	1.67	97528	540	388857	6707644	68.78
1960-1969	5-9	0.00057	0.00286	2.5	96988	278	484246	6318787	65.15
1960-1969	10-14	0.00071	0.00354	2.95	96711	342	482850	5834541	60.33
1960-1969	15-19	0.00193	0.00961	2.8	96368	926	479799	5351690	55.53
1960-1969	20-24	0.00242	0.01203	2.48	95442	1148	474313	4871891	51.05
1960-1969	25-29	0.00223	0.01109	2.47	94293	1046	468816	4397577	46.64
1960-1969	30-34	0.00213	0.01057	2.5	93247	986	463770	3928761	42.13
1960-1969	35-39	0.00266	0.01322	2.64	92262	1219	458426	3464992	37.56
1960-1969	40-44	0.00404	0.01999	2.66	91042	1820	450960	3006566	33.02
1960-1969	45-49	0.00617	0.03042	2.71	89222	2714	439886	2555606	28.64
1960-1969	50-54	0.00984	0.04808	2.65	86508	4159	422778	2115720	24.46
1960-1969	55-59	0.01504	0.07267	2.69	82349	5985	397942	1692942	20.56
1960-1969	60-64	0.02350	0.11126	2.61	76364	8497	361518	1295000	16.96
1960-1969	65-69	0.03490	0.16128	2.65	67867	10945	313632	933481	13.75
1960-1969	70-74	0.05258	0.23318	2.57	56922	13273	252422	619850	10.89
1960-1969	75-79	0.07865	0.32949	2.54	43649	14382	182851	367428	8.42
1960-1969	80-84	0.12091	0.46152	2.44	29267	13507	111712	184576	6.31
1960-1969	85-89	0.18563	0.61750	2.29	15760	9732	52424	72865	4.62
1960-1969	90-94	0.27322	0.76148	2.09	6028	4590	16800	20440	3.39
1960-1969	95-99	0.38194	0.86867	1.86	1438	1249	3270	3640	2.53
1960-1969	100-104	0.50391	0.93326	1.63	189	176	350	370	1.96
1960-1969	105-109	0.62616	0.96625	1.42	13	12	19	20	1.59
1960-1969	110+	0.72041	1.00000	1.39	0	0	1	1	1.39
1970-1979	0	0.01622	0.01598	0.09	100000	1598	98543	6973972	69.74
1970-1979	1-4	0.00100	0.00399	1.6	98402	393	392667	6875428	69.87
1970-1979	5-9	0.00055	0.00273	2.44	98009	267	489361	6482762	66.14
1970-1979	10-14	0.00062	0.00308	2.78	97742	301	488041	5993400	61.32
1970-1979	15-19	0.00198	0.00984	2.8	97441	959	485095	5505359	56.50
1970-1979	20-24	0.00252	0.01253	2.46	96481	1209	479332	5020264	52.03
1970-1979	25-29	0.00210	0.01047	2.51	95273	997	473875	4540932	47.66
1970-1979	30-34	0.00205	0.01019	2.66	94275	961	469133	4067057	43.14
1970-1979	35-39	0.00256	0.01274	2.6	93315	1189	463724	3597924	38.56
1970-1979	40-44	0.00343	0.01702	2.59	92126	1568	456846	3134200	34.02
1970-1979	45-49	0.00559	0.02759	2.65	90558	2498	446924	2677354	29.57
1970-1979	50-54	0.00862	0.04226	2.69	88060	3721	431721	2230430	25.33
1970-1979	55-59	0.01349	0.06537	2.64	84339	5513	408708	1798709	21.33
1970-1979	60-64	0.02158	0.10263	2.62	78825	8090	374894	1390001	17.63
1970-1979	65-69	0.03203	0.14876	2.61	70735	10522	328562	1015107	14.35
1970-1979	70-74	0.04860	0.21743	2.58	60213	13092	269370	686545	11.40
1970-1979	75-79	0.07438	0.31438	2.54	47121	14814	199161	417176	8.85
1970-1979	80-84	0.11032	0.43067	2.45	32307	13913	126120	218014	6.75
1970-1979	85-89	0.16830	0.58017	2.32	18393	10671	63407	91895	5.00
1970-1979	90-94	0.24741	0.72513	2.15	7722	5600	22632	28487	3.69
1970-1979	95-99	0.34735	0.84059	1.93	2123	1784	5137	5855	2.76
1970-1979	100-104	0.46257	0.91565	1.7	338	310	670	719	2.12
1970-1979	105-109	0.58241	0.95670	1.49	29	27	47	49	1.71
1970-1979	110+	0.67749	1.00000	1.48	1	1	2	2	1.48
1980-1989	0	0.01152	0.01140	0.08	100000	1140	98947	7260867	72.61
1980-1989	1-4	0.00072	0.00287	1.49	98860	284	394731	7161920	72.44
1980-1989	5-9	0.00035	0.00174	2.63	98577	171	492479	6767189	68.65
1980-1989	10-14	0.00054	0.00269	2.79	98405	265	491442	6274711	63.76
1980-1989	15-19	0.00146	0.00726	2.84	98141	712	489164	5783268	58.93
1980-1989	20-24	0.00186	0.00925	2.45	97429	901	484842	5294104	54.34
1980-1989	25-29	0.00162	0.00808	2.48	96528	780	480673	4809263	49.82
1980-1989	30-34	0.00161	0.00804	2.52	95747	770	476825	4328590	45.21
1980-1989	35-39	0.00188	0.00933	2.56	94977	886	472724	3851764	40.55
1980-1989	40-44	0.00259	0.01289	2.63	94091	1213	467586	3379040	35.91
1980-1989	45-49	0.00443	0.02191	2.65	92878	2035	459610	2911454	31.35
1980-1989	50-54	0.00640	0.03151	2.64	90844	2862	447449	2451845	26.99
1980-1989	55-59	0.01078	0.05256	2.68	87981	4625	429198	2004395	22.78
1980-1989	60-64	0.01676	0.08058	2.62	83357	6717	400829	1575197	18.90
1980-1989	65-69	0.02668	0.12554	2.65	76640	9621	360598	1174368	15.32
1980-1989	70-74	0.04182	0.18978	2.57	67019	12719	304139	813770	12.14
1980-1989	75-79	0.06597	0.28417	2.56	54300	15430	233885	509631	9.39
1980-1989	80-84	0.10204	0.40570	2.48	38870	15769	154538	275746	7.09
1980-1989	85-89	0.15729	0.55510	2.35	23100	12823	81526	121208	5.25
1980-1989	90-94	0.23380	0.70434	2.18	10277	7239	30960	39682	3.86
1980-1989	95-99	0.33197	0.82671	1.96	3039	2512	7567	8721	2.87
1980-1989	100-104	0.44691	0.90813	1.73	527	478	1070	1154	2.19
1980-1989	105-109	0.56824	0.95322	1.51	48	46	81	85	1.75
1980-1989	110+	0.66529	1.00000	1.5	2	2	3	3	1.50
1990-1999	0	0.00827	0.00821	0.07	100000	821	99234	7472761	74.73
1990-1999	1-4	0.00053	0.00213	1.69	99179	211	396229	7373527	74.35
1990-1999	5-9	0.00026	0.00131	2.36	98968	129	494499	6977298	70.50
1990-1999	10-14	0.00040	0.00200	3.05	98839	198	493809	6482799	65.59
1990-1999	15-19	0.00122	0.00606	2.73	98641	598	491851	5988990	60.71
1990-1999	20-24	0.00143	0.00715	2.4	98044	701	488396	5497139	56.07
1990-1999	25-29	0.00145	0.00720	2.53	97343	701	484979	5008743	51.45
1990-1999	30-34	0.00151	0.00753	2.6	96642	728	481457	4523764	46.81
1990-1999	35-39	0.00185	0.00920	2.62	95914	883	477471	4042306	42.15
1990-1999	40-44	0.00232	0.01155	2.69	95031	1098	472618	3564836	37.51
1990-1999	45-49	0.00334	0.01659	2.65	93933	1558	466002	3092218	32.92
1990-1999	50-54	0.00515	0.02546	2.71	92375	2352	456488	2626216	28.43
1990-1999	55-59	0.00864	0.04236	2.67	90023	3813	441229	2169727	24.10
1990-1999	60-64	0.01390	0.06735	2.68	86210	5806	417584	1728499	20.05
1990-1999	65-69	0.02232	0.10602	2.63	80404	8524	381845	1310915	16.30
1990-1999	70-74	0.03607	0.16594	2.59	71880	11928	330684	929070	12.93
1990-1999	75-79	0.05728	0.25171	2.59	59952	15090	263434	598386	9.98
1990-1999	80-84	0.09068	0.37032	2.53	44861	16613	183209	334952	7.47
1990-1999	85-89	0.14911	0.53678	2.39	28248	15163	101693	151742	5.37
1990-1999	90-94	0.23422	0.70688	2.2	13085	9250	39492	50049	3.82
1990-1999	95-99	0.34675	0.84211	1.95	3836	3230	9315	10557	2.75
1990-1999	100-104	0.47910	0.92450	1.68	606	560	1169	1242	2.05
1990-1999	105-109	0.61534	0.96474	1.44	46	44	72	74	1.62
1990-1999	110+	0.72070	1.00000	1.39	2	2	2	2	1.39
2000-2009	0	0.00695	0.00690	0.06	100000	690	99354	7650452	76.50
2000-2009	1-4	0.00035	0.00141	1.62	99310	140	396906	7551099	76.04
2000-2009	5-9	0.00016	0.00078	2.47	99170	78	495652	7154193	72.14
2000-2009	10-14	0.00028	0.00140	2.72	99092	139	495144	6658541	67.20
2000-2009	15-19	0.00094	0.00467	2.96	98953	462	493822	6163397	62.29
2000-2009	20-24	0.00125	0.00622	2.53	98491	613	490937	5669575	57.56
