OK: Oklahoma, Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02013	0.01977	0.11	100000	1977	98239	7531272	75.31
1960-1969	1	0.00159	0.00159	0.5	98023	156	97945	7433033	75.83
1960-1969	2	0.00093	0.00093	0.5	97867	91	97821	7335089	74.95
1960-1969	3	0.00075	0.00075	0.5	97775	73	97739	7237268	74.02
1960-1969	4	0.00057	0.00057	0.5	97702	56	97675	7139529	73.07
1960-1969	5	0.00048	0.00048	0.5	97647	47	97624	7041854	72.12
1960-1969	6	0.00044	0.00044	0.5	97600	43	97579	6944231	71.15
1960-1969	7	0.00046	0.00046	0.5	97557	45	97535	6846652	70.18
1960-1969	8	0.00033	0.00033	0.5	97512	33	97496	6749117	69.21
1960-1969	9	0.00037	0.00037	0.5	97480	36	97462	6651621	68.24
1960-1969	10	0.00033	0.00033	0.5	97444	32	97428	6554159	67.26
1960-1969	11	0.00029	0.00029	0.5	97412	28	97398	6456731	66.28
1960-1969	12	0.00037	0.00037	0.5	97384	36	97366	6359333	65.30
1960-1969	13	0.00038	0.00038	0.5	97348	37	97330	6261967	64.33
1960-1969	14	0.00039	0.00039	0.5	97311	38	97292	6164637	63.35
1960-1969	15	0.00055	0.00055	0.5	97273	54	97247	6067345	62.37
1960-1969	16	0.00062	0.00062	0.5	97220	60	97190	5970098	61.41
1960-1969	17	0.00052	0.00052	0.5	97159	51	97134	5872909	60.45
1960-1969	18	0.00073	0.00073	0.5	97108	71	97073	5775775	59.48
1960-1969	19	0.00085	0.00085	0.5	97037	82	96996	5678702	58.52
1960-1969	20	0.00062	0.00062	0.5	96955	60	96925	5581706	57.57
1960-1969	21	0.00079	0.00079	0.5	96895	77	96857	5484780	56.61
1960-1969	22	0.00075	0.00074	0.5	96819	72	96783	5387923	55.65
1960-1969	23	0.00086	0.00086	0.5	96747	83	96705	5291140	54.69
