OK: Oklahoma, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02320	0.02274	0.11	100000	2274	97983	7117392	71.17
1960-1969	1	0.00178	0.00178	0.5	97726	173	97640	7019409	71.83
1960-1969	2	0.00105	0.00105	0.5	97553	102	97502	6921770	70.95
1960-1969	3	0.00080	0.00080	0.5	97451	78	97412	6824268	70.03
1960-1969	4	0.00066	0.00066	0.5	97373	64	97341	6726856	69.08
1960-1969	5	0.00055	0.00055	0.5	97309	53	97282	6629515	68.13
1960-1969	6	0.00050	0.00050	0.5	97256	48	97231	6532233	67.17
1960-1969	7	0.00045	0.00045	0.5	97207	44	97185	6435001	66.20
1960-1969	8	0.00039	0.00039	0.5	97163	38	97144	6337816	65.23
1960-1969	9	0.00039	0.00039	0.5	97126	38	97106	6240672	64.25
1960-1969	10	0.00039	0.00039	0.5	97087	38	97068	6143565	63.28
1960-1969	11	0.00038	0.00038	0.5	97050	37	97031	6046497	62.30
1960-1969	12	0.00049	0.00049	0.5	97013	48	96989	5949466	61.33
1960-1969	13	0.00050	0.00050	0.5	96965	48	96941	5852477	60.36
1960-1969	14	0.00061	0.00061	0.5	96917	59	96887	5755536	59.39
1960-1969	15	0.00080	0.00080	0.5	96858	78	96819	5658649	58.42
1960-1969	16	0.00102	0.00102	0.5	96780	98	96731	5561830	57.47
1960-1969	17	0.00108	0.00108	0.5	96681	104	96629	5465100	56.53
1960-1969	18	0.00128	0.00128	0.5	96577	124	96515	5368470	55.59
1960-1969	19	0.00134	0.00134	0.5	96453	130	96388	5271955	54.66
1960-1969	20	0.00124	0.00124	0.5	96324	119	96264	5175567	53.73
1960-1969	21	0.00139	0.00138	0.5	96205	133	96138	5079302	52.80
1960-1969	22	0.00125	0.00125	0.5	96071	120	96011	4983165	51.87
1960-1969	23	0.00144	0.00144	0.5	95951	138	95882	4887153	50.93
1960-1969	24	0.00134	0.00134	0.5	95813	128	95749	4791271	50.01
1960-1969	25	0.00130	0.00130	0.5	95685	124	95623	4695523	49.07
1960-1969	26	0.00131	0.00131	0.5	95561	125	95498	4599900	48.14
1960-1969	27	0.00128	0.00128	0.5	95436	122	95375	4504402	47.20
1960-1969	28	0.00150	0.00150	0.5	95314	143	95242	4409027	46.26
1960-1969	29	0.00134	0.00134	0.5	95171	128	95107	4313785	45.33
1960-1969	30	0.00146	0.00146	0.5	95043	139	94974	4218678	44.39
1960-1969	31	0.00155	0.00155	0.5	94905	147	94831	4123704	43.45
1960-1969	32	0.00171	0.00171	0.5	94758	162	94677	4028873	42.52
1960-1969	33	0.00172	0.00172	0.5	94596	163	94515	3934196	41.59
1960-1969	34	0.00199	0.00198	0.5	94433	187	94340	3839682	40.66
1960-1969	35	0.00186	0.00186	0.5	94246	175	94159	3745342	39.74
1960-1969	36	0.00209	0.00209	0.5	94071	196	93973	3651183	38.81
1960-1969	37	0.00232	0.00232	0.5	93875	218	93766	3557210	37.89
1960-1969	38	0.00254	0.00254	0.5	93657	238	93539	3463444	36.98
1960-1969	39	0.00276	0.00276	0.5	93420	258	93291	3369906	36.07
1960-1969	40	0.00297	0.00296	0.5	93162	276	93024	3276615	35.17
1960-1969	41	0.00306	0.00305	0.5	92886	284	92744	3183590	34.27
1960-1969	42	0.00351	0.00350	0.5	92603	324	92441	3090846	33.38
1960-1969	43	0.00392	0.00391	0.5	92278	361	92098	2998405	32.49
1960-1969	44	0.00414	0.00414	0.5	91918	380	91727	2906307	31.62
1960-1969	45	0.00449	0.00448	0.5	91537	410	91332	2814580	30.75
1960-1969	46	0.00470	0.00469	0.5	91127	427	90914	2723248	29.88
1960-1969	47	0.00574	0.00573	0.5	90700	519	90441	2632334	29.02
1960-1969	48	0.00587	0.00586	0.5	90181	528	89917	2541893	28.19
1960-1969	49	0.00635	0.00633	0.5	89653	568	89369	2451976	27.35
1960-1969	50	0.00680	0.00678	0.5	89085	604	88783	2362607	26.52
1960-1969	51	0.00740	0.00738	0.5	88481	653	88155	2273824	25.70
1960-1969	52	0.00862	0.00858	0.5	87828	754	87451	2185669	24.89
1960-1969	53	0.00930	0.00925	0.5	87074	806	86672	2098218	24.10
1960-1969	54	0.00990	0.00985	0.5	86269	850	85844	2011547	23.32
1960-1969	55	0.01038	0.01032	0.5	85419	882	84978	1925703	22.54
1960-1969	56	0.01102	0.01096	0.5	84537	927	84073	1840725	21.77
1960-1969	57	0.01242	0.01234	0.5	83610	1032	83094	1756652	21.01
1960-1969	58	0.01289	0.01281	0.5	82578	1057	82049	1673558	20.27
1960-1969	59	0.01393	0.01383	0.5	81521	1128	80957	1591508	19.52
1960-1969	60	0.01537	0.01525	0.5	80393	1226	79780	1510551	18.79
1960-1969	61	0.01643	0.01629	0.5	79167	1290	78522	1430771	18.07
1960-1969	62	0.01852	0.01835	0.5	77877	1429	77162	1352249	17.36
1960-1969	63	0.01994	0.01974	0.5	76448	1509	75693	1275087	16.68
1960-1969	64	0.02154	0.02131	0.5	74939	1597	74140	1199394	16.01
1960-1969	65	0.02274	0.02249	0.5	73342	1649	72517	1125254	15.34
1960-1969	66	0.02494	0.02464	0.5	71692	1766	70809	1052737	14.68
1960-1969	67	0.02815	0.02776	0.5	69926	1941	68955	981928	14.04
1960-1969	68	0.02954	0.02911	0.5	67985	1979	66995	912972	13.43
1960-1969	69	0.03172	0.03122	0.5	66006	2061	64975	845977	12.82
1960-1969	70	0.03412	0.03354	0.5	63945	2145	62872	781002	12.21
1960-1969	71	0.03655	0.03589	0.5	61800	2218	60691	718129	11.62
1960-1969	72	0.04234	0.04146	0.5	59582	2470	58347	657439	11.03
1960-1969	73	0.04484	0.04386	0.5	57111	2505	55859	599092	10.49
1960-1969	74	0.04902	0.04785	0.5	54607	2613	53300	543233	9.95
1960-1969	75	0.05257	0.05122	0.5	51994	2663	50662	489933	9.42
1960-1969	76	0.05656	0.05500	0.5	49331	2713	47974	439270	8.90
1960-1969	77	0.06191	0.06005	0.5	46617	2799	45218	391297	8.39
1960-1969	78	0.07014	0.06777	0.5	43818	2969	42333	346079	7.90
1960-1969	79	0.07664	0.07381	0.5	40848	3015	39341	303746	7.44
1960-1969	80	0.08637	0.08279	0.5	37833	3132	36267	264405	6.99
1960-1969	81	0.09201	0.08796	0.5	34701	3052	33175	228137	6.57
1960-1969	82	0.10435	0.09918	0.5	31649	3139	30079	194963	6.16
1960-1969	83	0.11504	0.10879	0.5	28510	3101	26959	164883	5.78
1960-1969	84	0.12778	0.12011	0.5	25408	3052	23883	137924	5.43
1960-1969	85	0.14027	0.13107	0.5	22357	2930	20891	114042	5.10
1960-1969	86	0.15696	0.14554	0.5	19426	2827	18013	93150	4.80
1960-1969	87	0.16848	0.15539	0.5	16599	2579	15309	75138	4.53
1960-1969	88	0.18273	0.16743	0.5	14020	2347	12846	59828	4.27
1960-1969	89	0.19447	0.17724	0.5	11672	2069	10638	46982	4.03
1960-1969	90	0.21529	0.19437	0.5	9604	1867	8670	36344	3.78
1960-1969	91	0.22755	0.20431	0.5	7737	1581	6947	27674	3.58
1960-1969	92	0.24606	0.21910	0.5	6156	1349	5482	20727	3.37
1960-1969	93	0.26558	0.23445	0.5	4807	1127	4244	15246	3.17
1960-1969	94	0.28612	0.25031	0.5	3680	921	3220	11002	2.99
1960-1969	95	0.30761	0.26661	0.5	2759	736	2391	7782	2.82
1960-1969	96	0.33002	0.28328	0.5	2023	573	1737	5391	2.66
1960-1969	97	0.35327	0.30024	0.5	1450	435	1233	3654	2.52
1960-1969	98	0.37727	0.31740	0.5	1015	322	854	2421	2.39
1960-1969	99	0.40194	0.33468	0.5	693	232	577	1568	2.26
1960-1969	100	0.42715	0.35197	0.5	461	162	380	991	2.15
1960-1969	101	0.45278	0.36919	0.5	299	110	244	611	2.05
1960-1969	102	0.47869	0.38625	0.5	188	73	152	367	1.95
1960-1969	103	0.50476	0.40304	0.5	116	47	92	215	1.86
1960-1969	104	0.53083	0.41949	0.5	69	29	55	123	1.78
1960-1969	105	0.55675	0.43552	0.5	40	17	31	69	1.71
1960-1969	106	0.58240	0.45105	0.5	23	10	18	37	1.65
1960-1969	107	0.60762	0.46604	0.5	12	6	10	20	1.59
1960-1969	108	0.63231	0.48042	0.5	7	3	5	10	1.54
1960-1969	109	0.65633	0.49416	0.5	3	2	3	5	1.50
1960-1969	110+	0.67959	1.00000	1.47	2	2	3	3	1.47
1970-1979	0	0.01710	0.01684	0.1	100000	1684	98477	7235831	72.36
1970-1979	1	0.00144	0.00144	0.5	98316	142	98245	7137353	72.60
1970-1979	2	0.00085	0.00085	0.5	98174	83	98132	7039108	71.70
