TX: Texas, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02953	0.02878	0.12	100000	2878	97479	6693114	66.93
1960-1969	1	0.00204	0.00203	0.5	97122	197	97023	6595634	67.91
1960-1969	2	0.00114	0.00114	0.5	96924	111	96869	6498612	67.05
1960-1969	3	0.00088	0.00088	0.5	96813	85	96771	6401743	66.12
1960-1969	4	0.00078	0.00078	0.5	96728	75	96690	6304972	65.18
1960-1969	5	0.00061	0.00061	0.5	96653	59	96623	6208282	64.23
1960-1969	6	0.00062	0.00062	0.5	96593	60	96563	6111659	63.27
1960-1969	7	0.00052	0.00052	0.5	96533	50	96508	6015096	62.31
1960-1969	8	0.00050	0.00050	0.5	96484	49	96459	5918587	61.34
1960-1969	9	0.00046	0.00046	0.5	96435	44	96413	5822128	60.37
1960-1969	10	0.00048	0.00048	0.5	96391	46	96367	5725715	59.40
1960-1969	11	0.00045	0.00045	0.5	96344	44	96322	5629348	58.43
1960-1969	12	0.00046	0.00046	0.5	96301	44	96279	5533025	57.46
1960-1969	13	0.00063	0.00063	0.5	96256	60	96226	5436747	56.48
1960-1969	14	0.00079	0.00079	0.5	96196	76	96158	5340520	55.52
1960-1969	15	0.00102	0.00102	0.5	96120	98	96071	5244362	54.56
1960-1969	16	0.00127	0.00127	0.5	96022	122	95961	5148291	53.62
1960-1969	17	0.00149	0.00149	0.5	95900	143	95829	5052330	52.68
1960-1969	18	0.00180	0.00180	0.5	95757	172	95671	4956501	51.76
1960-1969	19	0.00201	0.00201	0.5	95585	192	95489	4860830	50.85
1960-1969	20	0.00203	0.00202	0.5	95394	193	95297	4765340	49.95
1960-1969	21	0.00213	0.00213	0.5	95201	202	95099	4670043	49.05
1960-1969	22	0.00215	0.00215	0.5	94998	204	94896	4574944	48.16
1960-1969	23	0.00204	0.00204	0.5	94794	193	94697	4480048	47.26
1960-1969	24	0.00195	0.00195	0.5	94601	184	94508	4385351	46.36
1960-1969	25	0.00198	0.00198	0.5	94416	187	94323	4290842	45.45
1960-1969	26	0.00193	0.00192	0.5	94230	181	94139	4196519	44.53
1960-1969	27	0.00201	0.00200	0.5	94049	189	93954	4102380	43.62
1960-1969	28	0.00199	0.00198	0.5	93860	186	93767	4008426	42.71
1960-1969	29	0.00200	0.00200	0.5	93674	187	93580	3914659	41.79
1960-1969	30	0.00216	0.00216	0.5	93487	202	93386	3821078	40.87
1960-1969	31	0.00206	0.00206	0.5	93285	192	93189	3727692	39.96
1960-1969	32	0.00227	0.00227	0.5	93094	211	92988	3634503	39.04
1960-1969	33	0.00234	0.00234	0.5	92882	217	92774	3541515	38.13
1960-1969	34	0.00257	0.00257	0.5	92665	238	92546	3448741	37.22
1960-1969	35	0.00267	0.00267	0.5	92427	247	92304	3356195	36.31
1960-1969	36	0.00283	0.00282	0.5	92180	260	92050	3263891	35.41
1960-1969	37	0.00312	0.00312	0.5	91920	287	91777	3171841	34.51
1960-1969	38	0.00334	0.00333	0.5	91633	305	91481	3080065	33.61
1960-1969	39	0.00374	0.00373	0.5	91328	341	91157	2988584	32.72
1960-1969	40	0.00403	0.00402	0.5	90987	366	90804	2897427	31.84
1960-1969	41	0.00422	0.00421	0.5	90621	382	90430	2806623	30.97
1960-1969	42	0.00456	0.00455	0.5	90239	411	90034	2716193	30.10
1960-1969	43	0.00501	0.00499	0.5	89828	449	89604	2626159	29.24
1960-1969	44	0.00559	0.00557	0.5	89380	498	89131	2536555	28.38
1960-1969	45	0.00595	0.00593	0.5	88882	527	88618	2447424	27.54
1960-1969	46	0.00675	0.00672	0.5	88355	594	88058	2358806	26.70
1960-1969	47	0.00724	0.00721	0.5	87761	633	87444	2270748	25.87
1960-1969	48	0.00800	0.00797	0.5	87128	695	86781	2183304	25.06
1960-1969	49	0.00863	0.00859	0.5	86433	743	86062	2096523	24.26
1960-1969	50	0.00946	0.00942	0.5	85691	807	85287	2010461	23.46
1960-1969	51	0.01049	0.01043	0.5	84884	886	84441	1925174	22.68
1960-1969	52	0.01140	0.01133	0.5	83998	952	83522	1840732	21.91
1960-1969	53	0.01265	0.01257	0.5	83046	1044	82524	1757210	21.16
1960-1969	54	0.01385	0.01375	0.5	82002	1128	81438	1674686	20.42
1960-1969	55	0.01527	0.01516	0.5	80874	1226	80261	1593247	19.70
1960-1969	56	0.01641	0.01628	0.5	79649	1296	79000	1512986	19.00
1960-1969	57	0.01732	0.01718	0.5	78352	1346	77679	1433985	18.30
1960-1969	58	0.01900	0.01882	0.5	77006	1449	76282	1356306	17.61
1960-1969	59	0.02083	0.02062	0.5	75557	1558	74778	1280024	16.94
1960-1969	60	0.02262	0.02236	0.5	73999	1655	73172	1205246	16.29
1960-1969	61	0.02431	0.02402	0.5	72345	1738	71476	1132074	15.65
1960-1969	62	0.02698	0.02662	0.5	70607	1879	69667	1060598	15.02
1960-1969	63	0.02804	0.02765	0.5	68727	1900	67777	990931	14.42
1960-1969	64	0.03099	0.03052	0.5	66827	2040	65807	923154	13.81
1960-1969	65	0.03452	0.03394	0.5	64787	2199	63688	857347	13.23
1960-1969	66	0.03646	0.03581	0.5	62589	2241	61468	793659	12.68
1960-1969	67	0.03953	0.03877	0.5	60347	2340	59178	732191	12.13
1960-1969	68	0.04239	0.04151	0.5	58008	2408	56804	673013	11.60
1960-1969	69	0.04561	0.04460	0.5	55600	2480	54360	616209	11.08
1960-1969	70	0.04866	0.04750	0.5	53121	2523	51859	561849	10.58
1960-1969	71	0.05298	0.05161	0.5	50597	2611	49291	509990	10.08
1960-1969	72	0.05868	0.05701	0.5	47986	2735	46618	460698	9.60
1960-1969	73	0.06252	0.06062	0.5	45250	2743	43879	414080	9.15
1960-1969	74	0.06612	0.06400	0.5	42507	2721	41147	370201	8.71
1960-1969	75	0.07248	0.06994	0.5	39787	2783	38395	329055	8.27
1960-1969	76	0.07726	0.07439	0.5	37004	2753	35627	290659	7.85
1960-1969	77	0.08189	0.07867	0.5	34251	2695	32904	255032	7.45
1960-1969	78	0.08749	0.08382	0.5	31557	2645	30234	222128	7.04
1960-1969	79	0.09357	0.08939	0.5	28911	2584	27619	191894	6.64
1960-1969	80	0.10705	0.10161	0.5	26327	2675	24990	164275	6.24
1960-1969	81	0.11318	0.10712	0.5	23652	2534	22385	139285	5.89
1960-1969	82	0.12709	0.11950	0.5	21119	2524	19857	116900	5.54
1960-1969	83	0.13881	0.12980	0.5	18595	2414	17388	97043	5.22
1960-1969	84	0.15076	0.14020	0.5	16181	2269	15047	79655	4.92
1960-1969	85	0.16242	0.15022	0.5	13913	2090	12868	64608	4.64
1960-1969	86	0.18007	0.16520	0.5	11823	1953	10846	51740	4.38
1960-1969	87	0.19293	0.17596	0.5	9870	1737	9001	40894	4.14
1960-1969	88	0.20543	0.18630	0.5	8133	1515	7375	31892	3.92
1960-1969	89	0.23356	0.20914	0.5	6618	1384	5926	24517	3.70
1960-1969	90	0.23941	0.21382	0.5	5234	1119	4674	18591	3.55
1960-1969	91	0.24343	0.21702	0.5	4115	893	3668	13917	3.38
1960-1969	92	0.27064	0.23838	0.5	3222	768	2838	10249	3.18
1960-1969	93	0.28598	0.25020	0.5	2454	614	2147	7411	3.02
1960-1969	94	0.30669	0.26591	0.5	1840	489	1595	5264	2.86
1960-1969	95	0.32666	0.28079	0.5	1351	379	1161	3669	2.72
1960-1969	96	0.34727	0.29590	0.5	971	287	828	2508	2.58
1960-1969	97	0.36848	0.31115	0.5	684	213	578	1680	2.46
1960-1969	98	0.39021	0.32651	0.5	471	154	394	1103	2.34
1960-1969	99	0.41238	0.34189	0.5	317	108	263	709	2.23
1960-1969	100	0.43492	0.35723	0.5	209	75	172	446	2.13
1960-1969	101	0.45772	0.37248	0.5	134	50	109	274	2.04
1960-1969	102	0.48071	0.38756	0.5	84	33	68	165	1.96
1960-1969	103	0.50377	0.40241	0.5	52	21	41	97	1.88
1960-1969	104	0.52682	0.41699	0.5	31	13	24	56	1.81
1960-1969	105	0.54976	0.43123	0.5	18	8	14	31	1.74
1960-1969	106	0.57249	0.44509	0.5	10	5	8	17	1.68
1960-1969	107	0.59491	0.45852	0.5	6	3	4	9	1.63
1960-1969	108	0.61695	0.47150	0.5	3	1	2	5	1.58
1960-1969	109	0.63852	0.48400	0.5	2	1	1	3	1.54
1960-1969	110+	0.65954	1.00000	1.52	1	1	1	1	1.52
1970-1979	0	0.02048	0.02011	0.1	100000	2011	98190	6824404	68.24
1970-1979	1	0.00146	0.00146	0.5	97989	143	97917	6726214	68.64
1970-1979	2	0.00094	0.00094	0.5	97846	92	97800	6628297	67.74
1970-1979	3	0.00074	0.00074	0.5	97754	72	97718	6530497	66.81
1970-1979	4	0.00059	0.00059	0.5	97682	57	97653	6432779	65.85
1970-1979	5	0.00054	0.00054	0.5	97624	53	97598	6335126	64.89
