NH: New Hampshire, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02729	0.02665	0.12	100000	2665	97650	6726547	67.27
1960-1964	1-4	0.00089	0.00356	1.85	97335	347	388592	6628897	68.10
1960-1964	5-9	0.00050	0.00251	2.4	96988	244	484307	6240305	64.34
1960-1964	10-14	0.00048	0.00241	2.96	96744	233	483245	5755998	59.50
1960-1964	15-19	0.00138	0.00690	2.9	96511	666	481158	5272753	54.63
1960-1964	20-24	0.00161	0.00804	2.74	95845	771	477484	4791595	49.99
1960-1964	25-29	0.00146	0.00725	2.36	95074	690	473548	4314111	45.38
1960-1964	30-34	0.00159	0.00794	2.65	94385	750	470165	3840563	40.69
1960-1964	35-39	0.00233	0.01158	2.66	93635	1085	465634	3370398	36.00
1960-1964	40-44	0.00396	0.01964	2.67	92550	1818	458523	2904764	31.39
1960-1964	45-49	0.00645	0.03176	2.72	90732	2882	447105	2446241	26.96
1960-1964	50-54	0.01160	0.05647	2.68	87850	4961	427729	1999137	22.76
1960-1964	55-59	0.01855	0.08892	2.69	82889	7370	397404	1571408	18.96
1960-1964	60-64	0.02851	0.13368	2.67	75519	10096	354106	1174004	15.55
1960-1964	65-69	0.04232	0.19189	2.58	65424	12554	296677	819898	12.53
1960-1964	70-74	0.06460	0.27934	2.58	52870	14769	228632	523222	9.90
1960-1964	75-79	0.09365	0.37899	2.49	38101	14440	154199	294589	7.73
1960-1964	80-84	0.13501	0.49893	2.39	23661	11805	87440	140391	5.93
1960-1964	85-89	0.19660	0.63787	2.25	11856	7563	38467	52951	4.47
1960-1964	90-94	0.27660	0.76420	2.07	4293	3281	11862	14483	3.37
1960-1964	95-99	0.37348	0.86089	1.87	1012	872	2334	2622	2.59
1960-1964	100-104	0.48162	0.92335	1.66	141	130	270	288	2.05
1960-1964	105-109	0.59196	0.95847	1.47	11	10	17	18	1.68
1960-1964	110+	0.67912	1.00000	1.47	0	0	1	1	1.47
1965-1969	0	0.02332	0.02285	0.11	100000	2285	97961	6740082	67.40
1965-1969	1-4	0.00074	0.00294	1.72	97715	287	390206	6642121	67.97
1965-1969	5-9	0.00047	0.00233	2.57	97428	227	486590	6251915	64.17
1965-1969	10-14	0.00040	0.00198	3.01	97201	192	485622	5765325	59.31
1965-1969	15-19	0.00145	0.00725	2.73	97009	703	483447	5279703	54.43
1965-1969	20-24	0.00174	0.00866	2.36	96306	834	479329	4796256	49.80
1965-1969	25-29	0.00162	0.00809	2.4	95471	772	475350	4316927	45.22
1965-1969	30-34	0.00155	0.00774	2.58	94699	733	471719	3841577	40.57
1965-1969	35-39	0.00244	0.01215	2.78	93966	1142	467295	3369858	35.86
1965-1969	40-44	0.00404	0.02002	2.64	92824	1858	459743	2902563	31.27
1965-1969	45-49	0.00635	0.03131	2.77	90966	2848	448471	2442820	26.85
1965-1969	50-54	0.01150	0.05597	2.64	88118	4932	428938	1994348	22.63
1965-1969	55-59	0.01874	0.08989	2.74	83186	7478	399013	1565410	18.82
1965-1969	60-64	0.02902	0.13580	2.64	75708	10281	354277	1166397	15.41
1965-1969	65-69	0.04406	0.19944	2.63	65426	13049	296151	812120	12.41
1965-1969	70-74	0.06644	0.28549	2.54	52377	14953	225062	515969	9.85
1965-1969	75-79	0.09116	0.36877	2.41	37424	13801	151391	290907	7.77
1965-1969	80-84	0.13240	0.49316	2.41	23623	11650	87991	139516	5.91
1965-1969	85-89	0.20327	0.65218	2.25	11973	7809	38416	51526	4.30
1965-1969	90-94	0.29795	0.79187	2.04	4165	3298	11068	13110	3.15
1965-1969	95-99	0.41316	0.88975	1.8	867	771	1867	2042	2.36
