AR: Arkansas, Lifetables (period 1x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02283	0.02238	0.12	100000	2238	98024	7418790	74.19
1960-1969	1	0.00201	0.00201	0.5	97762	197	97664	7320766	74.88
1960-1969	2	0.00123	0.00123	0.5	97566	120	97506	7223102	74.03
1960-1969	3	0.00086	0.00086	0.5	97446	84	97404	7125596	73.12
1960-1969	4	0.00080	0.00080	0.5	97362	78	97323	7028192	72.19
1960-1969	5	0.00060	0.00060	0.5	97284	58	97255	6930869	71.24
1960-1969	6	0.00048	0.00048	0.5	97226	46	97202	6833614	70.29
1960-1969	7	0.00052	0.00052	0.5	97179	50	97154	6736412	69.32
1960-1969	8	0.00044	0.00044	0.5	97129	43	97107	6639258	68.36
1960-1969	9	0.00039	0.00039	0.5	97086	38	97067	6542151	67.39
1960-1969	10	0.00033	0.00033	0.5	97048	32	97032	6445084	66.41
1960-1969	11	0.00033	0.00033	0.5	97015	32	96999	6348052	65.43
1960-1969	12	0.00039	0.00039	0.5	96983	38	96964	6251053	64.46
1960-1969	13	0.00033	0.00033	0.5	96946	32	96930	6154089	63.48
1960-1969	14	0.00043	0.00043	0.5	96914	41	96893	6057159	62.50
1960-1969	15	0.00055	0.00055	0.5	96872	53	96846	5960266	61.53
1960-1969	16	0.00076	0.00076	0.5	96819	74	96782	5863421	60.56
1960-1969	17	0.00074	0.00074	0.5	96745	71	96709	5766638	59.61
1960-1969	18	0.00086	0.00086	0.5	96674	83	96632	5669929	58.65
1960-1969	19	0.00079	0.00079	0.5	96590	77	96552	5573297	57.70
1960-1969	20	0.00083	0.00083	0.5	96514	80	96474	5476745	56.75
1960-1969	21	0.00084	0.00084	0.5	96433	81	96393	5380271	55.79
1960-1969	22	0.00081	0.00081	0.5	96352	78	96314	5283878	54.84
1960-1969	23	0.00087	0.00087	0.5	96275	83	96233	5187565	53.88
1960-1969	24	0.00081	0.00081	0.5	96191	78	96152	5091332	52.93
1960-1969	25	0.00088	0.00088	0.5	96113	84	96071	4995179	51.97
1960-1969	26	0.00079	0.00079	0.5	96029	75	95991	4899108	51.02
1960-1969	27	0.00076	0.00076	0.5	95953	73	95917	4803117	50.06
1960-1969	28	0.00109	0.00109	0.5	95880	104	95828	4707201	49.09
1960-1969	29	0.00089	0.00089	0.5	95776	85	95734	4611372	48.15
1960-1969	30	0.00127	0.00127	0.5	95691	121	95630	4515639	47.19
1960-1969	31	0.00134	0.00134	0.5	95570	128	95506	4420008	46.25
1960-1969	32	0.00145	0.00145	0.5	95441	139	95372	4324503	45.31
1960-1969	33	0.00145	0.00145	0.5	95303	138	95234	4229131	44.38
1960-1969	34	0.00140	0.00140	0.5	95165	133	95099	4133897	43.44
1960-1969	35	0.00167	0.00167	0.5	95032	159	94953	4038798	42.50
1960-1969	36	0.00169	0.00169	0.5	94873	161	94793	3943846	41.57
1960-1969	37	0.00206	0.00205	0.5	94712	195	94615	3849053	40.64
1960-1969	38	0.00232	0.00232	0.5	94518	219	94408	3754438	39.72
1960-1969	39	0.00208	0.00208	0.5	94298	196	94201	3660030	38.81
1960-1969	40	0.00213	0.00213	0.5	94103	200	94003	3565829	37.89
1960-1969	41	0.00264	0.00264	0.5	93903	248	93779	3471826	36.97
1960-1969	42	0.00280	0.00279	0.5	93655	262	93524	3378047	36.07
1960-1969	43	0.00320	0.00319	0.5	93393	298	93244	3284523	35.17
1960-1969	44	0.00321	0.00320	0.5	93095	298	92946	3191279	34.28
1960-1969	45	0.00341	0.00340	0.5	92797	316	92639	3098333	33.39
1960-1969	46	0.00359	0.00359	0.5	92481	332	92315	3005694	32.50
1960-1969	47	0.00379	0.00379	0.5	92149	349	91975	2913379	31.62
1960-1969	48	0.00402	0.00401	0.5	91800	368	91616	2821404	30.73
1960-1969	49	0.00471	0.00470	0.5	91432	430	91217	2729788	29.86
1960-1969	50	0.00479	0.00478	0.5	91002	435	90785	2638570	28.99
1960-1969	51	0.00520	0.00519	0.5	90567	470	90332	2547786	28.13
1960-1969	52	0.00575	0.00574	0.5	90097	517	89839	2457453	27.28
1960-1969	53	0.00595	0.00593	0.5	89581	531	89315	2367614	26.43
1960-1969	54	0.00711	0.00709	0.5	89049	631	88734	2278299	25.58
1960-1969	55	0.00716	0.00713	0.5	88418	631	88103	2189565	24.76
1960-1969	56	0.00792	0.00789	0.5	87788	693	87441	2101463	23.94
1960-1969	57	0.00841	0.00838	0.5	87095	729	86730	2014021	23.12
1960-1969	58	0.00883	0.00879	0.5	86365	759	85986	1927291	22.32
1960-1969	59	0.00918	0.00914	0.5	85606	782	85215	1841305	21.51
1960-1969	60	0.01101	0.01095	0.5	84824	929	84359	1756091	20.70
1960-1969	61	0.01127	0.01121	0.5	83895	940	83425	1671731	19.93
1960-1969	62	0.01322	0.01314	0.5	82955	1090	82410	1588306	19.15
1960-1969	63	0.01406	0.01397	0.5	81865	1143	81293	1505896	18.39
1960-1969	64	0.01569	0.01557	0.5	80722	1256	80094	1424603	17.65
1960-1969	65	0.01683	0.01669	0.5	79465	1326	78802	1344509	16.92
1960-1969	66	0.01860	0.01843	0.5	78139	1440	77419	1265707	16.20
1960-1969	67	0.02004	0.01984	0.5	76699	1522	75938	1188288	15.49
1960-1969	68	0.02069	0.02047	0.5	75177	1539	74407	1112350	14.80
1960-1969	69	0.02378	0.02350	0.5	73638	1731	72772	1037943	14.10
1960-1969	70	0.02716	0.02679	0.5	71907	1927	70944	965171	13.42
1960-1969	71	0.02739	0.02702	0.5	69981	1891	69035	894227	12.78
1960-1969	72	0.03137	0.03089	0.5	68089	2103	67038	825192	12.12
1960-1969	73	0.03490	0.03431	0.5	65986	2264	64854	758154	11.49
1960-1969	74	0.03805	0.03734	0.5	63723	2379	62533	693300	10.88
1960-1969	75	0.04294	0.04203	0.5	61343	2578	60054	630767	10.28
1960-1969	76	0.04797	0.04685	0.5	58765	2753	57388	570713	9.71
1960-1969	77	0.05052	0.04927	0.5	56012	2760	54632	513324	9.16
1960-1969	78	0.05902	0.05733	0.5	53252	3053	51726	458692	8.61
1960-1969	79	0.06333	0.06139	0.5	50199	3082	48658	406967	8.11
1960-1969	80	0.07493	0.07223	0.5	47117	3403	45416	358308	7.60
1960-1969	81	0.07546	0.07272	0.5	43714	3179	42125	312893	7.16
1960-1969	82	0.08940	0.08558	0.5	40536	3469	38801	270768	6.68
1960-1969	83	0.10368	0.09857	0.5	37067	3654	35240	231966	6.26
1960-1969	84	0.11627	0.10988	0.5	33413	3671	31577	196727	5.89
1960-1969	85	0.12277	0.11567	0.5	29742	3440	28022	165149	5.55
1960-1969	86	0.14077	0.13152	0.5	26302	3459	24572	137128	5.21
1960-1969	87	0.15095	0.14035	0.5	22842	3206	21239	112556	4.93
1960-1969	88	0.15900	0.14729	0.5	19636	2892	18190	91316	4.65
1960-1969	89	0.17348	0.15964	0.5	16744	2673	15408	73126	4.37
1960-1969	90	0.18899	0.17267	0.5	14071	2430	12856	57718	4.10
1960-1969	91	0.20553	0.18638	0.5	11641	2170	10557	44862	3.85
1960-1969	92	0.22313	0.20073	0.5	9472	1901	8521	34305	3.62
1960-1969	93	0.24177	0.21570	0.5	7570	1633	6754	25784	3.41
1960-1969	94	0.26145	0.23122	0.5	5937	1373	5251	19030	3.21
1960-1969	95	0.28213	0.24725	0.5	4565	1129	4000	13779	3.02
1960-1969	96	0.30378	0.26372	0.5	3436	906	2983	9779	2.85
1960-1969	97	0.32633	0.28055	0.5	2530	710	2175	6796	2.69
1960-1969	98	0.34971	0.29767	0.5	1820	542	1549	4621	2.54
1960-1969	99	0.37384	0.31497	0.5	1278	403	1077	3072	2.40
1960-1969	100	0.39862	0.33237	0.5	876	291	730	1995	2.28
1960-1969	101	0.42392	0.34978	0.5	585	204	482	1265	2.16
1960-1969	102	0.44963	0.36710	0.5	380	140	310	782	2.06
1960-1969	103	0.47562	0.38424	0.5	241	92	194	472	1.96
1960-1969	104	0.50173	0.40111	0.5	148	59	118	278	1.87
1960-1969	105	0.52784	0.41762	0.5	89	37	70	159	1.79
1960-1969	106	0.55379	0.43370	0.5	52	22	40	89	1.72
1960-1969	107	0.57946	0.44929	0.5	29	13	23	49	1.66
1960-1969	108	0.60470	0.46431	0.5	16	7	12	26	1.60
1960-1969	109	0.62939	0.47874	0.5	9	4	7	13	1.56
1960-1969	110+	0.65343	1.00000	1.53	4	4	7	7	1.53
1970-1979	0	0.01566	0.01545	0.1	100000	1545	98605	7631045	76.31
1970-1979	1	0.00111	0.00111	0.5	98455	109	98401	7532440	76.51
1970-1979	2	0.00071	0.00071	0.5	98346	70	98311	7434039	75.59
1970-1979	3	0.00061	0.00061	0.5	98276	60	98246	7335728	74.64
1970-1979	4	0.00052	0.00052	0.5	98216	51	98191	7237481	73.69
1970-1979	5	0.00042	0.00042	0.5	98165	41	98145	7139291	72.73
1970-1979	6	0.00047	0.00047	0.5	98124	46	98102	7041146	71.76
1970-1979	7	0.00036	0.00036	0.5	98079	35	98061	6943044	70.79
1970-1979	8	0.00033	0.00033	0.5	98043	33	98027	6844983	69.82
1970-1979	9	0.00029	0.00029	0.5	98011	29	97996	6746956	68.84
1970-1979	10	0.00039	0.00039	0.5	97982	39	97963	6648960	67.86
1970-1979	11	0.00029	0.00029	0.5	97943	29	97929	6550997	66.89
1970-1979	12	0.00026	0.00026	0.5	97915	25	97902	6453068	65.90
1970-1979	13	0.00032	0.00032	0.5	97890	31	97874	6355166	64.92
1970-1979	14	0.00041	0.00041	0.5	97858	40	97838	6257292	63.94
1970-1979	15	0.00042	0.00042	0.5	97818	41	97797	6159454	62.97
1970-1979	16	0.00052	0.00052	0.5	97777	51	97752	6061656	61.99
1970-1979	17	0.00066	0.00066	0.5	97726	65	97694	5963905	61.03
1970-1979	18	0.00064	0.00064	0.5	97662	62	97631	5866211	60.07
1970-1979	19	0.00079	0.00079	0.5	97600	77	97561	5768580	59.10
1970-1979	20	0.00063	0.00063	0.5	97522	61	97492	5671019	58.15
1970-1979	21	0.00074	0.00074	0.5	97461	72	97425	5573527	57.19
1970-1979	22	0.00076	0.00076	0.5	97389	74	97352	5476102	56.23
1970-1979	23	0.00067	0.00067	0.5	97316	65	97283	5378749	55.27
1970-1979	24	0.00080	0.00080	0.5	97250	78	97211	5281467	54.31
1970-1979	25	0.00077	0.00077	0.5	97172	75	97134	5184256	53.35
1970-1979	26	0.00075	0.00075	0.5	97097	73	97060	5087121	52.39
1970-1979	27	0.00085	0.00085	0.5	97024	83	96983	4990061	51.43
1970-1979	28	0.00079	0.00079	0.5	96942	77	96903	4893078	50.47
1970-1979	29	0.00087	0.00087	0.5	96865	84	96822	4796175	49.51
1970-1979	30	0.00093	0.00093	0.5	96780	90	96735	4699352	48.56
1970-1979	31	0.00092	0.00092	0.5	96691	89	96646	4602617	47.60
1970-1979	32	0.00089	0.00089	0.5	96602	86	96559	4505971	46.64
1970-1979	33	0.00112	0.00112	0.5	96516	108	96462	4409412	45.69
1970-1979	34	0.00103	0.00103	0.5	96408	99	96359	4312950	44.74
1970-1979	35	0.00156	0.00156	0.5	96309	150	96234	4216591	43.78
1970-1979	36	0.00129	0.00129	0.5	96158	124	96096	4120357	42.85
1970-1979	37	0.00156	0.00156	0.5	96034	150	95959	4024261	41.90
1970-1979	38	0.00178	0.00178	0.5	95884	171	95799	3928302	40.97
1970-1979	39	0.00192	0.00192	0.5	95713	184	95621	3832503	40.04
1970-1979	40	0.00170	0.00170	0.5	95529	163	95448	3736882	39.12
1970-1979	41	0.00194	0.00194	0.5	95367	185	95274	3641434	38.18
1970-1979	42	0.00242	0.00242	0.5	95182	230	95067	3546160	37.26
1970-1979	43	0.00272	0.00272	0.5	94952	258	94823	3451093	36.35
1970-1979	44	0.00272	0.00272	0.5	94694	258	94565	3356270	35.44
1970-1979	45	0.00333	0.00332	0.5	94436	314	94279	3261705	34.54
1970-1979	46	0.00311	0.00311	0.5	94122	293	93976	3167426	33.65
1970-1979	47	0.00347	0.00346	0.5	93830	325	93667	3073450	32.76
1970-1979	48	0.00412	0.00412	0.5	93505	385	93312	2979783	31.87
1970-1979	49	0.00444	0.00443	0.5	93120	412	92914	2886471	31.00
1970-1979	50	0.00434	0.00433	0.5	92708	401	92507	2793557	30.13
1970-1979	51	0.00487	0.00485	0.5	92306	448	92082	2701050	29.26
1970-1979	52	0.00574	0.00572	0.5	91858	526	91596	2608967	28.40
1970-1979	53	0.00573	0.00571	0.5	91333	522	91072	2517372	27.56
1970-1979	54	0.00617	0.00615	0.5	90811	559	90531	2426300	26.72
1970-1979	55	0.00607	0.00605	0.5	90252	546	89979	2335769	25.88
1970-1979	56	0.00734	0.00731	0.5	89706	656	89378	2245790	25.04
1970-1979	57	0.00774	0.00771	0.5	89050	687	88706	2156412	24.22
1970-1979	58	0.00792	0.00789	0.5	88363	697	88014	2067706	23.40
1970-1979	59	0.00880	0.00876	0.5	87665	768	87281	1979692	22.58
1970-1979	60	0.00919	0.00915	0.5	86897	795	86500	1892411	21.78
1970-1979	61	0.01074	0.01068	0.5	86103	920	85643	1805911	20.97
1970-1979	62	0.01100	0.01094	0.5	85183	932	84717	1720268	20.19
1970-1979	63	0.01193	0.01186	0.5	84251	999	83752	1635551	19.41
1970-1979	64	0.01344	0.01335	0.5	83252	1111	82696	1551799	18.64
1970-1979	65	0.01472	0.01461	0.5	82141	1200	81541	1469103	17.89
1970-1979	66	0.01564	0.01552	0.5	80941	1256	80313	1387562	17.14
1970-1979	67	0.01643	0.01630	0.5	79684	1298	79035	1307250	16.41
1970-1979	68	0.01850	0.01834	0.5	78386	1437	77667	1228214	15.67
1970-1979	69	0.02078	0.02057	0.5	76949	1583	76157	1150547	14.95
1970-1979	70	0.02254	0.02229	0.5	75366	1680	74526	1074390	14.26
1970-1979	71	0.02566	0.02534	0.5	73686	1867	72752	999864	13.57
1970-1979	72	0.02754	0.02717	0.5	71819	1951	70843	927111	12.91
1970-1979	73	0.03192	0.03142	0.5	69868	2195	68770	856268	12.26
1970-1979	74	0.03366	0.03310	0.5	67673	2240	66553	787497	11.64
1970-1979	75	0.03755	0.03685	0.5	65433	2411	64227	720945	11.02
1970-1979	76	0.03921	0.03846	0.5	63021	2424	61810	656717	10.42
1970-1979	77	0.04485	0.04387	0.5	60598	2658	59269	594908	9.82
1970-1979	78	0.05086	0.04960	0.5	57939	2874	56503	535639	9.24
1970-1979	79	0.05670	0.05514	0.5	55066	3036	53548	479136	8.70
1970-1979	80	0.06518	0.06312	0.5	52030	3284	50388	425588	8.18
1970-1979	81	0.07376	0.07113	0.5	48746	3467	47012	375201	7.70
1970-1979	82	0.08076	0.07763	0.5	45278	3515	43521	328189	7.25
1970-1979	83	0.08800	0.08429	0.5	41763	3520	40003	284668	6.82
1970-1979	84	0.09951	0.09480	0.5	38243	3625	36430	244665	6.40
1970-1979	85	0.10812	0.10257	0.5	34618	3551	32842	208235	6.02
1970-1979	86	0.12532	0.11793	0.5	31067	3664	29235	175392	5.65
1970-1979	87	0.13246	0.12423	0.5	27403	3404	25701	146157	5.33
1970-1979	88	0.14285	0.13333	0.5	23999	3200	22399	120456	5.02
1970-1979	89	0.15610	0.14480	0.5	20799	3012	19293	98057	4.71
1970-1979	90	0.17033	0.15696	0.5	17788	2792	16392	78763	4.43
1970-1979	91	0.18558	0.16982	0.5	14996	2547	13722	62372	4.16
1970-1979	92	0.20185	0.18335	0.5	12449	2282	11308	48650	3.91
1970-1979	93	0.21917	0.19752	0.5	10167	2008	9162	37342	3.67
1970-1979	94	0.23753	0.21232	0.5	8158	1732	7292	28179	3.45
1970-1979	95	0.25693	0.22768	0.5	6426	1463	5695	20887	3.25
1970-1979	96	0.27733	0.24356	0.5	4963	1209	4359	15192	3.06
1970-1979	97	0.29870	0.25989	0.5	3754	976	3266	10834	2.89
1970-1979	98	0.32099	0.27660	0.5	2779	769	2394	7567	2.72
1970-1979	99	0.34412	0.29361	0.5	2010	590	1715	5173	2.57
1970-1979	100	0.36802	0.31083	0.5	1420	441	1199	3458	2.44
1970-1979	101	0.39259	0.32817	0.5	979	321	818	2259	2.31
1970-1979	102	0.41771	0.34554	0.5	657	227	544	1441	2.19
1970-1979	103	0.44326	0.36284	0.5	430	156	352	897	2.08
1970-1979	104	0.46912	0.37999	0.5	274	104	222	545	1.99
1970-1979	105	0.49514	0.39689	0.5	170	67	136	323	1.90
1970-1979	106	0.52119	0.41345	0.5	103	42	81	186	1.82
1970-1979	107	0.54713	0.42961	0.5	60	26	47	105	1.75
1970-1979	108	0.57281	0.44528	0.5	34	15	27	58	1.68
1970-1979	109	0.59811	0.46042	0.5	19	9	15	31	1.64
1970-1979	110+	0.62289	1.00000	1.61	10	10	16	16	1.61
1980-1989	0	0.00998	0.00989	0.08	100000	989	99091	7796713	77.97
1980-1989	1	0.00079	0.00079	0.5	99011	78	98972	7697622	77.75
1980-1989	2	0.00059	0.00059	0.5	98933	59	98904	7598650	76.81
1980-1989	3	0.00052	0.00051	0.5	98875	51	98849	7499746	75.85
1980-1989	4	0.00035	0.00035	0.5	98824	35	98806	7400897	74.89
1980-1989	5	0.00034	0.00034	0.5	98789	33	98772	7302091	73.92
1980-1989	6	0.00038	0.00038	0.5	98756	37	98737	7203318	72.94
1980-1989	7	0.00028	0.00028	0.5	98718	28	98704	7104581	71.97
1980-1989	8	0.00020	0.00020	0.5	98690	20	98680	7005877	70.99
1980-1989	9	0.00031	0.00031	0.5	98671	31	98655	6907196	70.00
1980-1989	10	0.00020	0.00020	0.5	98640	20	98630	6808541	69.02
1980-1989	11	0.00027	0.00027	0.5	98620	27	98606	6709912	68.04
1980-1989	12	0.00025	0.00025	0.5	98593	25	98580	6611305	67.06
1980-1989	13	0.00031	0.00031	0.5	98568	31	98553	6512725	66.07
1980-1989	14	0.00036	0.00036	0.5	98538	36	98520	6414172	65.09
1980-1989	15	0.00040	0.00040	0.5	98502	39	98482	6315652	64.12
1980-1989	16	0.00052	0.00052	0.5	98463	52	98437	6217170	63.14
1980-1989	17	0.00066	0.00066	0.5	98411	65	98379	6118733	62.18
1980-1989	18	0.00063	0.00063	0.5	98346	62	98315	6020355	61.22
1980-1989	19	0.00063	0.00063	0.5	98284	62	98253	5922040	60.25
1980-1989	20	0.00060	0.00060	0.5	98222	59	98193	5823786	59.29
