Div9: Pacific, Lifetables (period 5x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02185	0.02143	0.11	100000	2143	98091	7120784	71.21
1960-1969	1-4	0.00090	0.00360	1.63	97857	353	390594	7022693	71.76
1960-1969	5-9	0.00041	0.00207	2.29	97504	202	486975	6632099	68.02
1960-1969	10-14	0.00037	0.00187	2.7	97302	182	486093	6145124	63.15
1960-1969	15-19	0.00095	0.00474	2.84	97120	461	484608	5659032	58.27
1960-1969	20-24	0.00129	0.00643	2.49	96660	622	481738	5174424	53.53
1960-1969	25-29	0.00129	0.00645	2.53	96038	620	478659	4692685	48.86
1960-1969	30-34	0.00156	0.00778	2.61	95418	742	475318	4214026	44.16
1960-1969	35-39	0.00220	0.01094	2.67	94676	1035	470968	3738708	39.49
1960-1969	40-44	0.00343	0.01703	2.69	93641	1595	464517	3267740	34.90
1960-1969	45-49	0.00545	0.02692	2.67	92046	2478	454455	2803224	30.45
1960-1969	50-54	0.00861	0.04221	2.66	89567	3781	438992	2348768	26.22
1960-1969	55-59	0.01304	0.06325	2.64	85787	5426	416104	1909776	22.26
1960-1969	60-64	0.01926	0.09207	2.62	80360	7399	384197	1493672	18.59
1960-1969	65-69	0.02843	0.13303	2.59	72962	9706	341378	1109475	15.21
1960-1969	70-74	0.04254	0.19291	2.59	63255	12202	286829	768097	12.14
1960-1969	75-79	0.06484	0.27949	2.53	51053	14269	220066	481268	9.43
1960-1969	80-84	0.10073	0.40214	2.49	36784	14792	146853	261202	7.10
1960-1969	85-89	0.15868	0.55877	2.35	21992	12288	77439	114349	5.20
1960-1969	90-94	0.23683	0.70880	2.17	9703	6878	29041	36910	3.80
1960-1969	95-99	0.34293	0.83761	1.95	2826	2367	6902	7869	2.78
1960-1969	100-104	0.46593	0.91799	1.7	459	421	904	967	2.11
1960-1969	105-109	0.59472	0.96006	1.47	38	36	61	63	1.67
1960-1969	110+	0.69648	1.00000	1.44	2	2	2	2	1.44
1970-1979	0	0.01462	0.01443	0.09	100000	1443	98686	7328715	73.29
1970-1979	1-4	0.00074	0.00295	1.67	98557	291	393552	7230029	73.36
1970-1979	5-9	0.00035	0.00174	2.31	98267	171	490873	6836477	69.57
1970-1979	10-14	0.00033	0.00166	2.75	98096	163	490113	6345604	64.69
1970-1979	15-19	0.00105	0.00524	2.89	97933	513	488585	5855491	59.79
1970-1979	20-24	0.00144	0.00719	2.48	97420	700	485338	5366906	55.09
1970-1979	25-29	0.00137	0.00681	2.5	96720	658	481956	4881568	50.47
1970-1979	30-34	0.00144	0.00717	2.56	96062	689	478626	4399612	45.80
1970-1979	35-39	0.00193	0.00962	2.64	95373	917	474700	3920986	41.11
1970-1979	40-44	0.00296	0.01470	2.66	94455	1389	469034	3446286	36.49
1970-1979	45-49	0.00473	0.02337	2.67	93067	2175	460256	2977253	31.99
1970-1979	50-54	0.00726	0.03570	2.65	90891	3245	446839	2516996	27.69
1970-1979	55-59	0.01113	0.05423	2.65	87646	4753	427057	2070158	23.62
1970-1979	60-64	0.01695	0.08149	2.63	82893	6755	398461	1643101	19.82
1970-1979	65-69	0.02459	0.11610	2.6	76138	8840	359487	1244640	16.35
1970-1979	70-74	0.03680	0.16899	2.59	67298	11373	309057	885153	13.15
1970-1979	75-79	0.05634	0.24759	2.56	55926	13847	245788	576096	10.30
1970-1979	80-84	0.08617	0.35484	2.51	42079	14931	173280	330308	7.85
1970-1979	85-89	0.13614	0.50293	2.4	27148	13653	100290	157028	5.78
1970-1979	90-94	0.20935	0.66328	2.24	13494	8951	42755	56738	4.20
1970-1979	95-99	0.30572	0.80074	2.03	4544	3638	11901	13982	3.08
1970-1979	100-104	0.42420	0.89661	1.78	905	812	1914	2081	2.30
1970-1979	105-109	0.55369	0.94983	1.54	94	89	161	168	1.79
1970-1979	110+	0.65901	1.00000	1.52	5	5	7	7	1.52
1980-1989	0	0.00994	0.00985	0.08	100000	985	99090	7533297	75.33
1980-1989	1-4	0.00053	0.00213	1.59	99015	211	395553	7434207	75.08
1980-1989	5-9	0.00026	0.00128	2.4	98804	126	493694	7038655	71.24
1980-1989	10-14	0.00027	0.00135	2.82	98678	133	493100	6544961	66.33
1980-1989	15-19	0.00088	0.00440	2.88	98545	434	491807	6051862	61.41
1980-1989	20-24	0.00117	0.00583	2.5	98112	572	489129	5560054	56.67
1980-1989	25-29	0.00120	0.00600	2.51	97540	586	486242	5070925	51.99
1980-1989	30-34	0.00139	0.00694	2.57	96954	673	483134	4584683	47.29
1980-1989	35-39	0.00177	0.00879	2.59	96281	847	479369	4101548	42.60
1980-1989	40-44	0.00244	0.01214	2.64	95435	1159	474440	3622179	37.95
