Div9: Pacific, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02651	0.02590	0.12	100000	2590	97711	6768152	67.68
1960-1964	1-4	0.00103	0.00413	1.63	97410	402	388687	6670441	68.48
1960-1964	5-9	0.00049	0.00246	2.33	97008	239	484401	6281755	64.76
1960-1964	10-14	0.00046	0.00230	2.69	96769	222	483332	5797354	59.91
1960-1964	15-19	0.00122	0.00608	2.88	96547	587	481491	5314021	55.04
1960-1964	20-24	0.00173	0.00861	2.47	95960	826	477709	4832530	50.36
1960-1964	25-29	0.00164	0.00817	2.53	95134	778	473749	4354821	45.78
1960-1964	30-34	0.00191	0.00949	2.6	94356	895	469633	3881072	41.13
1960-1964	35-39	0.00269	0.01337	2.68	93461	1250	464406	3411438	36.50
1960-1964	40-44	0.00423	0.02093	2.71	92212	1930	456633	2947032	31.96
1960-1964	45-49	0.00699	0.03441	2.68	90281	3106	444196	2490399	27.58
1960-1964	50-54	0.01144	0.05570	2.67	87175	4856	424561	2046203	23.47
1960-1964	55-59	0.01773	0.08509	2.63	82319	7004	394997	1621642	19.70
1960-1964	60-64	0.02650	0.12463	2.62	75315	9386	354259	1226645	16.29
1960-1964	65-69	0.03972	0.18096	2.55	65928	11931	300375	872386	13.23
1960-1964	70-74	0.05663	0.24866	2.55	53998	13427	237097	572011	10.59
1960-1964	75-79	0.08191	0.33954	2.48	40571	13775	168175	334914	8.26
1960-1964	80-84	0.12453	0.47142	2.42	26796	12632	101440	166739	6.22
1960-1964	85-89	0.18830	0.62246	2.28	14163	8816	46819	65299	4.61
1960-1964	90-94	0.26762	0.75267	2.09	5347	4025	15039	18480	3.46
1960-1964	95-99	0.37103	0.85974	1.88	1323	1137	3065	3441	2.60
1960-1964	100-104	0.48547	0.92550	1.66	186	172	354	376	2.03
1960-1964	105-109	0.60201	0.96105	1.46	14	13	22	23	1.65
1960-1964	110+	0.69344	1.00000	1.44	1	1	1	1	1.44
1965-1969	0	0.02321	0.02274	0.11	100000	2274	97970	6785225	67.85
1965-1969	1-4	0.00097	0.00385	1.66	97726	376	390021	6687256	68.43
1965-1969	5-9	0.00047	0.00233	2.32	97349	227	486137	6297235	64.69
1965-1969	10-14	0.00046	0.00231	2.78	97122	224	485114	5811097	59.83
1965-1969	15-19	0.00141	0.00703	2.86	96898	682	483035	5325983	54.96
1965-1969	20-24	0.00194	0.00963	2.48	96217	927	478750	4842948	50.33
1965-1969	25-29	0.00183	0.00910	2.51	95290	868	474292	4364198	45.80
1965-1969	30-34	0.00203	0.01008	2.59	94422	952	469819	3889906	41.20
1965-1969	35-39	0.00274	0.01359	2.65	93471	1270	464366	3420087	36.59
1965-1969	40-44	0.00433	0.02143	2.68	92200	1976	456410	2955721	32.06
1965-1969	45-49	0.00675	0.03323	2.67	90225	2998	444153	2499311	27.70
1965-1969	50-54	0.01099	0.05356	2.67	87227	4672	425228	2055158	23.56
1965-1969	55-59	0.01745	0.08382	2.64	82555	6920	396477	1629931	19.74
1965-1969	60-64	0.02659	0.12501	2.61	75635	9455	355550	1233454	16.31
1965-1969	65-69	0.03910	0.17853	2.57	66180	11815	302205	877904	13.27
1965-1969	70-74	0.05761	0.25217	2.53	54365	13709	237985	575699	10.59
1965-1969	75-79	0.08282	0.34248	2.48	40656	13924	168127	337714	8.31
1965-1969	80-84	0.12171	0.46356	2.43	26732	12392	101815	169587	6.34
1965-1969	85-89	0.18184	0.60844	2.28	14340	8725	47981	67773	4.73
1965-1969	90-94	0.26269	0.74560	2.1	5615	4186	15937	19791	3.52
1965-1969	95-99	0.35655	0.84776	1.91	1428	1211	3396	3855	2.70
1965-1969	100-104	0.46676	0.91708	1.69	217	199	427	458	2.11
1965-1969	105-109	0.58076	0.95598	1.49	18	17	30	31	1.71
1965-1969	110+	0.67131	1.00000	1.49	1	1	1	1	1.49
1970-1974	0	0.01851	0.01821	0.09	100000	1821	98352	6887198	68.87
1970-1974	1-4	0.00089	0.00357	1.72	98179	350	391921	6788846	69.15
1970-1974	5-9	0.00045	0.00225	2.31	97829	220	488555	6396925	65.39
1970-1974	10-14	0.00045	0.00223	2.76	97609	218	487559	5908370	60.53
1970-1974	15-19	0.00155	0.00773	2.93	97392	753	485401	5420811	55.66
1970-1974	20-24	0.00211	0.01051	2.45	96639	1016	480603	4935410	51.07
1970-1974	25-29	0.00191	0.00948	2.5	95623	907	475846	4454807	46.59
1970-1974	30-34	0.00198	0.00984	2.54	94717	932	471288	3978961	42.01
1970-1974	35-39	0.00261	0.01296	2.68	93785	1215	466103	3507674	37.40
1970-1974	40-44	0.00397	0.01966	2.67	92570	1820	458606	3041571	32.86
1970-1974	45-49	0.00636	0.03132	2.67	90750	2842	447123	2582965	28.46
1970-1974	50-54	0.00988	0.04826	2.66	87908	4243	429615	2135842	24.30
1970-1974	55-59	0.01573	0.07583	2.64	83665	6345	403338	1706227	20.39
1970-1974	60-64	0.02451	0.11577	2.62	77320	8952	365272	1302889	16.85
1970-1974	65-69	0.03599	0.16556	2.58	68369	11319	314480	937618	13.71
1970-1974	70-74	0.05348	0.23645	2.55	57050	13489	252231	623137	10.92
1970-1974	75-79	0.08099	0.33649	2.49	43560	14658	180983	370906	8.51
1970-1974	80-84	0.11598	0.44664	2.43	28903	12909	111304	189923	6.57
1970-1974	85-89	0.17302	0.58986	2.3	15994	9434	54526	78619	4.92
1970-1974	90-94	0.25010	0.72960	2.15	6560	4786	19136	24093	3.67
1970-1974	95-99	0.34288	0.83587	1.93	1774	1483	4324	4957	2.79
1970-1974	100-104	0.45133	0.90964	1.72	291	265	587	633	2.17
1970-1974	105-109	0.56496	0.95191	1.52	26	25	44	46	1.76
1970-1974	110+	0.65599	1.00000	1.52	1	1	2	2	1.52
1975-1979	0	0.01458	0.01439	0.08	100000	1439	98682	7058812	70.59
1975-1979	1-4	0.00077	0.00308	1.67	98561	304	393537	6960130	70.62
1975-1979	5-9	0.00037	0.00184	2.29	98257	180	490798	6566593	66.83
1975-1979	10-14	0.00038	0.00190	2.81	98077	186	489977	6075795	61.95
1975-1979	15-19	0.00144	0.00717	2.96	97891	702	488024	5585819	57.06
1975-1979	20-24	0.00209	0.01038	2.49	97189	1009	483410	5097794	52.45
1975-1979	25-29	0.00197	0.00978	2.47	96180	941	478516	4614384	47.98
1975-1979	30-34	0.00186	0.00925	2.53	95239	881	474022	4135868	43.43
1975-1979	35-39	0.00232	0.01153	2.6	94358	1088	469176	3661846	38.81
1975-1979	40-44	0.00341	0.01691	2.66	93269	1577	462661	3192670	34.23
1975-1979	45-49	0.00545	0.02693	2.68	91692	2469	452733	2730008	29.77
1975-1979	50-54	0.00870	0.04264	2.65	89223	3805	437193	2277275	25.52
1975-1979	55-59	0.01340	0.06493	2.65	85419	5546	414058	1840082	21.54
1975-1979	60-64	0.02107	0.10034	2.64	79872	8014	380444	1426024	17.85
1975-1979	65-69	0.03169	0.14724	2.6	71858	10580	333892	1045580	14.55
1975-1979	70-74	0.04775	0.21391	2.57	61278	13108	274481	711688	11.61
1975-1979	75-79	0.07143	0.30332	2.52	48170	14611	204552	437206	9.08
1975-1979	80-84	0.10696	0.42053	2.46	33559	14112	131937	232654	6.93
1975-1979	85-89	0.16097	0.56323	2.33	19447	10953	68042	100716	5.18
1975-1979	90-94	0.23621	0.70854	2.18	8494	6018	25478	32674	3.85
1975-1979	95-99	0.32777	0.82197	1.97	2476	2035	6208	7197	2.91
