WY: Wyoming, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03280	0.03189	0.13	100000	3189	97235	6657404	66.57
1960-1964	1-4	0.00143	0.00569	1.53	96811	551	385880	6560169	67.76
1960-1964	5-9	0.00058	0.00289	2.38	96260	278	480571	6174289	64.14
1960-1964	10-14	0.00066	0.00328	2.84	95982	315	479229	5693718	59.32
1960-1964	15-19	0.00211	0.01051	2.75	95667	1006	476070	5214488	54.51
1960-1964	20-24	0.00309	0.01532	2.46	94662	1451	469617	4738418	50.06
1960-1964	25-29	0.00241	0.01197	2.61	93211	1115	463388	4268801	45.80
1960-1964	30-34	0.00270	0.01340	2.54	92096	1234	457437	3805412	41.32
1960-1964	35-39	0.00317	0.01573	2.68	90862	1430	450995	3347975	36.85
1960-1964	40-44	0.00504	0.02492	2.73	89432	2228	442112	2896980	32.39
1960-1964	45-49	0.00647	0.03187	2.65	87204	2779	429491	2454868	28.15
1960-1964	50-54	0.01009	0.04928	2.61	84425	4160	412184	2025377	23.99
1960-1964	55-59	0.01648	0.07919	2.55	80265	6356	385768	1613193	20.10
1960-1964	60-64	0.02484	0.11714	2.57	73909	8657	348478	1227424	16.61
1960-1964	65-69	0.03522	0.16225	2.58	65251	10587	300635	878947	13.47
1960-1964	70-74	0.05494	0.24224	2.56	54664	13242	241038	578312	10.58
1960-1964	75-79	0.08289	0.34352	2.51	41423	14229	171677	337274	8.14
1960-1964	80-84	0.12850	0.48212	2.41	27193	13110	102023	165597	6.09
1960-1964	85-89	0.19255	0.63078	2.27	14083	8883	46134	63574	4.51
1960-1964	90-94	0.27751	0.76626	2.08	5200	3984	14358	17440	3.35
1960-1964	95-99	0.38154	0.86774	1.86	1215	1055	2764	3083	2.54
1960-1964	100-104	0.49769	0.93046	1.64	161	150	301	319	1.98
1960-1964	105-109	0.61471	0.96376	1.44	11	11	18	18	1.62
1960-1964	110+	0.70580	1.00000	1.42	0	0	1	1	1.42
1965-1969	0	0.02731	0.02667	0.12	100000	2667	97649	6728464	67.28
1965-1969	1-4	0.00111	0.00443	1.57	97333	431	388286	6630815	68.12
1965-1969	5-9	0.00041	0.00206	2.2	96902	200	483951	6242529	64.42
1965-1969	10-14	0.00062	0.00312	2.98	96702	302	482903	5758578	59.55
1965-1969	15-19	0.00242	0.01204	2.86	96401	1161	479523	5275675	54.73
1965-1969	20-24	0.00251	0.01249	2.48	95240	1190	473198	4796152	50.36
1965-1969	25-29	0.00258	0.01281	2.39	94050	1205	467102	4322954	45.96
1965-1969	30-34	0.00262	0.01303	2.75	92845	1210	461501	3855852	41.53
1965-1969	35-39	0.00318	0.01578	2.75	91635	1446	454914	3394351	37.04
1965-1969	40-44	0.00426	0.02110	2.67	90189	1903	446506	2939437	32.59
1965-1969	45-49	0.00635	0.03132	2.72	88286	2765	435139	2492931	28.24
1965-1969	50-54	0.01023	0.04992	2.64	85521	4270	417525	2057791	24.06
1965-1969	55-59	0.01615	0.07777	2.64	81252	6319	391357	1640267	20.19
1965-1969	60-64	0.02485	0.11720	2.59	74933	8782	353479	1248910	16.67
1965-1969	65-69	0.03555	0.16358	2.56	66151	10821	304400	895430	13.54
1965-1969	70-74	0.05211	0.23150	2.59	55330	12809	245800	591030	10.68
1965-1969	75-79	0.08435	0.34757	2.47	42521	14779	175220	345231	8.12
1965-1969	80-84	0.12452	0.47205	2.44	27742	13096	105173	170011	6.13
1965-1969	85-89	0.19519	0.63728	2.28	14646	9334	47819	64837	4.43
1965-1969	90-94	0.29141	0.78486	2.06	5312	4170	14308	17018	3.20
1965-1969	95-99	0.41004	0.88831	1.81	1143	1015	2476	2710	2.37
1965-1969	100-104	0.54039	0.94600	1.57	128	121	223	234	1.83
1965-1969	105-109	0.66649	0.97329	1.36	7	7	10	10	1.50
1965-1969	110+	0.76046	1.00000	1.31	0	0	0	0	1.31
1970-1974	0	0.02304	0.02257	0.11	100000	2257	97984	6712367	67.12
1970-1974	1-4	0.00089	0.00355	1.6	97743	347	390138	6614383	67.67
1970-1974	5-9	0.00053	0.00262	2.33	97396	256	486296	6224245	63.91
1970-1974	10-14	0.00059	0.00294	2.54	97140	285	485001	5737948	59.07
1970-1974	15-19	0.00245	0.01219	2.95	96855	1180	481860	5252948	54.24
1970-1974	20-24	0.00297	0.01474	2.62	95674	1410	475011	4771088	49.87
1970-1974	25-29	0.00242	0.01205	2.41	94264	1135	468382	4296077	45.57
1970-1974	30-34	0.00259	0.01286	2.59	93129	1197	462756	3827695	41.10
1970-1974	35-39	0.00317	0.01571	2.55	91932	1445	456125	3364938	36.60
1970-1974	40-44	0.00475	0.02353	2.93	90487	2129	448023	2908814	32.15
