WY: Wyoming, Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02501	0.02447	0.12	100000	2447	97854	7412683	74.13
1960-1964	1	0.00187	0.00186	0.5	97553	182	97462	7314829	74.98
1960-1964	2	0.00057	0.00057	0.5	97371	55	97343	7217367	74.12
1960-1964	3	0.00036	0.00036	0.5	97316	35	97298	7120024	73.16
1960-1964	4	0.00067	0.00067	0.5	97281	65	97248	7022726	72.19
1960-1964	5	0.00072	0.00072	0.5	97216	70	97181	6925478	71.24
1960-1964	6	0.00072	0.00072	0.5	97146	70	97111	6828297	70.29
1960-1964	7	0.00052	0.00052	0.5	97075	51	97050	6731186	69.34
1960-1964	8	0.00059	0.00059	0.5	97025	57	96996	6634136	68.38
1960-1964	9	0.00027	0.00027	0.5	96968	27	96955	6537140	67.42
1960-1964	10	0.00023	0.00023	0.5	96941	22	96930	6440185	66.43
1960-1964	11	0.00052	0.00052	0.5	96919	51	96894	6343255	65.45
1960-1964	12	0.00048	0.00048	0.5	96869	46	96846	6246361	64.48
1960-1964	13	0.00037	0.00037	0.5	96822	36	96805	6149515	63.51
1960-1964	14	0.00098	0.00098	0.5	96787	95	96739	6052711	62.54
1960-1964	15	0.00083	0.00083	0.5	96692	80	96652	5955971	61.60
1960-1964	16	0.00094	0.00094	0.5	96612	91	96566	5859320	60.65
1960-1964	17	0.00091	0.00091	0.5	96521	88	96477	5762753	59.70
1960-1964	18	0.00096	0.00096	0.5	96433	93	96387	5666276	58.76
1960-1964	19	0.00110	0.00110	0.5	96340	106	96287	5569890	57.81
1960-1964	20	0.00081	0.00080	0.5	96234	77	96195	5473603	56.88
1960-1964	21	0.00095	0.00095	0.5	96156	91	96111	5377408	55.92
1960-1964	22	0.00099	0.00099	0.5	96065	95	96017	5281297	54.98
1960-1964	23	0.00060	0.00060	0.5	95970	58	95941	5185279	54.03
1960-1964	24	0.00080	0.00080	0.5	95912	77	95874	5089338	53.06
1960-1964	25	0.00059	0.00059	0.5	95835	57	95807	4993465	52.10
1960-1964	26	0.00079	0.00079	0.5	95778	75	95741	4897658	51.14
1960-1964	27	0.00107	0.00107	0.5	95703	103	95652	4801917	50.18
1960-1964	28	0.00098	0.00098	0.5	95601	93	95554	4706265	49.23
1960-1964	29	0.00137	0.00137	0.5	95507	131	95442	4610711	48.28
1960-1964	30	0.00155	0.00155	0.5	95376	148	95302	4515270	47.34
1960-1964	31	0.00115	0.00115	0.5	95228	109	95174	4419967	46.41
1960-1964	32	0.00132	0.00132	0.5	95119	126	95056	4324794	45.47
1960-1964	33	0.00141	0.00141	0.5	94993	134	94926	4229738	44.53
1960-1964	34	0.00084	0.00084	0.5	94859	80	94820	4134811	43.59
1960-1964	35	0.00129	0.00129	0.5	94780	122	94719	4039992	42.62
1960-1964	36	0.00230	0.00230	0.5	94658	218	94549	3945273	41.68
1960-1964	37	0.00149	0.00148	0.5	94440	140	94370	3850724	40.77
1960-1964	38	0.00203	0.00203	0.5	94300	191	94204	3756354	39.83
1960-1964	39	0.00222	0.00221	0.5	94109	208	94005	3662149	38.91
1960-1964	40	0.00198	0.00198	0.5	93900	186	93807	3568145	38.00
1960-1964	41	0.00182	0.00182	0.5	93714	170	93629	3474337	37.07
1960-1964	42	0.00290	0.00290	0.5	93544	271	93409	3380708	36.14
1960-1964	43	0.00267	0.00266	0.5	93273	248	93149	3287299	35.24
1960-1964	44	0.00323	0.00323	0.5	93025	300	92875	3194151	34.34
1960-1964	45	0.00195	0.00195	0.5	92724	180	92634	3101276	33.45
1960-1964	46	0.00405	0.00404	0.5	92544	374	92357	3008642	32.51
1960-1964	47	0.00380	0.00379	0.5	92170	350	91995	2916285	31.64
1960-1964	48	0.00355	0.00354	0.5	91820	325	91658	2824290	30.76
1960-1964	49	0.00494	0.00493	0.5	91495	451	91270	2732632	29.87
1960-1964	50	0.00491	0.00490	0.5	91044	446	90821	2641362	29.01
1960-1964	51	0.00479	0.00478	0.5	90598	433	90382	2550541	28.15
1960-1964	52	0.00656	0.00653	0.5	90165	589	89871	2460159	27.29
1960-1964	53	0.00646	0.00644	0.5	89576	577	89288	2370289	26.46
1960-1964	54	0.00706	0.00703	0.5	88999	626	88687	2281001	25.63
1960-1964	55	0.00583	0.00582	0.5	88374	514	88117	2192315	24.81
1960-1964	56	0.00806	0.00802	0.5	87860	705	87507	2104198	23.95
1960-1964	57	0.00827	0.00824	0.5	87155	718	86795	2016691	23.14
1960-1964	58	0.00706	0.00704	0.5	86436	608	86132	1929895	22.33
1960-1964	59	0.00953	0.00949	0.5	85828	814	85421	1843763	21.48
1960-1964	60	0.00965	0.00960	0.5	85014	816	84606	1758342	20.68
1960-1964	61	0.01147	0.01141	0.5	84197	961	83717	1673737	19.88
1960-1964	62	0.01196	0.01189	0.5	83237	990	82742	1590019	19.10
1960-1964	63	0.01442	0.01432	0.5	82247	1178	81658	1507277	18.33
1960-1964	64	0.01641	0.01627	0.5	81069	1319	80410	1425619	17.59
1960-1964	65	0.01455	0.01444	0.5	79750	1152	79174	1345210	16.87
1960-1964	66	0.01894	0.01876	0.5	78598	1474	77861	1266036	16.11
1960-1964	67	0.02007	0.01987	0.5	77124	1532	76358	1188175	15.41
1960-1964	68	0.02291	0.02265	0.5	75591	1712	74735	1111817	14.71
1960-1964	69	0.02326	0.02300	0.5	73879	1699	73030	1037082	14.04
1960-1964	70	0.03031	0.02986	0.5	72180	2155	71103	964052	13.36
1960-1964	71	0.02979	0.02935	0.5	70025	2055	68997	892949	12.75
1960-1964	72	0.02948	0.02905	0.5	67970	1975	66982	823952	12.12
1960-1964	73	0.03798	0.03727	0.5	65995	2460	64765	756970	11.47
1960-1964	74	0.03235	0.03184	0.5	63535	2023	62524	692204	10.89
1960-1964	75	0.04666	0.04560	0.5	61513	2805	60110	629680	10.24
1960-1964	76	0.04230	0.04142	0.5	58708	2432	57492	569570	9.70
1960-1964	77	0.05408	0.05266	0.5	56276	2963	54794	512078	9.10
1960-1964	78	0.05411	0.05269	0.5	53313	2809	51908	457284	8.58
1960-1964	79	0.06032	0.05856	0.5	50504	2957	49025	405376	8.03
1960-1964	80	0.07451	0.07183	0.5	47546	3415	45839	356351	7.49
1960-1964	81	0.08269	0.07941	0.5	44131	3504	42379	310512	7.04
1960-1964	82	0.09168	0.08766	0.5	40627	3561	38846	268133	6.60
1960-1964	83	0.10154	0.09663	0.5	37065	3582	35275	229287	6.19
1960-1964	84	0.11233	0.10635	0.5	33484	3561	31703	194013	5.79
1960-1964	85	0.12410	0.11685	0.5	29923	3497	28174	162309	5.42
1960-1964	86	0.13692	0.12815	0.5	26426	3387	24733	134135	5.08
1960-1964	87	0.15084	0.14026	0.5	23040	3232	21424	109402	4.75
1960-1964	88	0.16590	0.15319	0.5	19808	3034	18291	87978	4.44
1960-1964	89	0.18214	0.16694	0.5	16774	2800	15374	69687	4.15
1960-1964	90	0.19959	0.18148	0.5	13973	2536	12706	54314	3.89
1960-1964	91	0.21827	0.19679	0.5	11438	2251	10312	41608	3.64
1960-1964	92	0.23817	0.21283	0.5	9187	1955	8209	31296	3.41
1960-1964	93	0.25929	0.22953	0.5	7232	1660	6402	23087	3.19
1960-1964	94	0.28158	0.24683	0.5	5572	1375	4884	16685	2.99
