MT: Montana, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02721	0.02658	0.12	100000	2658	97656	6654378	66.54
1960-1969	1	0.00191	0.00191	0.5	97342	186	97249	6556722	67.36
1960-1969	2	0.00126	0.00126	0.5	97156	122	97095	6459472	66.49
1960-1969	3	0.00100	0.00100	0.5	97034	97	96986	6362377	65.57
1960-1969	4	0.00063	0.00063	0.5	96937	61	96907	6265391	64.63
1960-1969	5	0.00067	0.00067	0.5	96876	65	96844	6168484	63.67
1960-1969	6	0.00055	0.00055	0.5	96811	53	96785	6071641	62.72
1960-1969	7	0.00050	0.00050	0.5	96758	48	96734	5974856	61.75
1960-1969	8	0.00054	0.00054	0.5	96710	52	96684	5878122	60.78
1960-1969	9	0.00043	0.00043	0.5	96658	42	96637	5781438	59.81
1960-1969	10	0.00056	0.00056	0.5	96617	54	96590	5684800	58.84
1960-1969	11	0.00042	0.00042	0.5	96563	41	96543	5588211	57.87
1960-1969	12	0.00060	0.00060	0.5	96522	58	96493	5491668	56.90
1960-1969	13	0.00072	0.00072	0.5	96464	69	96429	5395175	55.93
1960-1969	14	0.00090	0.00090	0.5	96395	87	96351	5298746	54.97
1960-1969	15	0.00114	0.00114	0.5	96308	110	96253	5202394	54.02
1960-1969	16	0.00178	0.00178	0.5	96198	171	96113	5106141	53.08
1960-1969	17	0.00202	0.00202	0.5	96027	194	95930	5010029	52.17
1960-1969	18	0.00253	0.00252	0.5	95833	242	95713	4914099	51.28
1960-1969	19	0.00279	0.00278	0.5	95592	266	95459	4818386	50.41
1960-1969	20	0.00302	0.00302	0.5	95326	288	95182	4722927	49.55
1960-1969	21	0.00311	0.00311	0.5	95038	295	94890	4627746	48.69
1960-1969	22	0.00293	0.00293	0.5	94743	277	94604	4532855	47.84
1960-1969	23	0.00292	0.00291	0.5	94466	275	94328	4438251	46.98
1960-1969	24	0.00266	0.00265	0.5	94191	250	94066	4343923	46.12
1960-1969	25	0.00277	0.00277	0.5	93941	260	93811	4249857	45.24
1960-1969	26	0.00220	0.00220	0.5	93681	206	93578	4156046	44.36
1960-1969	27	0.00215	0.00215	0.5	93475	201	93374	4062469	43.46
1960-1969	28	0.00212	0.00212	0.5	93274	197	93175	3969094	42.55
1960-1969	29	0.00218	0.00218	0.5	93077	203	92975	3875919	41.64
1960-1969	30	0.00259	0.00258	0.5	92874	240	92754	3782944	40.73
1960-1969	31	0.00231	0.00231	0.5	92634	214	92527	3690190	39.84
