Div5: South Atlantic, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03373	0.03277	0.14	100000	3277	97167	6531520	65.32
1960-1964	1-4	0.00129	0.00514	1.59	96723	497	385693	6434354	66.52
1960-1964	5-9	0.00059	0.00295	2.32	96226	284	480369	6048661	62.86
1960-1964	10-14	0.00062	0.00307	2.77	95942	295	479054	5568292	58.04
1960-1964	15-19	0.00142	0.00707	2.81	95647	676	476754	5089239	53.21
1960-1964	20-24	0.00190	0.00945	2.5	94971	897	472617	4612484	48.57
1960-1964	25-29	0.00209	0.01039	2.52	94074	977	467951	4139867	44.01
1960-1964	30-34	0.00254	0.01262	2.6	93097	1175	462668	3671916	39.44
1960-1964	35-39	0.00369	0.01831	2.65	91923	1683	455665	3209248	34.91
1960-1964	40-44	0.00576	0.02841	2.68	90239	2563	445259	2753583	30.51
1960-1964	45-49	0.00910	0.04454	2.66	87676	3905	429261	2308325	26.33
1960-1964	50-54	0.01445	0.06985	2.64	83771	5851	405026	1879064	22.43
1960-1964	55-59	0.02102	0.10006	2.6	77919	7797	370913	1474038	18.92
1960-1964	60-64	0.03057	0.14240	2.59	70123	9985	326594	1103125	15.73
1960-1964	65-69	0.04407	0.19852	2.51	60138	11939	270925	776531	12.91
1960-1964	70-74	0.05932	0.25823	2.5	48199	12446	209830	505606	10.49
1960-1964	75-79	0.08078	0.33525	2.47	35753	11986	148386	295775	8.27
1960-1964	80-84	0.12674	0.47743	2.42	23767	11347	89527	147390	6.20
1960-1964	85-89	0.18853	0.62204	2.27	12420	7726	40979	57862	4.66
1960-1964	90-94	0.25708	0.73683	2.1	4694	3459	13454	16884	3.60
1960-1964	95-99	0.34619	0.83793	1.92	1235	1035	2990	3429	2.78
1960-1964	100-104	0.44751	0.90701	1.72	200	182	406	439	2.19
1960-1964	105-109	0.55366	0.94832	1.53	19	18	32	33	1.79
1960-1964	110+	0.63908	1.00000	1.56	1	1	2	2	1.56
1965-1969	0	0.02899	0.02827	0.12	100000	2827	97520	6531696	65.32
1965-1969	1-4	0.00118	0.00472	1.6	97173	458	387592	6434176	66.21
1965-1969	5-9	0.00056	0.00282	2.36	96714	273	482854	6046584	62.52
1965-1969	10-14	0.00061	0.00304	2.76	96442	294	481550	5563731	57.69
