PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
AK,f,1980-1989,60-64,0.00989,0.04835,2.73,88999,4303,435238,2003777,22.51
AK,f,1980-1989,65-69,0.01852,0.08861,2.59,84696,7505,405356,1568539,18.52
AK,f,1980-1989,70-74,0.02998,0.14013,2.68,77191,10817,360819,1163183,15.07
AK,f,1980-1989,75-79,0.04176,0.18996,2.63,66374,12608,301935,802364,12.09
AK,f,1980-1989,80-84,0.06510,0.28096,2.56,53766,15106,232044,500430,9.31
AK,f,1980-1989,85-89,0.10453,0.41353,2.48,38660,15987,152945,268385,6.94
AK,f,1980-1989,90-94,0.16304,0.56879,2.34,22673,12896,79097,115440,5.09
AK,f,1980-1989,95-99,0.24439,0.72123,2.16,9777,7051,28852,36343,3.72
AK,f,1980-1989,100-104,0.34846,0.84218,1.93,2725,2295,6587,7491,2.75
AK,f,1980-1989,105-109,0.46902,0.91908,1.69,430,395,843,904,2.10
AK,f,1980-1989,110+,0.57071,1.00000,1.75,35,35,61,61,1.75
AK,f,1990-1999,0,0.00685,0.00681,0.07,100000,681,99369,7911982,79.12
AK,f,1990-1999,1-4,0.00042,0.00166,1.73,99319,165,396903,7812613,78.66
AK,f,1990-1999,5-9,0.00021,0.00105,1.96,99155,104,495456,7415710,74.79
AK,f,1990-1999,10-14,0.00021,0.00103,2.36,99051,102,494983,6920254,69.87
AK,f,1990-1999,15-19,0.00052,0.00260,2.77,98948,257,494169,6425271,64.94
AK,f,1990-1999,20-24,0.00072,0.00361,2.43,98691,356,492543,5931101,60.10
AK,f,1990-1999,25-29,0.00085,0.00424,2.34,98335,417,490568,5438559,55.31
AK,f,1990-1999,30-34,0.00088,0.00439,2.6,97918,430,488558,4947991,50.53
AK,f,1990-1999,35-39,0.00111,0.00552,2.34,97488,538,486009,4459433,45.74
AK,f,1990-1999,40-44,0.00138,0.00687,2.66,96950,666,483188,3973424,40.98
AK,f,1990-1999,45-49,0.00224,0.01116,2.71,96284,1074,478955,3490237,36.25
AK,f,1990-1999,50-54,0.00310,0.01538,2.64,95210,1465,472595,3011282,31.63
AK,f,1990-1999,55-59,0.00585,0.02888,2.68,93745,2707,462444,2538687,27.08
AK,f,1990-1999,60-64,0.01047,0.05113,2.67,91038,4655,444366,2076243,22.81
AK,f,1990-1999,65-69,0.01577,0.07605,2.65,86383,6569,416469,1631877,18.89
AK,f,1990-1999,70-74,0.02657,0.12515,2.68,79814,9988,375886,1215407,15.23
AK,f,1990-1999,75-79,0.04160,0.18926,2.62,69825,13215,317705,839521,12.02
AK,f,1990-1999,80-84,0.06332,0.27466,2.59,56610,15549,245571,521816,9.22
AK,f,1990-1999,85-89,0.10679,0.42108,2.49,41061,17290,161912,276245,6.73
AK,f,1990-1999,90-94,0.17366,0.59364,2.34,23771,14112,81262,114333,4.81
AK,f,1990-1999,95-99,0.26840,0.75686,2.12,9660,7311,27238,33071,3.42
AK,f,1990-1999,100-104,0.38930,0.87543,1.86,2349,2056,5281,5832,2.48
AK,f,1990-1999,105-109,0.52561,0.94183,1.59,293,276,524,551,1.88
AK,f,1990-1999,110+,0.63792,1.00000,1.57,17,17,27,27,1.57
AK,f,2000-2009,0,0.00636,0.00633,0.07,100000,633,99412,7974476,79.74
AK,f,2000-2009,1-4,0.00038,0.00152,1.86,99367,151,397146,7875063,79.25
AK,f,2000-2009,5-9,0.00013,0.00063,2.2,99216,62,495905,7477918,75.37
AK,f,2000-2009,10-14,0.00024,0.00118,2.63,99153,117,495491,6982013,70.42
AK,f,2000-2009,15-19,0.00062,0.00309,2.83,99037,307,494520,6486522,65.50
AK,f,2000-2009,20-24,0.00062,0.00308,2.36,98730,304,492849,5992002,60.69
AK,f,2000-2009,25-29,0.00071,0.00355,2.61,98426,349,491296,5499153,55.87
AK,f,2000-2009,30-34,0.00096,0.00477,2.65,98077,468,489286,5007857,51.06
AK,f,2000-2009,35-39,0.00146,0.00726,2.65,97610,708,486381,4518571,46.29
AK,f,2000-2009,40-44,0.00207,0.01031,2.52,96901,999,482028,4032189,41.61
AK,f,2000-2009,45-49,0.00264,0.01310,2.65,95902,1257,476560,3550161,37.02
AK,f,2000-2009,50-54,0.00350,0.01737,2.48,94645,1644,469086,3073601,32.47
AK,f,2000-2009,55-59,0.00500,0.02471,2.63,93002,2298,459570,2604515,28.01
AK,f,2000-2009,60-64,0.00815,0.04002,2.73,90704,3630,445280,2144945,23.65
AK,f,2000-2009,65-69,0.01380,0.06683,2.66,87074,5819,421774,1699665,19.52
AK,f,2000-2009,70-74,0.02205,0.10487,2.67,81254,8521,386380,1277891,15.73
AK,f,2000-2009,75-79,0.03786,0.17378,2.64,72733,12639,333814,891511,12.26
AK,f,2000-2009,80-84,0.06089,0.26575,2.61,60094,15970,262262,557697,9.28
AK,f,2000-2009,85-89,0.10594,0.41893,2.5,44124,18485,174480,295435,6.70
AK,f,2000-2009,90-94,0.17693,0.60146,2.34,25639,15421,87157,120955,4.72
AK,f,2000-2009,95-99,0.27894,0.77147,2.1,10218,7883,28260,33798,3.31
AK,f,2000-2009,100-104,0.40920,0.88931,1.82,2335,2077,5075,5538,2.37
AK,f,2000-2009,105-109,0.55394,0.95081,1.55,258,246,444,463,1.79
AK,f,2000-2009,110+,0.67116,1.00000,1.49,13,13,19,19,1.49
