OR: Oregon, Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.01874	0.01843	0.11	100000	1843	98351	7531138	75.31
1960-1964	1	0.00139	0.00139	0.5	98157	136	98088	7432787	75.72
1960-1964	2	0.00087	0.00087	0.5	98020	85	97978	7334698	74.83
1960-1964	3	0.00072	0.00072	0.5	97935	70	97900	7236720	73.89
1960-1964	4	0.00053	0.00053	0.5	97865	52	97839	7138820	72.95
1960-1964	5	0.00045	0.00045	0.5	97813	44	97791	7040981	71.98
1960-1964	6	0.00032	0.00032	0.5	97769	32	97753	6943190	71.02
1960-1964	7	0.00036	0.00036	0.5	97737	36	97719	6845437	70.04
1960-1964	8	0.00033	0.00033	0.5	97701	33	97685	6747718	69.06
1960-1964	9	0.00026	0.00026	0.5	97669	26	97656	6650033	68.09
1960-1964	10	0.00028	0.00028	0.5	97643	27	97630	6552377	67.11
1960-1964	11	0.00024	0.00024	0.5	97616	23	97604	6454747	66.12
1960-1964	12	0.00036	0.00036	0.5	97593	35	97575	6357143	65.14
1960-1964	13	0.00040	0.00040	0.5	97557	39	97538	6259568	64.16
1960-1964	14	0.00031	0.00031	0.5	97518	31	97503	6162030	63.19
1960-1964	15	0.00037	0.00037	0.5	97488	36	97470	6064527	62.21
1960-1964	16	0.00052	0.00052	0.5	97452	51	97427	5967057	61.23
1960-1964	17	0.00050	0.00050	0.5	97401	48	97377	5869631	60.26
1960-1964	18	0.00061	0.00061	0.5	97353	59	97323	5772254	59.29
1960-1964	19	0.00065	0.00065	0.5	97294	64	97262	5674930	58.33
1960-1964	20	0.00079	0.00079	0.5	97230	77	97191	5577669	57.37
1960-1964	21	0.00072	0.00072	0.5	97153	70	97118	5480477	56.41
1960-1964	22	0.00054	0.00054	0.5	97083	52	97057	5383359	55.45
1960-1964	23	0.00073	0.00073	0.5	97031	71	96995	5286302	54.48
1960-1964	24	0.00063	0.00063	0.5	96960	61	96929	5189307	53.52
1960-1964	25	0.00074	0.00074	0.5	96899	72	96863	5092378	52.55
1960-1964	26	0.00060	0.00060	0.5	96827	58	96798	4995515	51.59
1960-1964	27	0.00079	0.00079	0.5	96768	77	96730	4898718	50.62
1960-1964	28	0.00073	0.00073	0.5	96692	70	96657	4801987	49.66
1960-1964	29	0.00079	0.00079	0.5	96621	77	96583	4705331	48.70
1960-1964	30	0.00117	0.00117	0.5	96545	113	96488	4608748	47.74
1960-1964	31	0.00105	0.00105	0.5	96432	101	96382	4512259	46.79
1960-1964	32	0.00087	0.00087	0.5	96331	84	96289	4415878	45.84
1960-1964	33	0.00102	0.00101	0.5	96247	98	96199	4319588	44.88
1960-1964	34	0.00100	0.00099	0.5	96150	96	96102	4223390	43.93
1960-1964	35	0.00110	0.00110	0.5	96054	105	96001	4127288	42.97
1960-1964	36	0.00115	0.00115	0.5	95949	110	95894	4031286	42.01
1960-1964	37	0.00136	0.00136	0.5	95839	130	95774	3935393	41.06
1960-1964	38	0.00167	0.00166	0.5	95708	159	95629	3839619	40.12
1960-1964	39	0.00185	0.00185	0.5	95549	177	95461	3743990	39.18
1960-1964	40	0.00223	0.00223	0.5	95372	213	95266	3648529	38.26
1960-1964	41	0.00178	0.00178	0.5	95159	169	95075	3553263	37.34
1960-1964	42	0.00226	0.00226	0.5	94990	215	94883	3458189	36.41
1960-1964	43	0.00261	0.00261	0.5	94775	247	94652	3363306	35.49
1960-1964	44	0.00278	0.00277	0.5	94528	262	94397	3268654	34.58
1960-1964	45	0.00284	0.00284	0.5	94266	268	94132	3174257	33.67
1960-1964	46	0.00309	0.00308	0.5	93998	290	93853	3080125	32.77
1960-1964	47	0.00355	0.00355	0.5	93708	332	93542	2986272	31.87
1960-1964	48	0.00417	0.00417	0.5	93376	389	93182	2892730	30.98
1960-1964	49	0.00398	0.00397	0.5	92987	369	92803	2799548	30.11
1960-1964	50	0.00477	0.00476	0.5	92618	441	92398	2706745	29.22
1960-1964	51	0.00487	0.00486	0.5	92177	448	91954	2614348	28.36
1960-1964	52	0.00514	0.00512	0.5	91730	470	91495	2522394	27.50
1960-1964	53	0.00588	0.00586	0.5	91260	535	90992	2430899	26.64
1960-1964	54	0.00631	0.00629	0.5	90725	570	90439	2339907	25.79
1960-1964	55	0.00664	0.00661	0.5	90154	596	89856	2249468	24.95
1960-1964	56	0.00655	0.00653	0.5	89558	585	89266	2159611	24.11
1960-1964	57	0.00698	0.00696	0.5	88973	619	88663	2070346	23.27
1960-1964	58	0.00841	0.00838	0.5	88354	740	87984	1981682	22.43
1960-1964	59	0.01023	0.01018	0.5	87614	892	87168	1893699	21.61
1960-1964	60	0.01039	0.01034	0.5	86722	897	86274	1806531	20.83
1960-1964	61	0.01061	0.01056	0.5	85825	906	85372	1720257	20.04
1960-1964	62	0.01245	0.01237	0.5	84919	1051	84394	1634885	19.25
1960-1964	63	0.01231	0.01223	0.5	83868	1026	83355	1550491	18.49
1960-1964	64	0.01359	0.01350	0.5	82842	1119	82283	1467135	17.71
1960-1964	65	0.01525	0.01513	0.5	81724	1237	81105	1384852	16.95
1960-1964	66	0.01672	0.01658	0.5	80487	1334	79820	1303747	16.20
1960-1964	67	0.01864	0.01846	0.5	79153	1461	78422	1223927	15.46
1960-1964	68	0.02024	0.02003	0.5	77691	1557	76913	1145505	14.74
1960-1964	69	0.02209	0.02185	0.5	76135	1663	75303	1068592	14.04
1960-1964	70	0.02597	0.02564	0.5	74472	1909	73517	993289	13.34
1960-1964	71	0.02637	0.02603	0.5	72562	1889	71618	919772	12.68
