OR: Oregon, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02602	0.02543	0.11	100000	2543	97749	6791660	67.92
1960-1964	1	0.00167	0.00167	0.5	97457	163	97375	6693911	68.69
1960-1964	2	0.00105	0.00105	0.5	97294	102	97243	6596536	67.80
1960-1964	3	0.00074	0.00074	0.5	97192	72	97156	6499294	66.87
1960-1964	4	0.00067	0.00067	0.5	97120	65	97088	6402138	65.92
1960-1964	5	0.00050	0.00050	0.5	97055	49	97031	6305050	64.96
1960-1964	6	0.00049	0.00049	0.5	97007	48	96983	6208019	64.00
1960-1964	7	0.00047	0.00047	0.5	96959	46	96936	6111036	63.03
1960-1964	8	0.00046	0.00046	0.5	96913	45	96891	6014100	62.06
1960-1964	9	0.00046	0.00046	0.5	96869	44	96847	5917209	61.08
1960-1964	10	0.00043	0.00042	0.5	96824	41	96804	5820363	60.11
1960-1964	11	0.00064	0.00064	0.5	96783	62	96752	5723559	59.14
1960-1964	12	0.00062	0.00062	0.5	96721	60	96691	5626806	58.18
1960-1964	13	0.00067	0.00067	0.5	96662	65	96629	5530115	57.21
1960-1964	14	0.00054	0.00054	0.5	96597	52	96571	5433486	56.25
1960-1964	15	0.00097	0.00097	0.5	96545	93	96498	5336915	55.28
1960-1964	16	0.00116	0.00116	0.5	96452	112	96395	5240417	54.33
1960-1964	17	0.00159	0.00158	0.5	96339	153	96263	5144021	53.39
1960-1964	18	0.00180	0.00180	0.5	96187	173	96100	5047758	52.48
1960-1964	19	0.00175	0.00175	0.5	96013	168	95929	4951658	51.57
1960-1964	20	0.00192	0.00192	0.5	95845	184	95753	4855729	50.66
1960-1964	21	0.00233	0.00232	0.5	95661	222	95550	4759975	49.76
1960-1964	22	0.00215	0.00215	0.5	95439	205	95336	4664425	48.87
1960-1964	23	0.00203	0.00203	0.5	95234	193	95137	4569089	47.98
1960-1964	24	0.00166	0.00166	0.5	95041	158	94962	4473952	47.07
1960-1964	25	0.00173	0.00173	0.5	94883	164	94801	4378990	46.15
1960-1964	26	0.00191	0.00191	0.5	94719	180	94628	4284189	45.23
1960-1964	27	0.00159	0.00159	0.5	94538	150	94463	4189561	44.32
1960-1964	28	0.00167	0.00167	0.5	94388	158	94309	4095098	43.39
1960-1964	29	0.00171	0.00171	0.5	94230	161	94149	4000789	42.46
1960-1964	30	0.00179	0.00179	0.5	94069	168	93985	3906639	41.53
1960-1964	31	0.00167	0.00167	0.5	93901	157	93822	3812655	40.60
1960-1964	32	0.00174	0.00174	0.5	93744	163	93662	3718833	39.67
1960-1964	33	0.00204	0.00204	0.5	93580	191	93485	3625171	38.74
1960-1964	34	0.00202	0.00202	0.5	93390	189	93295	3531686	37.82
1960-1964	35	0.00210	0.00210	0.5	93201	196	93103	3438390	36.89
1960-1964	36	0.00263	0.00263	0.5	93005	244	92883	3345287	35.97
1960-1964	37	0.00231	0.00231	0.5	92761	214	92654	3252404	35.06
1960-1964	38	0.00266	0.00265	0.5	92547	246	92424	3159751	34.14
1960-1964	39	0.00325	0.00325	0.5	92301	300	92151	3067327	33.23
1960-1964	40	0.00329	0.00329	0.5	92001	303	91850	2975176	32.34
1960-1964	41	0.00404	0.00403	0.5	91699	369	91514	2883326	31.44
1960-1964	42	0.00401	0.00400	0.5	91329	366	91146	2791812	30.57
1960-1964	43	0.00491	0.00490	0.5	90964	445	90741	2700665	29.69
1960-1964	44	0.00503	0.00502	0.5	90518	454	90291	2609925	28.83
1960-1964	45	0.00561	0.00559	0.5	90064	504	89812	2519633	27.98
1960-1964	46	0.00611	0.00609	0.5	89560	545	89288	2429821	27.13
1960-1964	47	0.00623	0.00621	0.5	89015	553	88739	2340534	26.29
1960-1964	48	0.00730	0.00728	0.5	88462	644	88140	2251795	25.45
1960-1964	49	0.00820	0.00817	0.5	87818	717	87460	2163655	24.64
1960-1964	50	0.00840	0.00837	0.5	87101	729	86737	2076195	23.84
1960-1964	51	0.00977	0.00972	0.5	86372	840	85952	1989459	23.03
1960-1964	52	0.01113	0.01107	0.5	85533	947	85059	1903506	22.25
1960-1964	53	0.01178	0.01172	0.5	84586	991	84090	1818447	21.50
1960-1964	54	0.01310	0.01301	0.5	83595	1088	83051	1734357	20.75
1960-1964	55	0.01424	0.01414	0.5	82507	1167	81924	1651305	20.01
1960-1964	56	0.01533	0.01521	0.5	81341	1237	80722	1569381	19.29
1960-1964	57	0.01570	0.01558	0.5	80104	1248	79480	1488659	18.58
1960-1964	58	0.01803	0.01787	0.5	78856	1409	78151	1409179	17.87
1960-1964	59	0.01978	0.01959	0.5	77447	1517	76688	1331028	17.19
1960-1964	60	0.02128	0.02106	0.5	75930	1599	75130	1254340	16.52
1960-1964	61	0.02279	0.02254	0.5	74331	1675	73493	1179210	15.86
1960-1964	62	0.02570	0.02537	0.5	72656	1843	71734	1105716	15.22
1960-1964	63	0.02744	0.02706	0.5	70812	1916	69854	1033982	14.60
1960-1964	64	0.03003	0.02959	0.5	68896	2039	67877	964128	13.99
1960-1964	65	0.03287	0.03234	0.5	66857	2162	65776	896252	13.41
1960-1964	66	0.03396	0.03339	0.5	64695	2160	63615	830476	12.84
1960-1964	67	0.03783	0.03712	0.5	62535	2322	61374	766861	12.26
1960-1964	68	0.03995	0.03917	0.5	60213	2359	59034	705487	11.72
1960-1964	69	0.04362	0.04269	0.5	57855	2470	56620	646453	11.17
1960-1964	70	0.04450	0.04353	0.5	55385	2411	54179	589833	10.65
1960-1964	71	0.04970	0.04850	0.5	52974	2569	51689	535654	10.11
1960-1964	72	0.05634	0.05480	0.5	50405	2762	49024	483965	9.60
1960-1964	73	0.06092	0.05912	0.5	47643	2817	46234	434941	9.13
1960-1964	74	0.06719	0.06500	0.5	44826	2914	43369	388707	8.67
1960-1964	75	0.06998	0.06761	0.5	41912	2834	40495	345338	8.24
1960-1964	76	0.07331	0.07072	0.5	39078	2764	37696	304843	7.80
1960-1964	77	0.08097	0.07782	0.5	36314	2826	34901	267146	7.36
1960-1964	78	0.09007	0.08619	0.5	33488	2886	32045	232245	6.94
1960-1964	79	0.09597	0.09158	0.5	30602	2802	29201	200199	6.54
1960-1964	80	0.10730	0.10183	0.5	27800	2831	26384	170999	6.15
1960-1964	81	0.10897	0.10334	0.5	24969	2580	23679	144614	5.79
1960-1964	82	0.13306	0.12476	0.5	22389	2793	20992	120936	5.40
1960-1964	83	0.13848	0.12951	0.5	19595	2538	18326	99944	5.10
1960-1964	84	0.14959	0.13918	0.5	17058	2374	15871	81617	4.78
1960-1964	85	0.17266	0.15894	0.5	14683	2334	13517	65747	4.48
1960-1964	86	0.18379	0.16832	0.5	12350	2079	11310	52230	4.23
1960-1964	87	0.19645	0.17888	0.5	10271	1837	9352	40920	3.98
1960-1964	88	0.21646	0.19532	0.5	8434	1647	7610	31567	3.74
1960-1964	89	0.23126	0.20729	0.5	6786	1407	6083	23957	3.53
1960-1964	90	0.25014	0.22233	0.5	5380	1196	4782	17874	3.32
1960-1964	91	0.27002	0.23790	0.5	4184	995	3686	13093	3.13
1960-1964	92	0.29086	0.25393	0.5	3188	810	2783	9407	2.95
1960-1964	93	0.31263	0.27037	0.5	2379	643	2057	6623	2.78
1960-1964	94	0.33525	0.28712	0.5	1736	498	1486	4566	2.63
1960-1964	95	0.35866	0.30412	0.5	1237	376	1049	3080	2.49
1960-1964	96	0.38276	0.32127	0.5	861	277	723	2031	2.36
1960-1964	97	0.40745	0.33849	0.5	584	198	485	1308	2.24
1960-1964	98	0.43261	0.35568	0.5	387	137	318	823	2.13
1960-1964	99	0.45813	0.37275	0.5	249	93	203	505	2.03
1960-1964	100	0.48387	0.38961	0.5	156	61	126	302	1.93
1960-1964	101	0.50970	0.40618	0.5	95	39	76	176	1.85
1960-1964	102	0.53547	0.42238	0.5	57	24	45	100	1.77
1960-1964	103	0.56106	0.43815	0.5	33	14	26	56	1.70
1960-1964	104	0.58632	0.45340	0.5	18	8	14	30	1.63
1960-1964	105	0.61114	0.46810	0.5	10	5	8	16	1.58
1960-1964	106	0.63540	0.48220	0.5	5	3	4	8	1.52
1960-1964	107	0.65899	0.49567	0.5	3	1	2	4	1.48
1960-1964	108	0.68181	0.50847	0.5	1	1	1	2	1.43
1960-1964	109	0.70380	0.52060	0.5	1	0	1	1	1.40
1960-1964	110+	0.72488	1.00000	1.38	0	0	0	0	1.38
1965-1969	0	0.02271	0.02225	0.11	100000	2225	98010	6791400	67.91
1965-1969	1	0.00189	0.00189	0.5	97775	184	97682	6693390	68.46
1965-1969	2	0.00118	0.00118	0.5	97590	115	97533	6595707	67.59
1965-1969	3	0.00092	0.00092	0.5	97476	89	97431	6498174	66.66
1965-1969	4	0.00067	0.00067	0.5	97386	65	97354	6400743	65.73
1965-1969	5	0.00056	0.00056	0.5	97322	55	97294	6303389	64.77
1965-1969	6	0.00063	0.00063	0.5	97267	61	97237	6206095	63.80
1965-1969	7	0.00050	0.00050	0.5	97206	49	97182	6108859	62.84
1965-1969	8	0.00051	0.00051	0.5	97158	50	97133	6011677	61.88
1965-1969	9	0.00038	0.00038	0.5	97108	37	97089	5914544	60.91
1965-1969	10	0.00038	0.00038	0.5	97070	37	97052	5817455	59.93
1965-1969	11	0.00054	0.00054	0.5	97033	53	97007	5720404	58.95
1965-1969	12	0.00055	0.00055	0.5	96981	53	96954	5623397	57.98
1965-1969	13	0.00052	0.00052	0.5	96927	50	96902	5526443	57.02
1965-1969	14	0.00079	0.00079	0.5	96877	76	96839	5429540	56.05
1965-1969	15	0.00109	0.00109	0.5	96801	106	96748	5332701	55.09
1965-1969	16	0.00153	0.00153	0.5	96695	147	96622	5235953	54.15
1965-1969	17	0.00217	0.00217	0.5	96548	209	96443	5139331	53.23
1965-1969	18	0.00253	0.00252	0.5	96338	243	96217	5042888	52.35
1965-1969	19	0.00240	0.00240	0.5	96095	231	95980	4946671	51.48
1965-1969	20	0.00198	0.00198	0.5	95865	189	95770	4850691	50.60
1965-1969	21	0.00228	0.00228	0.5	95675	218	95566	4754922	49.70
1965-1969	22	0.00247	0.00246	0.5	95457	235	95339	4659356	48.81
1965-1969	23	0.00193	0.00193	0.5	95222	184	95130	4564016	47.93
1965-1969	24	0.00195	0.00195	0.5	95038	185	94946	4468886	47.02
1965-1969	25	0.00194	0.00194	0.5	94853	184	94761	4373941	46.11
1965-1969	26	0.00168	0.00168	0.5	94670	159	94590	4279180	45.20
1965-1969	27	0.00205	0.00204	0.5	94511	193	94414	4184590	44.28
1965-1969	28	0.00211	0.00211	0.5	94318	199	94218	4090175	43.37
1965-1969	29	0.00174	0.00174	0.5	94119	163	94037	3995957	42.46
1965-1969	30	0.00171	0.00171	0.5	93955	161	93875	3901920	41.53
1965-1969	31	0.00178	0.00178	0.5	93795	166	93711	3808045	40.60
1965-1969	32	0.00200	0.00200	0.5	93628	187	93534	3714334	39.67
1965-1969	33	0.00233	0.00233	0.5	93441	217	93332	3620799	38.75
1965-1969	34	0.00217	0.00217	0.5	93223	202	93122	3527467	37.84
1965-1969	35	0.00230	0.00230	0.5	93021	214	92914	3434345	36.92
1965-1969	36	0.00232	0.00232	0.5	92808	215	92700	3341430	36.00
1965-1969	37	0.00223	0.00223	0.5	92592	206	92489	3248730	35.09
1965-1969	38	0.00272	0.00272	0.5	92386	251	92261	3156241	34.16
