LA: Louisiana, Lifetables (period 5x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03299	0.03207	0.13	100000	3207	97221	6453712	64.54
1960-1969	1-4	0.00140	0.00556	1.57	96793	538	385864	6356491	65.67
1960-1969	5-9	0.00055	0.00277	2.33	96254	266	480560	5970627	62.03
1960-1969	10-14	0.00067	0.00333	2.77	95988	319	479228	5490067	57.20
1960-1969	15-19	0.00181	0.00900	2.89	95669	861	476529	5010839	52.38
1960-1969	20-24	0.00253	0.01256	2.52	94807	1191	471078	4534310	47.83
1960-1969	25-29	0.00256	0.01272	2.49	93617	1191	465093	4063232	43.40
1960-1969	30-34	0.00283	0.01403	2.58	92426	1297	458992	3598139	38.93
1960-1969	35-39	0.00392	0.01940	2.64	91129	1768	451481	3139148	34.45
1960-1969	40-44	0.00579	0.02858	2.65	89361	2554	440801	2687667	30.08
1960-1969	45-49	0.00923	0.04519	2.67	86808	3923	424912	2246866	25.88
1960-1969	50-54	0.01443	0.06975	2.63	82885	5781	400722	1821954	21.98
1960-1969	55-59	0.02128	0.10126	2.62	77104	7807	366937	1421231	18.43
1960-1969	60-64	0.03174	0.14750	2.61	69297	10221	322045	1054295	15.21
1960-1969	65-69	0.04746	0.21241	2.53	59075	12548	264413	732250	12.40
1960-1969	70-74	0.06613	0.28381	2.5	46527	13205	199674	467837	10.06
1960-1969	75-79	0.08800	0.35862	2.42	33323	11950	135797	268163	8.05
1960-1969	80-84	0.13169	0.48988	2.39	21372	10470	79502	132366	6.19
1960-1969	85-89	0.18293	0.60799	2.24	10902	6629	36236	52864	4.85
1960-1969	90-94	0.23732	0.70593	2.13	4274	3017	12713	16628	3.89
1960-1969	95-99	0.30640	0.79652	1.99	1257	1001	3267	3914	3.11
1960-1969	100-104	0.38522	0.86700	1.83	256	222	576	647	2.53
1960-1969	105-109	0.47056	0.91649	1.67	34	31	66	72	2.10
1960-1969	110+	0.54048	1.00000	1.85	3	3	5	5	1.85
1970-1979	0	0.02244	0.02200	0.11	100000	2200	98031	6608971	66.09
1970-1979	1-4	0.00098	0.00390	1.67	97800	382	390309	6510940	66.57
1970-1979	5-9	0.00052	0.00258	2.43	97418	251	486443	6120631	62.83
1970-1979	10-14	0.00062	0.00309	2.8	97167	300	485175	5634188	57.98
1970-1979	15-19	0.00184	0.00917	2.85	96867	888	482422	5149013	53.16
1970-1979	20-24	0.00248	0.01233	2.54	95979	1183	476985	4666591	48.62
1970-1979	25-29	0.00255	0.01265	2.47	94795	1199	470943	4189606	44.20
1970-1979	30-34	0.00274	0.01362	2.56	93597	1275	464869	3718663	39.73
1970-1979	35-39	0.00380	0.01883	2.61	92322	1739	457457	3253793	35.24
1970-1979	40-44	0.00545	0.02688	2.65	90583	2435	447199	2796336	30.87
1970-1979	45-49	0.00869	0.04259	2.67	88148	3754	431991	2349137	26.65
1970-1979	50-54	0.01331	0.06450	2.63	84394	5443	409069	1917145	22.72
1970-1979	55-59	0.01977	0.09441	2.61	78950	7454	376952	1508077	19.10
1970-1979	60-64	0.02958	0.13810	2.6	71497	9874	333755	1131125	15.82
1970-1979	65-69	0.04293	0.19423	2.55	61623	11969	278803	797370	12.94
1970-1979	70-74	0.06052	0.26296	2.51	49654	13057	215734	518567	10.44
1970-1979	75-79	0.08465	0.34856	2.47	36597	12756	150704	302833	8.27
1970-1979	80-84	0.12643	0.47536	2.39	23841	11333	89637	152129	6.38
1970-1979	85-89	0.17601	0.59343	2.26	12508	7423	42171	62492	5.00
1970-1979	90-94	0.22976	0.69405	2.15	5085	3529	15361	20321	4.00
1970-1979	95-99	0.29836	0.78769	2	1556	1226	4108	4960	3.19
1970-1979	100-104	0.37718	0.86118	1.85	330	284	754	852	2.58
1970-1979	105-109	0.46304	0.91306	1.68	46	42	90	98	2.13
1970-1979	110+	0.53354	1.00000	1.87	4	4	7	7	1.87
1980-1989	0	0.01401	0.01383	0.08	100000	1383	98731	6875359	68.75
1980-1989	1-4	0.00075	0.00298	1.68	98617	294	393786	6776628	68.72
1980-1989	5-9	0.00035	0.00175	2.48	98323	172	491182	6382842	64.92
1980-1989	10-14	0.00048	0.00239	2.7	98151	235	490215	5891661	60.03
1980-1989	15-19	0.00152	0.00757	2.92	97916	741	488042	5401446	55.16
1980-1989	20-24	0.00230	0.01143	2.56	97175	1110	483169	4913404	50.56
1980-1989	25-29	0.00233	0.01157	2.5	96065	1112	477540	4430235	46.12
1980-1989	30-34	0.00256	0.01271	2.58	94953	1207	471846	3952695	41.63
1980-1989	35-39	0.00301	0.01496	2.59	93746	1402	465352	3480849	37.13
1980-1989	40-44	0.00444	0.02196	2.68	92344	2028	457015	3015496	32.65
1980-1989	45-49	0.00670	0.03297	2.68	90316	2978	444669	2558481	28.33
1980-1989	50-54	0.01053	0.05135	2.63	87338	4485	426080	2113812	24.20
1980-1989	55-59	0.01649	0.07938	2.65	82853	6577	398827	1687732	20.37
1980-1989	60-64	0.02408	0.11380	2.59	76276	8680	360498	1288905	16.90
1980-1989	65-69	0.03686	0.16916	2.58	67595	11435	310250	928406	13.73
1980-1989	70-74	0.05400	0.23859	2.56	56161	13399	248119	618156	11.01
1980-1989	75-79	0.07780	0.32543	2.49	42761	13916	178866	370038	8.65
1980-1989	80-84	0.11806	0.45209	2.41	28845	13041	110459	191172	6.63
1980-1989	85-89	0.16787	0.57640	2.28	15805	9110	54265	80713	5.11
1980-1989	90-94	0.23091	0.69717	2.16	6695	4667	20213	26448	3.95
1980-1989	95-99	0.30924	0.80106	1.99	2027	1624	5252	6235	3.08
1980-1989	100-104	0.40000	0.87854	1.81	403	354	886	983	2.44
1980-1989	105-109	0.49824	0.92921	1.63	49	46	91	97	1.99
1980-1989	110+	0.57879	1.00000	1.73	3	3	6	6	1.73
