OH: Ohio, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02610	0.02551	0.12	100000	2551	97742	6731251	67.31
1960-1964	1-4	0.00093	0.00370	1.63	97449	361	388939	6633509	68.07
1960-1964	5-9	0.00049	0.00243	2.34	97088	236	484814	6244570	64.32
1960-1964	10-14	0.00053	0.00266	2.73	96852	258	483677	5759756	59.47
1960-1964	15-19	0.00111	0.00556	2.74	96595	537	481760	5276079	54.62
1960-1964	20-24	0.00154	0.00765	2.49	96058	735	478445	4794319	49.91
1960-1964	25-29	0.00144	0.00718	2.5	95323	685	474900	4315874	45.28
1960-1964	30-34	0.00176	0.00876	2.56	94638	829	471170	3840974	40.59
1960-1964	35-39	0.00260	0.01294	2.66	93809	1214	466203	3369804	35.92
1960-1964	40-44	0.00422	0.02088	2.7	92595	1933	458525	2903601	31.36
1960-1964	45-49	0.00711	0.03496	2.68	90662	3170	445945	2445076	26.97
1960-1964	50-54	0.01228	0.05968	2.66	87492	5221	425232	1999131	22.85
1960-1964	55-59	0.01856	0.08892	2.64	82271	7316	394106	1573898	19.13
1960-1964	60-64	0.02786	0.13056	2.6	74955	9786	351300	1179792	15.74
1960-1964	65-69	0.04194	0.19023	2.56	65169	12397	295609	828492	12.71
1960-1964	70-74	0.06141	0.26687	2.55	52772	14083	229316	532883	10.10
1960-1964	75-79	0.08816	0.36063	2.48	38689	13952	158253	303567	7.85
1960-1964	80-84	0.13414	0.49766	2.41	24736	12310	91770	145314	5.87
1960-1964	85-89	0.20482	0.65471	2.25	12426	8135	39720	53544	4.31
1960-1964	90-94	0.29016	0.78210	2.05	4291	3356	11565	13824	3.22
1960-1964	95-99	0.40233	0.88237	1.82	935	825	2050	2259	2.42
1960-1964	100-104	0.52249	0.93962	1.59	110	103	198	208	1.89
1960-1964	105-109	0.64088	0.96880	1.4	7	6	10	10	1.55
1960-1964	110+	0.73136	1.00000	1.37	0	0	0	0	1.37
1965-1969	0	0.02397	0.02347	0.11	100000	2347	97909	6700066	67.00
1965-1969	1-4	0.00083	0.00332	1.71	97653	324	389871	6602156	67.61
1965-1969	5-9	0.00051	0.00253	2.3	97329	246	485980	6212286	63.83
1965-1969	10-14	0.00047	0.00233	2.76	97083	226	484906	5726305	58.98
1965-1969	15-19	0.00146	0.00727	2.92	96856	704	482818	5241399	54.12
1965-1969	20-24	0.00179	0.00890	2.51	96152	856	478626	4758581	49.49
1965-1969	25-29	0.00174	0.00864	2.52	95296	823	474441	4279955	44.91
1965-1969	30-34	0.00195	0.00970	2.61	94473	916	470178	3805514	40.28
1965-1969	35-39	0.00277	0.01378	2.67	93557	1289	464780	3335336	35.65
1965-1969	40-44	0.00454	0.02246	2.69	92267	2072	456546	2870556	31.11
1965-1969	45-49	0.00728	0.03579	2.69	90195	3228	443527	2414011	26.76
1965-1969	50-54	0.01192	0.05798	2.67	86967	5042	423101	1970484	22.66
1965-1969	55-59	0.01914	0.09156	2.64	81925	7501	391935	1547383	18.89
1965-1969	60-64	0.02928	0.13680	2.61	74423	10181	347747	1155448	15.53
1965-1969	65-69	0.04251	0.19262	2.57	64242	12374	291121	807701	12.57
1965-1969	70-74	0.06339	0.27427	2.55	51868	14226	224418	516580	9.96
1965-1969	75-79	0.09158	0.37179	2.47	37642	13995	152809	292163	7.76
1965-1969	80-84	0.13505	0.49929	2.39	23647	11807	87424	139354	5.89
1965-1969	85-89	0.19876	0.64254	2.25	11840	7608	38277	51929	4.39
1965-1969	90-94	0.29232	0.78857	2.08	4232	3338	11418	13652	3.23
1965-1969	95-99	0.38832	0.87234	1.84	895	781	2010	2235	2.50
1965-1969	100-104	0.50263	0.93218	1.63	114	106	212	224	1.96
1965-1969	105-109	0.61728	0.96417	1.43	8	7	12	12	1.61
1965-1969	110+	0.70644	1.00000	1.42	0	0	0	0	1.42
1970-1974	0	0.02029	0.01993	0.1	100000	1993	98206	6763410	67.63
1970-1974	1-4	0.00074	0.00295	1.71	98007	289	391367	6665204	68.01
1970-1974	5-9	0.00046	0.00229	2.31	97719	224	487991	6273837	64.20
1970-1974	10-14	0.00047	0.00232	2.77	97495	226	486967	5785846	59.35
1970-1974	15-19	0.00143	0.00713	2.87	97268	694	484861	5298879	54.48
1970-1974	20-24	0.00200	0.00994	2.52	96574	960	480489	4814018	49.85
1970-1974	25-29	0.00172	0.00855	2.43	95615	817	475974	4333529	45.32
1970-1974	30-34	0.00190	0.00946	2.59	94797	897	471827	3857555	40.69
1970-1974	35-39	0.00270	0.01341	2.66	93900	1260	466558	3385728	36.06
1970-1974	40-44	0.00432	0.02137	2.7	92641	1980	458642	2919171	31.51
1970-1974	45-49	0.00702	0.03452	2.67	90660	3129	446008	2460528	27.14
1970-1974	50-54	0.01113	0.05427	2.67	87531	4750	426597	2014520	23.01
1970-1974	55-59	0.01807	0.08665	2.64	82781	7173	396986	1587923	19.18
1970-1974	60-64	0.02785	0.13056	2.61	75608	9871	354440	1190937	15.75
1970-1974	65-69	0.04185	0.18989	2.57	65736	12482	298292	836497	12.73
1970-1974	70-74	0.06205	0.26879	2.51	53254	14314	230672	538204	10.11
1970-1974	75-79	0.09081	0.36920	2.47	38940	14377	158308	307532	7.90
1970-1974	80-84	0.12987	0.48574	2.41	24563	11931	91874	149223	6.08
1970-1974	85-89	0.19107	0.62784	2.27	12632	7931	41507	57350	4.54
1970-1974	90-94	0.27735	0.76693	2.09	4701	3605	13000	15843	3.37
1970-1974	95-99	0.37233	0.86037	1.87	1096	943	2532	2844	2.60
1970-1974	100-104	0.48366	0.92448	1.66	153	141	292	312	2.04
1970-1974	105-109	0.59715	0.95982	1.47	12	11	19	19	1.67
1970-1974	110+	0.68650	1.00000	1.46	0	0	1	1	1.46
