OH: Ohio, Lifetables (period 1x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02327	0.02280	0.11	100000	2280	97977	7036825	70.37
1960-1964	1	0.00131	0.00131	0.5	97720	128	97656	6938848	71.01
1960-1964	2	0.00084	0.00084	0.5	97591	81	97551	6841193	70.10
1960-1964	3	0.00062	0.00062	0.5	97510	60	97480	6743642	69.16
1960-1964	4	0.00056	0.00056	0.5	97450	55	97422	6646162	68.20
1960-1964	5	0.00051	0.00051	0.5	97395	49	97371	6548740	67.24
1960-1964	6	0.00044	0.00044	0.5	97346	43	97324	6451369	66.27
1960-1964	7	0.00042	0.00042	0.5	97303	40	97282	6354045	65.30
1960-1964	8	0.00034	0.00034	0.5	97262	33	97246	6256762	64.33
1960-1964	9	0.00034	0.00034	0.5	97229	34	97212	6159517	63.35
1960-1964	10	0.00035	0.00035	0.5	97195	34	97178	6062305	62.37
1960-1964	11	0.00037	0.00037	0.5	97161	36	97144	5965126	61.39
1960-1964	12	0.00041	0.00041	0.5	97126	40	97106	5867983	60.42
1960-1964	13	0.00044	0.00044	0.5	97086	43	97065	5770877	59.44
1960-1964	14	0.00049	0.00049	0.5	97044	48	97020	5673812	58.47
1960-1964	15	0.00057	0.00057	0.5	96996	56	96968	5576792	57.49
1960-1964	16	0.00070	0.00070	0.5	96941	68	96907	5479824	56.53
1960-1964	17	0.00081	0.00081	0.5	96873	78	96833	5382917	55.57
1960-1964	18	0.00096	0.00096	0.5	96794	93	96748	5286084	54.61
1960-1964	19	0.00089	0.00089	0.5	96702	86	96659	5189336	53.66
1960-1964	20	0.00095	0.00095	0.5	96616	92	96570	5092677	52.71
1960-1964	21	0.00108	0.00108	0.5	96524	105	96472	4996107	51.76
1960-1964	22	0.00109	0.00109	0.5	96419	105	96367	4899635	50.82
1960-1964	23	0.00105	0.00105	0.5	96314	101	96263	4803269	49.87
1960-1964	24	0.00101	0.00101	0.5	96213	97	96164	4707006	48.92
1960-1964	25	0.00110	0.00110	0.5	96116	106	96063	4610841	47.97
1960-1964	26	0.00103	0.00103	0.5	96010	99	95960	4514779	47.02
1960-1964	27	0.00112	0.00112	0.5	95911	107	95857	4418818	46.07
1960-1964	28	0.00120	0.00120	0.5	95804	115	95746	4322961	45.12
1960-1964	29	0.00114	0.00114	0.5	95689	109	95634	4227215	44.18
1960-1964	30	0.00129	0.00129	0.5	95580	123	95518	4131581	43.23
1960-1964	31	0.00135	0.00135	0.5	95457	129	95392	4036062	42.28
1960-1964	32	0.00135	0.00135	0.5	95328	129	95264	3940670	41.34
1960-1964	33	0.00150	0.00150	0.5	95199	143	95128	3845407	40.39
1960-1964	34	0.00161	0.00161	0.5	95057	153	94980	3750279	39.45
1960-1964	35	0.00182	0.00182	0.5	94904	172	94818	3655298	38.52
1960-1964	36	0.00193	0.00192	0.5	94732	182	94640	3560481	37.58
1960-1964	37	0.00223	0.00222	0.5	94549	210	94444	3465840	36.66
1960-1964	38	0.00224	0.00224	0.5	94339	211	94233	3371396	35.74
1960-1964	39	0.00254	0.00253	0.5	94128	238	94008	3277163	34.82
1960-1964	40	0.00275	0.00274	0.5	93889	258	93760	3183155	33.90
