IN: Indiana, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02402	0.02352	0.12	100000	2352	97918	7039209	70.39
1960-1964	1-4	0.00095	0.00378	1.6	97648	369	389704	6941290	71.08
1960-1964	5-9	0.00046	0.00230	2.32	97279	224	485795	6551586	67.35
1960-1964	10-14	0.00047	0.00233	2.73	97055	226	484761	6065792	62.50
1960-1964	15-19	0.00093	0.00466	2.74	96829	452	483121	5581031	57.64
1960-1964	20-24	0.00127	0.00632	2.5	96377	609	480362	5097909	52.90
1960-1964	25-29	0.00118	0.00590	2.55	95768	565	477456	4617548	48.22
1960-1964	30-34	0.00148	0.00737	2.66	95204	702	474375	4140092	43.49
1960-1964	35-39	0.00214	0.01062	2.68	94502	1004	470180	3665716	38.79
1960-1964	40-44	0.00332	0.01649	2.66	93498	1542	463875	3195537	34.18
1960-1964	45-49	0.00544	0.02686	2.7	91956	2470	454087	2731661	29.71
1960-1964	50-54	0.00887	0.04344	2.66	89486	3888	438316	2277574	25.45
1960-1964	55-59	0.01344	0.06514	2.66	85598	5576	414924	1839259	21.49
1960-1964	60-64	0.02039	0.09726	2.64	80022	7783	381713	1424335	17.80
1960-1964	65-69	0.03055	0.14236	2.6	72239	10284	336565	1042622	14.43
1960-1964	70-74	0.04739	0.21241	2.56	61955	13160	277706	706056	11.40
1960-1964	75-79	0.07174	0.30458	2.52	48795	14862	207168	428350	8.78
1960-1964	80-84	0.11355	0.44098	2.47	33933	14964	131786	221182	6.52
1960-1964	85-89	0.18117	0.60937	2.31	18969	11559	63805	89396	4.71
1960-1964	90-94	0.26634	0.75227	2.11	7410	5574	20929	25592	3.45
1960-1964	95-99	0.38007	0.86803	1.87	1836	1593	4193	4662	2.54
1960-1964	100-104	0.50879	0.93561	1.62	242	227	445	470	1.94
1960-1964	105-109	0.63808	0.96874	1.41	16	15	24	24	1.56
1960-1964	110+	0.73698	1.00000	1.36	0	0	1	1	1.36
1965-1969	0	0.02237	0.02194	0.11	100000	2194	98049	7043586	70.44
1965-1969	1-4	0.00089	0.00357	1.64	97806	349	390403	6945537	71.01
1965-1969	5-9	0.00045	0.00223	2.29	97457	217	486697	6555134	67.26
1965-1969	10-14	0.00042	0.00212	2.67	97240	206	485719	6068437	62.41
1965-1969	15-19	0.00111	0.00555	2.85	97034	538	484010	5582718	57.53
1965-1969	20-24	0.00131	0.00652	2.49	96496	629	480896	5098707	52.84
1965-1969	25-29	0.00135	0.00674	2.57	95866	646	477761	4617811	48.17
1965-1969	30-34	0.00160	0.00799	2.63	95220	761	474293	4140050	43.48
1965-1969	35-39	0.00232	0.01153	2.72	94459	1090	469808	3665757	38.81
1965-1969	40-44	0.00350	0.01738	2.71	93370	1623	463126	3195949	34.23
