IN: Indiana, Lifetables (period 5x1), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02396	0.02346	0.11	100000	2346	97923	7048887	70.49
1959	1-4	0.00094	0.00376	1.57	97654	367	389723	6950963	71.18
1959	5-9	0.00045	0.00227	2.22	97286	220	485820	6561240	67.44
1959	10-14	0.00047	0.00236	2.67	97066	229	484797	6075420	62.59
1959	15-19	0.00094	0.00471	2.83	96837	456	483196	5590623	57.73
1959	20-24	0.00113	0.00565	2.68	96381	544	480640	5107428	52.99
1959	25-29	0.00112	0.00557	2.51	95836	534	477854	4626787	48.28
1959	30-34	0.00139	0.00694	2.6	95302	661	474921	4148933	43.53
1959	35-39	0.00206	0.01023	2.64	94641	968	470919	3674012	38.82
1959	40-44	0.00344	0.01706	2.66	93673	1598	464631	3203094	34.19
1959	45-49	0.00551	0.02720	2.73	92075	2505	454685	2738462	29.74
1959	50-54	0.00890	0.04359	2.68	89570	3905	438778	2283777	25.50
1959	55-59	0.01321	0.06406	2.66	85665	5488	415506	1844999	21.54
1959	60-64	0.02018	0.09633	2.66	80178	7724	382824	1429494	17.83
1959	65-69	0.03015	0.14083	2.67	72454	10203	338448	1046669	14.45
1959	70-74	0.04567	0.20560	2.58	62250	12798	280221	708221	11.38
1959	75-79	0.07455	0.31481	2.53	49452	15568	208840	428000	8.65
1959	80-84	0.11559	0.44593	2.44	33884	15110	130720	219160	6.47
1959	85-89	0.18252	0.61065	2.29	18774	11464	62810	88440	4.71
1959	90-94	0.26293	0.74563	2.1	7310	5450	20729	25630	3.51
1959	95-99	0.36533	0.85576	1.89	1859	1591	4355	4902	2.64
1959	100-104	0.48361	0.92508	1.66	268	248	513	546	2.04
1959	105-109	0.60444	0.96178	1.46	20	19	32	33	1.65
1959	110+	0.69905	1.00000	1.43	1	1	1	1	1.43
1960	0	0.02455	0.02403	0.12	100000	2403	97877	7025653	70.26
1960	1-4	0.00098	0.00392	1.53	97597	383	389443	6927775	70.98
1960	5-9	0.00049	0.00247	2.34	97214	240	485433	6538333	67.26
1960	10-14	0.00048	0.00242	2.55	96974	235	484298	6052899	62.42
