TN: Tennessee, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02938	0.02865	0.13	100000	2865	97508	6952873	69.53
1960-1964	1-4	0.00110	0.00441	1.54	97135	428	387488	6855366	70.58
1960-1964	5-9	0.00049	0.00243	2.34	96707	235	482911	6467878	66.88
1960-1964	10-14	0.00048	0.00241	2.7	96472	233	481824	5984967	62.04
1960-1964	15-19	0.00101	0.00502	2.75	96239	483	480111	5503144	57.18
1960-1964	20-24	0.00131	0.00654	2.5	95756	626	477215	5023033	52.46
1960-1964	25-29	0.00150	0.00747	2.55	95130	710	473905	4545818	47.79
1960-1964	30-34	0.00186	0.00927	2.67	94419	875	470058	4071913	43.13
1960-1964	35-39	0.00256	0.01274	2.66	93544	1192	464930	3601854	38.50
1960-1964	40-44	0.00406	0.02011	2.68	92352	1857	457456	3136924	33.97
1960-1964	45-49	0.00615	0.03030	2.7	90494	2742	446156	2679468	29.61
1960-1964	50-54	0.00948	0.04636	2.62	87752	4068	429074	2233312	25.45
1960-1964	55-59	0.01398	0.06763	2.62	83684	5660	404979	1804238	21.56
1960-1964	60-64	0.02058	0.09812	2.63	78025	7656	372014	1399259	17.93
1960-1964	65-69	0.03059	0.14248	2.6	70369	10026	327798	1027245	14.60
1960-1964	70-74	0.04611	0.20743	2.58	60342	12517	271463	699448	11.59
1960-1964	75-79	0.06963	0.29694	2.52	47825	14201	203945	427985	8.95
1960-1964	80-84	0.11150	0.43540	2.48	33624	14640	131297	224040	6.66
1960-1964	85-89	0.17547	0.59645	2.32	18984	11323	64529	92742	4.89
1960-1964	90-94	0.24906	0.72492	2.12	7661	5554	22298	28213	3.68
1960-1964	95-99	0.34099	0.83446	1.94	2107	1759	5157	5915	2.81
1960-1964	100-104	0.45184	0.91016	1.72	349	318	703	758	2.17
1960-1964	105-109	0.56844	0.95301	1.51	31	30	53	55	1.75
1960-1964	110+	0.66188	1.00000	1.51	1	1	2	2	1.51
1965-1969	0	0.02509	0.02454	0.12	100000	2454	97835	6987341	69.87
1965-1969	1-4	0.00097	0.00387	1.54	97546	378	389254	6889505	70.63
1965-1969	5-9	0.00045	0.00227	2.37	97168	220	485261	6500252	66.90
1965-1969	10-14	0.00048	0.00239	2.76	96948	231	484221	6014991	62.04
1965-1969	15-19	0.00116	0.00580	2.79	96716	561	482344	5530771	57.19
1965-1969	20-24	0.00142	0.00708	2.53	96155	680	479100	5048426	52.50
1965-1969	25-29	0.00148	0.00736	2.54	95475	703	475644	4569326	47.86
1965-1969	30-34	0.00180	0.00895	2.67	94772	848	471882	4093682	43.19
1965-1969	35-39	0.00267	0.01325	2.63	93924	1245	466665	3621801	38.56
1965-1969	40-44	0.00415	0.02053	2.66	92680	1902	458951	3155136	34.04
1965-1969	45-49	0.00622	0.03064	2.67	90777	2781	447417	2696185	29.70
1965-1969	50-54	0.00953	0.04660	2.65	87996	4101	430340	2248768	25.56
1965-1969	55-59	0.01395	0.06753	2.62	83895	5666	406003	1818428	21.68
1965-1969	60-64	0.02016	0.09618	2.62	78229	7524	373265	1412425	18.05
1965-1969	65-69	0.03066	0.14270	2.58	70705	10090	329105	1039161	14.70
1965-1969	70-74	0.04551	0.20515	2.6	60615	12435	273231	710055	11.71
1965-1969	75-79	0.06999	0.29816	2.52	48180	14365	205244	436825	9.07
1965-1969	80-84	0.10736	0.42282	2.49	33815	14298	133178	231580	6.85
1965-1969	85-89	0.16828	0.58101	2.34	19517	11340	67386	98403	5.04
1965-1969	90-94	0.23924	0.71335	2.17	8178	5833	24383	31016	3.79
1965-1969	95-99	0.33761	0.83165	1.95	2344	1949	5774	6633	2.83
1965-1969	100-104	0.45055	0.90975	1.72	395	359	797	859	2.18
1965-1969	105-109	0.56970	0.95349	1.51	36	34	60	62	1.74
1965-1969	110+	0.66519	1.00000	1.5	2	2	2	2	1.50
1970-1974	0	0.02077	0.02039	0.11	100000	2039	98177	7052925	70.53
1970-1974	1-4	0.00083	0.00332	1.56	97961	326	391049	6954749	71.00
1970-1974	5-9	0.00045	0.00226	2.34	97635	221	487590	6563700	67.23
1970-1974	10-14	0.00046	0.00232	2.8	97414	226	486576	6076109	62.37
1970-1974	15-19	0.00123	0.00612	2.8	97189	595	484637	5589533	57.51
1970-1974	20-24	0.00154	0.00768	2.56	96594	742	481165	5104896	52.85
1970-1974	25-29	0.00159	0.00791	2.49	95853	758	477363	4623731	48.24
1970-1974	30-34	0.00185	0.00919	2.65	95095	874	473419	4146368	43.60
1970-1974	35-39	0.00261	0.01298	2.74	94221	1223	468343	3672949	38.98
1970-1974	40-44	0.00393	0.01948	2.68	92998	1812	460798	3204607	34.46
1970-1974	45-49	0.00618	0.03044	2.68	91187	2776	449501	2743809	30.09
1970-1974	50-54	0.00933	0.04567	2.66	88411	4038	432599	2294309	25.95
1970-1974	55-59	0.01342	0.06507	2.65	84373	5490	408977	1861710	22.07
1970-1974	60-64	0.02018	0.09623	2.6	78883	7591	376200	1452732	18.42
