PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
TN,f,1980-1989,60-64,0.01147,0.05582,2.62,88529,4942,430885,1976137,22.32
TN,f,1980-1989,65-69,0.01680,0.08074,2.61,83587,6749,401782,1545252,18.49
TN,f,1980-1989,70-74,0.02602,0.12249,2.61,76838,9412,361740,1143470,14.88
TN,f,1980-1989,75-79,0.04174,0.18967,2.6,67426,12789,306385,781729,11.59
TN,f,1980-1989,80-84,0.07061,0.30157,2.58,54638,16477,233363,475345,8.70
TN,f,1980-1989,85-89,0.11729,0.45216,2.47,38160,17255,147108,241981,6.34
TN,f,1980-1989,90-94,0.18844,0.62363,2.29,20906,13037,69185,94873,4.54
TN,f,1980-1989,95-99,0.28448,0.77705,2.08,7868,6114,21492,25688,3.26
TN,f,1980-1989,100-104,0.40586,0.88612,1.82,1754,1554,3830,4196,2.39
TN,f,1980-1989,105-109,0.54017,0.94620,1.57,200,189,350,366,1.83
TN,f,1980-1989,110+,0.64971,1.00000,1.54,11,11,17,17,1.54
TN,f,1990-1999,0,0.00838,0.00831,0.08,100000,831,99232,7803194,78.03
TN,f,1990-1999,1-4,0.00043,0.00172,1.56,99169,170,396259,7703962,77.69
TN,f,1990-1999,5-9,0.00020,0.00098,2.32,98998,97,494733,7307702,73.82
TN,f,1990-1999,10-14,0.00022,0.00110,2.82,98902,109,494272,6812970,68.89
TN,f,1990-1999,15-19,0.00052,0.00260,2.7,98793,257,493375,6318698,63.96
TN,f,1990-1999,20-24,0.00060,0.00298,2.52,98536,294,491955,5825323,59.12
TN,f,1990-1999,25-29,0.00071,0.00356,2.57,98243,350,490362,5333368,54.29
TN,f,1990-1999,30-34,0.00097,0.00484,2.63,97893,473,488342,4843005,49.47
TN,f,1990-1999,35-39,0.00138,0.00688,2.64,97419,670,485518,4354663,44.70
TN,f,1990-1999,40-44,0.00189,0.00943,2.64,96750,912,481590,3869145,39.99
TN,f,1990-1999,45-49,0.00297,0.01474,2.69,95837,1413,475926,3387555,35.35
TN,f,1990-1999,50-54,0.00457,0.02260,2.68,94424,2134,467179,2911630,30.84
TN,f,1990-1999,55-59,0.00735,0.03616,2.68,92290,3337,453710,2444450,26.49
TN,f,1990-1999,60-64,0.01145,0.05574,2.63,88953,4958,433028,1990740,22.38
TN,f,1990-1999,65-69,0.01702,0.08179,2.62,83995,6870,403643,1557712,18.55
TN,f,1990-1999,70-74,0.02642,0.12429,2.62,77125,9586,362832,1154069,14.96
TN,f,1990-1999,75-79,0.04122,0.18767,2.62,67539,12675,307526,791237,11.72
TN,f,1990-1999,80-84,0.06762,0.29032,2.57,54864,15928,235567,483710,8.82
TN,f,1990-1999,85-89,0.11577,0.44758,2.47,38936,17427,150533,248143,6.37
TN,f,1990-1999,90-94,0.18754,0.62271,2.3,21509,13394,71418,97609,4.54
TN,f,1990-1999,95-99,0.28791,0.78177,2.08,8115,6344,22035,26191,3.23
TN,f,1990-1999,100-104,0.41426,0.89180,1.81,1771,1579,3812,4156,2.35
TN,f,1990-1999,105-109,0.55335,0.95029,1.55,192,182,329,343,1.79
TN,f,1990-1999,110+,0.66591,1.00000,1.5,10,10,14,14,1.50
TN,f,2000-2009,0,0.00793,0.00787,0.08,100000,787,99272,7818835,78.19
TN,f,2000-2009,1-4,0.00031,0.00124,1.57,99213,123,396552,7719563,77.81
TN,f,2000-2009,5-9,0.00013,0.00063,2.51,99090,63,495292,7323011,73.90
TN,f,2000-2009,10-14,0.00017,0.00085,2.73,99027,85,494942,6827719,68.95
TN,f,2000-2009,15-19,0.00049,0.00245,2.84,98942,243,494188,6332776,64.00
TN,f,2000-2009,20-24,0.00064,0.00318,2.53,98700,314,492724,5838588,59.16
TN,f,2000-2009,25-29,0.00076,0.00380,2.62,98386,374,491040,5345864,54.34
TN,f,2000-2009,30-34,0.00102,0.00508,2.65,98012,498,488890,4854824,49.53
TN,f,2000-2009,35-39,0.00155,0.00771,2.69,97514,752,485834,4365935,44.77
TN,f,2000-2009,40-44,0.00234,0.01162,2.66,96762,1125,481173,3880101,40.10
TN,f,2000-2009,45-49,0.00340,0.01685,2.62,95637,1612,474347,3398928,35.54
TN,f,2000-2009,50-54,0.00475,0.02349,2.64,94025,2209,464912,2924581,31.10
TN,f,2000-2009,55-59,0.00693,0.03411,2.66,91817,3132,451770,2459669,26.79
TN,f,2000-2009,60-64,0.01050,0.05122,2.64,88685,4543,432710,2007899,22.64
TN,f,2000-2009,65-69,0.01610,0.07753,2.63,84142,6524,405259,1575189,18.72
TN,f,2000-2009,70-74,0.02500,0.11802,2.64,77618,9161,366427,1169930,15.07
TN,f,2000-2009,75-79,0.03988,0.18211,2.62,68458,12467,312575,803503,11.74
TN,f,2000-2009,80-84,0.06643,0.28633,2.59,55991,16032,241346,490927,8.77
TN,f,2000-2009,85-89,0.11709,0.45302,2.5,39959,18102,154603,249581,6.25
TN,f,2000-2009,90-94,0.19664,0.64248,2.3,21857,14042,71412,94978,4.35
TN,f,2000-2009,95-99,0.31088,0.80913,2.04,7814,6323,20338,23566,3.02
TN,f,2000-2009,100-104,0.45191,0.91335,1.74,1491,1362,3014,3228,2.16
TN,f,2000-2009,105-109,0.60204,0.96266,1.47,129,124,207,213,1.65
TN,f,2000-2009,110+,0.71902,1.00000,1.39,5,5,7,7,1.39
