TN: Tennessee, Lifetables (period 1x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02522	0.02467	0.12	100000	2467	97838	7304556	73.05
1960-1964	1	0.00201	0.00201	0.5	97533	196	97435	7206718	73.89
1960-1964	2	0.00100	0.00100	0.5	97337	97	97288	7109283	73.04
1960-1964	3	0.00065	0.00065	0.5	97240	63	97208	7011995	72.11
1960-1964	4	0.00059	0.00059	0.5	97176	58	97147	6914787	71.16
1960-1964	5	0.00058	0.00058	0.5	97119	56	97091	6817640	70.20
1960-1964	6	0.00045	0.00045	0.5	97062	44	97041	6720549	69.24
1960-1964	7	0.00047	0.00047	0.5	97019	46	96996	6623508	68.27
1960-1964	8	0.00041	0.00041	0.5	96973	39	96953	6526513	67.30
1960-1964	9	0.00032	0.00032	0.5	96934	31	96918	6429560	66.33
1960-1964	10	0.00032	0.00032	0.5	96903	31	96887	6332641	65.35
1960-1964	11	0.00029	0.00029	0.5	96872	28	96858	6235754	64.37
1960-1964	12	0.00037	0.00037	0.5	96844	36	96826	6138896	63.39
1960-1964	13	0.00034	0.00034	0.5	96808	33	96791	6042070	62.41
1960-1964	14	0.00045	0.00045	0.5	96774	43	96753	5945279	61.43
1960-1964	15	0.00040	0.00040	0.5	96731	39	96712	5848527	60.46
1960-1964	16	0.00049	0.00049	0.5	96692	48	96668	5751815	59.49
1960-1964	17	0.00072	0.00072	0.5	96644	70	96609	5655147	58.52
1960-1964	18	0.00066	0.00065	0.5	96575	63	96543	5558537	57.56
1960-1964	19	0.00071	0.00071	0.5	96511	68	96477	5461994	56.59
1960-1964	20	0.00071	0.00071	0.5	96443	68	96409	5365517	55.63
1960-1964	21	0.00090	0.00090	0.5	96375	87	96331	5269108	54.67
1960-1964	22	0.00078	0.00078	0.5	96288	75	96250	5172776	53.72
1960-1964	23	0.00077	0.00077	0.5	96213	74	96176	5076526	52.76
1960-1964	24	0.00081	0.00081	0.5	96139	78	96100	4980350	51.80
1960-1964	25	0.00101	0.00101	0.5	96061	97	96012	4884251	50.85
1960-1964	26	0.00091	0.00091	0.5	95964	87	95920	4788238	49.90
1960-1964	27	0.00090	0.00090	0.5	95876	86	95834	4692318	48.94
1960-1964	28	0.00115	0.00114	0.5	95791	110	95736	4596485	47.98
1960-1964	29	0.00121	0.00121	0.5	95681	115	95623	4500749	47.04
1960-1964	30	0.00109	0.00109	0.5	95566	104	95513	4405126	46.10
1960-1964	31	0.00109	0.00109	0.5	95461	104	95409	4309612	45.15
1960-1964	32	0.00146	0.00145	0.5	95357	139	95288	4214203	44.19
1960-1964	33	0.00162	0.00161	0.5	95219	154	95142	4118915	43.26
1960-1964	34	0.00146	0.00146	0.5	95065	139	94996	4023774	42.33
1960-1964	35	0.00153	0.00153	0.5	94926	145	94854	3928778	41.39
1960-1964	36	0.00180	0.00180	0.5	94781	170	94696	3833924	40.45
1960-1964	37	0.00188	0.00188	0.5	94611	178	94522	3739229	39.52
1960-1964	38	0.00198	0.00198	0.5	94433	187	94340	3644707	38.60
1960-1964	39	0.00232	0.00232	0.5	94246	219	94137	3550367	37.67
1960-1964	40	0.00250	0.00250	0.5	94027	235	93910	3456230	36.76
1960-1964	41	0.00260	0.00259	0.5	93792	243	93671	3362321	35.85
1960-1964	42	0.00312	0.00311	0.5	93549	291	93403	3268650	34.94
1960-1964	43	0.00307	0.00307	0.5	93258	286	93115	3175247	34.05
1960-1964	44	0.00365	0.00365	0.5	92971	339	92802	3082132	33.15
1960-1964	45	0.00358	0.00357	0.5	92632	331	92467	2989330	32.27
1960-1964	46	0.00379	0.00378	0.5	92301	349	92127	2896863	31.38
1960-1964	47	0.00439	0.00438	0.5	91952	402	91751	2804737	30.50
1960-1964	48	0.00472	0.00471	0.5	91550	431	91334	2712986	29.63
1960-1964	49	0.00528	0.00527	0.5	91119	480	90879	2621651	28.77
1960-1964	50	0.00595	0.00593	0.5	90639	537	90370	2530772	27.92
1960-1964	51	0.00568	0.00566	0.5	90102	510	89847	2440402	27.08
1960-1964	52	0.00650	0.00647	0.5	89592	580	89302	2350556	26.24
1960-1964	53	0.00652	0.00650	0.5	89012	579	88722	2261254	25.40
1960-1964	54	0.00711	0.00708	0.5	88433	626	88119	2172532	24.57
1960-1964	55	0.00805	0.00802	0.5	87806	704	87454	2084412	23.74
1960-1964	56	0.00879	0.00875	0.5	87102	762	86721	1996958	22.93
1960-1964	57	0.00967	0.00963	0.5	86340	831	85924	1910238	22.12
1960-1964	58	0.01035	0.01029	0.5	85509	880	85069	1824313	21.33
1960-1964	59	0.01079	0.01073	0.5	84629	908	84175	1739245	20.55
1960-1964	60	0.01272	0.01264	0.5	83720	1058	83191	1655070	19.77
1960-1964	61	0.01298	0.01289	0.5	82662	1066	82129	1571879	19.02
1960-1964	62	0.01494	0.01483	0.5	81596	1210	80991	1489749	18.26
1960-1964	63	0.01646	0.01632	0.5	80386	1312	79730	1408758	17.52
1960-1964	64	0.01664	0.01650	0.5	79074	1305	78422	1329028	16.81
1960-1964	65	0.01864	0.01847	0.5	77769	1436	77051	1250606	16.08
1960-1964	66	0.01890	0.01872	0.5	76333	1429	75619	1173555	15.37
1960-1964	67	0.02202	0.02178	0.5	74904	1631	74088	1097937	14.66
1960-1964	68	0.02385	0.02357	0.5	73273	1727	72409	1023848	13.97
1960-1964	69	0.02771	0.02734	0.5	71546	1956	70568	951439	13.30
1960-1964	70	0.02935	0.02893	0.5	69590	2013	68583	880871	12.66
1960-1964	71	0.03108	0.03060	0.5	67577	2068	66543	812288	12.02
1960-1964	72	0.03764	0.03694	0.5	65509	2420	64299	745745	11.38
1960-1964	73	0.04161	0.04076	0.5	63089	2572	61803	681446	10.80
1960-1964	74	0.04302	0.04211	0.5	60517	2548	59243	619643	10.24
1960-1964	75	0.04899	0.04782	0.5	57969	2772	56583	560400	9.67
1960-1964	76	0.05417	0.05274	0.5	55197	2911	53741	503817	9.13
1960-1964	77	0.05614	0.05460	0.5	52286	2855	50858	450076	8.61
1960-1964	78	0.06573	0.06364	0.5	49431	3146	47858	399217	8.08
1960-1964	79	0.07071	0.06829	0.5	46285	3161	44705	351360	7.59
1960-1964	80	0.08113	0.07796	0.5	43124	3362	41443	306655	7.11
1960-1964	81	0.08666	0.08306	0.5	39762	3303	38111	265212	6.67
1960-1964	82	0.10144	0.09655	0.5	36459	3520	34699	227101	6.23
1960-1964	83	0.11389	0.10775	0.5	32939	3549	31165	192402	5.84
1960-1964	84	0.13045	0.12247	0.5	29390	3599	27590	161238	5.49
1960-1964	85	0.13601	0.12735	0.5	25791	3284	24148	133647	5.18
1960-1964	86	0.15357	0.14262	0.5	22506	3210	20901	109499	4.87
1960-1964	87	0.16180	0.14969	0.5	19296	2888	17852	88598	4.59
1960-1964	88	0.18157	0.16646	0.5	16408	2731	15042	70745	4.31
1960-1964	89	0.19516	0.17781	0.5	13677	2432	12461	55703	4.07
1960-1964	90	0.21431	0.19357	0.5	11245	2177	10157	43242	3.85
1960-1964	91	0.22205	0.19986	0.5	9068	1812	8162	33086	3.65
1960-1964	92	0.24017	0.21442	0.5	7256	1556	6478	24924	3.44
1960-1964	93	0.25928	0.22953	0.5	5700	1308	5046	18446	3.24
1960-1964	94	0.27936	0.24512	0.5	4392	1076	3853	13400	3.05
1960-1964	95	0.30035	0.26114	0.5	3315	866	2882	9547	2.88
1960-1964	96	0.32222	0.27751	0.5	2450	680	2110	6664	2.72
1960-1964	97	0.34490	0.29417	0.5	1770	521	1509	4555	2.57
1960-1964	98	0.36831	0.31103	0.5	1249	389	1055	3045	2.44
1960-1964	99	0.39235	0.32800	0.5	861	282	719	1990	2.31
