CA: California, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02178	0.02137	0.11	100000	2137	98096	7114136	71.14
1960-1969	1	0.00136	0.00136	0.5	97863	133	97796	7016040	71.69
1960-1969	2	0.00092	0.00092	0.5	97730	90	97685	6918243	70.79
1960-1969	3	0.00069	0.00069	0.5	97640	67	97606	6820559	69.85
1960-1969	4	0.00059	0.00059	0.5	97573	57	97544	6722952	68.90
1960-1969	5	0.00050	0.00050	0.5	97516	49	97491	6625408	67.94
1960-1969	6	0.00045	0.00045	0.5	97467	43	97445	6527917	66.98
1960-1969	7	0.00040	0.00040	0.5	97423	39	97404	6430472	66.01
1960-1969	8	0.00037	0.00037	0.5	97384	36	97366	6333068	65.03
1960-1969	9	0.00033	0.00033	0.5	97349	32	97333	6235701	64.06
1960-1969	10	0.00030	0.00030	0.5	97317	29	97302	6138369	63.08
1960-1969	11	0.00031	0.00031	0.5	97287	31	97272	6041067	62.10
1960-1969	12	0.00033	0.00033	0.5	97257	32	97241	5943795	61.11
1960-1969	13	0.00039	0.00039	0.5	97224	38	97205	5846554	60.13
1960-1969	14	0.00045	0.00045	0.5	97186	43	97164	5749349	59.16
1960-1969	15	0.00057	0.00057	0.5	97143	55	97115	5652184	58.18
1960-1969	16	0.00079	0.00079	0.5	97087	77	97049	5555069	57.22
1960-1969	17	0.00095	0.00095	0.5	97010	92	96965	5458021	56.26
1960-1969	18	0.00117	0.00117	0.5	96919	113	96862	5361056	55.31
1960-1969	19	0.00126	0.00126	0.5	96805	122	96744	5264194	54.38
1960-1969	20	0.00128	0.00128	0.5	96684	123	96622	5167449	53.45
1960-1969	21	0.00134	0.00134	0.5	96560	129	96496	5070828	52.51
1960-1969	22	0.00132	0.00132	0.5	96431	127	96367	4974332	51.58
1960-1969	23	0.00133	0.00133	0.5	96303	128	96239	4877965	50.65
1960-1969	24	0.00126	0.00126	0.5	96175	121	96115	4781725	49.72
1960-1969	25	0.00129	0.00129	0.5	96055	124	95993	4685610	48.78
1960-1969	26	0.00126	0.00126	0.5	95930	121	95870	4589618	47.84
1960-1969	27	0.00131	0.00131	0.5	95810	125	95747	4493748	46.90
1960-1969	28	0.00133	0.00133	0.5	95685	128	95621	4398000	45.96
1960-1969	29	0.00138	0.00138	0.5	95557	132	95491	4302380	45.02
1960-1969	30	0.00140	0.00140	0.5	95425	134	95359	4206888	44.09
1960-1969	31	0.00148	0.00148	0.5	95292	141	95222	4111530	43.15
1960-1969	32	0.00160	0.00160	0.5	95151	153	95075	4016308	42.21
1960-1969	33	0.00172	0.00172	0.5	94999	163	94917	3921233	41.28
1960-1969	34	0.00177	0.00176	0.5	94835	167	94751	3826316	40.35
1960-1969	35	0.00189	0.00189	0.5	94668	179	94578	3731565	39.42
1960-1969	36	0.00203	0.00203	0.5	94489	192	94393	3636986	38.49
1960-1969	37	0.00222	0.00222	0.5	94297	209	94193	3542593	37.57
1960-1969	38	0.00243	0.00243	0.5	94088	228	93974	3448401	36.65
1960-1969	39	0.00266	0.00266	0.5	93860	249	93735	3354427	35.74
1960-1969	40	0.00285	0.00285	0.5	93610	267	93477	3260692	34.83
1960-1969	41	0.00307	0.00306	0.5	93344	286	93201	3167215	33.93
1960-1969	42	0.00355	0.00354	0.5	93058	330	92893	3074014	33.03
