ME: Maine, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02931	0.02858	0.12	100000	2858	97496	6703274	67.03
1960-1964	1	0.00156	0.00155	0.5	97142	151	97067	6605778	68.00
1960-1964	2	0.00104	0.00104	0.5	96991	101	96941	6508711	67.11
1960-1964	3	0.00072	0.00072	0.5	96890	70	96855	6411771	66.18
1960-1964	4	0.00084	0.00084	0.5	96820	82	96780	6314915	65.22
1960-1964	5	0.00061	0.00061	0.5	96739	59	96709	6218136	64.28
1960-1964	6	0.00066	0.00066	0.5	96679	64	96648	6121427	63.32
1960-1964	7	0.00059	0.00059	0.5	96616	57	96587	6024779	62.36
1960-1964	8	0.00049	0.00049	0.5	96558	47	96535	5928192	61.39
1960-1964	9	0.00036	0.00036	0.5	96511	35	96494	5831657	60.42
1960-1964	10	0.00033	0.00033	0.5	96476	32	96460	5735163	59.45
1960-1964	11	0.00048	0.00048	0.5	96444	46	96421	5638703	58.47
1960-1964	12	0.00057	0.00057	0.5	96398	55	96370	5542282	57.49
1960-1964	13	0.00036	0.00036	0.5	96343	35	96326	5445912	56.53
1960-1964	14	0.00089	0.00089	0.5	96308	86	96265	5349586	55.55
1960-1964	15	0.00095	0.00095	0.5	96222	91	96177	5253321	54.60
1960-1964	16	0.00117	0.00117	0.5	96131	112	96075	5157144	53.65
1960-1964	17	0.00124	0.00124	0.5	96019	119	95959	5061069	52.71
1960-1964	18	0.00167	0.00166	0.5	95899	160	95820	4965110	51.77
1960-1964	19	0.00180	0.00180	0.5	95740	172	95654	4869290	50.86
1960-1964	20	0.00134	0.00134	0.5	95568	128	95504	4773637	49.95
1960-1964	21	0.00192	0.00192	0.5	95440	183	95348	4678133	49.02
1960-1964	22	0.00170	0.00169	0.5	95256	161	95176	4582784	48.11
1960-1964	23	0.00158	0.00158	0.5	95095	150	95020	4487609	47.19
1960-1964	24	0.00163	0.00163	0.5	94945	155	94868	4392589	46.26
1960-1964	25	0.00134	0.00134	0.5	94790	127	94727	4297721	45.34
1960-1964	26	0.00159	0.00159	0.5	94663	151	94588	4202994	44.40
1960-1964	27	0.00136	0.00136	0.5	94512	128	94448	4108407	43.47
1960-1964	28	0.00165	0.00164	0.5	94384	155	94306	4013959	42.53
1960-1964	29	0.00139	0.00138	0.5	94229	130	94164	3919652	41.60
1960-1964	30	0.00124	0.00124	0.5	94098	116	94040	3825489	40.65
1960-1964	31	0.00154	0.00154	0.5	93982	145	93910	3731449	39.70
1960-1964	32	0.00188	0.00188	0.5	93837	176	93749	3637539	38.76
1960-1964	33	0.00197	0.00197	0.5	93661	184	93569	3543790	37.84
1960-1964	34	0.00239	0.00239	0.5	93477	223	93365	3450221	36.91
1960-1964	35	0.00226	0.00226	0.5	93253	211	93148	3356857	36.00
1960-1964	36	0.00202	0.00201	0.5	93043	187	92949	3263709	35.08
1960-1964	37	0.00284	0.00284	0.5	92855	263	92723	3170760	34.15
1960-1964	38	0.00283	0.00282	0.5	92592	261	92461	3078036	33.24
1960-1964	39	0.00302	0.00301	0.5	92331	278	92192	2985575	32.34
1960-1964	40	0.00340	0.00339	0.5	92053	312	91896	2893384	31.43
1960-1964	41	0.00365	0.00364	0.5	91740	334	91573	2801487	30.54
1960-1964	42	0.00423	0.00422	0.5	91406	385	91213	2709914	29.65
1960-1964	43	0.00452	0.00451	0.5	91021	411	90815	2618701	28.77
1960-1964	44	0.00439	0.00438	0.5	90610	397	90411	2527886	27.90
1960-1964	45	0.00507	0.00505	0.5	90213	456	89985	2437474	27.02
1960-1964	46	0.00630	0.00628	0.5	89757	564	89475	2347489	26.15
1960-1964	47	0.00734	0.00731	0.5	89193	652	88867	2258014	25.32
1960-1964	48	0.00714	0.00711	0.5	88541	630	88226	2169147	24.50
1960-1964	49	0.00897	0.00893	0.5	87911	785	87519	2080921	23.67
1960-1964	50	0.00957	0.00952	0.5	87126	830	86711	1993402	22.88
1960-1964	51	0.01080	0.01074	0.5	86296	927	85833	1906691	22.09
1960-1964	52	0.01095	0.01089	0.5	85369	930	84904	1820858	21.33
1960-1964	53	0.01240	0.01232	0.5	84439	1041	83919	1735954	20.56
1960-1964	54	0.01510	0.01498	0.5	83399	1250	82774	1652035	19.81
1960-1964	55	0.01401	0.01391	0.5	82149	1143	81578	1569260	19.10
1960-1964	56	0.01619	0.01606	0.5	81006	1301	80356	1487683	18.37
1960-1964	57	0.01864	0.01847	0.5	79705	1472	78969	1407327	17.66
1960-1964	58	0.02138	0.02115	0.5	78233	1655	77406	1328357	16.98
1960-1964	59	0.02168	0.02145	0.5	76579	1642	75757	1250951	16.34
1960-1964	60	0.02189	0.02166	0.5	74936	1623	74125	1175194	15.68
1960-1964	61	0.02523	0.02491	0.5	73313	1826	72400	1101069	15.02
1960-1964	62	0.02897	0.02855	0.5	71487	2041	70466	1028669	14.39
1960-1964	63	0.02932	0.02889	0.5	69446	2006	68442	958203	13.80
1960-1964	64	0.03353	0.03297	0.5	67439	2224	66327	889760	13.19
1960-1964	65	0.03700	0.03633	0.5	65215	2369	64031	823433	12.63
1960-1964	66	0.03996	0.03918	0.5	62846	2462	61615	759402	12.08
1960-1964	67	0.04334	0.04242	0.5	60384	2561	59104	697787	11.56
1960-1964	68	0.04634	0.04529	0.5	57823	2619	56513	638683	11.05
1960-1964	69	0.05042	0.04918	0.5	55204	2715	53847	582170	10.55
1960-1964	70	0.05252	0.05118	0.5	52489	2686	51146	528323	10.07
1960-1964	71	0.05602	0.05449	0.5	49803	2714	48446	477177	9.58
1960-1964	72	0.05863	0.05696	0.5	47089	2682	45748	428732	9.10
1960-1964	73	0.07061	0.06820	0.5	44407	3029	42892	382984	8.62
1960-1964	74	0.07046	0.06806	0.5	41378	2816	39970	340091	8.22
1960-1964	75	0.08145	0.07827	0.5	38562	3018	37053	300122	7.78
1960-1964	76	0.08337	0.08004	0.5	35544	2845	34121	263069	7.40
1960-1964	77	0.09126	0.08728	0.5	32699	2854	31272	228948	7.00
1960-1964	78	0.09389	0.08968	0.5	29845	2676	28507	197676	6.62
1960-1964	79	0.10642	0.10104	0.5	27168	2745	25796	169169	6.23
1960-1964	80	0.12089	0.11400	0.5	24423	2784	23031	143373	5.87
1960-1964	81	0.12452	0.11722	0.5	21639	2537	20371	120342	5.56
1960-1964	82	0.13605	0.12739	0.5	19102	2433	17886	99971	5.23
1960-1964	83	0.14588	0.13596	0.5	16669	2266	15536	82086	4.92
1960-1964	84	0.16372	0.15133	0.5	14403	2180	13313	66550	4.62
1960-1964	85	0.17737	0.16292	0.5	12223	1991	11227	53237	4.36
1960-1964	86	0.19434	0.17712	0.5	10232	1812	9326	42010	4.11
1960-1964	87	0.21114	0.19098	0.5	8419	1608	7615	32684	3.88
1960-1964	88	0.22222	0.20000	0.5	6811	1362	6130	25069	3.68
1960-1964	89	0.23922	0.21366	0.5	5449	1164	4867	18938	3.48
1960-1964	90	0.25709	0.22781	0.5	4285	976	3797	14071	3.28
1960-1964	91	0.27581	0.24239	0.5	3309	802	2908	10275	3.11
1960-1964	92	0.29536	0.25735	0.5	2507	645	2184	7367	2.94
1960-1964	93	0.31568	0.27265	0.5	1862	508	1608	5183	2.78
1960-1964	94	0.33674	0.28821	0.5	1354	390	1159	3575	2.64
1960-1964	95	0.35846	0.30398	0.5	964	293	817	2416	2.51
1960-1964	96	0.38078	0.31988	0.5	671	215	564	1599	2.38
1960-1964	97	0.40362	0.33584	0.5	456	153	380	1035	2.27
1960-1964	98	0.42688	0.35179	0.5	303	107	250	655	2.16
1960-1964	99	0.45047	0.36766	0.5	196	72	160	406	2.07
1960-1964	100	0.47428	0.38337	0.5	124	48	100	245	1.98
1960-1964	101	0.49821	0.39885	0.5	77	31	61	145	1.89
1960-1964	102	0.52215	0.41405	0.5	46	19	37	84	1.82
1960-1964	103	0.54599	0.42890	0.5	27	12	21	47	1.75
1960-1964	104	0.56962	0.44335	0.5	15	7	12	26	1.68
1960-1964	105	0.59294	0.45735	0.5	9	4	7	14	1.62
1960-1964	106	0.61584	0.47085	0.5	5	2	4	7	1.57
1960-1964	107	0.63824	0.48384	0.5	2	1	2	4	1.52
1960-1964	108	0.66006	0.49627	0.5	1	1	1	2	1.48
1960-1964	109	0.68122	0.50814	0.5	1	0	0	1	1.45
1960-1964	110+	0.70166	1.00000	1.43	0	0	0	0	1.43
1965-1969	0	0.02538	0.02483	0.11	100000	2483	97798	6707447	67.07
1965-1969	1	0.00127	0.00127	0.5	97517	124	97456	6609648	67.78
1965-1969	2	0.00113	0.00112	0.5	97394	110	97339	6512193	66.86
1965-1969	3	0.00081	0.00081	0.5	97284	79	97245	6414854	65.94
1965-1969	4	0.00077	0.00077	0.5	97206	74	97168	6317609	64.99
1965-1969	5	0.00053	0.00053	0.5	97131	51	97105	6220441	64.04
1965-1969	6	0.00064	0.00064	0.5	97080	62	97049	6123335	63.08
1965-1969	7	0.00047	0.00047	0.5	97018	45	96995	6026287	62.12
1965-1969	8	0.00043	0.00043	0.5	96972	42	96952	5929292	61.14
1965-1969	9	0.00025	0.00025	0.5	96931	24	96919	5832340	60.17
