ME: Maine, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02380	0.02331	0.11	100000	2331	97937	7048975	70.49
1960-1969	1	0.00135	0.00135	0.5	97669	132	97603	6951038	71.17
1960-1969	2	0.00104	0.00104	0.5	97537	101	97487	6853434	70.26
1960-1969	3	0.00067	0.00067	0.5	97436	65	97404	6755947	69.34
1960-1969	4	0.00070	0.00070	0.5	97371	68	97337	6658544	68.38
1960-1969	5	0.00054	0.00054	0.5	97303	53	97277	6561207	67.43
1960-1969	6	0.00056	0.00056	0.5	97250	55	97223	6463930	66.47
1960-1969	7	0.00044	0.00044	0.5	97195	43	97174	6366708	65.50
1960-1969	8	0.00041	0.00041	0.5	97152	40	97132	6269534	64.53
1960-1969	9	0.00030	0.00030	0.5	97112	29	97098	6172401	63.56
1960-1969	10	0.00034	0.00034	0.5	97084	33	97067	6075303	62.58
1960-1969	11	0.00040	0.00040	0.5	97051	39	97031	5978236	61.60
1960-1969	12	0.00042	0.00042	0.5	97012	41	96992	5881205	60.62
1960-1969	13	0.00039	0.00039	0.5	96971	38	96952	5784213	59.65
1960-1969	14	0.00055	0.00055	0.5	96933	53	96907	5687261	58.67
1960-1969	15	0.00071	0.00071	0.5	96880	69	96846	5590354	57.70
1960-1969	16	0.00095	0.00095	0.5	96811	92	96765	5493508	56.74
1960-1969	17	0.00101	0.00101	0.5	96720	98	96671	5396743	55.80
1960-1969	18	0.00125	0.00125	0.5	96622	121	96562	5300072	54.85
1960-1969	19	0.00131	0.00131	0.5	96501	126	96438	5203511	53.92
1960-1969	20	0.00098	0.00098	0.5	96375	95	96327	5107073	52.99
1960-1969	21	0.00133	0.00133	0.5	96280	128	96216	5010745	52.04
1960-1969	22	0.00124	0.00124	0.5	96151	119	96092	4914530	51.11
1960-1969	23	0.00115	0.00115	0.5	96032	111	95977	4818438	50.18
1960-1969	24	0.00121	0.00121	0.5	95922	116	95864	4722461	49.23
1960-1969	25	0.00105	0.00105	0.5	95805	100	95755	4626597	48.29
1960-1969	26	0.00113	0.00113	0.5	95705	108	95651	4530842	47.34
1960-1969	27	0.00118	0.00118	0.5	95597	113	95540	4435191	46.39
1960-1969	28	0.00110	0.00110	0.5	95484	105	95432	4339650	45.45
1960-1969	29	0.00123	0.00123	0.5	95379	117	95321	4244219	44.50
1960-1969	30	0.00117	0.00117	0.5	95262	112	95206	4148898	43.55
1960-1969	31	0.00132	0.00132	0.5	95150	125	95088	4053692	42.60
1960-1969	32	0.00161	0.00161	0.5	95025	153	94948	3958604	41.66
1960-1969	33	0.00159	0.00159	0.5	94872	151	94796	3863656	40.72
1960-1969	34	0.00156	0.00156	0.5	94721	147	94647	3768859	39.79
1960-1969	35	0.00183	0.00183	0.5	94573	173	94487	3674212	38.85
1960-1969	36	0.00196	0.00196	0.5	94401	185	94308	3579725	37.92
1960-1969	37	0.00201	0.00201	0.5	94216	189	94121	3485417	36.99
1960-1969	38	0.00258	0.00257	0.5	94026	242	93905	3391296	36.07
1960-1969	39	0.00213	0.00213	0.5	93784	200	93684	3297391	35.16
1960-1969	40	0.00254	0.00254	0.5	93585	238	93466	3203706	34.23
1960-1969	41	0.00279	0.00278	0.5	93347	260	93217	3110241	33.32
1960-1969	42	0.00339	0.00338	0.5	93087	315	92930	3017024	32.41
1960-1969	43	0.00351	0.00350	0.5	92772	325	92610	2924094	31.52
1960-1969	44	0.00371	0.00371	0.5	92447	343	92276	2831484	30.63
1960-1969	45	0.00391	0.00390	0.5	92105	360	91925	2739208	29.74
1960-1969	46	0.00474	0.00473	0.5	91745	434	91528	2647284	28.85
1960-1969	47	0.00566	0.00564	0.5	91311	515	91053	2555756	27.99
1960-1969	48	0.00561	0.00559	0.5	90796	508	90542	2464702	27.15
1960-1969	49	0.00615	0.00613	0.5	90288	554	90011	2374160	26.30
1960-1969	50	0.00718	0.00716	0.5	89734	642	89413	2284149	25.45
1960-1969	51	0.00781	0.00778	0.5	89092	693	88745	2194736	24.63
