Div2: Mid-Atlantic, Lifetables (period 1x10), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02334	0.02287	0.11	100000	2287	97972	6995186	69.95
1960-1969	1	0.00127	0.00127	0.5	97713	124	97652	6897214	70.59
1960-1969	2	0.00083	0.00083	0.5	97590	81	97549	6799562	69.67
1960-1969	3	0.00067	0.00067	0.5	97509	65	97477	6702013	68.73
1960-1969	4	0.00057	0.00057	0.5	97444	55	97416	6604536	67.78
1960-1969	5	0.00051	0.00051	0.5	97389	49	97364	6507120	66.82
1960-1969	6	0.00045	0.00045	0.5	97339	44	97317	6409756	65.85
1960-1969	7	0.00040	0.00040	0.5	97296	39	97276	6312438	64.88
1960-1969	8	0.00036	0.00036	0.5	97256	35	97238	6215163	63.91
1960-1969	9	0.00034	0.00034	0.5	97221	34	97204	6117924	62.93
1960-1969	10	0.00032	0.00032	0.5	97187	31	97172	6020720	61.95
1960-1969	11	0.00032	0.00032	0.5	97156	31	97141	5923548	60.97
1960-1969	12	0.00033	0.00033	0.5	97125	32	97109	5826407	59.99
1960-1969	13	0.00039	0.00039	0.5	97093	38	97074	5729299	59.01
1960-1969	14	0.00043	0.00043	0.5	97055	42	97034	5632225	58.03
1960-1969	15	0.00054	0.00054	0.5	97013	52	96987	5535191	57.06
1960-1969	16	0.00064	0.00064	0.5	96961	63	96929	5438204	56.09
1960-1969	17	0.00083	0.00083	0.5	96898	80	96858	5341275	55.12
1960-1969	18	0.00102	0.00102	0.5	96818	99	96769	5244417	54.17
1960-1969	19	0.00110	0.00110	0.5	96719	106	96666	5147648	53.22
1960-1969	20	0.00110	0.00109	0.5	96613	106	96560	5050982	52.28
1960-1969	21	0.00116	0.00116	0.5	96507	112	96451	4954422	51.34
1960-1969	22	0.00117	0.00117	0.5	96395	112	96339	4857970	50.40
1960-1969	23	0.00113	0.00113	0.5	96283	108	96228	4761631	49.45
1960-1969	24	0.00115	0.00115	0.5	96174	111	96119	4665403	48.51
1960-1969	25	0.00119	0.00118	0.5	96063	114	96007	4569284	47.57
1960-1969	26	0.00118	0.00117	0.5	95950	113	95893	4473277	46.62
1960-1969	27	0.00124	0.00124	0.5	95837	119	95778	4377384	45.68
1960-1969	28	0.00127	0.00127	0.5	95718	122	95658	4281606	44.73
1960-1969	29	0.00131	0.00131	0.5	95597	126	95534	4185949	43.79
1960-1969	30	0.00141	0.00140	0.5	95471	134	95404	4090415	42.84
1960-1969	31	0.00145	0.00144	0.5	95337	138	95268	3995011	41.90
1960-1969	32	0.00154	0.00154	0.5	95199	147	95126	3899743	40.96
1960-1969	33	0.00164	0.00164	0.5	95052	156	94974	3804617	40.03
1960-1969	34	0.00178	0.00178	0.5	94896	169	94812	3709642	39.09
1960-1969	35	0.00198	0.00198	0.5	94728	187	94634	3614830	38.16
1960-1969	36	0.00206	0.00206	0.5	94540	195	94443	3520196	37.23
1960-1969	37	0.00228	0.00228	0.5	94345	215	94238	3425753	36.31
1960-1969	38	0.00251	0.00251	0.5	94130	236	94012	3331516	35.39
1960-1969	39	0.00273	0.00273	0.5	93894	256	93766	3237503	34.48
1960-1969	40	0.00307	0.00306	0.5	93638	287	93494	3143738	33.57
1960-1969	41	0.00320	0.00319	0.5	93351	298	93202	3050243	32.68
1960-1969	42	0.00368	0.00367	0.5	93053	342	92882	2957041	31.78
1960-1969	43	0.00391	0.00390	0.5	92711	361	92530	2864159	30.89
1960-1969	44	0.00424	0.00423	0.5	92349	391	92154	2771629	30.01
1960-1969	45	0.00484	0.00483	0.5	91959	444	91737	2679475	29.14
1960-1969	46	0.00519	0.00517	0.5	91515	473	91278	2587738	28.28
1960-1969	47	0.00579	0.00577	0.5	91042	526	90779	2496460	27.42
1960-1969	48	0.00633	0.00631	0.5	90516	571	90231	2405681	26.58
1960-1969	49	0.00696	0.00693	0.5	89945	624	89633	2315451	25.74
1960-1969	50	0.00788	0.00785	0.5	89321	701	88971	2225818	24.92
