WA: Washington, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02278	0.02232	0.11	100000	2232	98017	7130521	71.31
1960-1964	1-4	0.00090	0.00359	1.66	97768	351	390248	7032504	71.93
1960-1964	5-9	0.00042	0.00208	2.23	97417	202	486524	6642256	68.18
1960-1964	10-14	0.00041	0.00203	2.63	97214	197	485605	6155732	63.32
1960-1964	15-19	0.00081	0.00405	2.74	97017	393	484200	5670127	58.44
1960-1964	20-24	0.00112	0.00557	2.53	96624	538	481795	5185927	53.67
1960-1964	25-29	0.00110	0.00547	2.55	96086	526	479142	4704132	48.96
1960-1964	30-34	0.00141	0.00702	2.62	95560	671	476205	4224990	44.21
1960-1964	35-39	0.00204	0.01016	2.71	94889	964	472233	3748786	39.51
1960-1964	40-44	0.00315	0.01563	2.65	93924	1468	466179	3276553	34.88
1960-1964	45-49	0.00508	0.02512	2.71	92457	2322	456953	2810374	30.40
1960-1964	50-54	0.00830	0.04071	2.67	90134	3669	442120	2353421	26.11
1960-1964	55-59	0.01263	0.06137	2.68	86465	5306	420039	1911300	22.10
1960-1964	60-64	0.01926	0.09206	2.61	81159	7471	387969	1491261	18.37
1960-1964	65-69	0.02829	0.13244	2.6	73688	9759	344999	1103293	14.97
1960-1964	70-74	0.04287	0.19438	2.6	63929	12426	289826	758294	11.86
1960-1964	75-79	0.06771	0.29036	2.55	51503	14954	220865	468468	9.10
1960-1964	80-84	0.10774	0.42357	2.48	36548	15481	143686	247603	6.77
1960-1964	85-89	0.16967	0.58333	2.32	21067	12289	72429	103917	4.93
1960-1964	90-94	0.25429	0.73640	2.14	8778	6464	25421	31488	3.59
1960-1964	95-99	0.36677	0.85801	1.9	2314	1985	5413	6067	2.62
1960-1964	100-104	0.49513	0.93056	1.65	329	306	618	654	1.99
1960-1964	105-109	0.62585	0.96656	1.42	23	22	35	36	1.59
1960-1964	110+	0.72674	1.00000	1.38	1	1	1	1	1.38
1965-1969	0	0.02032	0.01995	0.1	100000	1995	98214	7146912	71.47
1965-1969	1-4	0.00084	0.00334	1.69	98005	327	391264	7048698	71.92
1965-1969	5-9	0.00042	0.00209	2.28	97677	204	487833	6657434	68.16
1965-1969	10-14	0.00041	0.00206	2.75	97473	201	486916	6169602	63.30
1965-1969	15-19	0.00096	0.00479	2.76	97273	466	485322	5682686	58.42
1965-1969	20-24	0.00124	0.00616	2.52	96807	596	482552	5197364	53.69
1965-1969	25-29	0.00125	0.00624	2.52	96210	601	479563	4714812	49.01
1965-1969	30-34	0.00140	0.00700	2.57	95609	669	476420	4235249	44.30
1965-1969	35-39	0.00205	0.01019	2.68	94940	968	472451	3758829	39.59
1965-1969	40-44	0.00329	0.01630	2.61	93972	1531	466203	3286378	34.97
1965-1969	45-49	0.00502	0.02479	2.68	92441	2292	456888	2820175	30.51
1965-1969	50-54	0.00808	0.03966	2.64	90149	3575	442326	2363287	26.22
1965-1969	55-59	0.01272	0.06171	2.62	86574	5342	420148	1920960	22.19
1965-1969	60-64	0.01938	0.09266	2.65	81232	7527	388477	1500812	18.48
1965-1969	65-69	0.02857	0.13366	2.59	73705	9852	344802	1112335	15.09
1965-1969	70-74	0.04257	0.19293	2.57	63853	12319	289376	767533	12.02
1965-1969	75-79	0.06681	0.28677	2.53	51534	14779	221203	478157	9.28
1965-1969	80-84	0.10209	0.40669	2.5	36755	14948	146426	256954	6.99
1965-1969	85-89	0.16330	0.56884	2.33	21807	12405	75965	110528	5.07
1965-1969	90-94	0.24682	0.72628	2.17	9402	6829	27668	34563	3.68
1965-1969	95-99	0.35799	0.85093	1.92	2574	2190	6118	6895	2.68
1965-1969	100-104	0.48543	0.92667	1.66	384	356	732	778	2.03
1965-1969	105-109	0.61613	0.96466	1.44	28	27	44	45	1.61
1965-1969	110+	0.71753	1.00000	1.39	1	1	1	1	1.39
1970-1974	0	0.01769	0.01741	0.1	100000	1741	98429	7244420	72.44
1970-1974	1-4	0.00076	0.00302	1.73	98259	296	392363	7145990	72.73
1970-1974	5-9	0.00042	0.00208	2.39	97963	204	489281	6753627	68.94
1970-1974	10-14	0.00039	0.00195	2.73	97759	191	488360	6264347	64.08
1970-1974	15-19	0.00102	0.00507	2.8	97568	495	486749	5775987	59.20
1970-1974	20-24	0.00130	0.00650	2.43	97073	631	483744	5289239	54.49
1970-1974	25-29	0.00121	0.00602	2.51	96442	580	480762	4805494	49.83
1970-1974	30-34	0.00133	0.00663	2.52	95862	636	477730	4324732	45.11
1970-1974	35-39	0.00186	0.00924	2.67	95226	880	474079	3847003	40.40
1970-1974	40-44	0.00291	0.01444	2.7	94346	1362	468595	3372924	35.75
1970-1974	45-49	0.00494	0.02443	2.66	92984	2272	459614	2904328	31.23
1970-1974	50-54	0.00775	0.03806	2.68	90713	3453	445539	2444714	26.95
1970-1974	55-59	0.01222	0.05940	2.67	87260	5184	424204	1999175	22.91
1970-1974	60-64	0.01843	0.08828	2.61	82076	7246	393064	1574971	19.19
1970-1974	65-69	0.02665	0.12524	2.61	74830	9372	351708	1181907	15.79
1970-1974	70-74	0.03943	0.17997	2.58	65458	11781	298771	830199	12.68
