Div7: West South Central, Lifetables (period 5x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02990	0.02914	0.13	100000	2914	97451	6648949	66.49
1960-1969	1-4	0.00126	0.00503	1.58	97086	488	387163	6551498	67.48
1960-1969	5-9	0.00055	0.00274	2.33	96598	265	482285	6164335	63.81
1960-1969	10-14	0.00060	0.00301	2.78	96333	290	481023	5682050	58.98
1960-1969	15-19	0.00161	0.00800	2.82	96043	768	478544	5201027	54.15
1960-1969	20-24	0.00214	0.01065	2.49	95275	1015	473830	4722483	49.57
1960-1969	25-29	0.00210	0.01043	2.5	94260	983	468845	4248653	45.07
1960-1969	30-34	0.00240	0.01192	2.59	93277	1112	463712	3779808	40.52
1960-1969	35-39	0.00329	0.01634	2.66	92165	1506	457302	3316095	35.98
1960-1969	40-44	0.00493	0.02436	2.66	90660	2209	448140	2858793	31.53
1960-1969	45-49	0.00773	0.03796	2.67	88451	3357	434427	2410653	27.25
1960-1969	50-54	0.01216	0.05909	2.66	85094	5029	413697	1976226	23.22
1960-1969	55-59	0.01827	0.08753	2.62	80065	7008	383628	1562528	19.52
1960-1969	60-64	0.02723	0.12783	2.61	73057	9339	342946	1178900	16.14
1960-1969	65-69	0.04068	0.18501	2.56	63718	11789	289806	835954	13.12
1960-1969	70-74	0.05835	0.25503	2.53	51930	13244	226983	546149	10.52
1960-1969	75-79	0.08203	0.33949	2.46	38686	13134	160106	319165	8.25
1960-1969	80-84	0.12554	0.47417	2.42	25553	12116	96511	159059	6.22
1960-1969	85-89	0.18791	0.62160	2.28	13436	8352	44447	62548	4.66
1960-1969	90-94	0.26082	0.74262	2.1	5084	3776	14476	18100	3.56
1960-1969	95-99	0.34702	0.83878	1.92	1309	1098	3163	3624	2.77
1960-1969	100-104	0.44943	0.90809	1.72	211	192	426	461	2.18
1960-1969	105-109	0.55660	0.94922	1.53	19	18	33	35	1.78
1960-1969	110+	0.64274	1.00000	1.56	1	1	2	2	1.56
1970-1979	0	0.02074	0.02036	0.1	100000	2036	98169	6782944	67.83
1970-1979	1-4	0.00095	0.00378	1.63	97964	370	390982	6684775	68.24
1970-1979	5-9	0.00048	0.00242	2.39	97594	236	487355	6293794	64.49
1970-1979	10-14	0.00055	0.00273	2.83	97358	265	486216	5806438	59.64
1970-1979	15-19	0.00169	0.00842	2.88	97093	818	483733	5320223	54.80
1970-1979	20-24	0.00222	0.01105	2.5	96275	1064	478721	4836490	50.24
1970-1979	25-29	0.00218	0.01085	2.48	95211	1033	473450	4357769	45.77
1970-1979	30-34	0.00230	0.01145	2.58	94178	1079	468275	3884319	41.24
1970-1979	35-39	0.00307	0.01522	2.63	93099	1417	462139	3416044	36.69
1970-1979	40-44	0.00460	0.02274	2.67	91682	2084	453546	2953905	32.22
1970-1979	45-49	0.00731	0.03596	2.68	89598	3222	440510	2500358	27.91
1970-1979	50-54	0.01133	0.05518	2.64	86376	4767	420613	2059849	23.85
1970-1979	55-59	0.01705	0.08195	2.63	81609	6688	392180	1639236	20.09
1970-1979	60-64	0.02589	0.12192	2.62	74922	9134	352838	1247056	16.64
1970-1979	65-69	0.03735	0.17126	2.57	65787	11267	301614	894217	13.59
1970-1979	70-74	0.05454	0.24045	2.54	54521	13110	240346	592604	10.87
1970-1979	75-79	0.07987	0.33261	2.49	41411	13774	172461	352258	8.51
1970-1979	80-84	0.11965	0.45729	2.42	27637	12638	105626	179798	6.51
1970-1979	85-89	0.17393	0.59103	2.29	14999	8865	50967	74171	4.95
1970-1979	90-94	0.24345	0.71825	2.15	6134	4406	18098	23205	3.78
1970-1979	95-99	0.32306	0.81583	1.97	1728	1410	4365	5107	2.96
1970-1979	100-104	0.41906	0.89094	1.77	318	284	677	743	2.33
1970-1979	105-109	0.52173	0.93809	1.59	35	33	62	66	1.90
1970-1979	110+	0.60538	1.00000	1.65	2	2	4	4	1.65
1980-1989	0	0.01225	0.01211	0.08	100000	1211	98883	7027698	70.28
1980-1989	1-4	0.00070	0.00279	1.66	98789	275	394512	6928815	70.14
1980-1989	5-9	0.00034	0.00171	2.42	98514	168	492134	6534303	66.33
1980-1989	10-14	0.00041	0.00204	2.79	98346	201	491284	6042168	61.44
1980-1989	15-19	0.00144	0.00718	2.94	98145	705	489276	5550884	56.56
1980-1989	20-24	0.00212	0.01053	2.51	97440	1026	484647	5061609	51.95
1980-1989	25-29	0.00211	0.01050	2.49	96414	1012	479533	4576962	47.47
1980-1989	30-34	0.00227	0.01127	2.54	95402	1075	474361	4097429	42.95
1980-1989	35-39	0.00267	0.01326	2.59	94327	1251	468621	3623068	38.41
1980-1989	40-44	0.00367	0.01820	2.66	93076	1694	461410	3154447	33.89
1980-1989	45-49	0.00556	0.02744	2.66	91382	2508	451038	2693036	29.47
1980-1989	50-54	0.00897	0.04392	2.66	88875	3903	435252	2241998	25.23
1980-1989	55-59	0.01417	0.06857	2.65	84971	5827	411185	1806745	21.26
1980-1989	60-64	0.02147	0.10213	2.61	79145	8083	376418	1395560	17.63
1980-1989	65-69	0.03263	0.15127	2.59	71062	10750	329402	1019142	14.34
1980-1989	70-74	0.04932	0.22013	2.56	60312	13277	269221	689740	11.44
1980-1989	75-79	0.07259	0.30736	2.51	47035	14457	199163	420519	8.94
1980-1989	80-84	0.11147	0.43357	2.44	32579	14125	126711	221356	6.79
1980-1989	85-89	0.16471	0.57103	2.32	18454	10538	63976	94645	5.13
1980-1989	90-94	0.23493	0.70559	2.17	7916	5585	23775	30669	3.87
1980-1989	95-99	0.32197	0.81551	1.97	2331	1901	5903	6894	2.96
